coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77396.0,1553216309705.0,29813945005.0,0.9,23.6,2026-08-24
ethereum,Ethereum,eth,2,2450.06,295680089620.0,16485687541.0,2.1,31.4,2026-08-24
tether,Tether,usdt,3,0.999926,183208578804.0,57481050738.0,0.0,0.1,2026-08-24
ripple,XRP,xrp,4,1.5,94108536556.0,5122435656.0,3.9,53.1,2026-08-24
binancecoin,BNB,bnb,5,700.07,93221431704.0,1073918514.0,1.3,16.7,2026-08-24
usd-coin,USDC,usdc,6,0.99995,73542193122.0,13966848547.0,0.0,0.0,2026-08-24
solana,Solana,sol,7,94.47,55104871781.0,4336656912.0,2.0,28.1,2026-08-24
tron,TRON,trx,8,0.343257,32575223599.0,381408893.0,-0.3,3.9,2026-08-24
hyperliquid,Hyperliquid,hype,9,80.93,18002311149.0,895582754.0,4.4,43.6,2026-08-24
figure-heloc,Figure Heloc,figr_heloc,9,1.0,21693263485.0,2421096.0,-2.4,-0.1,2026-08-24
dogecoin,Dogecoin,doge,10,0.09231,14364883328.0,1057711270.0,1.8,34.3,2026-08-24
zcash,Zcash,zec,11,839.47,14165673021.0,1363042433.0,7.5,75.1,2026-08-24
rain,Rain,rain,12,0.01399355,10026138682.0,35071457.0,-0.1,8.0,2026-08-24
usds,USDS,usds,13,0.999888,9762043500.0,64911259.0,0.0,0.0,2026-08-24
leo-token,LEO Token,leo,14,9.48,8720441586.0,186424.0,1.0,1.8,2026-08-24
chainlink,Chainlink,link,15,11.43,8547071320.0,623081668.0,-0.3,23.1,2026-08-24
whitebit,WhiteBIT Coin,wbt,16,72.35,8535837768.0,143822821.0,1.2,33.3,2026-08-24
cardano,Cardano,ada,17,0.223021,8360650330.0,590026610.0,0.3,29.5,2026-08-24
monero,Monero,xmr,18,416.74,7826186765.0,96454825.0,-3.2,2.5,2026-08-24
stellar,Stellar,xlm,19,0.196509,6800720300.0,310618026.0,2.1,27.6,2026-08-24
bitcoin-cash,Bitcoin Cash,bch,20,272.46,5470323414.0,206562513.0,-0.9,34.9,2026-08-24
canton-network,Canton,cc,21,0.121502,4787951243.0,13463537.0,3.8,28.4,2026-08-24
dai,Dai,dai,22,0.999969,4570604207.0,180333009.0,0.0,0.0,2026-08-24
the-open-network,Gram (prev. Toncoin),gram,23,1.49,4113513090.0,56778345.0,3.7,11.8,2026-08-24
ethena-usde,Ethena USDe,usde,24,0.999921,4078918281.0,56564029.0,0.0,0.0,2026-08-24
litecoin,Litecoin,ltc,25,51.77,4013318772.0,317991222.0,-0.6,18.5,2026-08-24
usd1-wlfi,USD1,usd1,26,0.999945,3998307072.0,852918576.0,0.0,0.1,2026-08-24
hedera-hashgraph,Hedera,hbar,27,0.078747,3452251917.0,102945302.0,2.9,23.3,2026-08-24
sui,Sui,sui,28,0.83124,3388043151.0,781081723.0,4.7,26.9,2026-08-24
global-dollar,Global Dollar,usdg,29,1.0,3387106299.0,284564584.0,0.0,0.0,2026-08-24
avalanche-2,Avalanche,avax,30,7.53,3251603352.0,266443233.0,1.7,20.3,2026-08-24
shiba-inu,Shiba Inu,shib,31,5.48e-06,3230560137.0,111451271.0,1.9,25.2,2026-08-24
hashnote-usyc,Circle USYC,usyc,32,1.14,2924943519.0,0.0,0.0,0.2,2026-08-24
paypal-usd,PayPal USD,pyusd,33,0.999864,2894985956.0,47903657.0,0.0,0.0,2026-08-24
crypto-com-chain,Cronos,cro,34,0.058546,2839287227.0,8095668.0,4.3,26.4,2026-08-24
tether-gold,Tether Gold,xaut,35,4586.04,2810030519.0,141434360.0,0.6,5.6,2026-08-24
uniswap,Uniswap,uni,36,4.5,2803385773.0,578193834.0,5.6,37.6,2026-08-24
near,NEAR Protocol,near,37,2.04,2656467635.0,393730341.0,6.2,26.4,2026-08-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2605208255.0,0.0,0.0,0.0,2026-08-24
memecore,MemeCore,m,39,1.12,2533184191.0,3761672.0,0.6,-2.2,2026-08-24
okb,OKB,okb,40,110.35,2316859819.0,35592875.0,1.6,7.5,2026-08-24
bittensor,Bittensor,tao,41,238.83,2291302374.0,234918118.0,6.5,21.2,2026-08-24
aave,Aave,aave,42,139.65,2152510070.0,715964878.0,12.5,64.6,2026-08-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2153579848.0,3028532.0,0.1,-0.2,2026-08-24
ripple-usd,Ripple USD,rlusd,44,1.0,2077413477.0,464464576.0,0.0,0.0,2026-08-24
pump-fun,Pump.fun,pump,45,0.00514256,2008527665.0,500755438.0,4.0,95.2,2026-08-24
pax-gold,PAX Gold,paxg,46,4597.14,1991751489.0,127801719.0,0.6,5.4,2026-08-24
morpho,Morpho,morpho,47,2.82,1852443038.0,75174998.0,27.9,45.8,2026-08-24
ondo-finance,Ondo,ondo,48,0.375337,1828031586.0,183043036.0,4.3,16.4,2026-08-24
world-liberty-financial,World Liberty Financial,wlfi,49,0.057475,1829199981.0,79804311.0,0.4,-1.3,2026-08-24
aster-2,Aster,aster,50,0.670081,1803757651.0,144699495.0,4.0,12.7,2026-08-24
pepe,Pepe,pepe,51,4.04e-06,1696998836.0,483395913.0,1.0,59.4,2026-08-24
mantle,Mantle,mnt,52,0.510384,1685559481.0,39538628.0,6.1,14.0,2026-08-24
ethena,Ethena,ena,53,0.163047,1601815250.0,675703186.0,1.6,95.2,2026-08-24
sky,Sky,sky,54,0.068305,1598338885.0,17332007.0,5.9,29.6,2026-08-24
htx-dao,HTX DAO,htx,55,1.77e-06,1588690584.0,38637981.0,-0.3,-1.0,2026-08-24
polkadot,Polkadot,dot,56,0.916304,1556684269.0,109218214.0,1.1,22.9,2026-08-24
usdd,USDD,usdd,57,0.999678,1495452175.0,1794740.0,0.0,0.0,2026-08-24
worldcoin-wld,Worldcoin,wld,58,0.401953,1451129886.0,190995771.0,5.3,15.0,2026-08-24
bitget-token,Bitget Token,bgb,59,1.93,1347928171.0,12664929.0,2.8,17.2,2026-08-24
falcon-finance,Falcon USD,usdf,60,0.996359,1338271685.0,577701.0,0.0,0.0,2026-08-24
internet-computer,Internet Computer,icp,61,2.4,1333567519.0,65133789.0,3.3,8.5,2026-08-24
bfusd,BFUSD,bfusd,62,1.0,1320042538.0,2768122.0,0.0,0.1,2026-08-24
united-stables,United Stables,u,63,0.999524,1279003635.0,153622648.0,0.0,0.0,2026-08-24
ethereum-classic,Ethereum Classic,etc,64,7.83,1235890988.0,70961480.0,0.8,30.7,2026-08-24
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.18,1198275273.0,0.0,0.0,1.0,2026-08-24
usdgo,USDGO,usdgo,66,0.999974,1194515725.0,24434208.0,0.0,-0.1,2026-08-24
bitway,Bitway,btw,67,0.42804,1159614465.0,14015723.0,-3.4,10.9,2026-08-24
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.108047,1155801915.0,73067331.0,4.9,45.9,2026-08-24
kucoin-shares,KuCoin,kcs,69,7.28,998330592.0,17987673.0,-2.4,11.5,2026-08-24
pi-network,Pi Network,pi,70,0.089921,997144399.0,8832371.0,0.6,6.1,2026-08-24
blockchain-capital,Blockchain Capital,bcap,71,105.87,964699192.0,0.0,0.0,-0.3,2026-08-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.24,941591474.0,0.0,0.0,0.9,2026-08-24
quant-network,Quant,qnt,73,64.56,938944807.0,15728766.0,2.8,14.4,2026-08-24
lighter,Lighter,lit,74,3.56,887897941.0,94754671.0,11.4,56.0,2026-08-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,873341714.0,0.0,0.0,0.1,2026-08-24
cosmos,Cosmos Hub,atom,76,1.59,836068230.0,33440247.0,1.5,10.2,2026-08-24
algorand,Algorand,algo,77,0.092382,833863349.0,38144024.0,1.7,19.9,2026-08-24
just,JUST,jst,78,0.100979,827430182.0,28593718.0,-1.2,-4.8,2026-08-24
gatechain-token,Gate,gt,79,7.77,827827643.0,1647354.0,1.1,17.0,2026-08-24
nexo,NEXO,nexo,80,0.818107,818432357.0,3611159.0,-0.8,16.4,2026-08-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,81,11.19,806437327.0,0.0,0.0,0.1,2026-08-24
kaspa,Kaspa,kas,82,0.02880234,796546563.0,10165517.0,0.6,14.5,2026-08-24
venice-token,Venice Token,vvv,83,16.55,785527701.0,25785032.0,1.0,42.9,2026-08-24
render-token,Render,render,84,1.5,777216179.0,58869652.0,3.7,21.0,2026-08-24
stable-2,​​Stable,stable,85,0.03001889,770799444.0,9166263.0,-1.9,2.3,2026-08-24
jupiter-exchange-solana,Jupiter,jup,86,0.213713,709626995.0,50166497.0,6.6,30.0,2026-08-24
