coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78019.0,1562011898613.0,17084843509.0,0.68464,3.2411205422813985,2026-04-26
ethereum,Ethereum,eth,2,2329.79,281133189522.0,6616134120.0,0.63627,-0.15305692837977522,2026-04-26
tether,Tether,usdt,3,1.0,189827962074.0,30414805807.0,-0.00136,-0.013881588676672833,2026-04-26
ripple,XRP,xrp,4,1.43,88049608124.0,1001819855.0,-0.28062,-0.28273875101090296,2026-04-26
binancecoin,BNB,bnb,5,631.59,85095580985.0,682880509.0,-0.87811,1.3821822881669394,2026-04-26
usd-coin,USDC,usdc,6,0.999888,77687164321.0,5096635464.0,0.00622,-0.007085591310944938,2026-04-26
solana,Solana,sol,7,86.5,49805529193.0,1789111968.0,0.18008,1.1375542169627932,2026-04-26
tron,TRON,trx,8,0.323739,30678747518.0,353234298.0,0.01916,-1.4574954993370524,2026-04-26
figure-heloc,Figure Heloc,figr_heloc,9,1.02,17451937213.0,28914.0,-0.55094,-1.4404859486502968,2026-04-26
dogecoin,Dogecoin,doge,10,0.09859,15169897915.0,846610117.0,0.14893,3.9118497147165296,2026-04-26
whitebit,WhiteBIT Coin,wbt,11,55.19,11778585727.0,35493362.0,0.65267,0.8305701908862799,2026-04-26
usds,USDS,usds,12,0.999734,10982674791.0,30243596.0,-0.00058,-0.006104877838656227,2026-04-26
hyperliquid,Hyperliquid,hype,13,41.25,9843245520.0,138873660.0,0.09732,-5.135955992021592,2026-04-26
leo-token,LEO Token,leo,14,10.28,9465679575.0,397637.0,0.3377,1.4163958216153243,2026-04-26
cardano,Cardano,ada,15,0.251455,9289131263.0,239502250.0,0.19013,1.6192315795963974,2026-04-26
bitcoin-cash,Bitcoin Cash,bch,16,453.18,9074828012.0,100247107.0,-0.33194,1.7809326429904377,2026-04-26
monero,Monero,xmr,17,380.77,7021655926.0,102427653.0,2.386,8.329526447752617,2026-04-26
chainlink,Chainlink,link,18,9.4,6832202529.0,147764810.0,-0.14362,2.0516894564167463,2026-04-26
zcash,Zcash,zec,19,354.93,5915188648.0,443465622.0,-0.30281,9.967519621045797,2026-04-26
canton-network,Canton,cc,20,0.150256,5768156905.0,5733369.0,-1.70542,3.500520419697048,2026-04-26
stellar,Stellar,xlm,21,0.170013,5650524848.0,74196003.0,-1.69105,-0.08412120670042546,2026-04-26
memecore,MemeCore,m,22,4.29,5514167759.0,12004131.0,-0.70508,21.54310686248043,2026-04-26
dai,Dai,dai,23,0.999664,4410818066.0,73253151.0,-0.00444,-0.004546715802947223,2026-04-26
usd1-wlfi,USD1,usd1,24,0.999926,4387734058.0,472044161.0,0.00531,-0.01898201602688973,2026-04-26
litecoin,Litecoin,ltc,25,56.21,4331400201.0,196733044.0,-0.26313,0.8621843535294746,2026-04-26
avalanche-2,Avalanche,avax,26,9.41,4061650636.0,114471816.0,-0.3225,1.4382677506187935,2026-04-26
hedera-hashgraph,Hedera,hbar,27,0.092077,3987490639.0,52973388.0,1.10591,4.698210540099485,2026-04-26
ethena-usde,Ethena USDe,usde,28,0.99927,3800685362.0,119829065.0,-0.00516,0.0027826709580805417,2026-04-26
sui,Sui,sui,29,0.943635,3727200558.0,191128211.0,-0.55983,-0.32154813121207887,2026-04-26
shiba-inu,Shiba Inu,shib,30,6.2e-06,3655259290.0,68741780.0,-0.18769,2.7940776821214732,2026-04-26
paypal-usd,PayPal USD,pyusd,31,0.999744,3452639451.0,35072751.0,-0.01611,-0.014520404020912476,2026-04-26
the-open-network,Toncoin,ton,32,1.32,3303007126.0,115258063.0,-1.86194,3.2348917082446325,2026-04-26
rain,Rain,rain,33,0.00688665,3297624425.0,11736771.0,-8.75958,-9.505870931967657,2026-04-26
crypto-com-chain,Cronos,cro,34,0.070309,3063916506.0,9169092.0,0.78067,0.699817646242875,2026-04-26
hashnote-usyc,Circle USYC,usyc,35,1.12,2917993319.0,112187.0,,0.07885835612814128,2026-04-26
tether-gold,Tether Gold,xaut,36,4691.4,2626975535.0,149083379.0,-0.08357,-1.849152109340353,2026-04-26
global-dollar,Global Dollar,usdg,37,0.999752,2396663816.0,11650559.0,-0.00233,-0.0008852801262942708,2026-04-26
world-liberty-financial,World Liberty Financial,wlfi,38,0.075419,2393968153.0,39845811.0,-0.43794,-3.9724975364789694,2026-04-26
bittensor,Bittensor,tao,39,246.67,2366869645.0,114962324.0,-1.75237,1.9392881213728979,2026-04-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2263582930.0,0.0,0.0,0.0,2026-04-26
pax-gold,PAX Gold,paxg,41,4692.74,2259837626.0,35384587.0,-0.16578,-1.824139628375683,2026-04-26
mantle,Mantle,mnt,42,0.655395,2149722698.0,35010334.0,0.66522,0.2050801659991651,2026-04-26
polkadot,Polkadot,dot,43,1.26,2114444897.0,99981556.0,-0.55833,-0.6370052673777944,2026-04-26
uniswap,Uniswap,uni,44,3.27,2076668698.0,95837167.0,0.22762,-0.6118475907802138,2026-04-26
sky,Sky,sky,45,0.088144,2040832012.0,14157705.0,5.62725,15.708024642931628,2026-04-26
pi-network,Pi Network,pi,46,0.177555,1826362812.0,19062100.0,4.46844,1.8709506585009064,2026-04-26
near,NEAR Protocol,near,47,1.41,1818305036.0,88586670.0,-0.63096,5.072735238059247,2026-04-26
falcon-finance,Falcon USD,usdf,48,0.997005,1784271266.0,579335.0,0.00252,-0.17527397356740101,2026-04-26
okb,OKB,okb,49,84.25,1770280347.0,11328994.0,-0.27586,0.46534338436192024,2026-04-26
htx-dao,HTX DAO,htx,50,1.82e-06,1645746392.0,14999181.0,-0.34163,0.8732943112287771,2026-04-26
pepe,Pepe,pepe,51,3.89e-06,1637184784.0,193540789.0,0.57015,2.5890591788418997,2026-04-26
aster-2,Aster,aster,52,0.660101,1622834130.0,143986700.0,-0.99224,-1.45087357468564,2026-04-26
ripple-usd,Ripple USD,rlusd,53,0.999943,1603451932.0,28937835.0,-0.00257,0.03163612245424075,2026-04-26
usdd,USDD,usdd,54,1.0,1437103085.0,1767959.0,0.0391,0.0018538689436923988,2026-04-26
aave,Aave,aave,55,94.62,1436535695.0,207261794.0,0.13022,1.5603329778263908,2026-04-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,56,1.1,1418610492.0,0.0,,0.05779144014270496,2026-04-26
bitget-token,Bitget Token,bgb,57,1.97,1381771028.0,19049149.0,-1.20934,5.6790509900184825,2026-04-26
internet-computer,Internet Computer,icp,58,2.45,1352820944.0,27382209.0,-0.4536,-0.778921803695723,2026-04-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.13,1329864276.0,478156.0,0.06495,0.25499381298141194,2026-04-26
ethereum-classic,Ethereum Classic,etc,60,8.46,1325302040.0,26041901.0,-0.84576,0.5769908341797965,2026-04-26
bfusd,BFUSD,bfusd,61,0.999598,1319468535.0,1789088.0,-0.00011,-0.030417913817634968,2026-04-26
ondo-finance,Ondo,ondo,62,0.262454,1277922158.0,30583321.0,0.01669,2.6172190611539925,2026-04-26
kucoin-shares,KuCoin,kcs,63,8.46,1139743685.0,5700105.0,0.2109,-0.5248835887939741,2026-04-26
gatechain-token,Gate,gt,64,7.38,1133103428.0,1482453.0,-0.8045,3.7145444889230084,2026-04-26
morpho,Morpho,morpho,65,1.88,1104156682.0,10795308.0,1.45564,-3.6800903862194265,2026-04-26
algorand,Algorand,algo,66,0.117317,1040383265.0,66116566.0,2.90295,11.502674751810567,2026-04-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.23,1033755494.0,0.0,0.00856,-0.38888390012573104,2026-04-26
quant-network,Quant,qnt,68,71.0,1032450007.0,7170531.0,-0.95806,-3.174620234946323,2026-04-26
pump-fun,Pump.fun,pump,69,0.00174849,1032044292.0,26604101.0,-0.73619,-5.5293697825104715,2026-04-26
united-stables,United Stables,u,70,1.0,1027839614.0,1858108.0,0.02903,0.02621909025951647,2026-04-26
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,71,11.06,1019931322.0,0.0,0.0,0.06737525875202278,2026-04-26
cosmos,Cosmos Hub,atom,72,2.01,1017766381.0,42384225.0,0.33412,13.498656591589416,2026-04-26
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.091766,975696819.0,31423776.0,-0.54563,2.8038100756547237,2026-04-26
ethena,Ethena,ena,74,0.108746,949348132.0,64819707.0,-1.04541,-10.115266374774793,2026-04-26
render-token,Render,render,75,1.82,943932826.0,39615638.0,1.03938,3.3107348420404907,2026-04-26
kaspa,Kaspa,kas,76,0.03377181,924046995.0,11129883.0,0.65851,-2.2537912021688373,2026-04-26
nexo,NEXO,nexo,77,0.905946,906789400.0,5417282.0,0.29208,1.0159027172169608,2026-04-26
worldcoin-wld,Worldcoin,wld,78,0.260942,859703813.0,45604990.0,-0.41638,0.6172094080030249,2026-04-26
arbitrum,Arbitrum,arb,79,0.131237,806984895.0,55485183.0,-0.6171,3.330782591076849,2026-04-26
aptos,Aptos,apt,80,0.976133,787336406.0,49786606.0,-1.04058,4.95537134856419,2026-04-26
blockchain-capital,Blockchain Capital,bcap,81,82.76,754118306.0,0.0,0.0,0.0,2026-04-26
filecoin,Filecoin,fil,82,0.950544,735914672.0,56347546.0,0.34148,2.696916025875314,2026-04-26
stable-2,​​Stable,stable,83,0.0330594,730062483.0,18707938.0,3.23508,28.76018231772328,2026-04-26
just,JUST,jst,84,0.080283,684288160.0,26922146.0,-1.23196,19.053346862746743,2026-04-26
flare-networks,Flare,flr,85,0.00785686,674277001.0,6321881.0,-0.69532,-3.6990393240299047,2026-04-26
dexe,DeXe,dexe,86,13.85,645622767.0,19957830.0,3.68403,-6.881490620745943,2026-04-26
vechain,VeChain,vet,87,0.0073776,634603885.0,12037413.0,-0.0246,3.858200950231199,2026-04-26
jupiter-exchange-solana,Jupiter,jup,88,0.179589,637690222.0,20781574.0,3.77029,0.9988671585815616,2026-04-26
official-trump,Official Trump,trump,89,2.68,621920035.0,620634235.0,-8.32013,-6.043725525351464,2026-04-26
beldex,Beldex,bdx,90,0.080031,619181764.0,13348142.0,-0.25313,0.006064405295662817,2026-04-26
xdce-crowd-sale,XDC Network,xdc,91,0.0301297,600882721.0,15133716.0,-0.43749,0.6597935906956562,2026-04-26
ousg,OUSG,ousg,92,115.03,599091607.0,0.0,0.0,0.06471581169963245,2026-04-26
midnight-3,Midnight,night,93,0.03571606,593589956.0,16530807.0,-2.73266,-3.5737760429689196,2026-04-26
hash-2,Provenance Blockchain,hash,94,0.01028713,589130622.0,12442.21,-2.06891,-11.959558456523132,2026-04-26
usdtb,USDtb,usdtb,95,0.999778,588895896.0,366335.0,-0.02753,-0.024963522078497884,2026-04-26
gho,GHO,gho,96,0.999012,583432388.0,3352471.0,-0.01617,-0.020644356017141895,2026-04-26
usual-usd,Usual USD,usd0,97,0.998227,556677093.0,59710.0,0.00103,0.00012963808050334304,2026-04-26
bonk,Bonk,bonk,98,6.29e-06,553875033.0,31837583.0,-0.60095,4.134348986630943,2026-04-26
pudgy-penguins,Pudgy Penguins,pengu,99,0.00870376,546883900.0,126455908.0,1.23824,21.25244693568206,2026-04-26
ylds,YLDS,ylds,100,1.0,539152100.0,52055.0,0.01773,0.0005609847788483253,2026-04-26
