coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80860.0,1623620021167.0,40367172233.0,4.4318,0.9,2026-09-04
ethereum,Ethereum,eth,2,2501.62,305232507974.0,16822920489.0,4.62795,-0.4,2026-09-04
tether,Tether,usdt,3,1.0,183386463726.0,70179009668.0,0.03622,0.0,2026-09-04
binancecoin,BNB,bnb,4,720.16,95882608096.0,1235377307.0,4.25017,1.6,2026-09-04
ripple,XRP,xrp,5,1.44,90181203570.0,4166607294.0,5.57118,-0.8,2026-09-04
usd-coin,USDC,usdc,6,0.999943,74370724016.0,20224032328.0,0.0146,0.0,2026-09-04
solana,Solana,sol,7,103.47,60560558603.0,4137867872.0,3.1984,-5.1,2026-09-04
tron,TRON,trx,8,0.330019,31326599818.0,408409146.0,1.56278,-2.3,2026-09-04
figure-heloc,Figure Heloc,figr_heloc,9,1.032,22909627471.0,354102322.0,1.90471,1.3,2026-09-04
hyperliquid,Hyperliquid,hype,10,86.54,19247755312.0,1677244780.0,5.86783,2.2,2026-09-04
zcash,Zcash,zec,11,935.17,15807919091.0,1004424654.0,14.31147,16.0,2026-09-04
dogecoin,Dogecoin,doge,12,0.08694,13536804596.0,1067677452.0,5.498,-2.3,2026-09-04
rain,Rain,rain,13,0.01711298,12138490920.0,40263695.0,2.30906,-1.1,2026-09-04
monero,Monero,xmr,14,516.65,9720603256.0,132163633.0,0.93286,13.7,2026-09-04
usds,USDS,usds,15,0.999971,9543529467.0,171065181.0,0.01088,0.0,2026-09-04
chainlink,Chainlink,link,16,11.8,8829573270.0,489810512.0,5.88292,-1.0,2026-09-04
whitebit,WhiteBIT Coin,wbt,17,73.82,8706403016.0,125972304.0,4.09766,-0.1,2026-09-04
leo-token,LEO Token,leo,18,9.33,8580618495.0,390325.0,0.92483,-0.1,2026-09-04
cardano,Cardano,ada,19,0.221779,8320327855.0,669745341.0,8.01656,2.9,2026-09-04
stellar,Stellar,xlm,20,0.182573,6339516774.0,159528826.0,2.57192,-2.1,2026-09-04
bitcoin-cash,Bitcoin Cash,bch,21,255.65,5133833940.0,178348680.0,4.10817,-5.3,2026-09-04
dai,Dai,dai,22,0.99974,4580239226.0,330279071.0,0.00242,0.0,2026-09-04
canton-network,Canton,cc,23,0.112375,4438989651.0,11759811.0,3.34041,0.3,2026-09-04
ethena-usde,Ethena USDe,usde,24,0.999935,4265646921.0,79580058.0,0.04514,0.0,2026-09-04
usd1-wlfi,USD1,usd1,25,0.999625,4211204061.0,1493252601.0,0.03242,0.0,2026-09-04
litecoin,Litecoin,ltc,26,51.04,3959110546.0,271449944.0,2.116,2.3,2026-09-04
uniswap,Uniswap,uni,27,6.28,3916857367.0,1031858533.0,8.60941,35.3,2026-09-04
the-open-network,Gram (prev. Toncoin),gram,28,1.37,3799230701.0,41049133.0,2.03034,-3.4,2026-09-04
hedera-hashgraph,Hedera,hbar,29,0.078679,3448661061.0,74978760.0,4.38601,0.2,2026-09-04
global-dollar,Global Dollar,usdg,30,1.0,3247654529.0,1786452813.0,0.00648,0.0,2026-09-04
avalanche-2,Avalanche,avax,31,7.5,3237155602.0,269978991.0,3.79393,-0.5,2026-09-04
sui,Sui,sui,32,0.772618,3163792763.0,642962507.0,1.93632,-0.5,2026-09-04
shiba-inu,Shiba Inu,shib,33,5.34e-06,3145100337.0,84244037.0,2.0641,-1.2,2026-09-04
paypal-usd,PayPal USD,pyusd,34,1.0,3031712907.0,118571006.0,0.02392,0.0,2026-09-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2795015724.0,0.0,0.0,0.0,2026-09-04
crypto-com-chain,Cronos,cro,36,0.05739,2785205934.0,8744677.0,5.67014,-5.6,2026-09-04
tether-gold,Tether Gold,xaut,37,4467.55,2737747065.0,285044019.0,1.44807,-2.4,2026-09-04
hashnote-usyc,Circle USYC,usyc,38,1.14,2689214373.0,0.0,0.00877,0.1,2026-09-04
near,NEAR Protocol,near,39,1.94,2529356560.0,262642315.0,2.98383,0.9,2026-09-04
ripple-usd,Ripple USD,rlusd,40,1.0,2395576283.0,198428469.0,0.00066,-0.1,2026-09-04
memecore,MemeCore,m,41,1.04,2360542631.0,1775552.0,-2.33834,-7.5,2026-09-04
okb,OKB,okb,42,108.39,2276151685.0,28224479.0,3.99361,-4.1,2026-09-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2192783678.0,664669.0,0.23102,0.0,2026-09-04
bittensor,Bittensor,tao,44,226.07,2169704105.0,144639090.0,3.9286,-11.3,2026-09-04
aave,Aave,aave,45,133.05,2052213153.0,313646954.0,4.5918,3.8,2026-09-04
pax-gold,PAX Gold,paxg,46,4474.52,1933396506.0,167088743.0,1.35954,-2.2,2026-09-04
aster-2,Aster,aster,47,0.7126,1924501110.0,145035254.0,-1.73347,1.6,2026-09-04
mantle,Mantle,mnt,48,0.567189,1873008031.0,23980301.0,0.80507,10.0,2026-09-04
world-liberty-financial,World Liberty Financial,wlfi,49,0.057721,1834394357.0,34869647.0,3.07723,-3.2,2026-09-04
ondo-finance,Ondo,ondo,50,0.362097,1762336832.0,99829443.0,3.38246,-4.1,2026-09-04
morpho,Morpho,morpho,51,2.45,1685212887.0,41596057.0,-2.13424,-3.4,2026-09-04
ethena,Ethena,ena,52,0.166875,1639847987.0,831776831.0,9.94375,-1.7,2026-09-04
pump-fun,Pump.fun,pump,53,0.00411913,1629089771.0,188786703.0,-1.26902,-14.5,2026-09-04
sky,Sky,sky,54,0.068405,1602270032.0,9709158.0,0.46439,-0.4,2026-09-04
pepe,Pepe,pepe,55,3.65e-06,1535180557.0,386953541.0,5.77319,-5.8,2026-09-04
polkadot,Polkadot,dot,56,0.88089,1498713886.0,130322883.0,0.26749,0.7,2026-09-04
usdd,USDD,usdd,57,0.998248,1482879598.0,3183142.0,-0.07615,-0.1,2026-09-04
htx-dao,HTX DAO,htx,58,1.65e-06,1479151512.0,2840149.0,1.40832,-1.9,2026-09-04
worldcoin-wld,Worldcoin,wld,59,0.392493,1425132358.0,185215604.0,5.65506,-4.9,2026-09-04
internet-computer,Internet Computer,icp,60,2.53,1407738306.0,42263989.0,2.00651,2.7,2026-09-04
bitget-token,Bitget Token,bgb,61,1.99,1392748517.0,15670908.0,0.90097,-0.3,2026-09-04
falcon-finance,Falcon USD,usdf,62,0.996522,1339347650.0,563857.0,0.04722,0.0,2026-09-04
bfusd,BFUSD,bfusd,63,1.0,1320007324.0,4243518.0,0.04104,0.0,2026-09-04
usdgo,USDGO,usdgo,64,1.0,1315499516.0,90332798.0,-0.02037,0.0,2026-09-04
united-stables,United Stables,u,65,0.99931,1276152189.0,210784216.0,0.01604,0.0,2026-09-04
bitway,Bitway,btw,66,0.450043,1218709813.0,32345711.0,-4.87147,13.6,2026-09-04
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.18,1218093484.0,0.0,0.32302,-0.2,2026-09-04
ethereum-classic,Ethereum Classic,etc,68,7.54,1192923113.0,42903399.0,2.8075,-3.6,2026-09-04
lighter,Lighter,lit,69,4.38,1092806436.0,158559627.0,11.23455,18.7,2026-09-04
pi-network,Pi Network,pi,70,0.094874,1057151174.0,5313665.0,0.55434,4.0,2026-09-04
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.094249,1008683933.0,62784153.0,1.60114,-12.5,2026-09-04
kucoin-shares,KuCoin,kcs,72,7.12,976604161.0,4120153.0,1.91897,-1.0,2026-09-04
blockchain-capital,Blockchain Capital,bcap,73,106.22,967888430.0,0.0,0.0,0.0,2026-09-04
quant-network,Quant,qnt,74,65.44,951635703.0,15044749.0,1.14087,3.2,2026-09-04
gatechain-token,Gate,gt,75,8.54,910493598.0,3117734.0,5.52723,4.1,2026-09-04
arbitrum,Arbitrum,arb,76,0.136247,910365467.0,483285197.0,8.76089,58.4,2026-09-04
just,JUST,jst,77,0.107344,879115931.0,15731010.0,-0.04914,10.4,2026-09-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,78,1.23,878194075.0,0.0,0.36337,-0.2,2026-09-04
nexo,NEXO,nexo,79,0.845757,846582777.0,3215389.0,0.97415,-0.8,2026-09-04
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,80,11.2,836864695.0,0.0,0.00974,0.1,2026-09-04
algorand,Algorand,algo,81,0.091885,830308432.0,39074968.0,-1.49928,1.1,2026-09-04
kaspa,Kaspa,kas,82,0.02992523,828099443.0,13296228.0,6.12016,1.4,2026-09-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,83,1.11,820547245.0,0.0,0.00969,0.1,2026-09-04
venice-token,Venice Token,vvv,84,17.01,812461255.0,15490814.0,4.97333,-4.9,2026-09-04
cosmos,Cosmos Hub,atom,85,1.5,792826254.0,30830519.0,2.36312,-4.0,2026-09-04
render-token,Render,render,86,1.46,758450694.0,35562997.0,2.93465,-4.1,2026-09-04
jupiter-exchange-solana,Jupiter,jup,87,0.225557,748732133.0,69072414.0,3.21482,-4.8,2026-09-04
