coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78201.0,1565417070185.0,19082148238.0,-0.14103,0.8990728033903683,2026-05-03
ethereum,Ethereum,eth,2,2303.9,278057710757.0,7587683803.0,0.2725,-0.4544261021976863,2026-05-03
tether,Tether,usdt,3,0.999834,189559893730.0,32896302902.0,0.00332,-0.032716892095863884,2026-05-03
ripple,XRP,xrp,4,1.38,85505397732.0,1156121931.0,-0.12405,-2.5637368194279793,2026-05-03
binancecoin,BNB,bnb,5,615.8,83025771006.0,604070316.0,0.01018,-2.098800847895782,2026-05-03
usd-coin,USDC,usdc,6,0.999906,77222059540.0,5217658594.0,0.00684,0.0046971736124801836,2026-05-03
solana,Solana,sol,7,83.74,48251188890.0,1669203407.0,-0.21001,-2.649170228054063,2026-05-03
tron,TRON,trx,8,0.330631,31331775427.0,522603279.0,1.22778,2.0093671997557885,2026-05-03
figure-heloc,Figure Heloc,figr_heloc,9,1.04,17745740434.0,28233583.0,0.5209,1.9813725490196137,2026-05-03
dogecoin,Dogecoin,doge,10,0.107654,16587218496.0,1065029516.0,-0.84557,9.858765084006494,2026-05-03
whitebit,WhiteBIT Coin,wbt,11,58.35,12452345828.0,41514706.0,-0.12249,6.196909025833519,2026-05-03
usds,USDS,usds,12,0.999695,11468237435.0,18038874.0,-0.00919,-0.0039746042200723775,2026-05-03
hyperliquid,Hyperliquid,hype,13,41.08,9784698014.0,189880778.0,-0.44751,-1.0032384662632454,2026-05-03
leo-token,LEO Token,leo,14,10.32,9504705333.0,516216.0,-0.15972,0.43995156309973876,2026-05-03
cardano,Cardano,ada,15,0.248307,9187711077.0,212444878.0,0.00732,-0.522275807562417,2026-05-03
bitcoin-cash,Bitcoin Cash,bch,16,443.34,8880978664.0,95871502.0,-2.0296,-2.1600914719185527,2026-05-03
monero,Monero,xmr,17,383.79,7083997066.0,92468462.0,0.58994,2.9349476261761134,2026-05-03
chainlink,Chainlink,link,18,9.1,6614748388.0,178565375.0,-0.19002,-2.675888618114724,2026-05-03
zcash,Zcash,zec,19,382.64,6380805276.0,600407277.0,0.05001,7.223816814006685,2026-05-03
canton-network,Canton,cc,20,0.148921,5722768888.0,6566825.0,-0.44708,-1.5428119381108012,2026-05-03
stellar,Stellar,xlm,21,0.158538,5286768915.0,59886284.0,-0.98925,-6.2025338854482746,2026-05-03
usd1-wlfi,USD1,usd1,22,1.0,4517624452.0,540579539.0,0.03473,0.019360872606713854,2026-05-03
dai,Dai,dai,23,0.999746,4378276627.0,62952121.0,-0.00925,0.0050865761673779255,2026-05-03
litecoin,Litecoin,ltc,24,55.01,4245823406.0,206398512.0,-0.9443,-1.7078452099816517,2026-05-03
avalanche-2,Avalanche,avax,25,9.09,3923374444.0,114134564.0,-0.18274,-2.994463908645735,2026-05-03
ethena-usde,Ethena USDe,usde,26,0.999099,3878635200.0,71149251.0,-0.00357,-0.03104076867913204,2026-05-03
memecore,MemeCore,m,27,2.97,3842608032.0,14100766.0,-0.31172,-31.968464308314548,2026-05-03
hedera-hashgraph,Hedera,hbar,28,0.087889,3812772078.0,32163878.0,-0.44063,-3.3326804848640235,2026-05-03
sui,Sui,sui,29,0.916764,3672253030.0,187798613.0,-0.37911,-2.15183125889317,2026-05-03
