coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,75688.0,1515371827756.0,50475908214.0,-2.09393,3.711148901559136,2026-04-19
ethereum,Ethereum,eth,2,2347.07,283403378543.0,13060751251.0,-3.20226,2.690979998495029,2026-04-19
tether,Tether,usdt,3,1.0,186661014398.0,73650866583.0,0.00355,-0.001380655716746558,2026-04-19
ripple,XRP,xrp,4,1.43,88454650292.0,2397595730.0,-3.02757,5.9057955608916695,2026-04-19
binancecoin,BNB,bnb,5,628.97,84876769340.0,1009551779.0,-2.66342,3.684576463357309,2026-04-19
usd-coin,USDC,usdc,6,0.999917,78500347423.0,8647910651.0,0.01084,0.004791748336678071,2026-04-19
solana,Solana,sol,7,85.88,49463814565.0,2757781987.0,-3.65112,1.2364586328787512,2026-04-19
tron,TRON,trx,8,0.328735,31155685562.0,491265956.0,0.48141,3.0846843196318265,2026-04-19
figure-heloc,Figure Heloc,figr_heloc,9,1.035,17340515686.0,9185860.0,1.31021,-0.4750695702841815,2026-04-19
dogecoin,Dogecoin,doge,10,0.094831,14617512740.0,1466080558.0,-4.71873,2.0117894844774127,2026-04-19
whitebit,WhiteBIT Coin,wbt,11,54.98,11734458384.0,32479092.0,-2.21698,3.0930760836060034,2026-04-19
usds,USDS,usds,12,0.999751,11138998057.0,83454559.0,0.00244,-0.014223684660637313,2026-04-19
hyperliquid,Hyperliquid,hype,13,43.65,10406025758.0,182639930.0,-3.40751,3.1885939487997375,2026-04-19
leo-token,LEO Token,leo,14,10.15,9345695405.0,280944.0,0.11032,0.13009513791353672,2026-04-19
cardano,Cardano,ada,15,0.248882,9204183573.0,369024961.0,-3.92967,-0.052053982101558816,2026-04-19
bitcoin-cash,Bitcoin Cash,bch,16,445.62,8924938294.0,150792792.0,-1.86158,2.022222060328861,2026-04-19
chainlink,Chainlink,link,17,9.23,6716250151.0,327746239.0,-4.18363,1.790190066528545,2026-04-19
monero,Monero,xmr,18,350.47,6459191370.0,105604577.0,0.83766,3.5094404479528656,2026-04-19
memecore,MemeCore,m,19,3.54,6229159051.0,24511319.0,-18.56028,28.900202292033622,2026-04-19
ethena-usde,Ethena USDe,usde,20,0.999421,5822911730.0,126525447.0,-0.05083,-0.017943341137317693,2026-04-19
stellar,Stellar,xlm,21,0.170973,5674177913.0,95738578.0,-1.6575,11.285018062500708,2026-04-19
canton-network,Canton,cc,22,0.147444,5652530254.0,5241138.0,-1.41895,0.14684543554650484,2026-04-19
zcash,Zcash,zec,23,325.02,5413131312.0,350770167.0,-3.26704,-12.783236300638512,2026-04-19
dai,Dai,dai,24,0.999643,4348881391.0,109963890.0,-0.00467,0.04049961693326732,2026-04-19
litecoin,Litecoin,ltc,25,55.64,4289302628.0,292376922.0,-1.61316,1.05709152086103,2026-04-19
usd1-wlfi,USD1,usd1,26,1.0,4199841271.0,751289820.0,0.02439,0.08818533717645761,2026-04-19
paypal-usd,PayPal USD,pyusd,27,0.999918,4111697438.0,92700654.0,-0.00717,0.017337735682442918,2026-04-19
avalanche-2,Avalanche,avax,28,9.29,4013524545.0,261597419.0,-4.96235,-0.9261185238545127,2026-04-19
hedera-hashgraph,Hedera,hbar,29,0.088755,3844682947.0,59430910.0,-2.44621,0.5172715434998966,2026-04-19
sui,Sui,sui,30,0.954659,3773479641.0,382304586.0,-4.47576,1.3154455122467068,2026-04-19
rain,Rain,rain,31,0.00767178,3670093371.0,11985279.0,3.08979,-2.0462211995440454,2026-04-19
