coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,72047.0,1438275913652.0,39698987730.0,2.01199,7.9088316474863305,2026-04-10
ethereum,Ethereum,eth,2,2195.36,264431965474.0,16420003922.0,1.13967,6.731791721568518,2026-04-10
tether,Tether,usdt,3,1.0,184113701243.0,63297967586.0,-0.00043,0.00500973552129478,2026-04-10
ripple,XRP,xrp,4,1.35,82527188888.0,2567425727.0,0.95726,2.3412316105361817,2026-04-10
binancecoin,BNB,bnb,5,603.85,82298822626.0,968256005.0,0.97732,3.53446738431988,2026-04-10
usd-coin,USDC,usdc,6,0.999971,78366611215.0,13734184394.0,-0.00103,0.004307549717520569,2026-04-10
solana,Solana,sol,7,83.31,47677281372.0,3498473644.0,1.66565,5.537703218732683,2026-04-10
tron,TRON,trx,8,0.320646,30385581996.0,478585294.0,0.95086,1.7205751987950688,2026-04-10
figure-heloc,Figure Heloc,figr_heloc,9,1.034,17166043094.0,18481305.0,0.18225,0.016539765077315496,2026-04-10
dogecoin,Dogecoin,doge,10,0.0925,14187304711.0,1361139949.0,0.99285,2.4905304149404817,2026-04-10
usds,USDS,usds,11,0.999789,11508037439.0,20688650.0,-0.01018,-0.013523444109898173,2026-04-10
whitebit,WhiteBIT Coin,wbt,12,52.52,11197188908.0,67006568.0,0.19682,2.6883668633855113,2026-04-10
hyperliquid,Hyperliquid,hype,13,39.87,9501643525.0,270102213.0,3.79033,12.691347793423366,2026-04-10
cardano,Cardano,ada,14,0.253238,9347528224.0,323811273.0,1.80315,5.748418776851214,2026-04-10
leo-token,LEO Token,leo,15,10.1,9301325540.0,603260.0,-0.34832,0.7360940060770379,2026-04-10
bitcoin-cash,Bitcoin Cash,bch,16,444.25,8888621417.0,179905256.0,0.7794,0.027091630698503132,2026-04-10
chainlink,Chainlink,link,17,8.96,6507172765.0,377442473.0,2.4552,3.9240625129160653,2026-04-10
monero,Monero,xmr,18,345.19,6360503917.0,101325536.0,7.15933,5.612145876346399,2026-04-10
zcash,Zcash,zec,19,370.83,6128870847.0,678055155.0,14.96873,55.3540828140522,2026-04-10
canton-network,Canton,cc,20,0.153047,5850498685.0,13740638.0,6.16765,7.117803052636063,2026-04-10
ethena-usde,Ethena USDe,usde,21,0.99956,5834333398.0,149242506.0,-0.02762,0.000417856436354349,2026-04-10
stellar,Stellar,xlm,22,0.156071,5158686226.0,138902007.0,-0.33109,-4.341808111455911,2026-04-10
memecore,MemeCore,m,23,2.63,4622753522.0,10792327.0,-3.58412,0.12518885586400788,2026-04-10
dai,Dai,dai,24,0.999938,4416668392.0,18124942.0,-0.11174,-0.008256420250005473,2026-04-10
usd1-wlfi,USD1,usd1,25,0.999203,4227693878.0,1109368864.0,0.01532,-0.05017157337854805,2026-04-10
litecoin,Litecoin,ltc,26,54.49,4197178401.0,298156219.0,1.33456,4.24741072093467,2026-04-10
avalanche-2,Avalanche,avax,27,9.35,4027913236.0,301328050.0,4.31541,6.524110174595074,2026-04-10
paypal-usd,PayPal USD,pyusd,28,1.0,3986268646.0,111840352.0,0.01183,0.025671890106445196,2026-04-10
hedera-hashgraph,Hedera,hbar,29,0.089452,3873079372.0,72865260.0,1.50857,1.3969985312900768,2026-04-10
rain,Rain,rain,30,0.00783763,3753131779.0,17202422.0,-0.63301,-0.9153065413875703,2026-04-10
sui,Sui,sui,31,0.930675,3674206011.0,344850829.0,2.77738,8.260964123856859,2026-04-10
shiba-inu,Shiba Inu,shib,32,5.89e-06,3464951522.0,137298771.0,0.06313,0.19228377742067632,2026-04-10
the-open-network,Toncoin,ton,33,1.25,3102421903.0,147892033.0,2.39716,1.6338320935368564,2026-04-10
crypto-com-chain,Cronos,cro,34,0.069482,2937159543.0,9924091.0,-0.0623,-1.324408404454887,2026-04-10
bittensor,Bittensor,tao,35,286.2,2726190555.0,1180259872.0,-11.25589,-4.512378476988797,2026-04-10
world-liberty-financial,World Liberty Financial,wlfi,36,0.085326,2700095377.0,155843416.0,-3.78072,-14.664514076038362,2026-04-10
hashnote-usyc,Circle USYC,usyc,37,1.12,2682416201.0,112099.0,0.00845,-0.009080546178671161,2026-04-10
tether-gold,Tether Gold,xaut,38,4735.27,2650413979.0,265477933.0,0.87524,1.9180058078150777,2026-04-10
pax-gold,PAX Gold,paxg,39,4745.84,2440761093.0,275214878.0,0.92923,1.7352193317739055,2026-04-10
