coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71411.0,1429682605082.0,28388002895.0,-2.02309,6.527057414425047,2026-04-12
ethereum,Ethereum,eth,2,2204.3,266147344316.0,15694127542.0,-1.77213,7.830478211832927,2026-04-12
tether,Tether,usdt,3,1.0,184419689846.0,49273872525.0,-0.00956,0.04775976512725306,2026-04-12
ripple,XRP,xrp,4,1.33,81678875194.0,1917102737.0,-1.0767,2.293568066044131,2026-04-12
binancecoin,BNB,bnb,5,594.76,81128262386.0,982128855.0,-1.8153,0.16258411802126657,2026-04-12
usd-coin,USDC,usdc,6,0.999958,78632599035.0,7302685565.0,-0.00644,-0.02664554708937166,2026-04-12
solana,Solana,sol,7,82.38,47406666314.0,2881011095.0,-2.17832,3.173074812879125,2026-04-12
tron,TRON,trx,8,0.321512,30474580134.0,460622378.0,1.0903,1.2289231093995447,2026-04-12
figure-heloc,Figure Heloc,figr_heloc,9,1.04,17315077454.0,102995.0,1.8134,1.0011652773572686,2026-04-12
dogecoin,Dogecoin,doge,10,0.091299,14044777907.0,1309397869.0,-1.83224,1.1398269311314353,2026-04-12
usds,USDS,usds,11,0.999772,11604927748.0,50698955.0,-0.00591,-0.010130802704225445,2026-04-12
whitebit,WhiteBIT Coin,wbt,12,52.28,11158711663.0,47629120.0,-1.57765,2.070983295590513,2026-04-12
hyperliquid,Hyperliquid,hype,13,40.5,9661047492.0,236465072.0,-4.35522,13.213402257017284,2026-04-12
leo-token,LEO Token,leo,14,10.12,9322326067.0,333635.0,-0.05288,0.36309994691634234,2026-04-12
cardano,Cardano,ada,15,0.240408,8881743039.0,507785666.0,-3.81942,-0.3207864618892399,2026-04-12
bitcoin-cash,Bitcoin Cash,bch,16,423.57,8484075275.0,181609054.0,-3.77398,-2.66281232183997,2026-04-12
chainlink,Chainlink,link,17,8.8,6399421327.0,296212648.0,-2.30342,3.006853614481646,2026-04-12
monero,Monero,xmr,18,338.67,6246664100.0,82549703.0,-0.0545,3.7975607813654397,2026-04-12
zcash,Zcash,zec,19,365.37,6103988210.0,418865972.0,-2.32827,49.22232717566276,2026-04-12
ethena-usde,Ethena USDe,usde,20,0.999712,5827683795.0,50461456.0,0.01202,0.01796877173461667,2026-04-12
canton-network,Canton,cc,21,0.144976,5556258070.0,6039845.0,-0.85688,3.6446410170204246,2026-04-12
stellar,Stellar,xlm,22,0.151262,5006536242.0,74842910.0,-1.91866,-4.542907325503576,2026-04-12
memecore,MemeCore,m,23,2.76,4853306135.0,12518497.0,0.27348,11.9273421098426,2026-04-12
dai,Dai,dai,24,1.001,4428844551.0,44772738.0,0.10565,0.09822818361923645,2026-04-12
usd1-wlfi,USD1,usd1,25,0.999354,4177009506.0,1320363617.0,-0.00777,-0.030616892780419572,2026-04-12
litecoin,Litecoin,ltc,26,53.83,4147400926.0,247245158.0,-1.51242,1.8495376911504005,2026-04-12
paypal-usd,PayPal USD,pyusd,27,0.9997,4014179145.0,87888987.0,-0.02469,-0.02011469449799038,2026-04-12
avalanche-2,Avalanche,avax,28,9.03,3901995703.0,240344158.0,-2.68223,2.4772993645598334,2026-04-12
rain,Rain,rain,29,0.00801672,3834477872.0,16797233.0,-1.23443,17.28528306342033,2026-04-12
hedera-hashgraph,Hedera,hbar,30,0.085917,3721938859.0,62607234.0,-2.55925,-0.9763601540251777,2026-04-12
the-open-network,Toncoin,ton,31,1.46,3612649458.0,225865683.0,4.02878,16.348635694267895,2026-04-12
sui,Sui,sui,32,0.910563,3600627944.0,315291786.0,-2.39186,6.59209638518342,2026-04-12
shiba-inu,Shiba Inu,shib,33,5.83e-06,3435979754.0,115696140.0,-1.44327,0.1789400264392892,2026-04-12
crypto-com-chain,Cronos,cro,34,0.068431,2897304255.0,10030017.0,-1.67807,-1.0395625869329312,2026-04-12
hashnote-usyc,Circle USYC,usyc,35,1.12,2682467564.0,112099.0,,-0.009080546178671161,2026-04-12
tether-gold,Tether Gold,xaut,36,4700.63,2630956239.0,122062664.0,-0.47731,1.6463224726695762,2026-04-12
world-liberty-financial,World Liberty Financial,wlfi,37,0.079639,2530291662.0,105978611.0,-0.04512,-18.594856946023725,2026-04-12
bittensor,Bittensor,tao,38,263.84,2532270612.0,340693040.0,-1.21291,-11.81416104380644,2026-04-12
