coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64208.0,1289306414892.0,24561921190.0,1.3,-2.7,2026-07-29
ethereum,Ethereum,eth,2,1904.64,230123505228.0,9810345045.0,1.6,-1.2,2026-07-29
tether,Tether,usdt,3,0.999171,183898133425.0,41113346208.0,0.0,0.0,2026-07-29
binancecoin,BNB,bnb,4,568.94,75813311350.0,509853991.0,0.4,-0.3,2026-07-29
usd-coin,USDC,usdc,5,0.999731,72147001675.0,12266170499.0,0.0,0.0,2026-07-29
ripple,XRP,xrp,6,1.073,67156623113.0,1259439326.0,2.8,-5.4,2026-07-29
solana,Solana,sol,7,73.54,42656683617.0,1613023875.0,0.5,-5.2,2026-07-29
tron,TRON,trx,8,0.326647,30991006970.0,333567305.0,0.6,-0.9,2026-07-29
figure-heloc,Figure Heloc,figr_heloc,9,1.001,20591237768.0,685364496.0,-3.0,-0.5,2026-07-29
hyperliquid,Hyperliquid,hype,10,55.2,12277406068.0,358673227.0,1.1,-6.3,2026-07-29
dogecoin,Dogecoin,doge,11,0.070589,10967084890.0,497699350.0,0.9,-2.8,2026-07-29
usds,USDS,usds,12,1.0,9702802866.0,204444695.0,0.0,0.0,2026-07-29
rain,Rain,rain,13,0.01369374,9512020798.0,22387518.0,-2.5,-7.7,2026-07-29
leo-token,LEO Token,leo,14,9.77,8990278448.0,236885.0,0.1,0.5,2026-07-29
zcash,Zcash,zec,15,465.83,7836644467.0,218901167.0,-0.9,-10.4,2026-07-29
whitebit,WhiteBIT Coin,wbt,16,56.15,16517654906.0,78296781.0,1.3,-2.2,2026-07-29
monero,Monero,xmr,17,351.1,6599975537.0,102034675.0,2.9,-0.2,2026-07-29
chainlink,Chainlink,link,18,8.33,6238017738.0,203573137.0,0.7,-3.5,2026-07-29
cardano,Cardano,ada,19,0.164817,6156641677.0,322389309.0,4.4,-5.2,2026-07-29
stellar,Stellar,xlm,20,0.174335,5971049073.0,101132940.0,2.1,-8.3,2026-07-29
canton-network,Canton,cc,21,0.120186,4715143541.0,9034283.0,2.3,-2.8,2026-07-29
dai,Dai,dai,22,1.0,4585618310.0,200092423.0,0.0,0.0,2026-07-29
bitcoin-cash,Bitcoin Cash,bch,23,210.98,4235786438.0,83367667.0,-0.4,-4.3,2026-07-29
