coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80856.0,1624079215320.0,38068460503.0,5.95741,2.1,2026-09-18
ethereum,Ethereum,eth,2,2578.25,314698907824.0,18058427190.0,5.14463,-1.8,2026-09-18
tether,Tether,usdt,3,0.999472,183345750739.0,72591328431.0,0.03021,0.0,2026-09-18
binancecoin,BNB,bnb,4,757.48,100866295135.0,1436419965.0,4.45115,3.2,2026-09-18
ripple,XRP,xrp,5,1.39,87312209005.0,3419619353.0,7.06462,-1.2,2026-09-18
usd-coin,USDC,usdc,6,0.99967,73788834109.0,19071380124.0,0.00831,0.0,2026-09-18
solana,Solana,sol,7,110.21,64723758166.0,5418987136.0,9.65426,5.6,2026-09-18
tron,TRON,trx,8,0.339005,32190186601.0,394224468.0,1.46392,0.5,2026-09-18
zcash,Zcash,zec,9,1487.96,25204369581.0,1980804364.0,4.12967,22.5,2026-09-18
figure-heloc,Figure Heloc,figr_heloc,10,1.029,23357192588.0,260540749.0,-0.1026,-0.6,2026-09-18
hyperliquid,Hyperliquid,hype,11,91.81,20422871045.0,1683231401.0,12.07521,10.5,2026-09-18
dogecoin,Dogecoin,doge,12,0.087693,13677220361.0,1017892155.0,7.92835,0.7,2026-09-18
monero,Monero,xmr,13,543.66,10224129936.0,157505526.0,7.58337,3.9,2026-09-18
whitebit,WhiteBIT Coin,wbt,14,82.86,9857258094.0,140099617.0,5.26148,0.3,2026-09-18
usds,USDS,usds,15,1.0,9569082589.0,143305196.0,0.02928,0.0,2026-09-18
chainlink,Chainlink,link,16,12.15,9091256776.0,517929535.0,7.81806,0.7,2026-09-18
rain,Rain,rain,17,0.01279236,9072775214.0,29461022.0,-1.43346,-20.7,2026-09-18
cardano,Cardano,ada,18,0.219436,8233886860.0,605363673.0,9.27535,3.0,2026-09-18
leo-token,LEO Token,leo,19,8.88,8163928053.0,79391.0,-0.56202,-3.0,2026-09-18
stellar,Stellar,xlm,20,0.191477,6672059630.0,242320976.0,4.10608,5.3,2026-09-18
uniswap,Uniswap,uni,21,8.6,5340492325.0,2123086595.0,19.92841,34.5,2026-09-18
bitcoin-cash,Bitcoin Cash,bch,22,251.87,5060189671.0,218023241.0,8.60768,7.4,2026-09-18
near,NEAR Protocol,near,23,3.74,4890932708.0,2327563646.0,31.38239,38.8,2026-09-18
ethena-usde,Ethena USDe,usde,24,0.999661,4808213943.0,31570833.0,0.01961,0.0,2026-09-18
dai,Dai,dai,25,0.999811,4574343647.0,270610134.0,-0.02269,0.0,2026-09-18
usd1-wlfi,USD1,usd1,26,0.999489,4344577233.0,1087085999.0,0.04969,0.0,2026-09-18
litecoin,Litecoin,ltc,27,55.86,4336203191.0,297972380.0,5.69154,3.2,2026-09-18
canton-network,Canton,cc,28,0.108215,4288358254.0,19587933.0,5.56391,7.9,2026-09-18
the-open-network,Gram (prev. Toncoin),gram,29,1.37,3828288617.0,37720402.0,2.18494,-0.8,2026-09-18
avalanche-2,Avalanche,avax,30,8.11,3590685106.0,385327923.0,7.32552,4.7,2026-09-18
hedera-hashgraph,Hedera,hbar,31,0.07891,3458751438.0,90751442.0,4.71229,2.6,2026-09-18
sui,Sui,sui,32,0.80346,3291405677.0,712724284.0,10.89981,6.0,2026-09-18
global-dollar,Global Dollar,usdg,33,0.999968,3253839153.0,1008537449.0,0.00293,0.0,2026-09-18
shiba-inu,Shiba Inu,shib,34,5.47e-06,3221732253.0,102418676.0,7.06577,2.6,2026-09-18
memecore,MemeCore,m,35,1.34,3041940938.0,1856211.0,18.56978,11.2,2026-09-18
crypto-com-chain,Cronos,cro,36,0.059338,2950841422.0,9029345.0,2.8595,3.4,2026-09-18
bittensor,Bittensor,tao,37,251.7,2854206565.0,259826769.0,11.1637,3.3,2026-09-18
paypal-usd,PayPal USD,pyusd,38,1.0,2774614177.0,81436479.0,0.04867,0.0,2026-09-18
tether-gold,Tether Gold,xaut,39,4353.64,2711551329.0,191543459.0,-0.07807,-0.9,2026-09-18
hashnote-usyc,Circle USYC,usyc,40,1.14,2508311923.0,0.0,0.03042,0.1,2026-09-18
okb,OKB,okb,41,116.22,2440637213.0,31209580.0,3.85373,1.8,2026-09-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,42,1.0,2401998374.0,0.0,0.0,0.0,2026-09-18
ripple-usd,Ripple USD,rlusd,43,1.0,2350038884.0,206344731.0,0.01363,0.0,2026-09-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.15,2241221324.0,1364927.0,0.19831,0.1,2026-09-18
aave,Aave,aave,45,137.33,2118702452.0,368922677.0,10.28522,7.0,2026-09-18
aster-2,Aster,aster,46,0.753782,2038281384.0,107800530.0,1.8643,6.3,2026-09-18
pump-fun,Pump.fun,pump,47,0.00432886,2025172743.0,189088295.0,10.1273,12.7,2026-09-18
mantle,Mantle,mnt,48,0.598348,1975922130.0,39905167.0,5.52494,-0.4,2026-09-18
polkadot,Polkadot,dot,49,1.13,1932081287.0,274336079.0,9.77768,3.4,2026-09-18
ondo-finance,Ondo,ondo,50,0.395332,1925002449.0,234537401.0,6.06801,8.7,2026-09-18
pax-gold,PAX Gold,paxg,51,4348.47,1889408815.0,169947664.0,-0.21087,-1.2,2026-09-18
world-liberty-financial,World Liberty Financial,wlfi,52,0.058694,1865153949.0,37200247.0,2.11052,9.4,2026-09-18
bitway,Bitway,btw,53,0.670466,1815718157.0,4968717.0,-6.06555,33.3,2026-09-18
morpho,Morpho,morpho,54,2.42,1690264284.0,40131653.0,11.31034,-1.3,2026-09-18
sky,Sky,sky,55,0.071204,1667632981.0,40665683.0,20.44329,17.3,2026-09-18
ethena,Ethena,ena,56,0.163827,1653882842.0,410432186.0,8.5991,6.0,2026-09-18
pepe,Pepe,pepe,57,3.84e-06,1614254782.0,285517998.0,7.23379,9.0,2026-09-18
internet-computer,Internet Computer,icp,58,2.82,1571264017.0,52184818.0,10.42669,-0.4,2026-09-18
worldcoin-wld,Worldcoin,wld,59,0.426314,1534151503.0,331825283.0,14.34177,1.7,2026-09-18
htx-dao,HTX DAO,htx,60,1.69e-06,1519244172.0,10543143.0,1.47453,0.6,2026-09-18
usdd,USDD,usdd,61,0.997959,1514477454.0,4715607.0,-0.01026,-0.1,2026-09-18
bitget-token,Bitget Token,bgb,62,2.0,1403388640.0,12655502.0,4.28752,0.2,2026-09-18
arbitrum,Arbitrum,arb,63,0.206439,1400807629.0,707366826.0,26.61998,39.1,2026-09-18
united-stables,United Stables,u,64,0.99979,1392836945.0,168252945.0,0.03112,0.0,2026-09-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.16,1389953275.0,0.0,-0.15924,-1.2,2026-09-18
usdgo,USDGO,usdgo,66,0.999954,1381722961.0,31290477.0,-0.04594,0.0,2026-09-18
falcon-finance,Falcon USD,usdf,67,0.995802,1371250229.0,900901.0,0.03161,0.0,2026-09-18
bfusd,BFUSD,bfusd,68,0.999098,1318808847.0,5191280.0,0.00457,-0.1,2026-09-18
ethereum-classic,Ethereum Classic,etc,69,8.06,1275496827.0,59886578.0,9.19136,1.4,2026-09-18
venice-token,Venice Token,vvv,70,26.45,1270637244.0,83034013.0,8.61319,-2.2,2026-09-18
lighter,Lighter,lit,71,4.91,1227911301.0,98294431.0,2.86714,2.7,2026-09-18
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.101242,1084953593.0,130093551.0,3.78115,4.2,2026-09-18
gatechain-token,Gate,gt,73,9.88,1053312373.0,4435219.0,5.48398,6.4,2026-09-18
kaspa,Kaspa,kas,74,0.03646966,1010424392.0,15508255.0,9.58525,-1.1,2026-09-18
kucoin-shares,KuCoin,kcs,75,7.15,980673070.0,5570182.0,2.33571,0.1,2026-09-18
blockchain-capital,Blockchain Capital,bcap,76,106.54,970804306.0,0.0,0.0,0.0,2026-09-18
just,JUST,jst,77,0.11588,948910587.0,34593996.0,-0.71454,13.4,2026-09-18
pi-network,Pi Network,pi,78,0.083982,944059903.0,9110812.0,2.97102,-11.9,2026-09-18
quant-network,Quant,qnt,79,63.38,921790772.0,9429385.0,3.2315,-3.3,2026-09-18
cosmos,Cosmos Hub,atom,80,1.68,892165953.0,61835153.0,9.46508,-4.0,2026-09-18
algorand,Algorand,algo,81,0.096347,871176227.0,45296902.0,6.54814,3.3,2026-09-18
jupiter-exchange-solana,Jupiter,jup,82,0.262039,869804459.0,114080970.0,16.75546,6.6,2026-09-18
pancakeswap-token,PancakeSwap,cake,83,2.47,862189216.0,117539100.0,3.51571,13.1,2026-09-18
nexo,NEXO,nexo,84,0.83768,837679744.0,2748002.0,2.82474,-0.5,2026-09-18
render-token,Render,render,85,1.55,803144755.0,72098737.0,10.81565,6.8,2026-09-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,86,1.21,790422531.0,0.0,-0.16693,-1.2,2026-09-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.05,776469917.0,0.0,0.00867,0.1,2026-09-18
dash,Dash,dash,88,58.93,756269872.0,186307916.0,1.20847,1.7,2026-09-18
filecoin,Filecoin,fil,89,0.884347,732073898.0,140943942.0,8.3751,9.4,2026-09-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,90,11.22,728502364.0,0.0,0.00952,0.1,2026-09-18
gho,GHO,gho,91,0.998837,698187009.0,9437276.0,0.04416,0.0,2026-09-18
ether-fi,Ether.fi,ethfi,92,0.719353,694427363.0,73037842.0,17.2627,8.8,2026-09-18
vechain,VeChain,vet,93,0.00784444,674504354.0,14574242.0,9.7701,4.3,2026-09-18
