coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74913.0,1500371028084.0,34336176669.0,-1.34077,-3.3231667261765345,2026-05-27
ethereum,Ethereum,eth,2,2053.61,247704421195.0,12318968831.0,-0.89244,-3.9697022132416153,2026-05-27
tether,Tether,usdt,3,0.998207,189258242086.0,59173161414.0,-0.02795,-0.08222065797004266,2026-05-27
binancecoin,BNB,bnb,4,652.41,87910497294.0,776624563.0,-0.60172,0.5335654066528419,2026-05-27
ripple,XRP,xrp,5,1.33,82119149198.0,1561935889.0,-0.25308,-3.3722374959032084,2026-05-27
usd-coin,USDC,usdc,6,0.999817,76468799057.0,15493647152.0,0.00812,0.017204971730165157,2026-05-27
solana,Solana,sol,7,83.79,48457246944.0,2282849298.0,-0.04626,-3.135745744284577,2026-05-27
tron,TRON,trx,8,0.36896,34999194489.0,535893416.0,-1.32665,2.9001279656121564,2026-05-27
figure-heloc,Figure Heloc,figr_heloc,9,1.025,18588812637.0,69565081.0,-0.78199,-0.7478458850171451,2026-05-27
dogecoin,Dogecoin,doge,10,0.101861,15714315362.0,654252941.0,0.78463,-2.4547490595739045,2026-05-27
hyperliquid,Hyperliquid,hype,11,59.96,13316617689.0,896789591.0,-1.45899,15.458763815702186,2026-05-27
usds,USDS,usds,12,0.999387,11046927755.0,33696657.0,-0.01486,-0.02064883982345146,2026-05-27
leo-token,LEO Token,leo,13,10.04,9243635682.0,237709.0,0.50002,0.11733022557269635,2026-05-27
zcash,Zcash,zec,14,553.53,9228333596.0,723358707.0,-5.00069,-15.032854156625028,2026-05-27
rain,Rain,rain,15,0.01470391,9149379790.0,41035587.0,25.63881,95.8060832696541,2026-05-27
cardano,Cardano,ada,16,0.240287,8886257984.0,330459525.0,0.1884,-3.999379223130227,2026-05-27
monero,Monero,xmr,17,394.08,7276142850.0,157737236.0,4.23289,-2.8593494696912884,2026-05-27
bitcoin-cash,Bitcoin Cash,bch,18,343.04,6871952187.0,104580444.0,-0.73931,-8.047761255667632,2026-05-27
chainlink,Chainlink,link,19,9.3,6759794711.0,247227912.0,-0.98701,-3.6504893209489078,2026-05-27
whitebit,WhiteBIT Coin,wbt,20,55.07,6520270877.0,122606948.0,-1.41658,-3.8595733179363703,2026-05-27
canton-network,Canton,cc,21,0.15577,6021760664.0,7510197.0,-0.78556,2.1838353431937385,2026-05-27
stellar,Stellar,xlm,22,0.163155,5471161281.0,388599633.0,10.53787,13.223154387594779,2026-05-27
the-open-network,Toncoin,ton,23,1.91,5131168053.0,262158396.0,-6.2261,-7.004226135592191,2026-05-27
usd1-wlfi,USD1,usd1,24,0.997975,4753197266.0,1317731285.0,-0.01479,-0.1899545600478265,2026-05-27
ethena-usde,Ethena USDe,usde,25,0.998651,4477873665.0,64786937.0,0.00086,-0.07818213694215927,2026-05-27
dai,Dai,dai,26,0.999458,4375972337.0,25875939.0,-0.00273,-0.02190502018680037,2026-05-27
litecoin,Litecoin,ltc,27,52.32,4039532399.0,227251865.0,0.88508,-3.612388481489069,2026-05-27
avalanche-2,Avalanche,avax,28,9.17,3960151039.0,152476734.0,0.05788,-1.122846570960912,2026-05-27
memecore,MemeCore,m,29,3.03,3951693902.0,9099125.0,3.81853,-10.21086850933447,2026-05-27
sui,Sui,sui,30,0.980267,3926380934.0,603000104.0,-2.75512,-8.801917480663343,2026-05-27
hedera-hashgraph,Hedera,hbar,31,0.085859,3722816772.0,45510378.0,-1.02653,-3.9224383862541545,2026-05-27
near,NEAR Protocol,near,32,2.67,3460291156.0,950698351.0,0.68319,57.964904643692314,2026-05-27
paypal-usd,PayPal USD,pyusd,33,0.999582,3327111146.0,84443956.0,-0.02176,-0.009871294745631136,2026-05-27
shiba-inu,Shiba Inu,shib,34,5.47e-06,3232387128.0,135349817.0,-0.80977,-5.26116565235061,2026-05-27
crypto-com-chain,Cronos,cro,35,0.067233,3011266989.0,10626170.0,-0.14688,-2.929194879937904,2026-05-27
hashnote-usyc,Circle USYC,usyc,36,1.12,2995497586.0,112456.0,-0.01857,0.03453996620962208,2026-05-27
global-dollar,Global Dollar,usdg,37,0.999702,2699951601.0,79721531.0,-0.00401,0.013924609693582954,2026-05-27
tether-gold,Tether Gold,xaut,38,4439.74,2632213536.0,299871771.0,-1.19016,-1.881329985433797,2026-05-27
bittensor,Bittensor,tao,39,273.11,2621215378.0,200528538.0,-2.78865,-0.33231254587094583,2026-05-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2501788541.0,0.0,0.0,0.0,2026-05-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.14,2142985004.0,1329585.0,0.10445,0.6593843136663285,2026-05-27
polkadot,Polkadot,dot,42,1.26,2120012892.0,180542398.0,0.70394,0.8862230244618083,2026-05-27
mantle,Mantle,mnt,43,0.63589,2098424691.0,40358960.0,-0.16283,-0.7763327445999092,2026-05-27
pax-gold,PAX Gold,paxg,44,4448.76,2078044840.0,232173000.0,-1.16323,-1.721847585655934,2026-05-27
uniswap,Uniswap,uni,45,3.26,2075100332.0,127012125.0,0.18553,-9.52302101043344,2026-05-27
ondo-finance,Ondo,ondo,46,0.3968,1932152491.0,202452555.0,-2.23057,-0.3579638697274634,2026-05-27
world-liberty-financial,World Liberty Financial,wlfi,47,0.059814,1899030989.0,55587439.0,5.48094,-5.603613060420524,2026-05-27
okb,OKB,okb,48,87.83,1844141740.0,37638157.0,-2.90437,8.25262416002508,2026-05-27
aster-2,Aster,aster,49,0.68525,1767702944.0,70784619.0,0.67397,-0.5124034546706212,2026-05-27
htx-dao,HTX DAO,htx,50,1.94e-06,1757463581.0,24284392.0,-4.63774,-2.9172296810039673,2026-05-27
ripple-usd,Ripple USD,rlusd,51,1.0,1756896197.0,218099578.0,0.02149,0.04149017052695273,2026-05-27
falcon-finance,Falcon USD,usdf,52,0.995078,1744136047.0,1270727.0,-0.07905,-0.2561617972943549,2026-05-27
internet-computer,Internet Computer,icp,53,2.94,1625275729.0,232484472.0,9.98989,15.667537890743452,2026-05-27
sky,Sky,sky,54,0.066557,1546743211.0,12443574.0,-4.02575,-4.868088455387691,2026-05-27
pi-network,Pi Network,pi,55,0.144475,1530286571.0,11185898.0,1.49679,-4.681411721650681,2026-05-27
pepe,Pepe,pepe,56,3.53e-06,1484086662.0,214453922.0,0.18925,-4.902484551923203,2026-05-27
usdd,USDD,usdd,57,0.998319,1446924259.0,4015682.0,-0.04165,-0.11000652821320707,2026-05-27
bitget-token,Bitget Token,bgb,58,2.01,1407861671.0,18576244.0,-0.66272,0.4396001264127073,2026-05-27
morpho,Morpho,morpho,59,2.19,1390900532.0,25145457.0,-2.84851,17.755641579374213,2026-05-27
ethereum-classic,Ethereum Classic,etc,60,8.58,1342773531.0,41659828.0,-0.62047,-5.2049331734519875,2026-05-27
bfusd,BFUSD,bfusd,61,0.998221,1317661374.0,663483.0,-0.03798,-0.02799806874043199,2026-05-27
aave,Aave,aave,62,85.1,1291849554.0,217457985.0,-1.46252,-4.0342435476043015,2026-05-27
worldcoin-wld,Worldcoin,wld,63,0.348526,1189194167.0,311970867.0,-8.30521,39.54228263511298,2026-05-27
render-token,Render,render,64,2.19,1137011329.0,168700310.0,-3.63789,13.568924550997233,2026-05-27
cosmos,Cosmos Hub,atom,65,2.17,1106140858.0,56935756.0,-1.26619,8.103384525681541,2026-05-27
quant-network,Quant,qnt,66,73.51,1068922689.0,21910848.0,-3.47262,0.22388340571630813,2026-05-27
kucoin-shares,KuCoin,kcs,67,7.93,1068027996.0,2683101.0,-0.75828,-0.6751496606508062,2026-05-27
usdtb,USDtb,usdtb,68,0.998766,1065780444.0,20875301.0,-0.03906,-0.021045415457491133,2026-05-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,1042615983.0,0.0,-0.00208,0.04132923662433762,2026-05-27
united-stables,United Stables,u,70,0.999499,1027550488.0,5328175.0,-0.00378,-0.07743498638941386,2026-05-27
blockchain-capital,Blockchain Capital,bcap,71,107.16,976453815.0,0.0,0.0,1.3429165878570095,2026-05-27
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.090157,960253235.0,39209487.0,-1.60866,-0.47263210563888963,2026-05-27
algorand,Algorand,algo,73,0.107136,954864133.0,24078088.0,-1.65532,-8.513450634093859,2026-05-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.1,889582827.0,0.0,0.00797,0.0598757917010905,2026-05-27
kaspa,Kaspa,kas,75,0.03231361,885931075.0,10279102.0,-1.40302,-6.713687680703162,2026-05-27
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,76,11.09,882227392.0,0.0,0.03676,0.06485687339002678,2026-05-27
stable-2,​​Stable,stable,77,0.03777474,871200673.0,12262520.0,2.21963,10.157093227672764,2026-05-27
ethena,Ethena,ena,78,0.096028,866396322.0,69835428.0,-1.73648,-9.734299673164443,2026-05-27
nexo,NEXO,nexo,79,0.846351,846368061.0,16676063.0,1.70456,-4.488737830027624,2026-05-27
filecoin,Filecoin,fil,80,1.058,831117967.0,225366091.0,4.94995,9.362485183585802,2026-05-27
just,JUST,jst,81,0.095432,815347125.0,35219183.0,2.53502,1.5215361606013247,2026-05-27
venice-token,Venice Token,vvv,82,17.14,795576892.0,36549552.0,-1.24155,-2.4849822048892674,2026-05-27
aptos,Aptos,apt,83,0.972612,797184030.0,75866017.0,0.13643,2.4854541902370917,2026-05-27
dexe,DeXe,dexe,84,16.54,773043256.0,25904001.0,1.39087,19.458007800812595,2026-05-27
gatechain-token,Gate,gt,85,6.88,732544891.0,2359465.0,-1.37888,-2.7143550428561207,2026-05-27
flare-networks,Flare,flr,86,0.00807408,697051259.0,2073043.0,-1.12116,-3.5641813724614084,2026-05-27
arbitrum,Arbitrum,arb,87,0.109171,682970544.0,50791431.0,0.90851,-2.2734261853924482,2026-05-27
pump-fun,Pump.fun,pump,88,0.00184357,650436581.0,58830470.0,1.57601,5.438850122464858,2026-05-27
jupiter-exchange-solana,Jupiter,jup,89,0.19562,649433559.0,29744446.0,-1.37507,-8.07718148774184,2026-05-27
xdce-crowd-sale,XDC Network,xdc,90,0.03172648,632579698.0,11501542.0,0.75457,-6.785192571047374,2026-05-27
beldex,Beldex,bdx,91,0.078846,610196102.0,11152118.0,0.55969,0.007058721324895851,2026-05-27
gho,GHO,gho,92,0.998511,583123267.0,5738345.0,-0.01798,-0.038067533134155326,2026-05-27
midnight-3,Midnight,night,93,0.03486486,578762637.0,21845231.0,4.38702,15.114343989034614,2026-05-27
injective-protocol,Injective,inj,94,5.73,573417985.0,155444004.0,0.77321,13.616740189386961,2026-05-27
hash-2,Provenance Blockchain,hash,95,0.01048258,560661603.0,22061.0,-0.37177,1.7524577575033822,2026-05-27
dash,Dash,dash,96,43.76,556109197.0,76345723.0,-0.19456,-10.705735939808104,2026-05-27
usual-usd,Usual USD,usd0,97,0.998449,554044241.0,239614.0,0.00405,0.010493662784764926,2026-05-27
fetch-ai,Artificial Superintelligence Alliance,fet,98,0.245534,553429526.0,155126358.0,-0.71048,27.581013068245618,2026-05-27
apxusd,apxUSD,apxusd,99,0.999429,541310298.0,8526776.0,-0.03069,-0.011953898780066596,2026-05-27
unibase,Unibase,ub,100,0.216534,541068916.0,23818688.0,4.24015,84.57045464585129,2026-05-27
