coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78835.0,1582931820375.0,15720438959.0,0.75759,2.0,2026-08-30
ethereum,Ethereum,eth,2,2504.33,302265099440.0,7992978568.0,2.00196,2.2,2026-08-30
tether,Tether,usdt,3,0.999873,183387948448.0,30675717570.0,-0.01046,0.0,2026-08-30
binancecoin,BNB,bnb,4,699.62,93161471548.0,583723727.0,0.88325,0.0,2026-08-30
ripple,XRP,xrp,5,1.41,88560951527.0,1310827069.0,0.81686,-6.4,2026-08-30
usd-coin,USDC,usdc,6,0.999883,73894332110.0,7178151969.0,-0.00661,0.0,2026-08-30
solana,Solana,sol,7,105.69,61855907852.0,2401431373.0,0.24713,11.0,2026-08-30
tron,TRON,trx,8,0.34027,32301593628.0,260394943.0,0.28468,-1.0,2026-08-30
hyperliquid,Hyperliquid,hype,9,82.66,18391966182.0,817968544.0,-0.36753,2.1,2026-08-30
figure-heloc,Figure Heloc,figr_heloc,9,1.0,21815005602.0,3820525.0,-4.30639,0.0,2026-08-30
zcash,Zcash,zec,10,864.62,14628813237.0,1135200704.0,3.43605,-0.8,2026-08-30
dogecoin,Dogecoin,doge,11,0.085774,13358081224.0,401191473.0,0.50633,-7.7,2026-08-30
rain,Rain,rain,12,0.01735531,12307370138.0,42948407.0,-1.58018,24.0,2026-08-30
usds,USDS,usds,13,0.999749,9823036887.0,81942672.0,-0.01903,0.0,2026-08-30
monero,Monero,xmr,14,492.36,9228700016.0,160385687.0,6.37373,14.4,2026-08-30
leo-token,LEO Token,leo,15,9.61,8839564799.0,379803.0,-0.57107,1.4,2026-08-30
chainlink,Chainlink,link,16,11.6,8675592235.0,256661060.0,1.24125,0.0,2026-08-30
whitebit,WhiteBIT Coin,wbt,17,72.89,8596957274.0,47416224.0,1.0437,0.8,2026-08-30
cardano,Cardano,ada,18,0.203412,7628189551.0,224913948.0,0.86933,-9.7,2026-08-30
stellar,Stellar,xlm,19,0.180534,6261617030.0,84346248.0,0.65261,-10.0,2026-08-30
bitcoin-cash,Bitcoin Cash,bch,20,251.54,5051988705.0,100007100.0,1.61941,-8.2,2026-08-30
canton-network,Canton,cc,21,0.118126,4660360010.0,10698314.0,-0.12366,-0.7,2026-08-30
dai,Dai,dai,22,0.999858,4586016487.0,93577592.0,0.00257,0.0,2026-08-30
usd1-wlfi,USD1,usd1,23,0.99955,4171847199.0,687010224.0,-0.01889,0.0,2026-08-30
ethena-usde,Ethena USDe,usde,24,0.999871,4079620070.0,27326384.0,-0.00806,0.0,2026-08-30
litecoin,Litecoin,ltc,25,49.71,3855359156.0,168277868.0,1.61672,-5.2,2026-08-30
the-open-network,Gram (prev. Toncoin),gram,26,1.38,3821007192.0,21273763.0,1.04049,-9.9,2026-08-30
uniswap,Uniswap,uni,27,5.35,3337175460.0,799677804.0,14.95905,16.4,2026-08-30
