coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,72975.0,1460742120728.0,39046884848.0,1.51923,8.917788532019921,2026-04-10
ethereum,Ethereum,eth,2,2246.84,271322998480.0,18540238880.0,1.79843,9.344923970750814,2026-04-10
tether,Tether,usdt,3,1.0,184165030905.0,62914781711.0,0.02704,0.04425725082444389,2026-04-10
ripple,XRP,xrp,4,1.36,83338226122.0,2256199441.0,0.14988,2.7557687464735636,2026-04-10
binancecoin,BNB,bnb,5,608.5,82954883639.0,1019863936.0,0.39587,3.4321780778635973,2026-04-10
usd-coin,USDC,usdc,6,1.0,78443296828.0,13457146115.0,0.01214,-0.01576968759173972,2026-04-10
solana,Solana,sol,7,84.91,48760834797.0,3563876289.0,1.21884,5.423604183557531,2026-04-10
tron,TRON,trx,8,0.317613,30104490290.0,469303006.0,-0.50124,1.0045032750646379,2026-04-10
figure-heloc,Figure Heloc,figr_heloc,9,1.021,16977613314.0,23035057.0,-1.24966,-1.0825690917051292,2026-04-10
dogecoin,Dogecoin,doge,10,0.09394,14439839301.0,1238721047.0,0.59643,2.1831395189641656,2026-04-10
usds,USDS,usds,11,0.999799,11508369982.0,93982424.0,-0.00159,-0.013668977613628156,2026-04-10
whitebit,WhiteBIT Coin,wbt,12,53.16,11346124981.0,61054078.0,0.03355,3.951025178644249,2026-04-10
hyperliquid,Hyperliquid,hype,13,42.1,10034912538.0,341130892.0,5.61633,16.912999358638732,2026-04-10
cardano,Cardano,ada,14,0.255462,9437668531.0,367870333.0,0.35503,2.8897649935640644,2026-04-10
leo-token,LEO Token,leo,15,10.13,9326960978.0,481059.0,0.29166,0.8741362574342026,2026-04-10
bitcoin-cash,Bitcoin Cash,bch,16,444.65,8903832984.0,150041357.0,0.26937,0.6160653674585033,2026-04-10
chainlink,Chainlink,link,17,9.11,6629371841.0,311522421.0,1.58845,4.508050092763278,2026-04-10
monero,Monero,xmr,18,342.86,6326034619.0,122007911.0,0.34283,8.624493721687868,2026-04-10
zcash,Zcash,zec,19,376.07,6267022633.0,776527585.0,4.33581,59.49624087737635,2026-04-10
ethena-usde,Ethena USDe,usde,20,0.999595,5834986262.0,128533397.0,0.03821,-0.013435955389399677,2026-04-10
canton-network,Canton,cc,21,0.148162,5673074192.0,14148839.0,0.30084,4.205571375482484,2026-04-10
stellar,Stellar,xlm,22,0.154949,5128424104.0,108004360.0,-0.16158,-5.612594459080168,2026-04-10
memecore,MemeCore,m,23,2.68,4700102305.0,11240005.0,1.63773,-0.7458906969991287,2026-04-10
dai,Dai,dai,24,0.999485,4403009571.0,28150427.0,-0.02417,-0.04623652804996004,2026-04-10
litecoin,Litecoin,ltc,25,55.09,4245334057.0,293674499.0,0.84232,3.801495344751394,2026-04-10
usd1-wlfi,USD1,usd1,26,0.999559,4182204622.0,1259107658.0,0.04015,-0.030447187515425658,2026-04-10
avalanche-2,Avalanche,avax,27,9.45,4080257726.0,308785784.0,1.80112,3.863858071679368,2026-04-10
paypal-usd,PayPal USD,pyusd,28,1.0,3987601702.0,213063753.0,0.00668,-0.04094712930327196,2026-04-10
rain,Rain,rain,29,0.00821497,3930235645.0,17574119.0,2.77801,9.480218015097103,2026-04-10
hedera-hashgraph,Hedera,hbar,30,0.089716,3886783897.0,73875251.0,-0.11061,1.799567027850844,2026-04-10
sui,Sui,sui,31,0.955109,3777946900.0,371083261.0,2.12087,9.105190087305276,2026-04-10
shiba-inu,Shiba Inu,shib,32,5.99e-06,3528692750.0,132421441.0,0.0496,-0.3291508468218268,2026-04-10
the-open-network,Toncoin,ton,33,1.29,3184626922.0,101570528.0,1.87997,3.4634008345330978,2026-04-10
crypto-com-chain,Cronos,cro,34,0.070483,2983190356.0,10268704.0,1.03681,0.5473118706549253,2026-04-10
hashnote-usyc,Circle USYC,usyc,35,1.12,2682467564.0,112099.0,-0.00087,-0.009080546178671161,2026-04-10
tether-gold,Tether Gold,xaut,36,4741.87,2653764863.0,274149661.0,-0.18879,2.359459245133408,2026-04-10
bittensor,Bittensor,tao,37,269.0,2591921679.0,1455934376.0,-19.71925,-14.414308870689243,2026-04-10
