coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,61084.0,1223104856648.0,73337069249.0,-3.51238,-16.75925166606172,2026-06-06
ethereum,Ethereum,eth,2,1583.77,191097128275.0,39826078710.0,-9.641,-21.29293970552806,2026-06-06
tether,Tether,usdt,3,0.999673,187474018855.0,121780372977.0,0.08869,0.08996213935524817,2026-06-06
binancecoin,BNB,bnb,4,576.87,77743389827.0,2282793911.0,-4.1528,-10.21091593186403,2026-06-06
usd-coin,USDC,usdc,5,0.999801,75542835299.0,28030215807.0,0.00751,0.004291031028832241,2026-06-06
ripple,XRP,xrp,6,1.1,68503040916.0,4336875174.0,-4.67992,-18.201087971672393,2026-06-06
solana,Solana,sol,7,63.98,37004767734.0,7006111238.0,-6.56116,-21.919872645887246,2026-06-06
tron,TRON,trx,8,0.320755,30411455446.0,1001861280.0,-2.17172,-6.7286726723379955,2026-06-06
figure-heloc,Figure Heloc,figr_heloc,9,1.029,19049304530.0,105416690.0,0.95101,-0.5171606880117416,2026-06-06
hyperliquid,Hyperliquid,hype,10,60.08,13374361907.0,1576701090.0,-8.51424,-6.624641402017334,2026-06-06
dogecoin,Dogecoin,doge,11,0.082027,12697354718.0,2026324283.0,-6.44402,-17.6876354611803,2026-06-06
usds,USDS,usds,12,0.999701,10808514116.0,199474532.0,0.02077,0.018307501862652974,2026-06-06
leo-token,LEO Token,leo,13,9.59,8827739444.0,4105583.0,-3.22632,-3.408748632066535,2026-06-06
rain,Rain,rain,14,0.01308078,8145572056.0,49186175.0,-7.09799,-9.561880361309498,2026-06-06
stellar,Stellar,xlm,15,0.198088,6706208359.0,1015233683.0,-0.90528,-24.46015459262237,2026-06-06
zcash,Zcash,zec,16,388.17,6546659874.0,3440293311.0,-9.10071,-26.783212936615904,2026-06-06
cardano,Cardano,ada,17,0.158452,5887441026.0,1217706926.0,-8.19928,-31.869998790290154,2026-06-06
canton-network,Canton,cc,18,0.149865,5802793281.0,19719758.0,1.32908,-3.1991019380209686,2026-06-06
monero,Monero,xmr,19,306.72,5783129877.0,193778968.0,-11.34503,-22.66728640445643,2026-06-06
chainlink,Chainlink,link,20,7.38,5369228892.0,653912382.0,-7.17177,-18.065404080190824,2026-06-06
whitebit,WhiteBIT Coin,wbt,21,43.66,5164752219.0,359769526.0,-4.48251,-18.90867893690917,2026-06-06
usd1-wlfi,USD1,usd1,22,0.998699,4619767532.0,2111614077.0,0.0051,0.03822073074488675,2026-06-06
ethena-usde,Ethena USDe,usde,23,0.999595,4501089476.0,136453115.0,0.10412,0.0649356275642017,2026-06-06
dai,Dai,dai,24,0.999847,4300309763.0,383133077.0,0.03106,0.02881976844479367,2026-06-06
bitcoin-cash,Bitcoin Cash,bch,25,213.07,4271120779.0,257392480.0,-12.75301,-29.44813614315657,2026-06-06
the-open-network,Toncoin,ton,26,1.52,4068435282.0,300149716.0,-8.83149,-12.883062395178463,2026-06-06
memecore,MemeCore,m,27,2.83,3703319558.0,4440590.0,-14.39999,-4.6655250017958,2026-06-06
hedera-hashgraph,Hedera,hbar,28,0.080269,3485196081.0,158031317.0,-3.70075,-19.0023889920417,2026-06-06
litecoin,Litecoin,ltc,29,43.6,3373286538.0,537220530.0,-4.34817,-15.871622757859877,2026-06-06
avalanche-2,Avalanche,avax,30,6.75,2913166282.0,469266881.0,-11.59421,-23.475057493384508,2026-06-06
paypal-usd,PayPal USD,pyusd,31,0.999697,2862116269.0,302556346.0,-0.00688,-0.01877465700590604,2026-06-06
sui,Sui,sui,32,0.707722,2859669381.0,1086890068.0,-6.67822,-21.758302729913805,2026-06-06
lab,LAB,lab,33,9.08,2809090574.0,105869118.0,-15.36597,41.976025798786445,2026-06-06
hashnote-usyc,Circle USYC,usyc,34,1.13,2826832789.0,562932.0,,-0.07025274321887402,2026-06-06
shiba-inu,Shiba Inu,shib,35,4.57e-06,2692558573.0,129156123.0,-7.04529,-16.17187781078944,2026-06-06
tether-gold,Tether Gold,xaut,36,4303.63,2637212085.0,304837965.0,-2.64071,-4.6801465576072445,2026-06-06
crypto-com-chain,Cronos,cro,37,0.057884,2597781719.0,14261131.0,-4.54892,-14.908242671720023,2026-06-06
near,NEAR Protocol,near,38,1.99,2579757734.0,995800362.0,-11.88316,-16.541888789705155,2026-06-06
global-dollar,Global Dollar,usdg,39,1.0,2547713402.0,203498485.0,0.01073,0.03629137352114071,2026-06-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2407226190.0,0.0,0.0,0.0,2026-06-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.16,2117851059.0,11478204.0,1.85842,2.0811263997438596,2026-06-06
pax-gold,PAX Gold,paxg,42,4320.66,1991746422.0,255386400.0,-2.61436,-4.58480069010617,2026-06-06
bittensor,Bittensor,tao,43,195.8,1881721854.0,323906520.0,-7.46577,-21.82067230046982,2026-06-06
world-liberty-financial,World Liberty Financial,wlfi,44,0.055818,1775427207.0,73036102.0,-6.07918,-4.967308134684636,2026-06-06
worldcoin-wld,Worldcoin,wld,45,0.503579,1708216710.0,1249755273.0,-7.31625,73.60620973053904,2026-06-06
mantle,Mantle,mnt,46,0.521524,1720814133.0,43250508.0,-5.75347,-19.363551561158594,2026-06-06
ripple-usd,Ripple USD,rlusd,47,0.999724,1685442002.0,329487036.0,-0.0036,-0.01304480320349028,2026-06-06
ondo-finance,Ondo,ondo,48,0.338345,1647912200.0,237736529.0,-9.09584,-4.729651069677035,2026-06-06
polkadot,Polkadot,dot,49,0.948514,1600671940.0,200093369.0,-8.43823,-20.798321898495807,2026-06-06
aster-2,Aster,aster,50,0.615518,1587817232.0,275270499.0,-6.7171,-8.783976235660132,2026-06-06
htx-dao,HTX DAO,htx,51,1.74e-06,1573937324.0,32872052.0,-1.98792,-4.16382330124884,2026-06-06
uniswap,Uniswap,uni,52,2.45,1528861457.0,232161093.0,-6.25306,-18.663467803841,2026-06-06
okb,OKB,okb,53,70.84,1488121798.0,38708332.0,-4.67574,-18.72697408924151,2026-06-06
falcon-finance,Falcon USD,usdf,54,0.996838,1462194840.0,3388621.0,0.21961,0.07899718554518688,2026-06-06
usdd,USDD,usdd,55,1.0,1378952717.0,13153395.0,-0.33795,0.047458720990874476,2026-06-06
sky,Sky,sky,56,0.058578,1362067920.0,21463138.0,-8.35116,-10.697777674819653,2026-06-06
pi-network,Pi Network,pi,57,0.124539,1326531511.0,23871242.0,-2.72544,-13.009051796120751,2026-06-06
bfusd,BFUSD,bfusd,58,0.999122,1318841430.0,5905332.0,0.06779,0.021418571877591844,2026-06-06
bitget-token,Bitget Token,bgb,59,1.83,1280788677.0,20911202.0,-2.89298,-7.759123830085227,2026-06-06
internet-computer,Internet Computer,icp,60,2.29,1268556032.0,147573091.0,-16.08633,-13.242807434349471,2026-06-06
pepe,Pepe,pepe,61,2.71e-06,1141188491.0,405353498.0,-7.66672,-19.99532043765995,2026-06-06
morpho,Morpho,morpho,62,1.66,1073865265.0,21820764.0,-7.05272,-18.370884420069736,2026-06-06
ethereum-classic,Ethereum Classic,etc,63,6.81,1067691619.0,62226417.0,-5.58219,-17.7350025440913,2026-06-06
humanity,Humanity,h,64,0.582255,1062610865.0,152784911.0,2.19457,106.72344267090483,2026-06-06
usdtb,USDtb,usdtb,65,0.999651,1007526463.0,5277526.0,0.08057,0.10512815648380733,2026-06-06
united-stables,United Stables,u,66,1.0,999954640.0,12591220.0,0.01912,0.04957442407336002,2026-06-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.21,978187231.0,0.0,-0.76426,-1.1653164758976355,2026-06-06
blockchain-capital,Blockchain Capital,bcap,68,107.06,975542604.0,0.0,0.0,-0.0933184023889458,2026-06-06
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,69,11.1,967209139.0,0.0,0.00901,0.07178672619635783,2026-06-06
quant-network,Quant,qnt,70,65.31,952543284.0,23387182.0,-5.41203,-8.608959996599097,2026-06-06
aave,Aave,aave,71,61.73,937365345.0,483528719.0,-12.68216,-25.06156575937148,2026-06-06
dexe,DeXe,dexe,72,19.84,927948750.0,21577618.0,-3.16182,7.567047116271218,2026-06-06
ethena,Ethena,ena,73,0.095283,885137224.0,340813918.0,0.67087,9.389090329380071,2026-06-06
render-token,Render,render,74,1.67,864586116.0,133374577.0,-9.55019,-15.243114944217417,2026-06-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,865428993.0,0.0,0.00986,0.07105956602065647,2026-06-06
cosmos,Cosmos Hub,atom,76,1.66,853264345.0,49625325.0,-7.30686,-17.721418502204283,2026-06-06
venice-token,Venice Token,vvv,77,18.27,854468472.0,125760744.0,10.52578,15.211008468106279,2026-06-06
kaspa,Kaspa,kas,78,0.03102981,849823782.0,25699119.0,3.86213,-0.14823381701458402,2026-06-06
algorand,Algorand,algo,79,0.093449,833791103.0,70845592.0,-7.03558,-23.503072588109028,2026-06-06
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.077636,828322773.0,90130603.0,-10.48198,-14.483925150234134,2026-06-06
kucoin-shares,KuCoin,kcs,81,6.15,827715904.0,4317353.0,-9.29953,-22.371275377697614,2026-06-06
nexo,NEXO,nexo,82,0.742931,743126910.0,11083315.0,-3.32024,-11.608824898703503,2026-06-06
stable-2,​​Stable,stable,83,0.03105482,724859841.0,18764621.0,-18.25055,-19.8651677318506,2026-06-06
bianrensheng,币安人生 (BinanceLife),币安人生,84,0.70748,706356829.0,57521664.0,4.26706,61.311912617561504,2026-06-06
just,JUST,jst,85,0.08162,697020395.0,53268684.0,3.71839,-14.866507195679478,2026-06-06
gatechain-token,Gate,gt,86,6.19,659121120.0,6060158.0,-4.11882,-9.135553077231855,2026-06-06
beldex,Beldex,bdx,87,0.078762,609598002.0,9497031.0,-0.91575,0.8971166300405744,2026-06-06
gho,GHO,gho,88,0.998945,583372109.0,12564126.0,0.00632,0.00927969020809678,2026-06-06
xdce-crowd-sale,XDC Network,xdc,89,0.02924591,583129803.0,21457574.0,-3.2056,-9.021258708388725,2026-06-06
filecoin,Filecoin,fil,90,0.732708,577530591.0,214974572.0,-14.83323,-23.633437517652165,2026-06-06
flare-networks,Flare,flr,91,0.00671578,573966592.0,5086293.0,-4.37486,-13.230598023512322,2026-06-06
usual-usd,Usual USD,usd0,92,0.998601,552702831.0,1562353.0,0.01774,0.014062162280265602,2026-06-06
aptos,Aptos,apt,93,0.666234,547364275.0,131216594.0,-10.6605,-28.82980777230702,2026-06-06
