coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78896.0,1584574772345.0,32260223054.0,2.10265,-0.3,2026-09-14
ethereum,Ethereum,eth,2,2555.42,311881925623.0,16189914044.0,1.83408,3.0,2026-09-14
tether,Tether,usdt,3,0.999844,183402361703.0,58460576857.0,0.01694,0.0,2026-09-14
binancecoin,BNB,bnb,4,724.87,96524314362.0,999051894.0,0.45903,-2.0,2026-09-14
ripple,XRP,xrp,5,1.45,91347288213.0,4086653849.0,6.88096,4.5,2026-09-14
usd-coin,USDC,usdc,6,0.999838,74232651459.0,17952500398.0,0.00546,0.0,2026-09-14
solana,Solana,sol,7,103.64,60825088212.0,3478154865.0,2.29517,-0.3,2026-09-14
tron,TRON,trx,8,0.339755,32259750358.0,461730866.0,-0.47215,1.7,2026-09-14
figure-heloc,Figure Heloc,figr_heloc,9,1.042,23495016234.0,17782082.0,,3.6,2026-09-14
zcash,Zcash,zec,10,1188.8,20126823597.0,1426054284.0,8.00354,3.1,2026-09-14
hyperliquid,Hyperliquid,hype,11,81.02,18023453028.0,832560509.0,2.91694,-4.8,2026-09-14
dogecoin,Dogecoin,doge,12,0.084806,13222675844.0,656440886.0,0.63037,-5.9,2026-09-14
rain,Rain,rain,13,0.0142865,10132297837.0,30733374.0,-6.45432,-12.1,2026-09-14
usds,USDS,usds,14,0.999834,9845442565.0,124617577.0,0.00888,0.0,2026-09-14
monero,Monero,xmr,15,513.31,9652649037.0,138889140.0,-3.87218,-1.5,2026-09-14
whitebit,WhiteBIT Coin,wbt,16,81.77,9639710994.0,132130688.0,1.92902,6.8,2026-09-14
chainlink,Chainlink,link,17,11.7,8749400297.0,404307052.0,2.32364,-8.2,2026-09-14
leo-token,LEO Token,leo,18,8.99,8270942879.0,147145.0,-0.93807,-2.5,2026-09-14
cardano,Cardano,ada,19,0.212017,7954168179.0,437789215.0,1.66267,-3.5,2026-09-14
stellar,Stellar,xlm,20,0.193614,6744314072.0,337972136.0,7.31163,1.0,2026-09-14
ethena-usde,Ethena USDe,usde,21,0.999818,4666385381.0,49034259.0,0.02402,0.0,2026-09-14
dai,Dai,dai,22,0.999764,4565554001.0,272545664.0,-0.00342,0.0,2026-09-14
bitcoin-cash,Bitcoin Cash,bch,23,227.03,4560903057.0,155779225.0,1.10689,-12.6,2026-09-14
usd1-wlfi,USD1,usd1,24,0.999649,4340586956.0,1191908288.0,0.0057,0.0,2026-09-14
litecoin,Litecoin,ltc,25,53.68,4165792190.0,223752321.0,-2.00665,-2.3,2026-09-14
uniswap,Uniswap,uni,26,6.65,4146966759.0,485816662.0,6.0225,-3.4,2026-09-14
canton-network,Canton,cc,27,0.098325,3892764854.0,9444869.0,2.40582,-6.9,2026-09-14
the-open-network,Gram (prev. Toncoin),gram,28,1.36,3783459309.0,23943053.0,-0.56622,-3.0,2026-09-14
hedera-hashgraph,Hedera,hbar,29,0.07858,3444293559.0,65671223.0,2.06768,-4.1,2026-09-14
avalanche-2,Avalanche,avax,30,7.68,3398945242.0,235134785.0,3.3524,-4.7,2026-09-14
global-dollar,Global Dollar,usdg,31,0.999862,3312953195.0,1367351867.0,-0.00818,0.0,2026-09-14
near,NEAR Protocol,near,32,2.51,3275046773.0,369647364.0,7.01825,9.4,2026-09-14
shiba-inu,Shiba Inu,shib,33,5.31e-06,3130079874.0,75224701.0,1.21683,-2.4,2026-09-14
sui,Sui,sui,34,0.736136,3015607863.0,531549249.0,2.27308,-10.6,2026-09-14
crypto-com-chain,Cronos,cro,35,0.059483,2888164386.0,7338996.0,2.27704,4.0,2026-09-14
paypal-usd,PayPal USD,pyusd,36,0.999968,2763759502.0,81389382.0,0.02648,0.0,2026-09-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2751616192.0,0.0,0.0,0.0,2026-09-14
bittensor,Bittensor,tao,38,236.29,2679471009.0,171910107.0,-0.04301,-8.0,2026-09-14
tether-gold,Tether Gold,xaut,39,4300.5,2678476571.0,225653064.0,-1.03196,-2.4,2026-09-14
hashnote-usyc,Circle USYC,usyc,40,1.14,2605584295.0,0.0,0.00671,0.1,2026-09-14
memecore,MemeCore,m,41,1.099,2497243705.0,2480168.0,-4.15789,-4.2,2026-09-14
okb,OKB,okb,42,113.96,2393231258.0,13617125.0,0.28877,-0.5,2026-09-14
ripple-usd,Ripple USD,rlusd,43,1.0,2382492913.0,264635338.0,0.01204,0.0,2026-09-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.15,2231065210.0,1374684.0,-0.10643,-0.2,2026-09-14
aave,Aave,aave,45,130.38,2011424052.0,228774969.0,2.90097,-0.9,2026-09-14
aster-2,Aster,aster,46,0.702068,1898442189.0,91637243.0,0.64384,-8.7,2026-09-14
