coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70719.0,1415765395940.0,56130964752.0,-0.79923,4.002881646772521,2026-03-14
ethereum,Ethereum,eth,2,2085.37,251639118703.0,24372439344.0,-0.5219,5.431478061396559,2026-03-14
tether,Tether,usdt,3,1.0,184035970635.0,88254420683.0,0.01585,0.022142444717338144,2026-03-14
binancecoin,BNB,bnb,4,653.32,89086978768.0,1365175112.0,-0.96832,4.13992801389257,2026-03-14
ripple,XRP,xrp,5,1.39,85254242057.0,2890080027.0,-1.78931,2.037248623861353,2026-03-14
usd-coin,USDC,usdc,6,0.999976,79215312593.0,12741957572.0,0.00762,0.00716106199683273,2026-03-14
solana,Solana,sol,7,87.66,50133661789.0,4582472646.0,-1.33733,3.9337815726141305,2026-03-14
tron,TRON,trx,8,0.294472,27911588690.0,467733482.0,1.66789,3.7004030499509164,2026-03-14
figure-heloc,Figure Heloc,figr_heloc,9,1.022,16179578489.0,24659769.0,1.40326,-0.15057321060745515,2026-03-14
dogecoin,Dogecoin,doge,10,0.094962,14581495863.0,1839471739.0,-1.44352,4.679506174306933,2026-03-14
whitebit,WhiteBIT Coin,wbt,11,55.4,11823783476.0,64647660.0,-0.87922,1.6585550402825875,2026-03-14
usds,USDS,usds,12,0.99993,11264044999.0,17582665.0,-0.00512,-0.007908648765432498,2026-03-14
cardano,Cardano,ada,13,0.262605,9677667962.0,551181257.0,-3.75448,1.357525631250991,2026-03-14
bitcoin-cash,Bitcoin Cash,bch,14,458.86,9181492366.0,223175806.0,-1.53486,2.1600899943201717,2026-03-14
hyperliquid,Hyperliquid,hype,15,37.12,8852563623.0,400109474.0,-1.39639,20.951519714086135,2026-03-14
leo-token,LEO Token,leo,16,9.07,8350717099.0,496355.0,-0.01635,0.06699460929151466,2026-03-14
