coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66158.0,1326640932865.0,29118372147.0,2.42696,4.30085218032805,2026-06-15
ethereum,Ethereum,eth,2,1761.24,212691807429.0,11610311416.0,5.10958,5.504860234499322,2026-06-15
tether,Tether,usdt,3,0.999379,186423197363.0,50086747323.0,-0.00502,0.010297444525778765,2026-06-15
binancecoin,BNB,bnb,4,621.26,83695847034.0,862118058.0,1.44061,3.964582059960261,2026-06-15
ripple,XRP,xrp,5,1.22,75844839577.0,1822378135.0,6.47871,6.534968068432681,2026-06-15
usd-coin,USDC,usdc,6,0.999752,74802164099.0,9955613685.0,-0.00746,-0.0048779734351420715,2026-06-15
solana,Solana,sol,7,72.52,42055298170.0,2256767113.0,6.21418,9.673589347253102,2026-06-15
tron,TRON,trx,8,0.320497,30393672214.0,543638963.0,0.79774,-1.6733405220523774,2026-06-15
figure-heloc,Figure Heloc,figr_heloc,9,1.018,19159318509.0,95054.0,,-1.5085354288036745,2026-06-15
hyperliquid,Hyperliquid,hype,10,68.36,15167974246.0,930082825.0,11.88542,11.510744579864305,2026-06-15
dogecoin,Dogecoin,doge,11,0.089707,13881243601.0,840128658.0,2.91517,4.937383952215511,2026-06-15
usds,USDS,usds,12,0.999691,10563997335.0,36448777.0,0.0027,0.016342667198223384,2026-06-15
leo-token,LEO Token,leo,13,9.81,9031718259.0,655428.0,1.04594,1.4230042082359204,2026-06-15
zcash,Zcash,zec,14,535.62,8992543573.0,809220831.0,26.4733,25.946018702934477,2026-06-15
rain,Rain,rain,15,0.01353542,8430105094.0,53367734.0,3.74595,2.063511623028874,2026-06-15
cardano,Cardano,ada,16,0.184295,6861556683.0,591892842.0,8.33973,12.347872584828952,2026-06-15
stellar,Stellar,xlm,17,0.19458,6576005172.0,221375495.0,5.75985,-2.694703728213595,2026-06-15
monero,Monero,xmr,18,346.38,6471100758.0,127713909.0,2.29799,9.499932916878732,2026-06-15
canton-network,Canton,cc,19,0.166811,6476628899.0,8173861.0,5.06071,7.223709554569332,2026-06-15
whitebit,WhiteBIT Coin,wbt,20,53.99,6383448425.0,70932980.0,2.73852,20.15177816352873,2026-06-15
chainlink,Chainlink,link,21,8.38,6101310842.0,234544206.0,5.59034,5.94888227828481,2026-06-15
the-open-network,Toncoin,ton,22,1.79,4796346675.0,163719246.0,3.77643,4.050676622009233,2026-06-15
ethena-usde,Ethena USDe,usde,23,0.999401,4489975044.0,86070373.0,-0.01563,0.005809625414779726,2026-06-15
bitcoin-cash,Bitcoin Cash,bch,24,223.49,4479386049.0,172797935.0,9.43377,9.190826716857805,2026-06-15
usd1-wlfi,USD1,usd1,25,1.0,4427186333.0,1119387450.0,-0.00788,0.19076216380020983,2026-06-15
dai,Dai,dai,26,0.999879,4203722400.0,127159637.0,0.01902,0.02521501270260803,2026-06-15
memecore,MemeCore,m,27,2.93,3854578528.0,12075130.0,-1.05087,-3.379523103839758,2026-06-15
hedera-hashgraph,Hedera,hbar,28,0.081976,3557003550.0,75868178.0,3.92179,0.5746872674571978,2026-06-15
litecoin,Litecoin,ltc,29,45.85,3545896308.0,246718077.0,3.96328,6.920518979189724,2026-06-15
sui,Sui,sui,30,0.80996,3270864094.0,414906733.0,6.60775,7.669903559290722,2026-06-15
near,NEAR Protocol,near,31,2.48,3218283519.0,480791848.0,17.55661,17.096716673640962,2026-06-15
lab,LAB,lab,32,9.97,3124475274.0,27441483.0,0.48044,-23.799095064634685,2026-06-15
hashnote-usyc,Circle USYC,usyc,33,1.13,3007900705.0,562932.0,,0.0,2026-06-15
avalanche-2,Avalanche,avax,34,6.91,2985104263.0,211278615.0,3.91758,3.2560366263986755,2026-06-15
shiba-inu,Shiba Inu,shib,35,5.06e-06,2980509805.0,91696446.0,1.89742,7.09315712196635,2026-06-15
crypto-com-chain,Cronos,cro,36,0.062552,2802910319.0,10262907.0,1.49915,0.8947817961399416,2026-06-15
paypal-usd,PayPal USD,pyusd,37,0.99987,2759022791.0,82879503.0,0.00455,0.027095425504932928,2026-06-15
global-dollar,Global Dollar,usdg,38,0.999878,2673196703.0,99394351.0,-0.01789,-0.02150849880100908,2026-06-15
bittensor,Bittensor,tao,39,277.58,2665945434.0,448977961.0,2.65545,32.21125258423231,2026-06-15
tether-gold,Tether Gold,xaut,40,4324.75,2649807861.0,222353700.0,2.59786,1.0343033546114389,2026-06-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2382859933.0,0.0,0.0,0.0,2026-06-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.14,2152697359.0,737114.0,0.2347,-0.29125561105700426,2026-06-15
worldcoin-wld,Worldcoin,wld,43,0.617395,2102789305.0,1067967062.0,23.25593,34.40016576243078,2026-06-15
pax-gold,PAX Gold,paxg,44,4334.88,1980613912.0,134908898.0,2.64351,1.1437167105488777,2026-06-15
world-liberty-financial,World Liberty Financial,wlfi,45,0.060755,1933707903.0,45915573.0,3.69752,9.890272387025965,2026-06-15
mantle,Mantle,mnt,46,0.582517,1923257486.0,20606989.0,3.9273,6.296058395496605,2026-06-15
ondo-finance,Ondo,ondo,47,0.384379,1873507698.0,141836149.0,7.27696,7.02045840888373,2026-06-15
polkadot,Polkadot,dot,48,1.022,1727160850.0,109813291.0,5.49157,5.71375216027314,2026-06-15
aster-2,Aster,aster,49,0.638035,1708139183.0,76329003.0,1.13195,1.3405922785857367,2026-06-15
uniswap,Uniswap,uni,50,2.68,1667327881.0,120065869.0,6.07168,6.23456757248927,2026-06-15
ripple-usd,Ripple USD,rlusd,51,0.999965,1638835474.0,74896876.0,-0.00166,0.010590472833770737,2026-06-15
okb,OKB,okb,52,76.88,1616899701.0,12800360.0,3.70672,6.054075359466174,2026-06-15
htx-dao,HTX DAO,htx,53,1.7e-06,1542833617.0,51796768.0,1.20855,-2.79756523348517,2026-06-15
falcon-finance,Falcon USD,usdf,54,0.995913,1461329957.0,1045355.0,0.04378,-0.023029358301606514,2026-06-15
