coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65425.0,1312372492828.0,32044015342.0,1.04076,4.71277303024032,2026-07-21
ethereum,Ethereum,eth,2,1909.96,230532156599.0,10368549997.0,1.76928,7.099448751262888,2026-07-21
tether,Tether,usdt,3,0.999258,184086267106.0,47295635008.0,0.0045,0.04649520653495529,2026-07-21
binancecoin,BNB,bnb,4,572.46,76240155523.0,578001702.0,0.34952,1.0222995133791206,2026-07-21
usd-coin,USDC,usdc,5,0.999884,73225380923.0,12193166475.0,-0.00776,0.0012722561622346147,2026-07-21
ripple,XRP,xrp,6,1.12,69721153109.0,1168515765.0,1.47374,4.667551531345692,2026-07-21
solana,Solana,sol,7,77.97,45444790445.0,1946142974.0,1.39579,3.7999028339882264,2026-07-21
tron,TRON,trx,8,0.32631,30959804446.0,335668461.0,-0.13218,0.6953229607094583,2026-07-21
figure-heloc,Figure Heloc,figr_heloc,9,1.001,20123963330.0,28944785.0,-1.68261,-3.079286089029377,2026-07-21
hyperliquid,Hyperliquid,hype,10,62.48,13900044881.0,320644208.0,2.94226,-1.592252254993274,2026-07-21
dogecoin,Dogecoin,doge,11,0.072252,11212102248.0,584782704.0,-0.61853,0.585205030229341,2026-07-21
usds,USDS,usds,12,0.999837,9844740941.0,114818301.0,0.00174,0.00523226854491505,2026-07-21
rain,Rain,rain,13,0.01409499,9789693708.0,27050739.0,-2.07535,-2.022048864478065,2026-07-21
zcash,Zcash,zec,14,546.84,9186569922.0,398429420.0,-0.16617,10.481641319525323,2026-07-21
leo-token,LEO Token,leo,15,9.73,8951665100.0,280041.0,-0.64271,2.063993325415344,2026-07-21
whitebit,WhiteBIT Coin,wbt,16,57.07,6732016057.0,83305324.0,1.04847,4.541849243095242,2026-07-21
chainlink,Chainlink,link,17,8.61,6441882049.0,207881605.0,2.0561,9.485725280666728,2026-07-21
stellar,Stellar,xlm,18,0.188358,6436112610.0,144967484.0,-0.02068,4.462747642287293,2026-07-21
cardano,Cardano,ada,19,0.170795,6369347196.0,383969515.0,2.73601,8.362837739997946,2026-07-21
monero,Monero,xmr,20,337.51,6339085355.0,77657073.0,0.59776,5.125842593413599,2026-07-21
canton-network,Canton,cc,21,0.124743,4883059249.0,8198088.0,-3.00592,-4.036871774761271,2026-07-21
dai,Dai,dai,22,0.999864,4636112382.0,184520452.0,0.00846,0.018504696429968725,2026-07-21
bitcoin-cash,Bitcoin Cash,bch,23,220.87,4431782646.0,100239355.0,3.30508,-6.489676221659257,2026-07-21
usd1-wlfi,USD1,usd1,24,0.999161,4218997533.0,787980247.0,-0.00387,0.0310299235999331,2026-07-21
ethena-usde,Ethena USDe,usde,25,0.999844,4027943842.0,37909733.0,0.00609,0.013981908575272798,2026-07-21
the-open-network,Gram (prev. Toncoin),gram,26,1.43,3912741256.0,30503756.0,-1.72686,-10.196203503507686,2026-07-21
litecoin,Litecoin,ltc,27,47.29,3661415232.0,298350648.0,-0.61408,8.715534627147843,2026-07-21
global-dollar,Global Dollar,usdg,28,0.999353,3238044005.0,217159776.0,-0.23821,-0.11549727092809726,2026-07-21
sui,Sui,sui,29,0.768186,3113407387.0,222746450.0,1.99698,6.680558829210314,2026-07-21
hashnote-usyc,Circle USYC,usyc,30,1.13,2958335744.0,149956.0,-0.0098,0.0012342425505075935,2026-07-21
hedera-hashgraph,Hedera,hbar,31,0.066942,2932111268.0,44724085.0,0.95813,0.5857575327197029,2026-07-21
avalanche-2,Avalanche,avax,32,6.61,2853543025.0,234207631.0,1.19248,2.522663704537832,2026-07-21
paypal-usd,PayPal USD,pyusd,33,0.999808,2849455143.0,54377319.0,-0.0045,0.0006752848799468757,2026-07-21
crypto-com-chain,Cronos,cro,34,0.057506,2718251462.0,8061322.0,-1.67866,5.327781878239039,2026-07-21
near,NEAR Protocol,near,35,1.99,2589730800.0,186448007.0,2.92304,3.9070308375121905,2026-07-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2533621257.0,0.0,0.0,0.0,2026-07-21
shiba-inu,Shiba Inu,shib,37,4.24e-06,2499242566.0,55333622.0,1.59897,2.3080209997213346,2026-07-21
tether-gold,Tether Gold,xaut,38,4027.39,2467607702.0,166777521.0,0.67317,0.8352467513867229,2026-07-21
uniswap,Uniswap,uni,39,3.66,2289695768.0,170666893.0,4.56069,2.6485495942096287,2026-07-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2165807581.0,1299189.0,0.50973,0.4653654964843089,2026-07-21
bittensor,Bittensor,tao,41,195.15,1872964579.0,117103605.0,-1.74805,-2.712617817784804,2026-07-21
world-liberty-financial,World Liberty Financial,wlfi,42,0.056784,1804906043.0,25285377.0,-1.03183,-1.9474821380447422,2026-07-21
pax-gold,PAX Gold,paxg,43,4022.13,1805245919.0,92605571.0,0.55145,0.6303374320310304,2026-07-21
ondo-finance,Ondo,ondo,44,0.359284,1749447658.0,84389987.0,3.4528,15.71896219466147,2026-07-21
dexe,DeXe,dexe,45,36.9,1725344518.0,62836730.0,5.73545,-13.473638589899844,2026-07-21
okb,OKB,okb,46,81.57,1713017078.0,13151801.0,1.49223,1.746987775601164,2026-07-21
aster-2,Aster,aster,47,0.628376,1687446682.0,58962017.0,1.05312,0.07547409038650733,2026-07-21
htx-dao,HTX DAO,htx,48,1.85e-06,1657619076.0,8778657.0,-0.22276,1.9192006359423464,2026-07-21
ripple-usd,Ripple USD,rlusd,49,0.999843,1642584188.0,91944726.0,0.01432,-0.05942286173655885,2026-07-21
memecore,MemeCore,m,50,1.2,1587729267.0,13933312.0,-0.57325,-1.399642998665796,2026-07-21
usdd,USDD,usdd,51,0.999153,1526301953.0,14027805.0,-0.00844,0.05641236853842969,2026-07-21
sky,Sky,sky,52,0.062008,1448577340.0,7804081.0,1.30154,3.850777991291865,2026-07-21
falcon-finance,Falcon USD,usdf,53,0.995161,1418617930.0,536406.0,-0.04479,-0.041124558630841294,2026-07-21
mantle,Mantle,mnt,54,0.425723,1405793902.0,25336239.0,0.10788,1.163436894538182,2026-07-21
polkadot,Polkadot,dot,55,0.829429,1405166095.0,93035914.0,1.67913,-0.7513483993673514,2026-07-21
aave,Aave,aave,56,90.96,1402229340.0,165764099.0,1.32372,-4.472276923717499,2026-07-21
