coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81093.0,1628978225023.0,42933463165.0,6.00384,5.4,2026-09-18
ethereum,Ethereum,eth,2,2631.97,321261786020.0,22471116673.0,7.53715,4.0,2026-09-18
tether,Tether,usdt,3,0.999689,183385374319.0,81113704167.0,0.03785,0.0,2026-09-18
binancecoin,BNB,bnb,4,765.0,101850871236.0,1580485814.0,4.58062,6.1,2026-09-18
ripple,XRP,xrp,5,1.4,88357496896.0,3983342347.0,8.80166,4.0,2026-09-18
usd-coin,USDC,usdc,6,0.9998,73942802621.0,21910288005.0,0.0164,0.0,2026-09-18
solana,Solana,sol,7,113.85,66874036687.0,6497472344.0,12.88207,12.8,2026-09-18
tron,TRON,trx,8,0.338629,32154684781.0,406830626.0,1.06087,0.6,2026-09-18
zcash,Zcash,zec,9,1468.22,24847924435.0,1659838493.0,-1.41741,26.3,2026-09-18
figure-heloc,Figure Heloc,figr_heloc,10,1.031,23409839843.0,285648827.0,2.29589,0.0,2026-09-18
hyperliquid,Hyperliquid,hype,11,92.05,20480214697.0,1813265130.0,10.53447,15.6,2026-09-18
dogecoin,Dogecoin,doge,12,0.087779,13693139133.0,1178424636.0,7.6083,4.5,2026-09-18
monero,Monero,xmr,13,560.41,10524930769.0,206006442.0,9.66285,8.6,2026-09-18
whitebit,WhiteBIT Coin,wbt,14,83.32,9905469247.0,156091195.0,5.66436,4.0,2026-09-18
rain,Rain,rain,15,0.01350196,9577950207.0,21640656.0,4.74014,-13.5,2026-09-18
usds,USDS,usds,16,1.0,9584207076.0,180054609.0,0.03276,0.0,2026-09-18
chainlink,Chainlink,link,17,12.35,9237846253.0,570124767.0,9.2277,7.1,2026-09-18
cardano,Cardano,ada,18,0.222056,8327068449.0,668471386.0,10.35556,8.9,2026-09-18
leo-token,LEO Token,leo,19,8.9,8184149495.0,76451.0,-0.27879,-3.0,2026-09-18
stellar,Stellar,xlm,20,0.193909,6760392805.0,253549057.0,4.43429,9.0,2026-09-18
uniswap,Uniswap,uni,21,9.03,5598496090.0,2129295610.0,18.99036,49.7,2026-09-18
bitcoin-cash,Bitcoin Cash,bch,22,253.8,5099797079.0,245610998.0,9.80979,12.3,2026-09-18
ethena-usde,Ethena USDe,usde,23,0.999885,4806376034.0,31983826.0,0.04099,0.0,2026-09-18
near,NEAR Protocol,near,24,3.66,4783947154.0,2032462422.0,19.41976,45.9,2026-09-18
dai,Dai,dai,25,0.999933,4573536269.0,290068767.0,-0.00456,0.0,2026-09-18
litecoin,Litecoin,ltc,26,57.03,4424328255.0,341055891.0,5.88494,7.4,2026-09-18
usd1-wlfi,USD1,usd1,27,0.999625,4355053663.0,1227923131.0,0.04289,0.0,2026-09-18
canton-network,Canton,cc,28,0.109702,4347911111.0,19691211.0,10.9795,12.0,2026-09-18
the-open-network,Gram (prev. Toncoin),gram,29,1.37,3828016622.0,38942086.0,2.10344,1.1,2026-09-18
avalanche-2,Avalanche,avax,30,8.27,3662418747.0,418531123.0,9.226,11.3,2026-09-18
hedera-hashgraph,Hedera,hbar,31,0.079309,3477812431.0,94114330.0,5.43925,7.2,2026-09-18
sui,Sui,sui,32,0.81019,3318752588.0,758318155.0,10.77026,12.0,2026-09-18
global-dollar,Global Dollar,usdg,33,0.999923,3253644850.0,1067280855.0,-0.00162,0.0,2026-09-18
shiba-inu,Shiba Inu,shib,34,5.47e-06,3225666058.0,98868026.0,6.72569,6.7,2026-09-18
memecore,MemeCore,m,35,1.31,2973401379.0,2829692.0,9.08228,11.9,2026-09-18
crypto-com-chain,Cronos,cro,36,0.05966,2964571641.0,9876645.0,3.54826,6.7,2026-09-18
bittensor,Bittensor,tao,37,250.43,2838374499.0,265988351.0,9.05889,7.0,2026-09-18
paypal-usd,PayPal USD,pyusd,38,1.0,2780657257.0,90496408.0,0.0371,0.0,2026-09-18
tether-gold,Tether Gold,xaut,39,4375.15,2724918255.0,193119196.0,0.76463,0.7,2026-09-18
hashnote-usyc,Circle USYC,usyc,40,1.14,2508311923.0,0.0,0.03042,0.1,2026-09-18
okb,OKB,okb,41,117.06,2459916091.0,35740840.0,4.21088,3.6,2026-09-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,42,1.0,2402238712.0,0.0,0.0,0.0,2026-09-18
ripple-usd,Ripple USD,rlusd,43,1.0,2353935115.0,246932115.0,-0.00837,0.0,2026-09-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2237445433.0,2997751.0,0.03086,0.0,2026-09-18
aave,Aave,aave,45,138.41,2135542153.0,359185789.0,8.33186,12.1,2026-09-18
mantle,Mantle,mnt,46,0.624831,2062841693.0,40968381.0,10.1138,6.3,2026-09-18
pump-fun,Pump.fun,pump,47,0.00438714,2052001784.0,206380857.0,12.11559,24.1,2026-09-18
aster-2,Aster,aster,48,0.754159,2039445399.0,114285089.0,1.56284,11.6,2026-09-18
polkadot,Polkadot,dot,49,1.14,1935640760.0,247805281.0,6.89674,9.2,2026-09-18
ondo-finance,Ondo,ondo,50,0.397359,1935037330.0,230563616.0,6.26799,13.5,2026-09-18
pax-gold,PAX Gold,paxg,51,4370.4,1898995247.0,176476947.0,0.68642,0.5,2026-09-18
world-liberty-financial,World Liberty Financial,wlfi,52,0.058435,1858695584.0,34408359.0,1.00144,10.0,2026-09-18
bitway,Bitway,btw,53,0.628127,1697328885.0,5505819.0,-10.96614,25.5,2026-09-18
ethena,Ethena,ena,54,0.167157,1687115728.0,431392944.0,9.09887,17.9,2026-09-18
morpho,Morpho,morpho,55,2.41,1683304117.0,39034242.0,8.7354,3.9,2026-09-18
sky,Sky,sky,56,0.069789,1634326949.0,42821384.0,18.88642,15.3,2026-09-18
pepe,Pepe,pepe,57,3.83e-06,1610663749.0,310251268.0,5.80323,17.4,2026-09-18
internet-computer,Internet Computer,icp,58,2.85,1586877791.0,58468884.0,8.58457,4.1,2026-09-18
htx-dao,HTX DAO,htx,59,1.69e-06,1521454036.0,8855256.0,1.87092,1.7,2026-09-18
