coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74633.0,1493915372488.0,39716811146.0,0.34888,4.672998953750527,2026-04-16
ethereum,Ethereum,eth,2,2340.35,282453141801.0,16733403024.0,0.12176,6.758211900320998,2026-04-16
tether,Tether,usdt,3,1.0,185754674717.0,68058807205.0,-0.01352,0.009307906133036647,2026-04-16
ripple,XRP,xrp,4,1.41,87029956788.0,3369044365.0,3.53604,6.004371866645361,2026-04-16
binancecoin,BNB,bnb,5,621.63,83788954860.0,1053479383.0,0.46368,3.149519778489105,2026-04-16
usd-coin,USDC,usdc,6,0.999812,78626031208.0,16930898069.0,-0.00495,-0.0004085214037521705,2026-04-16
solana,Solana,sol,7,85.37,49093889302.0,3531017501.0,1.90686,3.3576210603024785,2026-04-16
tron,TRON,trx,8,0.326566,30959061204.0,511403829.0,-0.03265,2.803383654628506,2026-04-16
figure-heloc,Figure Heloc,figr_heloc,9,1.029,17264754604.0,233430638.0,0.16087,-0.29510874214596394,2026-04-16
dogecoin,Dogecoin,doge,10,0.096702,14897741453.0,1757214010.0,3.28689,5.421885457026525,2026-04-16
whitebit,WhiteBIT Coin,wbt,11,54.36,11601576483.0,56220339.0,-0.36362,2.7146080837698476,2026-04-16
usds,USDS,usds,12,0.999656,11356034628.0,74535204.0,-0.0122,-0.006260372507815066,2026-04-16
hyperliquid,Hyperliquid,hype,13,45.06,10742305820.0,329276782.0,1.45067,15.203250285623907,2026-04-16
leo-token,LEO Token,leo,14,10.2,9347213952.0,683442.0,0.72297,0.8124683150745564,2026-04-16
cardano,Cardano,ada,15,0.250348,9249982264.0,493646401.0,3.31803,-0.11436380591232122,2026-04-16
bitcoin-cash,Bitcoin Cash,bch,16,439.7,8802867952.0,208727235.0,0.96542,-0.670346344769122,2026-04-16
chainlink,Chainlink,link,17,9.33,6781960490.0,318757027.0,1.62174,6.204217929956083,2026-04-16
monero,Monero,xmr,18,342.62,6320818967.0,110185003.0,1.18645,2.531638912019616,2026-04-16
ethena-usde,Ethena USDe,usde,19,0.999751,5829231040.0,87859497.0,-0.02451,-0.012915843391542314,2026-04-16
zcash,Zcash,zec,20,343.83,5726564312.0,413103514.0,-3.62881,9.270593512199534,2026-04-16
canton-network,Canton,cc,21,0.147136,5634761652.0,26941275.0,-1.72127,-0.18460689822487894,2026-04-16
stellar,Stellar,xlm,22,0.161642,5357956133.0,103279183.0,2.65222,4.345733850053922,2026-04-16
memecore,MemeCore,m,23,3.05,5273862409.0,11824273.0,5.37518,13.679683964488918,2026-04-16
dai,Dai,dai,24,0.999776,4332634477.0,38950781.0,0.03375,0.04895815658600812,2026-04-16
litecoin,Litecoin,ltc,25,55.41,4270264188.0,374987481.0,1.34551,2.936237896175424,2026-04-16
paypal-usd,PayPal USD,pyusd,26,0.999912,4111107264.0,122813439.0,-0.0066,-0.031325451285598646,2026-04-16
avalanche-2,Avalanche,avax,27,9.51,4105142796.0,271468259.0,0.82828,4.392278800556356,2026-04-16
usd1-wlfi,USD1,usd1,28,1.0,4097506342.0,1388372639.0,0.09438,0.0534614857710968,2026-04-16
rain,Rain,rain,29,0.00808979,3869322609.0,10694474.0,1.20905,0.9564090212523619,2026-04-16
sui,Sui,sui,30,0.97777,3865824888.0,408755950.0,2.7546,7.228164176704159,2026-04-16
hedera-hashgraph,Hedera,hbar,31,0.088191,3819258397.0,74880050.0,2.05266,-0.2680405645568414,2026-04-16
ravedao,RaveDAO,rave,32,15.28,3795910013.0,312714604.0,25.47447,4146.5586517182055,2026-04-16
shiba-inu,Shiba Inu,shib,33,6.11e-06,3599554861.0,145143856.0,3.50267,4.12413029870978,2026-04-16
the-open-network,Toncoin,ton,34,1.4,3479053373.0,134179982.0,2.42229,14.80445489625164,2026-04-16
crypto-com-chain,Cronos,cro,35,0.070233,2972668933.0,10303764.0,2.09755,0.7945929694681333,2026-04-16
hashnote-usyc,Circle USYC,usyc,36,1.12,2832380424.0,112099.0,,-0.09008107207235128,2026-04-16
tether-gold,Tether Gold,xaut,37,4797.72,2686190962.0,302944771.0,0.13939,1.6734154096360188,2026-04-16
world-liberty-financial,World Liberty Financial,wlfi,38,0.080866,2568574697.0,84363633.0,-3.06377,-12.406237516164213,2026-04-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2495541274.0,0.0,0.0,0.0,2026-04-16
pax-gold,PAX Gold,paxg,40,4805.79,2372313388.0,156892412.0,0.00843,1.6130277095867955,2026-04-16
bittensor,Bittensor,tao,41,240.51,2310494004.0,194360356.0,-3.41686,-26.03050332114022,2026-04-16
global-dollar,Global Dollar,usdg,42,1.0,2210511364.0,88934055.0,0.01363,0.007999501612333024,2026-04-16
mantle,Mantle,mnt,43,0.662748,2172280608.0,29507341.0,0.90516,0.37877217795123197,2026-04-16
polkadot,Polkadot,dot,44,1.28,2150529603.0,296940974.0,9.28228,1.96426269622943,2026-04-16
uniswap,Uniswap,uni,45,3.3,2087669107.0,164769403.0,3.49919,6.949879235587127,2026-04-16
near,NEAR Protocol,near,46,1.4,1804153196.0,211639590.0,-0.23371,4.938897183132336,2026-04-16
okb,OKB,okb,47,85.35,1791583236.0,15371461.0,0.18724,2.5943149624711226,2026-04-16
falcon-finance,Falcon USD,usdf,48,0.998153,1785929642.0,750745.0,-0.00747,0.03420067317132216,2026-04-16
sky,Sky,sky,49,0.074529,1727967649.0,8526503.0,0.67236,-0.9728179486619624,2026-04-16
pi-network,Pi Network,pi,50,0.169263,1718313176.0,16537387.0,1.40957,0.6042195649393791,2026-04-16
aster-2,Aster,aster,51,0.672154,1651296934.0,120373183.0,1.6408,1.630311277618009,2026-04-16
htx-dao,HTX DAO,htx,52,1.79e-06,1619894335.0,11820149.0,0.08798,2.4531779011903616,2026-04-16
aave,Aave,aave,53,106.87,1620198501.0,399631699.0,4.24745,18.589549535132413,2026-04-16
pepe,Pepe,pepe,54,3.84e-06,1614575862.0,646484400.0,5.91446,10.708664664835508,2026-04-16
usdd,USDD,usdd,55,1.0,1546822294.0,14968347.0,-0.03273,0.01177197162198318,2026-04-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,56,1.1,1517549243.0,0.0,0.00663,0.058832890040677634,2026-04-16
ripple-usd,Ripple USD,rlusd,57,0.999991,1478064941.0,92031942.0,-0.02355,0.02022456076131436,2026-04-16
internet-computer,Internet Computer,icp,58,2.57,1417499263.0,48065504.0,4.23165,2.4246385679424662,2026-04-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.13,1370763426.0,813510.0,1.16868,0.90727723037493,2026-04-16
ethereum-classic,Ethereum Classic,etc,60,8.56,1338183219.0,43276996.0,1.81998,1.7646225156478628,2026-04-16
bitget-token,Bitget Token,bgb,61,1.9,1331337138.0,22670512.0,0.08294,-0.70438976866842,2026-04-16
bfusd,BFUSD,bfusd,62,0.999693,1319595023.0,3738178.0,-0.0167,0.07973667788948796,2026-04-16
ondo-finance,Ondo,ondo,63,0.26541,1291989944.0,71454279.0,4.58899,4.562774670704852,2026-04-16
pump-fun,Pump.fun,pump,64,0.00195739,1154409494.0,65466203.0,5.006,11.097401906153474,2026-04-16
kucoin-shares,KuCoin,kcs,65,8.59,1153586236.0,14810442.0,1.81981,2.760470947647281,2026-04-16
gatechain-token,Gate,gt,66,7.14,1133103428.0,2975046.0,2.3913,10.069075434248317,2026-04-16
quant-network,Quant,qnt,67,74.78,1087556814.0,8901940.0,1.44219,2.0042560907385805,2026-04-16
worldcoin-wld,Worldcoin,wld,68,0.312441,1022239006.0,101461794.0,4.64944,19.184165996304188,2026-04-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.24,1008647833.0,0.0,-0.05034,0.9560184315071798,2026-04-16
algorand,Algorand,algo,70,0.11249,1000884509.0,39786684.0,0.69109,1.1840956163436773,2026-04-16
render-token,Render,render,71,1.87,971883383.0,94938257.0,-1.14367,-8.295465843719015,2026-04-16
united-stables,United Stables,u,72,1.0,967345370.0,63639095.0,0.03378,0.0302531816310481,2026-04-16
morpho,Morpho,morpho,73,1.74,956368095.0,20754742.0,-1.20543,-1.5721847518201417,2026-04-16
polygon-ecosystem-token,POL (ex-MATIC),pol,74,0.088043,935595341.0,50594502.0,4.08149,1.6071882148884096,2026-04-16
kaspa,Kaspa,kas,75,0.03336234,911849238.0,21800446.0,2.6363,3.600188225449357,2026-04-16
cosmos,Cosmos Hub,atom,76,1.8,904627193.0,45811386.0,2.53513,0.24181027421044093,2026-04-16
ethena,Ethena,ena,77,0.102862,900907983.0,101641093.0,4.90509,17.632828777559588,2026-04-16
nexo,NEXO,nexo,78,0.898949,899023991.0,5800701.0,0.74465,2.1373814286652455,2026-04-16
usdtb,USDtb,usdtb,79,0.999711,866532304.0,4635342.0,-0.03994,-0.03042111796851611,2026-04-16
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,80,11.05,812988887.0,0.0,0.00961,0.06692607764838472,2026-04-16
filecoin,Filecoin,fil,81,0.983729,759810902.0,147799397.0,8.44226,11.606814008168765,2026-04-16
aptos,Aptos,apt,82,0.940201,757988525.0,98558699.0,6.19773,13.65056691965644,2026-04-16
blockchain-capital,Blockchain Capital,bcap,83,82.76,754118306.0,0.0,0.0,-0.36118468576931995,2026-04-16
arbitrum,Arbitrum,arb,84,0.121271,732195091.0,112558916.0,6.89794,19.03632502909189,2026-04-16
flare-networks,Flare,flr,85,0.00819323,701880885.0,2717654.0,2.31982,10.211007044254366,2026-04-16
official-trump,Official Trump,trump,86,2.94,682916423.0,221939435.0,3.02571,-0.06659920275760764,2026-04-16
hash-2,Provenance Blockchain,hash,87,0.01132136,644303039.0,33127.0,3.14943,9.423232948497557,2026-04-16
siren-2,Siren,siren,88,0.878757,637675893.0,32238998.0,17.30097,43.70629277239048,2026-04-16
xdce-crowd-sale,XDC Network,xdc,89,0.03181172,634489936.0,19460960.0,3.91302,0.6091861620647286,2026-04-16
beldex,Beldex,bdx,90,0.080165,620246304.0,11799916.0,-0.0074,0.05037905367491842,2026-04-16
vechain,VeChain,vet,91,0.00714876,614443897.0,15831225.0,2.5258,-0.4804991116764654,2026-04-16
jupiter-exchange-solana,Jupiter,jup,92,0.171399,608626676.0,20819848.0,2.74736,7.014131014731253,2026-04-16
ousg,OUSG,ousg,93,114.93,599912403.0,0.0,0.0093,0.06836538928856226,2026-04-16
midnight-3,Midnight,night,94,0.0353965,587879180.0,16280087.0,-2.19077,-12.59727810568228,2026-04-16
gho,GHO,gho,95,0.999695,583827105.0,5872555.0,0.02162,0.013810868212917764,2026-04-16
ylds,YLDS,ylds,96,0.999822,574842666.0,7536606.0,-0.00594,0.00027492763396786497,2026-04-16
stable-2,​​Stable,stable,97,0.0260598,568702931.0,18976996.0,-0.67229,4.099946189483006,2026-04-16
usual-usd,Usual USD,usd0,98,0.998248,557580416.0,1584604.0,0.00095,0.07804758105422763,2026-04-16
bonk,Bonk,bonk,99,6.26e-06,551057422.0,76427516.0,4.96913,8.556956947684077,2026-04-16
dexe,DeXe,dexe,100,11.35,530995926.0,21339597.0,-6.33921,41.331571447413445,2026-04-16
