coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78425.0,1570456522377.0,20932567854.0,0.0094,1.3085941228886622,2026-05-02
ethereum,Ethereum,eth,2,2309.61,278816627527.0,6373093467.0,0.20728,-0.0076176991004253255,2026-05-02
tether,Tether,usdt,3,0.999761,189550570128.0,34422910816.0,-0.00676,-0.044547616987332804,2026-05-02
ripple,XRP,xrp,4,1.39,85941397607.0,1055822380.0,-0.00716,-2.1910948385656406,2026-05-02
binancecoin,BNB,bnb,5,618.7,83409960439.0,632568412.0,-0.2223,-1.4606357834334842,2026-05-02
usd-coin,USDC,usdc,6,0.999936,77225277435.0,5999558079.0,0.01833,0.012950855271289283,2026-05-02
solana,Solana,sol,7,84.15,48490180749.0,1642206258.0,0.05639,-2.018507562791747,2026-05-02
tron,TRON,trx,8,0.331989,31492803138.0,516284911.0,1.65187,2.3990626694565265,2026-05-02
figure-heloc,Figure Heloc,figr_heloc,9,1.04,17970313673.0,28625832.0,0.59077,0.5488279236933555,2026-05-02
dogecoin,Dogecoin,doge,10,0.108544,16727345125.0,1115730337.0,-0.27908,10.944362688038565,2026-05-02
whitebit,WhiteBIT Coin,wbt,11,58.52,12488241479.0,32539387.0,-0.16003,6.816135984412805,2026-05-02
usds,USDS,usds,12,0.999903,11425643660.0,17853950.0,0.02131,-0.00848395968695619,2026-05-02
hyperliquid,Hyperliquid,hype,13,41.52,9901607411.0,190204308.0,1.20587,1.2545263161206486,2026-05-02
leo-token,LEO Token,leo,14,10.32,9503320003.0,364877.0,-0.03467,0.603909196080154,2026-05-02
cardano,Cardano,ada,15,0.250183,9248165834.0,197891037.0,0.12096,0.3051327347194033,2026-05-02
bitcoin-cash,Bitcoin Cash,bch,16,446.59,8944113283.0,98186468.0,-1.38324,-1.3509039866331483,2026-05-02
monero,Monero,xmr,17,384.06,7081884781.0,94291833.0,2.14752,2.1630330294983966,2026-05-02
chainlink,Chainlink,link,18,9.14,6648186106.0,184300923.0,-0.58672,-1.8120835849062984,2026-05-02
zcash,Zcash,zec,19,381.54,6373557933.0,601425883.0,-2.05478,7.844197142334074,2026-05-02
canton-network,Canton,cc,20,0.148162,5694601472.0,7362274.0,-0.321,-2.8710051323080785,2026-05-02
stellar,Stellar,xlm,21,0.160141,5343615649.0,61657413.0,-0.6848,-6.24934215324903,2026-05-02
usd1-wlfi,USD1,usd1,22,0.999891,4504820366.0,497807739.0,-0.00453,0.0008863164158984467,2026-05-02
dai,Dai,dai,23,0.99979,4382135367.0,93250756.0,0.002,0.0024304665027287836,2026-05-02
litecoin,Litecoin,ltc,24,55.28,4262754201.0,214536862.0,-1.06385,-1.7192018827306053,2026-05-02
avalanche-2,Avalanche,avax,25,9.14,3946731049.0,94488026.0,-0.22908,-2.042275780168295,2026-05-02
memecore,MemeCore,m,26,3.04,3939382388.0,13608540.0,3.41598,-29.74198357531888,2026-05-02
ethena-usde,Ethena USDe,usde,27,0.999049,3894188297.0,46917758.0,-0.01682,-0.029676977715794552,2026-05-02
hedera-hashgraph,Hedera,hbar,28,0.088349,3831678409.0,35325726.0,0.43788,-2.3474582452905643,2026-05-02
sui,Sui,sui,29,0.924497,3702998183.0,186163231.0,0.00771,-1.384754811596806,2026-05-02
shiba-inu,Shiba Inu,shib,30,6.27e-06,3696884926.0,82416116.0,-1.10616,2.1700584259034055,2026-05-02
rain,Rain,rain,31,0.00764099,3654650941.0,10720947.0,-2.81293,4.227228214258768,2026-05-02
the-open-network,Toncoin,ton,32,1.34,3474243460.0,62641751.0,0.99651,1.814838411352689,2026-05-02
paypal-usd,PayPal USD,pyusd,33,0.999829,3390336951.0,29998276.0,-0.01075,2.4033508625014223e-06,2026-05-02
crypto-com-chain,Cronos,cro,34,0.068189,2970767806.0,7259739.0,-0.86706,-2.6506824878532735,2026-05-02
hashnote-usyc,Circle USYC,usyc,35,1.12,2921024064.0,112267.0,,0.07110178190552788,2026-05-02
tether-gold,Tether Gold,xaut,36,4598.85,2724327477.0,47940011.0,-0.16416,-1.998474745783274,2026-05-02
bittensor,Bittensor,tao,37,281.28,2699558907.0,196360324.0,3.13421,14.35327119715365,2026-05-02
global-dollar,Global Dollar,usdg,38,0.999903,2485197403.0,20190153.0,-0.00322,0.006151500393585071,2026-05-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2282555237.0,0.0,0.0,0.0,2026-05-02
pax-gold,PAX Gold,paxg,40,4597.75,2203013673.0,38188761.0,-0.27076,-2.1034851351552852,2026-05-02
mantle,Mantle,mnt,41,0.631039,2082237959.0,20426403.0,-0.28687,-3.7583378816316184,2026-05-02
uniswap,Uniswap,uni,42,3.25,2057289179.0,89037250.0,0.12077,0.22527599337414422,2026-05-02
polkadot,Polkadot,dot,43,1.22,2043564150.0,91846242.0,0.12218,-2.2844351258367688,2026-05-02
sky,Sky,sky,44,0.081074,1881991897.0,7045139.0,-0.30191,-3.0633410642389047,2026-05-02
pi-network,Pi Network,pi,45,0.177318,1842807967.0,14261771.0,-1.78761,4.2702457042364275,2026-05-02
falcon-finance,Falcon USD,usdf,46,0.996769,1783237568.0,1063312.0,0.01448,0.00874757791023507,2026-05-02
world-liberty-financial,World Liberty Financial,wlfi,47,0.055328,1757648105.0,120134210.0,0.72526,-26.147824631511018,2026-05-02
okb,OKB,okb,48,83.56,1754307610.0,12147002.0,0.66627,-1.1828924623342558,2026-05-02
aster-2,Aster,aster,49,0.674803,1741531653.0,103897641.0,2.68569,6.110526203037588,2026-05-02
near,NEAR Protocol,near,50,1.3,1676559896.0,69947792.0,0.44988,-6.82983404407386,2026-05-02
htx-dao,HTX DAO,htx,51,1.85e-06,1672282424.0,9745359.0,0.91292,1.894935539988531,2026-05-02
pepe,Pepe,pepe,52,3.97e-06,1672112076.0,172352359.0,-0.21065,4.144604506696746,2026-05-02
ripple-usd,Ripple USD,rlusd,53,1.0,1573048173.0,46043983.0,0.00274,-0.00809626527968686,2026-05-02
usdd,USDD,usdd,54,1.0,1495413589.0,1670474.0,0.01909,-0.01691463469414737,2026-05-02
