coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63744.0,1278108740542.0,30767352320.0,1.38097,2.163946501657224,2026-06-12
ethereum,Ethereum,eth,2,1680.64,202959361212.0,11989323623.0,1.33236,1.0884872601043212,2026-06-12
tether,Tether,usdt,3,0.998742,186663197783.0,50870085762.0,-0.00426,-0.038068659383853204,2026-06-12
binancecoin,BNB,bnb,4,606.58,81766556899.0,670660659.0,1.08481,3.4195395586440394,2026-06-12
usd-coin,USDC,usdc,5,0.999544,74833525929.0,13337774118.0,-0.02796,-0.01830636096786493,2026-06-12
ripple,XRP,xrp,6,1.15,71271294744.0,1703351724.0,2.78609,1.2119794348125568,2026-06-12
solana,Solana,sol,7,67.22,38974367134.0,2675296628.0,2.79142,3.1097390585003453,2026-06-12
tron,TRON,trx,8,0.312456,29630008049.0,794137562.0,-2.99376,-3.753852722807595,2026-06-12
figure-heloc,Figure Heloc,figr_heloc,9,1.03,19315499105.0,103099203.0,0.5767,1.116470728060926,2026-06-12
dogecoin,Dogecoin,doge,10,0.087004,13452819665.0,758810801.0,2.39105,4.180625526928476,2026-06-12
hyperliquid,Hyperliquid,hype,11,59.19,13167370782.0,758365137.0,5.75239,-3.3600779387717306,2026-06-12
usds,USDS,usds,12,0.999655,10505568547.0,94705378.0,-0.00572,-0.007532838328718737,2026-06-12
leo-token,LEO Token,leo,13,9.62,8848089614.0,669591.0,1.39087,-1.491241920815456,2026-06-12
rain,Rain,rain,14,0.01318177,8208970542.0,46450628.0,-0.76041,-2.364433011330297,2026-06-12
zcash,Zcash,zec,15,439.66,7371339391.0,524365085.0,2.59111,42.467143079277,2026-06-12
monero,Monero,xmr,16,373.35,6991948289.0,275958846.0,5.48,14.8681608973339,2026-06-12
stellar,Stellar,xlm,17,0.194397,6560780427.0,230114703.0,2.82519,2.1322320684507434,2026-06-12
cardano,Cardano,ada,18,0.171701,6380168204.0,460218189.0,3.19733,7.552491723708406,2026-06-12
canton-network,Canton,cc,19,0.162426,6295764722.0,17663114.0,-1.32756,10.46800939637278,2026-06-12
whitebit,WhiteBIT Coin,wbt,20,52.18,6172814571.0,95714556.0,1.22202,16.142529656584543,2026-06-12
chainlink,Chainlink,link,21,7.92,5758391385.0,250037446.0,1.60864,5.317909302318147,2026-06-12
the-open-network,Toncoin,ton,22,1.73,4634955823.0,228360089.0,4.57807,12.360368133785723,2026-06-12
ethena-usde,Ethena USDe,usde,23,0.998842,4479353961.0,107127460.0,0.0032,-0.02367861271659004,2026-06-12
usd1-wlfi,USD1,usd1,24,0.998489,4302779570.0,1160604672.0,0.02676,-0.006965949616749345,2026-06-12
dai,Dai,dai,25,0.999514,4203166493.0,199899650.0,-0.03662,-0.0046112132795426575,2026-06-12
bitcoin-cash,Bitcoin Cash,bch,26,205.28,4114112697.0,133586295.0,2.49333,-8.438877585850522,2026-06-12
memecore,MemeCore,m,27,3.06,4022837119.0,9732121.0,5.45815,-8.8261244361342,2026-06-12
hedera-hashgraph,Hedera,hbar,28,0.079754,3458672469.0,71740026.0,1.31263,-2.5202255220271534,2026-06-12
litecoin,Litecoin,ltc,29,43.1,3329039307.0,215105371.0,1.43664,-2.1724704800593466,2026-06-12
lab,LAB,lab,30,10.01,3139420052.0,45995526.0,30.52801,-8.37463032310142,2026-06-12
sui,Sui,sui,31,0.760391,3063763656.0,370106042.0,1.59801,7.203359495012404,2026-06-12
hashnote-usyc,Circle USYC,usyc,32,1.13,3007722434.0,562932.0,,0.0,2026-06-12
shiba-inu,Shiba Inu,shib,33,4.88e-06,2877650195.0,68447781.0,3.29154,3.669968914300554,2026-06-12
avalanche-2,Avalanche,avax,34,6.65,2870788934.0,165849527.0,1.34102,-8.732611863063124,2026-06-12
