coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62837.0,1260556034926.0,26513025569.0,1.37609,4.3439823203259404,2026-07-09
ethereum,Ethereum,eth,2,1752.74,211540086339.0,9427337611.0,1.08643,8.346942854403293,2026-07-09
tether,Tether,usdt,3,0.999106,184131829418.0,42959675681.0,0.00249,0.04105692716593431,2026-07-09
binancecoin,BNB,bnb,4,571.73,77075131008.0,541338696.0,1.82759,4.183022111987489,2026-07-09
usd-coin,USDC,usdc,5,0.999901,73153704867.0,11207631828.0,0.01491,0.024364570490669212,2026-07-09
ripple,XRP,xrp,6,1.095,68411617681.0,1310223514.0,1.40144,3.548061739112522,2026-07-09
solana,Solana,sol,7,78.05,45419063871.0,1989030260.0,0.96241,0.1656065389959631,2026-07-09
tron,TRON,trx,8,0.330897,31389854879.0,408967144.0,1.01345,4.565770075045323,2026-07-09
figure-heloc,Figure Heloc,figr_heloc,9,1.034,20334764710.0,20315219.0,0.84526,-0.1858496348744294,2026-07-09
hyperliquid,Hyperliquid,hype,10,68.05,15138796661.0,402795202.0,-0.01237,7.525751650278148,2026-07-09
dogecoin,Dogecoin,doge,11,0.072811,11285803744.0,486343566.0,1.86747,0.5112467003845828,2026-07-09
usds,USDS,usds,12,0.999687,10894645331.0,5141263.0,0.00405,0.0070223281071974215,2026-07-09
rain,Rain,rain,13,0.01452591,9614230996.0,30664584.0,-1.68932,-6.562126458052299,2026-07-09
leo-token,LEO Token,leo,14,9.5,8738277554.0,507634.0,0.66814,3.3934855911512822,2026-07-09
zcash,Zcash,zec,15,467.74,7856227744.0,328289592.0,-0.9783,10.777771321633377,2026-07-09
whitebit,WhiteBIT Coin,wbt,16,55.64,6570216326.0,46986538.0,1.21323,1.2648091867003954,2026-07-09
cardano,Cardano,ada,17,0.167073,6225835909.0,283468783.0,0.28022,8.10685820987507,2026-07-09
stellar,Stellar,xlm,18,0.181077,6180780196.0,568314532.0,-1.10122,-7.935383681159772,2026-07-09
monero,Monero,xmr,19,323.0,6068558887.0,108271171.0,-1.15969,4.524576431623593,2026-07-09
chainlink,Chainlink,link,20,7.75,5800798206.0,150802931.0,1.97078,4.187289852129298,2026-07-09
canton-network,Canton,cc,21,0.128364,5009794312.0,13608124.0,1.6167,-7.82009300944893,2026-07-09
bitcoin-cash,Bitcoin Cash,bch,22,238.41,4783615497.0,110112629.0,0.94691,11.5960926919931,2026-07-09
dai,Dai,dai,23,0.99959,4665264895.0,156049459.0,-0.03214,-0.0066018370254350145,2026-07-09
usd1-wlfi,USD1,usd1,24,0.999041,4454876691.0,655762469.0,0.03762,0.06613416197903624,2026-07-09
ethena-usde,Ethena USDe,usde,25,0.998893,4387222243.0,115974713.0,0.03186,0.0581502940820934,2026-07-09
the-open-network,Gram (prev. Toncoin),gram,26,1.59,4315810842.0,53498646.0,1.50104,0.9305114541578061,2026-07-09
litecoin,Litecoin,ltc,27,43.96,3401249152.0,184427201.0,0.98271,3.165192357375177,2026-07-09
global-dollar,Global Dollar,usdg,28,0.999613,3130240343.0,147731708.0,0.01002,-0.0035385496331216963,2026-07-09
hashnote-usyc,Circle USYC,usyc,29,1.13,3104596528.0,225756.0,-0.00023,0.0636954164872993,2026-07-09
hedera-hashgraph,Hedera,hbar,30,0.070884,3103893564.0,53227145.0,2.18189,-2.7639588608429118,2026-07-09
sui,Sui,sui,31,0.72472,2936818184.0,208139877.0,2.99467,-0.10142208032295925,2026-07-09
avalanche-2,Avalanche,avax,32,6.73,2907416643.0,164010854.0,5.98799,0.9853933117944154,2026-07-09
paypal-usd,PayPal USD,pyusd,33,0.99971,2844658853.0,114596001.0,-0.00771,-0.03804013405955856,2026-07-09
crypto-com-chain,Cronos,cro,34,0.056444,2600780509.0,6854386.0,0.08576,1.4690131909144655,2026-07-09
shiba-inu,Shiba Inu,shib,35,4.29e-06,2527716044.0,62884666.0,1.74286,0.1913335881151804,2026-07-09
tether-gold,Tether Gold,xaut,36,4096.25,2510430734.0,149580165.0,1.15987,0.9271975255040541,2026-07-09
near,NEAR Protocol,near,37,1.92,2499449024.0,167007745.0,2.23919,0.7339584021244504,2026-07-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2248177467.0,0.0,0.0,0.0,2026-07-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.13,2148306656.0,1606028.0,0.07377,-0.23865909390044174,2026-07-09
uniswap,Uniswap,uni,40,3.35,2080890922.0,284762426.0,4.96486,18.715904088300693,2026-07-09
bittensor,Bittensor,tao,41,206.73,1984029856.0,95373126.0,0.74416,1.2969465672203657,2026-07-09
world-liberty-financial,World Liberty Financial,wlfi,42,0.058339,1853561877.0,27591172.0,1.05549,0.7603939443092219,2026-07-09
pax-gold,PAX Gold,paxg,43,4100.6,1840775021.0,118846368.0,0.98439,0.8666966004184696,2026-07-09
htx-dao,HTX DAO,htx,44,1.86e-06,1682387048.0,6446740.0,0.9462,11.652824764750765,2026-07-09
aster-2,Aster,aster,45,0.624995,1675005966.0,57749743.0,1.54233,-0.6823024952357789,2026-07-09
okb,OKB,okb,46,79.34,1666059318.0,16672748.0,1.988,0.2900051969103349,2026-07-09
memecore,MemeCore,m,47,1.19,1566909458.0,14449092.0,-16.06083,-2.6301130837732565,2026-07-09
ripple-usd,Ripple USD,rlusd,48,0.999837,1566939442.0,98664219.0,0.00931,0.004484955869577644,2026-07-09
