coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66454.0,1329530997735.0,52496848643.0,-4.09193,-5.864814167184648,2026-03-27
ethereum,Ethereum,eth,2,1984.2,239575884780.0,19795242029.0,-4.13561,-7.626725146108468,2026-03-27
tether,Tether,usdt,3,0.999486,184126499236.0,79574934147.0,-0.00777,-0.044108699460667256,2026-03-27
binancecoin,BNB,bnb,4,610.05,83239754297.0,1036671567.0,-3.0345,-5.119390204355826,2026-03-27
ripple,XRP,xrp,5,1.33,81563769528.0,2675511224.0,-3.16907,-8.358560363923642,2026-03-27
usd-coin,USDC,usdc,6,0.999826,78025528541.0,6548302054.0,0.00078,-0.006565722779202748,2026-03-27
solana,Solana,sol,7,83.17,47604720799.0,3958317627.0,-5.12193,-6.907183416171428,2026-03-27
tron,TRON,trx,8,0.311506,29516385515.0,615729666.0,-0.38575,1.6770542989979846,2026-03-27
figure-heloc,Figure Heloc,figr_heloc,9,1.018,16497730041.0,25689127.0,-0.54762,1.6499590065786016,2026-03-27
dogecoin,Dogecoin,doge,10,0.089953,13815479556.0,993743566.0,-1.59977,-4.708129712017024,2026-03-27
usds,USDS,usds,11,0.999889,11451826243.0,53798610.0,0.00594,-0.005900186558720476,2026-03-27
whitebit,WhiteBIT Coin,wbt,12,51.36,10959392545.0,59450930.0,-3.7774,-7.138431604274877,2026-03-27
bitcoin-cash,Bitcoin Cash,bch,13,462.66,9259399889.0,309465089.0,0.06512,-0.24602367977751138,2026-03-27
cardano,Cardano,ada,14,0.246223,9078295227.0,509215808.0,-4.47815,-8.515016111042417,2026-03-27
hyperliquid,Hyperliquid,hype,15,38.08,9075021917.0,233029754.0,-2.97398,-3.593960770641591,2026-03-27
leo-token,LEO Token,leo,16,9.53,8780768469.0,433205.0,0.25304,3.641983129857164,2026-03-27
chainlink,Chainlink,link,17,8.56,6064342382.0,385367596.0,-4.2841,-5.738487547350503,2026-03-27
monero,Monero,xmr,18,326.76,6027610624.0,86983390.0,-2.81021,-5.697332957677672,2026-03-27
ethena-usde,Ethena USDe,usde,19,0.999208,5915925495.0,90821152.0,0.01108,-0.08799753121392652,2026-03-27
stellar,Stellar,xlm,20,0.168809,5576748577.0,121365940.0,-2.53089,1.0513541832227147,2026-03-27
canton-network,Canton,cc,21,0.142938,5453448672.0,12793543.0,3.9135,0.05366256340292175,2026-03-27
usd1-wlfi,USD1,usd1,22,0.999337,4414289760.0,1380239522.0,-0.04074,-0.0033533061077292594,2026-03-27
dai,Dai,dai,23,0.999829,4313039981.0,186785264.0,-0.01645,-0.014760702338342297,2026-03-27
litecoin,Litecoin,ltc,24,53.67,4132177285.0,391880255.0,-1.77417,-3.0583560385860222,2026-03-27
rain,Rain,rain,25,0.00827161,3955705465.0,35418649.0,-1.41021,-6.262208442826861,2026-03-27
paypal-usd,PayPal USD,pyusd,26,1.0,3895247136.0,144317768.0,0.02036,0.016799519880411735,2026-03-27
hedera-hashgraph,Hedera,hbar,27,0.089018,3857685690.0,68031227.0,-2.35207,-4.788439201557961,2026-03-27
memecore,MemeCore,m,28,2.2,3828979674.0,17553734.0,4.63367,33.755801268210085,2026-03-27
avalanche-2,Avalanche,avax,29,8.75,3779184156.0,299905584.0,-5.24673,-8.345152524358333,2026-03-27
zcash,Zcash,zec,30,214.99,3573786466.0,256680625.0,-3.1151,-8.553525101015031,2026-03-27
sui,Sui,sui,31,0.889111,3468139625.0,373760096.0,-3.99769,-8.388437992494966,2026-03-27
shiba-inu,Shiba Inu,shib,32,5.75e-06,3389050019.0,101202484.0,-2.71283,-3.9245922491239655,2026-03-27
crypto-com-chain,Cronos,cro,33,0.07262,3072129156.0,8975205.0,-1.2038,-3.7244105116826693,2026-03-27
bittensor,Bittensor,tao,34,318.81,3059802695.0,493757389.0,-5.93952,12.650921498885396,2026-03-27
the-open-network,Toncoin,ton,35,1.22,3014907290.0,91895835.0,-4.97052,-1.6536340879105085,2026-03-27
world-liberty-financial,World Liberty Financial,wlfi,36,0.096195,2770977121.0,81995925.0,-1.8383,6.563015593093205,2026-03-27
hashnote-usyc,Circle USYC,usyc,37,1.12,2625867720.0,2159.66,,0.026736141882942464,2026-03-27
tether-gold,Tether Gold,xaut,38,4420.39,2473733873.0,611211925.0,-0.37938,-5.137584337016148,2026-03-27
pax-gold,PAX Gold,paxg,39,4426.36,2275723752.0,322080006.0,-0.34943,-5.21709894997444,2026-03-27
mantle,Mantle,mnt,40,0.671509,2201422382.0,38683428.0,-4.51551,-11.491846818503694,2026-03-27
uniswap,Uniswap,uni,41,3.38,2144021480.0,179917109.0,-4.32577,-6.314617848785936,2026-03-27
polkadot,Polkadot,dot,42,1.27,2137929093.0,223829143.0,-3.62758,-16.89637165532791,2026-03-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2133529282.0,0.0,0.0,0.0,2026-03-27
global-dollar,Global Dollar,usdg,44,1.0,1797274443.0,55117276.0,0.02743,0.010064981939271543,2026-03-27
falcon-finance,Falcon USD,usdf,45,0.998048,1747441021.0,1351236.0,-0.04048,-0.049318291211385396,2026-03-27
okb,OKB,okb,46,82.62,1735378003.0,14038168.0,-2.3961,-7.027037106688951,2026-03-27
