coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,59322.0,1189201342621.0,40637092134.0,-2.52885,-5.785353430454797,2026-06-26
ethereum,Ethereum,eth,2,1557.89,187987984559.0,14699697986.0,-3.73058,-8.991499941930522,2026-06-26
tether,Tether,usdt,3,0.998555,186068047073.0,63735912293.0,0.00744,0.04721522627906478,2026-06-26
binancecoin,BNB,bnb,4,557.55,75146646953.0,939960106.0,-1.41557,-3.655240601498648,2026-06-26
usd-coin,USDC,usdc,5,0.999642,73682646771.0,16689050696.0,-0.01809,-0.023319995210119984,2026-06-26
ripple,XRP,xrp,6,1.03,64135374077.0,2205512945.0,-4.12187,-10.161320629844,2026-06-26
solana,Solana,sol,7,67.19,39006795449.0,3513082877.0,-0.89527,-3.745978456894166,2026-06-26
tron,TRON,trx,8,0.322854,30620521236.0,685511392.0,-1.31025,0.6581036864484074,2026-06-26
figure-heloc,Figure Heloc,figr_heloc,9,1.033,19859752741.0,32081215.0,0.6041,2.0241637804433683,2026-06-26
hyperliquid,Hyperliquid,hype,10,63.12,14044406223.0,797159174.0,-0.33043,-6.163685028005093,2026-06-26
dogecoin,Dogecoin,doge,11,0.073897,11442725794.0,758052724.0,-3.05396,-11.5530665385158,2026-06-26
usds,USDS,usds,12,0.999515,10305549999.0,35886268.0,-0.00807,-0.021652531828205982,2026-06-26
rain,Rain,rain,13,0.01573138,9795682814.0,43034154.0,-0.80064,8.884259013945263,2026-06-26
leo-token,LEO Token,leo,14,9.24,8502306715.0,1161865.0,-1.11712,-3.890646242352963,2026-06-26
zcash,Zcash,zec,15,410.82,6896427430.0,371874616.0,-0.83924,-8.99658827930582,2026-06-26
stellar,Stellar,xlm,16,0.174824,5931752254.0,203170611.0,-6.38939,-24.708862307803187,2026-06-26
canton-network,Canton,cc,17,0.148673,5783992954.0,11927888.0,-1.71946,-7.258141021309523,2026-06-26
monero,Monero,xmr,18,307.03,5762984161.0,136040848.0,-0.80396,-3.828151355005384,2026-06-26
lab,LAB,lab,19,18.18,5679134031.0,31033446.0,10.68285,0.6984181745442612,2026-06-26
whitebit,WhiteBIT Coin,wbt,20,48.01,5674000666.0,80822931.0,-3.04138,-7.869588578446421,2026-06-26
chainlink,Chainlink,link,21,7.17,5360586474.0,261113398.0,-3.16716,-10.51325190805037,2026-06-26
cardano,Cardano,ada,22,0.141914,5285162912.0,412873325.0,-3.92813,-13.614562176386777,2026-06-26
usd1-wlfi,USD1,usd1,23,0.999332,4693488951.0,1157522585.0,0.06642,-0.09943267583144504,2026-06-26
dai,Dai,dai,24,0.999569,4633187613.0,234605029.0,-0.02181,-0.03986496381051961,2026-06-26
ethena-usde,Ethena USDe,usde,25,0.998183,4470099582.0,82879681.0,-0.00073,-0.07946635582642603,2026-06-26
the-open-network,Gram (prev. Toncoin),gram,26,1.55,4194748354.0,7545639.0,-2.36334,-6.726569714237924,2026-06-26
bitcoin-cash,Bitcoin Cash,bch,27,189.85,3807856055.0,131426966.0,-0.28225,-4.602406866146958,2026-06-26
hedera-hashgraph,Hedera,hbar,28,0.072669,3159321405.0,70779469.0,-3.09743,-9.875668889331463,2026-06-26
litecoin,Litecoin,ltc,29,40.82,3156307938.0,260708478.0,-0.74869,-6.8742670687242615,2026-06-26
hashnote-usyc,Circle USYC,usyc,30,1.13,3129477471.0,451179.0,-0.01,0.18522542928950583,2026-06-26
global-dollar,Global Dollar,usdg,31,0.999553,2928235336.0,61261110.0,-0.03098,-0.05152549586489645,2026-06-26
paypal-usd,PayPal USD,pyusd,32,0.999752,2744105444.0,132203723.0,0.01699,-0.009304415893341383,2026-06-26
sui,Sui,sui,33,0.673703,2714482356.0,380712976.0,-0.5864,-7.641716180334635,2026-06-26
avalanche-2,Avalanche,avax,34,6.12,2641643229.0,269843807.0,-4.79175,-2.8483346755131462,2026-06-26
crypto-com-chain,Cronos,cro,35,0.054469,2507794398.0,10061857.0,-3.03555,-7.641480916810008,2026-06-26
shiba-inu,Shiba Inu,shib,36,4.18e-06,2464449914.0,77237850.0,-4.68601,-12.253245982947858,2026-06-26
tether-gold,Tether Gold,xaut,37,4009.07,2456768131.0,216854931.0,0.8803,-3.8544715541679206,2026-06-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2417620191.0,0.0,0.0,0.0,2026-06-26
near,NEAR Protocol,near,39,1.81,2346938339.0,319109411.0,-7.30231,-19.38113417754016,2026-06-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.13,2148403915.0,1882895.0,-0.28289,-0.2751444502987547,2026-06-26
bittensor,Bittensor,tao,41,209.78,2013373372.0,168353862.0,-4.40753,-10.80044323377021,2026-06-26
world-liberty-financial,World Liberty Financial,wlfi,42,0.057768,1836437375.0,40475707.0,0.36007,-1.8427414078602478,2026-06-26
pax-gold,PAX Gold,paxg,43,4013.33,1814665877.0,156768643.0,0.98154,-3.902183531639271,2026-06-26
uniswap,Uniswap,uni,44,2.84,1764634934.0,197031322.0,-2.93059,-8.882484218099556,2026-06-26
worldcoin-wld,Worldcoin,wld,45,0.48506,1682531125.0,274589736.0,-7.46892,-25.325203516904583,2026-06-26
