coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66568.0,1334601827620.0,62599858686.0,-5.81566,-12.234725729806751,2026-06-03
ethereum,Ethereum,eth,2,1852.43,223567810196.0,23907076906.0,-6.78969,-10.765193641917458,2026-06-03
tether,Tether,usdt,3,0.998667,187857144411.0,93822191733.0,0.01314,0.019338222487050125,2026-06-03
binancecoin,BNB,bnb,4,644.64,86941937287.0,1765193002.0,-6.57516,-1.8844178175515272,2026-06-03
usd-coin,USDC,usdc,5,0.99965,75910982275.0,20472759657.0,-0.00238,-0.0056822180651435236,2026-06-03
ripple,XRP,xrp,6,1.22,75495104433.0,2883836435.0,-5.03742,-8.443453567590755,2026-06-03
solana,Solana,sol,7,74.27,42961828793.0,3981620841.0,-7.51102,-11.466710893400705,2026-06-03
tron,TRON,trx,8,0.332146,31501540102.0,689062076.0,-3.02293,-11.330495926529293,2026-06-03
figure-heloc,Figure Heloc,figr_heloc,9,1.035,19027637349.0,62178279.0,-0.6096,0.8898687094769375,2026-06-03
hyperliquid,Hyperliquid,hype,10,69.37,15432150602.0,1676545764.0,-6.02328,15.587821227937603,2026-06-03
dogecoin,Dogecoin,doge,11,0.092516,14302493387.0,1380924639.0,-7.94487,-8.575794068948284,2026-06-03
usds,USDS,usds,12,0.999782,10952877319.0,46852492.0,0.01412,0.04270164178068903,2026-06-03
zcash,Zcash,zec,13,623.57,10414869465.0,1335378247.0,13.14482,8.828658859092938,2026-06-03
leo-token,LEO Token,leo,14,10.13,9325143177.0,485304.0,1.17405,1.1553287964607604,2026-06-03
rain,Rain,rain,15,0.01379536,8584406620.0,35834495.0,3.57478,19.218270752048564,2026-06-03
cardano,Cardano,ada,16,0.211771,7877806232.0,655694228.0,-6.64544,-11.97783399226158,2026-06-03
stellar,Stellar,xlm,17,0.221795,7474605961.0,668562852.0,-6.69348,50.21285734327746,2026-06-03
monero,Monero,xmr,18,336.98,6319552930.0,154393812.0,-1.27487,-11.174337478433511,2026-06-03
chainlink,Chainlink,link,19,8.36,6078077092.0,384329540.0,-6.2593,-11.08409782118568,2026-06-03
canton-network,Canton,cc,20,0.149219,5774289860.0,20874814.0,-2.80629,-4.980536830328027,2026-06-03
whitebit,WhiteBIT Coin,wbt,21,48.65,5756909006.0,156157253.0,-6.2961,-12.780337390867855,2026-06-03
the-open-network,Toncoin,ton,22,1.99,5330439854.0,398098694.0,-4.09384,2.6068690290723016,2026-06-03
bitcoin-cash,Bitcoin Cash,bch,23,260.47,5221682617.0,197490754.0,-10.41633,-24.207570096849,2026-06-03
usd1-wlfi,USD1,usd1,24,0.998307,4682322078.0,1626236427.0,0.0077,-0.003089826482677071,2026-06-03
ethena-usde,Ethena USDe,usde,25,0.999086,4507560682.0,104345123.0,0.01095,0.02455361749515445,2026-06-03
dai,Dai,dai,26,0.999674,4368593167.0,258246296.0,0.01637,0.07138407810914126,2026-06-03
memecore,MemeCore,m,27,3.27,4282886215.0,9038513.0,-1.69785,8.83556203189343,2026-06-03
lab,LAB,lab,28,14.1,4141111021.0,186867281.0,-19.88195,214.98878626271275,2026-06-03
hedera-hashgraph,Hedera,hbar,29,0.086267,3741707758.0,103834022.0,-5.89317,-0.3159875776051314,2026-06-03
litecoin,Litecoin,ltc,30,47.48,3666207880.0,430544936.0,-5.37049,-8.570970551160952,2026-06-03
avalanche-2,Avalanche,avax,31,8.16,3525223072.0,238771989.0,-6.96398,-10.754174260704193,2026-06-03
near,NEAR Protocol,near,32,2.69,3490279610.0,1137733871.0,2.25901,5.266830752355946,2026-06-03
sui,Sui,sui,33,0.809186,3263480485.0,761869484.0,-6.35017,-19.4721173884008,2026-06-03
shiba-inu,Shiba Inu,shib,34,5.22e-06,3074103310.0,89601875.0,-4.68794,-5.898164613227555,2026-06-03
paypal-usd,PayPal USD,pyusd,35,1.0,3001227818.0,157929865.0,0.06182,0.026819444252627053,2026-06-03
hashnote-usyc,Circle USYC,usyc,36,1.13,2971119897.0,562825.0,-0.08003,0.09717391628176913,2026-06-03
crypto-com-chain,Cronos,cro,37,0.06274,2811580764.0,11469103.0,-3.46879,-7.651114742542914,2026-06-03
tether-gold,Tether Gold,xaut,38,4450.76,2727632191.0,250556601.0,-0.19197,-0.9917529022117023,2026-06-03
global-dollar,Global Dollar,usdg,39,0.999883,2616297993.0,69215400.0,-0.00397,0.007835993288111057,2026-06-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2421243642.0,0.0,0.0,0.0,2026-06-03
bittensor,Bittensor,tao,41,226.0,2172018988.0,289848131.0,-9.03472,-19.213539109012252,2026-06-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2125226911.0,4584105.0,-1.05516,-0.2688375246835709,2026-06-03
pax-gold,PAX Gold,paxg,43,4467.92,2074278420.0,160817734.0,-0.1175,-0.8159837667748563,2026-06-03
mantle,Mantle,mnt,44,0.600209,1982067044.0,46161435.0,-5.17014,-5.705649427584715,2026-06-03
world-liberty-financial,World Liberty Financial,wlfi,45,0.059753,1898558668.0,49553710.0,0.96579,5.568785739548782,2026-06-03
ondo-finance,Ondo,ondo,46,0.384684,1881877422.0,344892174.0,9.66376,-4.646563800284675,2026-06-03
polkadot,Polkadot,dot,47,1.08,1821758321.0,205001011.0,-5.43674,-14.168793335340013,2026-06-03
ripple-usd,Ripple USD,rlusd,48,0.999816,1806581320.0,196871837.0,-0.01144,-0.035755662270241254,2026-06-03
okb,OKB,okb,49,83.94,1762637560.0,26879637.0,-5.61068,-6.734374825519103,2026-06-03
uniswap,Uniswap,uni,50,2.81,1748088815.0,175025199.0,-4.37031,-14.031957703522844,2026-06-03
aster-2,Aster,aster,51,0.674647,1740991023.0,237951647.0,-2.31356,-1.4716874968308917,2026-06-03
internet-computer,Internet Computer,icp,52,3.07,1700301733.0,212888047.0,7.28909,14.962302312145425,2026-06-03
falcon-finance,Falcon USD,usdf,53,0.994498,1628475387.0,1756447.0,-0.06352,-0.15408940499811977,2026-06-03
htx-dao,HTX DAO,htx,54,1.76e-06,1593446289.0,15724460.0,-3.36597,-13.104425939495753,2026-06-03
sky,Sky,sky,55,0.06641,1544641695.0,12799422.0,-1.02974,-4.254181418676832,2026-06-03
pi-network,Pi Network,pi,56,0.138403,1474854026.0,19130807.0,-3.80124,-3.2431479671766246,2026-06-03
usdd,USDD,usdd,57,0.997635,1419145981.0,3912341.0,-0.16618,-0.15486386970513297,2026-06-03
bitget-token,Bitget Token,bgb,58,1.93,1350775469.0,17524142.0,-4.54038,-5.336868678524338,2026-06-03
worldcoin-wld,Worldcoin,wld,59,0.392515,1324927737.0,532655373.0,-10.54255,7.578443177142086,2026-06-03
bfusd,BFUSD,bfusd,60,0.998301,1317888779.0,3586362.0,-0.01064,-0.020168597367573007,2026-06-03
pepe,Pepe,pepe,61,3.12e-06,1313691839.0,260752265.0,-7.50211,-11.390705663924868,2026-06-03
morpho,Morpho,morpho,62,1.95,1246043727.0,18078398.0,-3.85133,-13.776940937339058,2026-06-03
humanity,Humanity,h,63,0.676122,1229583256.0,329810977.0,-6.9165,172.0794118695784,2026-06-03
ethereum-classic,Ethereum Classic,etc,64,7.71,1206127971.0,45602456.0,-3.63389,-10.89215945976786,2026-06-03
aave,Aave,aave,65,73.97,1123676877.0,273977272.0,-6.05747,-14.181971342235355,2026-06-03
render-token,Render,render,66,2.15,1115548927.0,184583276.0,2.28631,-6.837008862179325,2026-06-03
quant-network,Quant,qnt,67,73.87,1074267769.0,26288301.0,4.18033,-1.8959591947230778,2026-06-03
