coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,60602.0,1215012789672.0,43839666839.0,1.99344,-18.00109193569832,2026-06-06
ethereum,Ethereum,eth,2,1555.76,187841531495.0,24104525666.0,0.19645,-23.1407876992927,2026-06-06
tether,Tether,usdt,3,0.999532,187022086403.0,72033457003.0,0.0178,0.10001140819632265,2026-06-06
binancecoin,BNB,bnb,4,574.18,77408086609.0,1374496151.0,2.47964,-19.403759295830334,2026-06-06
usd-coin,USDC,usdc,5,0.99971,75424311129.0,17310392878.0,-0.01889,-0.010931301154225859,2026-06-06
ripple,XRP,xrp,6,1.085,67302935212.0,2867622564.0,0.24536,-19.708124613336356,2026-06-06
solana,Solana,sol,7,61.74,35734765976.0,4596062899.0,-1.56792,-25.53629315862635,2026-06-06
tron,TRON,trx,8,0.322416,30567250546.0,673036994.0,0.73516,-7.240788053874568,2026-06-06
figure-heloc,Figure Heloc,figr_heloc,9,1.03,19126357569.0,166364328.0,-0.31152,-0.4021390316434061,2026-06-06
hyperliquid,Hyperliquid,hype,10,56.84,12644534305.0,676903407.0,-1.13792,-15.67410605458815,2026-06-06
dogecoin,Dogecoin,doge,11,0.080961,12511500323.0,1263089725.0,1.03553,-20.15414276523893,2026-06-06
usds,USDS,usds,12,0.999783,10798368476.0,122386414.0,0.0081,0.022691410356853587,2026-06-06
leo-token,LEO Token,leo,13,9.52,8803565215.0,1596342.0,-2.41038,-5.446661781269768,2026-06-06
rain,Rain,rain,14,0.01282366,7984627220.0,46787947.0,-0.25391,-10.738626797109234,2026-06-06
stellar,Stellar,xlm,15,0.208146,7023262129.0,790914725.0,9.39577,-16.935531545021394,2026-06-06
canton-network,Canton,cc,16,0.157974,6116397868.0,18268257.0,12.1838,1.906046579890835,2026-06-06
zcash,Zcash,zec,17,358.91,6021112224.0,1498901156.0,12.79397,-33.02682934649858,2026-06-06
cardano,Cardano,ada,18,0.157092,5839966656.0,829498247.0,-0.08234,-33.73621167569081,2026-06-06
monero,Monero,xmr,19,297.11,5569479724.0,125346700.0,-3.23316,-20.28049242841963,2026-06-06
chainlink,Chainlink,link,20,7.32,5324737337.0,426959236.0,1.84943,-20.699565175390084,2026-06-06
whitebit,WhiteBIT Coin,wbt,21,43.14,5100875938.0,240320040.0,1.38657,-20.51990640947697,2026-06-06
usd1-wlfi,USD1,usd1,22,0.999535,4622737132.0,1171658385.0,0.05729,0.11092446050781281,2026-06-06
ethena-usde,Ethena USDe,usde,23,0.999473,4500425015.0,71836241.0,-0.01033,0.058838441750728034,2026-06-06
dai,Dai,dai,24,1.0,4290746879.0,235632813.0,0.03879,0.05322597592838686,2026-06-06
bitcoin-cash,Bitcoin Cash,bch,25,214.09,4290520878.0,236394583.0,0.85447,-30.02615945992504,2026-06-06
the-open-network,Toncoin,ton,26,1.6,4271210506.0,232519364.0,9.13449,-13.129787415135691,2026-06-06
memecore,MemeCore,m,27,2.85,3735998129.0,5722330.0,-1.50327,-2.151030882294299,2026-06-06
hedera-hashgraph,Hedera,hbar,28,0.07878,3416416669.0,112407475.0,0.39129,-19.68777018010142,2026-06-06
lab,LAB,lab,29,11.05,3329525017.0,105172693.0,1.52913,32.05138547624475,2026-06-06
litecoin,Litecoin,ltc,30,42.2,3258305548.0,389501015.0,-1.04814,-19.422298861359835,2026-06-06
avalanche-2,Avalanche,avax,31,6.63,2862727343.0,323276162.0,-1.63143,-26.140267340118122,2026-06-06
sui,Sui,sui,32,0.708538,2854079193.0,691420654.0,3.93622,-22.233615884322422,2026-06-06
paypal-usd,PayPal USD,pyusd,33,1.0,2850199654.0,218221042.0,0.01203,0.03063127111968019,2026-06-06
hashnote-usyc,Circle USYC,usyc,34,1.13,2826832789.0,562932.0,,-0.07975035400969711,2026-06-06
shiba-inu,Shiba Inu,shib,35,4.51e-06,2658588677.0,84698650.0,1.48518,-18.339363500341342,2026-06-06
tether-gold,Tether Gold,xaut,36,4287.36,2627955662.0,137128603.0,-0.35504,-4.881182025862805,2026-06-06
crypto-com-chain,Cronos,cro,37,0.058169,2605635937.0,15494796.0,2.25817,-14.25068456218726,2026-06-06
global-dollar,Global Dollar,usdg,38,1.0,2547593638.0,101814133.0,0.00289,0.05323266218640624,2026-06-06
near,NEAR Protocol,near,39,1.87,2429245127.0,533603427.0,-1.50951,-18.8477993923184,2026-06-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2407226190.0,0.0,0.0,0.0,2026-06-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.13,2136656021.0,290953.0,1.81876,0.31275444961770665,2026-06-06
pax-gold,PAX Gold,paxg,42,4293.46,1979545153.0,121626605.0,-0.56803,-5.0084151846767755,2026-06-06
bittensor,Bittensor,tao,43,194.41,1862986519.0,202411479.0,2.92874,-23.286689782242114,2026-06-06
world-liberty-financial,World Liberty Financial,wlfi,44,0.055432,1761161632.0,31016372.0,1.64243,-5.696983997724086,2026-06-06
mantle,Mantle,mnt,45,0.519699,1716383973.0,29461799.0,1.44936,-20.046265080952963,2026-06-06
ripple-usd,Ripple USD,rlusd,46,0.999879,1685747570.0,185447658.0,0.00267,0.010403486179331666,2026-06-06
aster-2,Aster,aster,47,0.621479,1602944112.0,174700234.0,3.73275,-15.054752015940235,2026-06-06
polkadot,Polkadot,dot,48,0.932791,1573388391.0,151298753.0,0.64945,-21.961023126145047,2026-06-06
ondo-finance,Ondo,ondo,49,0.32169,1566678795.0,141131748.0,-0.91198,-6.428000936197356,2026-06-06
htx-dao,HTX DAO,htx,50,1.73e-06,1563908398.0,15790164.0,-0.65835,-4.931948038677699,2026-06-06
uniswap,Uniswap,uni,51,2.43,1511507177.0,137022187.0,1.6728,-20.587081329795765,2026-06-06
falcon-finance,Falcon USD,usdf,52,0.996226,1461260717.0,2617838.0,0.03906,0.10219022303879206,2026-06-06
okb,OKB,okb,53,69.15,1452941394.0,21426774.0,0.61851,-22.412695363015075,2026-06-06
worldcoin-wld,Worldcoin,wld,54,0.407691,1382081247.0,1102291836.0,-18.9923,11.761061144714196,2026-06-06
usdd,USDD,usdd,55,0.9996,1368607983.0,31239399.0,-0.04022,-0.013213849139770147,2026-06-06
bfusd,BFUSD,bfusd,56,0.9994,1319339751.0,8121718.0,0.04111,0.12600112878045827,2026-06-06
pi-network,Pi Network,pi,57,0.123229,1313748276.0,17334360.0,1.40818,-14.82122989398483,2026-06-06
sky,Sky,sky,58,0.055424,1290270080.0,14922276.0,-4.36037,-14.169233852531443,2026-06-06
bitget-token,Bitget Token,bgb,59,1.83,1282498032.0,19302960.0,1.28183,-13.584576668649925,2026-06-06
internet-computer,Internet Computer,icp,60,2.28,1262867990.0,85405698.0,5.98852,-14.878304528030814,2026-06-06
pepe,Pepe,pepe,61,2.65e-06,1115712192.0,313757058.0,0.26159,-22.81741618173769,2026-06-06
humanity,Humanity,h,62,0.586456,1077236745.0,198446175.0,-1.26,53.120298053963886,2026-06-06
ethereum-classic,Ethereum Classic,etc,63,6.74,1055169221.0,45866743.0,1.84582,-18.074214976095806,2026-06-06
morpho,Morpho,morpho,64,1.63,1054525636.0,10829213.0,1.16645,-23.351885501979115,2026-06-06
usdtb,USDtb,usdtb,65,1.0,1008059678.0,1996300.0,0.03526,0.14212639802261048,2026-06-06
united-stables,United Stables,u,66,1.0,999766797.0,8310612.0,0.01995,0.028841408610411134,2026-06-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.21,978319127.0,0.0,0.02455,-1.1591373361531698,2026-06-06
blockchain-capital,Blockchain Capital,bcap,68,107.06,975542604.0,0.0,0.0,-0.0933184023889458,2026-06-06
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,69,11.1,967706536.0,0.0,0.0,0.07178672619635783,2026-06-06
dexe,DeXe,dexe,70,20.16,942348569.0,17006553.0,2.23044,10.125065353770994,2026-06-06
quant-network,Quant,qnt,71,64.22,933595678.0,11342026.0,-0.84103,-10.242965708904741,2026-06-06
aave,Aave,aave,72,60.52,918548956.0,282755104.0,-0.47156,-27.401130786432887,2026-06-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,865428993.0,0.0,0.0,0.07105956602065647,2026-06-06
ethena,Ethena,ena,74,0.090313,838787267.0,292064056.0,6.07533,2.3505411161678875,2026-06-06
kaspa,Kaspa,kas,75,0.03039593,832258915.0,15205576.0,2.01363,-0.9006916987201556,2026-06-06
cosmos,Cosmos Hub,atom,76,1.62,828209899.0,33195349.0,0.09414,-20.575004652535682,2026-06-06
render-token,Render,render,77,1.59,824501364.0,70397785.0,-0.15428,-23.072712331200464,2026-06-06
kucoin-shares,KuCoin,kcs,78,6.1,822093999.0,3732792.0,-2.91588,-22.40917769656026,2026-06-06
algorand,Algorand,algo,79,0.092103,821621179.0,44255856.0,2.45399,-29.218105067386645,2026-06-06
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.07606,810155731.0,64260272.0,6.437,-16.06499180660993,2026-06-06
stable-2,​​Stable,stable,81,0.03290338,768511794.0,15884678.0,1.53139,-9.681780724686616,2026-06-06
venice-token,Venice Token,vvv,82,15.9,744101622.0,90255518.0,6.65431,-2.984688459187339,2026-06-06
bianrensheng,币安人生 (BinanceLife),币安人生,83,0.739818,739765132.0,62634403.0,4.15166,45.42034084540808,2026-06-06
nexo,NEXO,nexo,84,0.736625,736405668.0,13826919.0,1.27711,-12.832504375192855,2026-06-06
just,JUST,jst,85,0.082178,702007186.0,49844432.0,3.01994,-15.215813032492912,2026-06-06
gatechain-token,Gate,gt,86,6.12,652654237.0,1632160.0,0.2099,-11.81842526847539,2026-06-06
audiera,Audiera,beat,87,2.2,633336220.0,39645996.0,28.78189,91.82839624111769,2026-06-06
siren-2,Siren,siren,88,0.848648,613998105.0,22024735.0,21.58077,75.30764756425138,2026-06-06
beldex,Beldex,bdx,89,0.078672,608282903.0,9562564.0,-0.09551,-1.8324635526053759,2026-06-06
xdce-crowd-sale,XDC Network,xdc,90,0.02939087,586231236.0,12567745.0,2.33655,-12.809685002244287,2026-06-06
gho,GHO,gho,91,0.999257,583529372.0,12031193.0,0.04042,0.03376757742551411,2026-06-06
filecoin,Filecoin,fil,92,0.72847,573892545.0,124129760.0,2.07122,-25.2948536318145,2026-06-06
flare-networks,Flare,flr,93,0.00665876,568285581.0,3898179.0,0.1179,-14.14834878670755,2026-06-06
usual-usd,Usual USD,usd0,94,0.998517,552530814.0,473076.0,-0.00938,0.01692920998699887,2026-06-06
aptos,Aptos,apt,95,0.650297,532530356.0,109492524.0,1.02625,-31.106138659089915,2026-06-06
ylds,YLDS,ylds,96,0.999706,531405645.0,3347963.0,0.00218,-0.00042102944883505784,2026-06-06
a7a5,A7A5,a7a5,97,0.01311773,514378537.0,3371.08,0.19185,-0.32523179103613137,2026-06-06
midnight-3,Midnight,night,98,0.03088757,512612013.0,18070916.0,-0.09018,-20.079107872968997,2026-06-06
jupiter-exchange-solana,Jupiter,jup,99,0.152747,506832830.0,22802027.0,-0.51633,-17.55027284393326,2026-06-06
injective-protocol,Injective,inj,100,5.06,506450564.0,148307969.0,3.92708,-24.71837325238243,2026-06-06
