coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,84097.0,1688648029209.0,34938193086.0,-0.79942,3.0068,2026-09-26
ethereum,Ethereum,eth,2,2693.96,328770242822.0,14025814744.0,-0.05217,2.591,2026-09-26
tether,Tether,usdt,3,0.999865,183792574343.0,67720353699.0,0.01541,0.0136,2026-09-26
binancecoin,BNB,bnb,4,776.23,103328859772.0,1070562174.0,-0.37733,1.5928,2026-09-26
ripple,XRP,xrp,5,1.57,98928784238.0,6448783859.0,1.61827,11.8906,2026-09-26
usd-coin,USDC,usdc,6,0.99993,75345366963.0,19046019368.0,0.01198,0.0133,2026-09-26
solana,Solana,sol,7,122.2,71759700152.0,6404184856.0,3.44737,7.4262,2026-09-26
tron,TRON,trx,8,0.337402,32044619499.0,403760987.0,-0.73396,-0.2373,2026-09-26
zcash,Zcash,zec,9,1545.98,26178891303.0,1122655355.0,-0.74374,-2.0288,2026-09-26
figure-heloc,Figure Heloc,figr_heloc,10,1.027,23764780661.0,23810923.0,-0.05113,-0.5467,2026-09-26
hyperliquid,Hyperliquid,hype,11,92.52,20566809542.0,993602977.0,0.73073,-1.1375,2026-09-26
dogecoin,Dogecoin,doge,12,0.099118,15448346785.0,1265198230.0,2.95403,12.6446,2026-09-26
monero,Monero,xmr,13,557.12,10467385675.0,113355261.0,-1.47242,-2.7913,2026-09-26
chainlink,Chainlink,link,14,13.96,10435836611.0,912878148.0,4.16105,12.7068,2026-09-26
whitebit,WhiteBIT Coin,wbt,15,83.96,9975436370.0,110344680.0,-0.57888,0.5049,2026-09-26
cardano,Cardano,ada,16,0.262654,9845301412.0,776837928.0,4.72332,15.1351,2026-09-26
usds,USDS,usds,17,0.99966,9738678317.0,189697270.0,-0.00428,-0.0341,2026-09-26
leo-token,LEO Token,leo,18,8.9,8183613333.0,403689.0,0.06832,-0.7824,2026-09-26
stellar,Stellar,xlm,19,0.221577,7740528604.0,493358388.0,-0.05591,14.0365,2026-09-26
rain,Rain,rain,20,0.01070421,7588383187.0,17784340.0,-11.0994,-19.2004,2026-09-26
bitcoin-cash,Bitcoin Cash,bch,21,342.85,6887645197.0,359491437.0,1.05895,33.4002,2026-09-26
near,NEAR Protocol,near,22,4.89,6392013864.0,1630095736.0,5.64503,32.2637,2026-09-26
uniswap,Uniswap,uni,23,9.55,5923266556.0,1043262505.0,3.82492,7.7336,2026-09-26
litecoin,Litecoin,ltc,24,73.06,5667218684.0,750364155.0,2.33479,24.319,2026-09-26
canton-network,Canton,cc,25,0.135239,5359718454.0,48504242.0,17.74991,19.7289,2026-09-26
ethena-usde,Ethena USDe,usde,26,0.999861,4933513278.0,53553230.0,0.01801,0.0084,2026-09-26
sui,Sui,sui,27,1.19,4850320828.0,1811228547.0,15.25323,43.5428,2026-09-26
avalanche-2,Avalanche,avax,28,10.92,4831427031.0,638932969.0,5.95674,29.2666,2026-09-26
dai,Dai,dai,29,0.99994,4596242564.0,210390258.0,0.00165,-0.009,2026-09-26
usd1-wlfi,USD1,usd1,30,0.999449,4415959343.0,964210508.0,0.03273,-0.0293,2026-09-26
hedera-hashgraph,Hedera,hbar,31,0.094898,4155092260.0,156861315.0,1.07534,19.8654,2026-09-26
the-open-network,Gram (prev. Toncoin),gram,32,1.45,4071521354.0,61019221.0,2.7034,5.3472,2026-09-26
bittensor,Bittensor,tao,33,316.26,3580974109.0,366492853.0,6.27926,24.7277,2026-09-26
shiba-inu,Shiba Inu,shib,34,6e-06,3530925161.0,116564956.0,3.24412,9.9989,2026-09-26
crypto-com-chain,Cronos,cro,35,0.066368,3299004168.0,15447757.0,1.09702,10.4388,2026-09-26
global-dollar,Global Dollar,usdg,36,0.999962,3245121973.0,820109715.0,0.0006,0.004,2026-09-26
paypal-usd,PayPal USD,pyusd,37,0.999916,2803377811.0,79117240.0,0.00825,-0.0101,2026-09-26
memecore,MemeCore,m,38,1.22,2775992089.0,1068324.0,-0.71146,-6.8842,2026-09-26
ethena,Ethena,ena,39,0.266449,2689232880.0,1015769347.0,16.71168,52.1693,2026-09-26
tether-gold,Tether Gold,xaut,40,4284.38,2668391046.0,221733419.0,-0.03317,-2.0496,2026-09-26
ondo-finance,Ondo,ondo,41,0.545283,2653615562.0,610039718.0,2.95424,35.0261,2026-09-26
okb,OKB,okb,42,121.66,2554412563.0,25484820.0,1.16923,4.1191,2026-09-26
ripple-usd,Ripple USD,rlusd,43,1.0,2491252923.0,405092644.0,0.00611,0.0105,2026-09-26
hashnote-usyc,Circle USYC,usyc,44,1.14,2405269933.0,0.0,0.02993,0.0652,2026-09-26
aave,Aave,aave,45,154.98,2389811405.0,401229280.0,5.54883,8.1052,2026-09-26
bitway,Bitway,btw,46,0.822173,2315058554.0,35111795.0,-14.71031,38.9409,2026-09-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,47,1.0,2290130495.0,0.0,0.0,0.0,2026-09-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,48,1.15,2277444861.0,5793146.0,0.12657,0.3417,2026-09-26
mantle,Mantle,mnt,49,0.675947,2232219842.0,39108916.0,-0.97476,6.9247,2026-09-26
polkadot,Polkadot,dot,50,1.22,2082554671.0,227316124.0,5.98083,8.2302,2026-09-26
pump-fun,Pump.fun,pump,51,0.00430816,2007413871.0,204223942.0,9.66594,0.5782,2026-09-26
aster-2,Aster,aster,52,0.735233,1991950213.0,124425387.0,3.6591,-5.8689,2026-09-26
morpho,Morpho,morpho,53,2.72,1897576832.0,42652529.0,-3.1587,4.468,2026-09-26
pepe,Pepe,pepe,54,4.51e-06,1894645158.0,363279069.0,1.25484,17.6707,2026-09-26
pax-gold,PAX Gold,paxg,55,4282.99,1862729499.0,125907113.0,-0.01863,-1.9298,2026-09-26
sky,Sky,sky,56,0.078081,1828452790.0,20008644.0,6.32522,9.5263,2026-09-26
worldcoin-wld,Worldcoin,wld,57,0.489437,1816025910.0,530356316.0,11.31439,14.0189,2026-09-26
world-liberty-financial,World Liberty Financial,wlfi,58,0.057136,1815906130.0,37979568.0,1.12542,-3.303,2026-09-26
internet-computer,Internet Computer,icp,59,3.19,1773862463.0,81168718.0,3.81951,11.1858,2026-09-26
usdd,USDD,usdd,60,0.998156,1548337090.0,3171441.0,0.03437,-0.0066,2026-09-26
htx-dao,HTX DAO,htx,61,1.72e-06,1542639728.0,12451781.0,-0.4946,1.2164,2026-09-26
arbitrum,Arbitrum,arb,62,0.223971,1518765815.0,362564050.0,1.94113,2.5296,2026-09-26
ethereum-classic,Ethereum Classic,etc,63,9.55,1510951878.0,106209486.0,1.07287,15.5443,2026-09-26
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.15,1488962794.0,0.0,0.13637,-0.7904,2026-09-26
united-stables,United Stables,u,65,0.999455,1482020394.0,134648713.0,0.01388,-0.0417,2026-09-26
venice-token,Venice Token,vvv,66,30.47,1465924129.0,42552742.0,-1.33149,9.667,2026-09-26
quant-network,Quant,qnt,67,100.14,1454283326.0,92538675.0,13.14696,57.7384,2026-09-26
usdgo,USDGO,usdgo,68,0.999836,1407529410.0,55086937.0,-0.00959,0.0045,2026-09-26
bitget-token,Bitget Token,bgb,69,1.98,1384898040.0,27780857.0,0.91294,-0.4399,2026-09-26
