coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78052.0,1563245979336.0,36814321318.0,-2.87076,-2.861013337755489,2026-05-16
ethereum,Ethereum,eth,2,2177.93,262849252187.0,15025739712.0,-3.33139,-5.897221563275725,2026-05-16
tether,Tether,usdt,3,0.999539,189772477730.0,59692361484.0,-0.01528,-0.029486489937655656,2026-05-16
binancecoin,BNB,bnb,4,653.52,88131094333.0,1002119545.0,-4.22463,0.5072965173562322,2026-05-16
ripple,XRP,xrp,5,1.41,87297674263.0,2069263056.0,-3.29631,-0.7468345609846749,2026-05-16
usd-coin,USDC,usdc,6,0.999843,76954514873.0,11589475190.0,0.01971,0.002183127815093209,2026-05-16
solana,Solana,sol,7,86.34,49916025632.0,3031259837.0,-4.71752,-7.726107401318371,2026-05-16
tron,TRON,trx,8,0.351571,33328319052.0,513173668.0,-0.12356,0.0036370868937078736,2026-05-16
figure-heloc,Figure Heloc,figr_heloc,9,1.031,18343428449.0,308291742.0,-0.18659,0.29149284058645053,2026-05-16
dogecoin,Dogecoin,doge,10,0.108769,16776545611.0,1279636039.0,-4.54775,-0.7806622622656972,2026-05-16
whitebit,WhiteBIT Coin,wbt,11,57.47,12232178043.0,55756619.0,-2.48446,-2.9629507692093404,2026-05-16
usds,USDS,usds,12,0.999799,11195365934.0,62637403.0,0.00617,0.0009240969698172892,2026-05-16
hyperliquid,Hyperliquid,hype,13,41.17,9818786996.0,558889931.0,-5.32146,-5.909991587787445,2026-05-16
cardano,Cardano,ada,14,0.254842,9427374643.0,389805655.0,-3.99556,-6.871748986406372,2026-05-16
leo-token,LEO Token,leo,15,9.92,9133708178.0,1312433.0,-2.79724,-3.830611557299965,2026-05-16
zcash,Zcash,zec,16,500.61,8359399280.0,346174483.0,-5.66662,-16.976738088688474,2026-05-16
bitcoin-cash,Bitcoin Cash,bch,17,414.25,8302859121.0,307041815.0,-3.80601,-7.982474363382905,2026-05-16
chainlink,Chainlink,link,18,9.66,7021853127.0,355361494.0,-5.85009,-7.730575732892106,2026-05-16
monero,Monero,xmr,19,379.56,7012175534.0,125126817.0,-2.02842,-7.376886471688499,2026-05-16
canton-network,Canton,cc,20,0.144715,5575880798.0,19023907.0,-10.02273,-6.661168145655074,2026-05-16
the-open-network,Toncoin,ton,21,1.92,5158522799.0,282204830.0,-7.32575,-22.93041160341635,2026-05-16
stellar,Stellar,xlm,22,0.151726,5082103622.0,135599519.0,-4.30046,-7.409916205275986,2026-05-16
usd1-wlfi,USD1,usd1,23,1.0,4503570616.0,997941042.0,0.03979,0.05445053180845062,2026-05-16
dai,Dai,dai,24,0.999638,4372182659.0,176665579.0,-0.00192,0.005989209320150695,2026-05-16
litecoin,Litecoin,ltc,25,56.03,4323478882.0,285177438.0,-3.06587,-3.921674810589383,2026-05-16
ethena-usde,Ethena USDe,usde,26,0.999982,4284036871.0,130435560.0,-0.03272,0.08461145056124669,2026-05-16
sui,Sui,sui,27,1.05,4202542570.0,659243305.0,-6.85146,-0.3781169660468377,2026-05-16
memecore,MemeCore,m,28,3.17,4125453233.0,8018497.0,-1.68421,-6.127937294327792,2026-05-16
avalanche-2,Avalanche,avax,29,9.28,4006239793.0,219900767.0,-4.59394,-6.58915097838911,2026-05-16
hedera-hashgraph,Hedera,hbar,30,0.090946,3944348363.0,61804214.0,-2.11956,-1.7644436752882735,2026-05-16
rain,Rain,rain,31,0.00731565,3499753234.0,31193152.0,-1.13751,-2.4449796169345586,2026-05-16
shiba-inu,Shiba Inu,shib,32,5.89e-06,3470393078.0,133844985.0,-5.70205,-8.08096657260186,2026-05-16
paypal-usd,PayPal USD,pyusd,33,0.999844,3465499347.0,95831616.0,0.00343,-0.004384162339730127,2026-05-16
crypto-com-chain,Cronos,cro,34,0.071204,3104197668.0,14387710.0,-4.55942,-0.13309723614525104,2026-05-16
global-dollar,Global Dollar,usdg,35,0.999725,3027977042.0,171214920.0,0.00834,-0.022398587519474444,2026-05-16
hashnote-usyc,Circle USYC,usyc,36,1.12,2981379762.0,112267.0,,0.0,2026-05-16
tether-gold,Tether Gold,xaut,37,4529.71,2683645095.0,214956387.0,-0.53707,-3.592287848642762,2026-05-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2682505385.0,0.0,0.0,0.0,2026-05-16
bittensor,Bittensor,tao,39,273.85,2626916626.0,225714665.0,-8.36887,-12.030910078972344,2026-05-16
uniswap,Uniswap,uni,40,3.49,2218178870.0,180666212.0,-4.84214,-4.719733725467632,2026-05-16
pax-gold,PAX Gold,paxg,41,4527.93,2129471129.0,151510706.0,-0.59217,-3.7300222713704048,2026-05-16
polkadot,Polkadot,dot,42,1.26,2128541660.0,150818564.0,-5.09248,-7.041975779805634,2026-05-16
mantle,Mantle,mnt,43,0.641208,2116612753.0,28228866.0,-4.69746,-6.796164422057789,2026-05-16
near,NEAR Protocol,near,44,1.5,1941757484.0,229459902.0,-2.74653,-5.588540465815448,2026-05-16
world-liberty-financial,World Liberty Financial,wlfi,45,0.060788,1932293036.0,66011892.0,-9.86268,-17.034880712223213,2026-05-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,46,1.13,1887198220.0,996784.0,0.03831,-0.35941544843947676,2026-05-16
falcon-finance,Falcon USD,usdf,47,0.997673,1779801950.0,1222647.0,0.01764,-0.08781811397398398,2026-05-16
htx-dao,HTX DAO,htx,48,1.95e-06,1762274461.0,82878632.0,-0.84477,-1.439681534140431,2026-05-16
okb,OKB,okb,49,83.09,1744899717.0,14701092.0,-3.06935,-5.597942948893456,2026-05-16
aster-2,Aster,aster,50,0.662024,1706924181.0,102506631.0,-1.11743,-4.868887379146116,2026-05-16
pi-network,Pi Network,pi,51,0.159697,1682133003.0,21692666.0,-5.82253,-7.689881643506956,2026-05-16
ondo-finance,Ondo,ondo,52,0.34354,1672113396.0,128696757.0,-9.05639,-18.571957546229683,2026-05-16
sky,Sky,sky,53,0.06923,1606650986.0,14195935.0,-5.09625,-14.879297617418722,2026-05-16
pepe,Pepe,pepe,54,3.74e-06,1571380291.0,234933392.0,-6.52548,-13.399825852827018,2026-05-16
ripple-usd,Ripple USD,rlusd,55,1.0,1541805377.0,133105915.0,0.02236,0.017372666012937944,2026-05-16
usdd,USDD,usdd,56,0.999425,1496922352.0,3953042.0,-0.0199,0.0099069963181007,2026-05-16
internet-computer,Internet Computer,icp,57,2.63,1455645774.0,78856102.0,-1.89232,-28.78778763370874,2026-05-16
bitget-token,Bitget Token,bgb,58,2.02,1411570141.0,39182869.0,-2.51227,-4.732503219380552,2026-05-16
ethereum-classic,Ethereum Classic,etc,59,8.89,1391854166.0,59492556.0,-4.17497,-7.295467414186,2026-05-16
aave,Aave,aave,60,89.43,1357499025.0,250187570.0,-6.56582,-6.754294965409967,2026-05-16
bfusd,BFUSD,bfusd,61,0.9991,1318680556.0,1912624.0,-0.01071,-0.01996596932699477,2026-05-16
quant-network,Quant,qnt,62,82.51,1198394847.0,30620707.0,5.17398,8.25387992074446,2026-05-16
morpho,Morpho,morpho,63,1.76,1115202289.0,15765445.0,-7.41117,-17.301426098731053,2026-05-16
kucoin-shares,KuCoin,kcs,64,8.01,1078208930.0,1254418.0,-3.56845,-4.391617886728437,2026-05-16
usdtb,USDtb,usdtb,65,0.999663,1076975922.0,2347308.0,0.04728,0.01936720980871289,2026-05-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,66,1.1,1063551688.0,0.0,0.0,0.20442357727638075,2026-05-16
united-stables,United Stables,u,67,0.999761,1027449364.0,11850228.0,-0.01747,-0.0012938530924967804,2026-05-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.22,1024390663.0,0.0,0.01207,-1.3369879123090187,2026-05-16
cosmos,Cosmos Hub,atom,69,1.99,1011123519.0,43216486.0,-0.56571,1.1313630889909383,2026-05-16
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,70,11.08,1001281758.0,0.0,0.00939,0.06499293456915052,2026-05-16
algorand,Algorand,algo,71,0.110912,988476304.0,28857831.0,-4.50433,-15.001906050343916,2026-05-16
blockchain-capital,Blockchain Capital,bcap,72,105.87,964699192.0,0.0,0.0,0.09454476694715754,2026-05-16
ethena,Ethena,ena,73,0.106411,960638829.0,117748420.0,-8.93769,-17.37076964073251,2026-05-16
polygon-ecosystem-token,POL (ex-MATIC),pol,74,0.089545,952769969.0,48111095.0,-3.86896,-12.38735189220092,2026-05-16
render-token,Render,render,75,1.82,945422000.0,62842001.0,-3.70725,-8.815814704636695,2026-05-16
kaspa,Kaspa,kas,76,0.03395823,930594143.0,18530467.0,-5.83349,-7.123968450489116,2026-05-16
nexo,NEXO,nexo,77,0.850067,850059683.0,12905400.0,-6.86833,-5.8784413033295095,2026-05-16
worldcoin-wld,Worldcoin,wld,78,0.23932,808874786.0,77705915.0,-4.80813,-12.183923790517532,2026-05-16
flare-networks,Flare,flr,79,0.00923237,795333953.0,6107602.0,-3.70135,15.075317347428069,2026-05-16
aptos,Aptos,apt,80,0.95047,778363609.0,65055779.0,-6.23505,-13.800947656480073,2026-05-16
just,JUST,jst,81,0.090822,775958518.0,20684341.0,0.24091,9.725463828854162,2026-05-16
