coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76644.0,1535065890158.0,23168239184.0,-1.14499,-0.6732872447298461,2026-05-26
ethereum,Ethereum,eth,2,2095.42,252736636729.0,9502651019.0,-1.17409,-2.074396828519309,2026-05-26
tether,Tether,usdt,3,0.998794,189404591010.0,43607135609.0,-0.00585,-0.040540202341554026,2026-05-26
binancecoin,BNB,bnb,4,656.44,88433584204.0,869079462.0,-0.88928,1.7084051053762304,2026-05-26
ripple,XRP,xrp,5,1.34,82875388639.0,1123159963.0,-1.37471,-3.38608255273549,2026-05-26
usd-coin,USDC,usdc,6,0.999633,76261772740.0,10884121999.0,-0.0045,-0.0171819767732704,2026-05-26
solana,Solana,sol,7,84.47,48841160243.0,1966143200.0,-1.68579,-1.137332700837257,2026-05-26
tron,TRON,trx,8,0.374229,35480802595.0,728882278.0,1.95492,4.968500059429038,2026-05-26
figure-heloc,Figure Heloc,figr_heloc,9,1.03,18619225593.0,106080.0,,-0.6187687726803892,2026-05-26
dogecoin,Dogecoin,doge,10,0.101189,15620035391.0,488882737.0,-1.28903,-3.1947021576228605,2026-05-26
hyperliquid,Hyperliquid,hype,11,59.49,13236198727.0,697162620.0,-6.58347,24.13932739001673,2026-05-26
usds,USDS,usds,12,0.999594,11116977202.0,20137050.0,-0.0064,0.10338341588385218,2026-05-26
zcash,Zcash,zec,13,604.99,10089858850.0,817912482.0,-8.32232,7.100134349450711,2026-05-26
leo-token,LEO Token,leo,14,9.99,9195898925.0,1036356.0,-0.57225,-0.7801119807819265,2026-05-26
cardano,Cardano,ada,15,0.241817,8946691938.0,278322839.0,-1.3101,-3.9130009261831704,2026-05-26
monero,Monero,xmr,16,380.37,7010525548.0,135891138.0,-2.24932,-2.122057492127418,2026-05-26
bitcoin-cash,Bitcoin Cash,bch,17,349.84,7009921235.0,85442805.0,-0.22759,-8.049220361006917,2026-05-26
chainlink,Chainlink,link,18,9.49,6901797816.0,198854172.0,-0.24643,-3.064466540182397,2026-05-26
whitebit,WhiteBIT Coin,wbt,19,56.38,6687401134.0,31797443.0,-1.10239,-0.9988559736360489,2026-05-26
canton-network,Canton,cc,20,0.162411,6275563999.0,10715402.0,-2.54868,6.824393256572449,2026-05-26
the-open-network,Toncoin,ton,21,1.89,5096816889.0,507373238.0,5.38296,-8.473160242470055,2026-05-26
stellar,Stellar,xlm,22,0.148193,4969269137.0,80311477.0,-2.64058,0.8273338448578785,2026-05-26
usd1-wlfi,USD1,usd1,23,0.998339,4778606149.0,1105149269.0,-0.04687,-0.11509167055956794,2026-05-26
ethena-usde,Ethena USDe,usde,24,0.998893,4447067770.0,52459268.0,0.00098,-0.08020870491636287,2026-05-26
dai,Dai,dai,25,0.99959,4356292556.0,200899593.0,-0.00673,0.008285810505415245,2026-05-26
sui,Sui,sui,26,1.032,4132054625.0,530406419.0,-0.77792,-3.8712479396923793,2026-05-26
litecoin,Litecoin,ltc,27,52.29,4035416067.0,212275695.0,-1.37989,-3.962665710726106,2026-05-26
avalanche-2,Avalanche,avax,28,9.27,4004008525.0,142138274.0,-0.82618,0.20665570569263536,2026-05-26
memecore,MemeCore,m,29,2.94,3844051130.0,7551246.0,-2.50553,-13.227558300084352,2026-05-26
rain,Rain,rain,30,0.00802058,3838327224.0,31161034.0,4.12991,8.207178671926506,2026-05-26
hedera-hashgraph,Hedera,hbar,31,0.087724,3802348971.0,44830809.0,-1.73221,-2.8826398744048998,2026-05-26
paypal-usd,PayPal USD,pyusd,32,0.999409,3569937134.0,55870284.0,-0.04189,0.010554449739198394,2026-05-26
near,NEAR Protocol,near,33,2.73,3533451919.0,1175759331.0,14.03998,64.08890409853673,2026-05-26
shiba-inu,Shiba Inu,shib,34,5.54e-06,3266603412.0,111856243.0,-1.55824,-3.8828919838260387,2026-05-26
crypto-com-chain,Cronos,cro,35,0.06833,3060080046.0,8106186.0,-1.53818,-2.245138738965229,2026-05-26
hashnote-usyc,Circle USYC,usyc,36,1.13,2999355049.0,4800.31,,0.16743636417477417,2026-05-26
bittensor,Bittensor,tao,37,287.69,2755276085.0,290958055.0,3.64984,9.058256684669228,2026-05-26
global-dollar,Global Dollar,usdg,38,0.999913,2743408362.0,50670466.0,0.02045,0.030004719665604942,2026-05-26
tether-gold,Tether Gold,xaut,39,4508.32,2672638905.0,117421756.0,-0.64153,-0.8236623760127413,2026-05-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2511778553.0,0.0,0.0,0.0,2026-05-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.14,2138334694.0,956529.0,0.08218,0.41811938376938196,2026-05-26
mantle,Mantle,mnt,42,0.64536,2130261341.0,26581218.0,-0.44227,2.048702903715811,2026-05-26
pax-gold,PAX Gold,paxg,43,4517.1,2124393932.0,97282870.0,-0.68638,-0.45323597643874447,2026-05-26
polkadot,Polkadot,dot,44,1.26,2121356464.0,111425154.0,-0.22738,0.7674504414836937,2026-05-26
uniswap,Uniswap,uni,45,3.3,2098918759.0,141905065.0,-2.03368,-6.255525182224322,2026-05-26
ondo-finance,Ondo,ondo,46,0.421866,2052027658.0,292513396.0,-3.12575,9.083200656492451,2026-05-26
okb,OKB,okb,47,94.21,1977385376.0,95679348.0,13.04598,14.931277230166593,2026-05-26
world-liberty-financial,World Liberty Financial,wlfi,48,0.060019,1906803183.0,37080729.0,-2.72989,-2.102901291809808,2026-05-26
htx-dao,HTX DAO,htx,49,2.05e-06,1852655261.0,11429752.0,1.5877,3.5881868108396087,2026-05-26
aster-2,Aster,aster,50,0.682769,1761858805.0,90969499.0,-4.37045,3.6466847236042916,2026-05-26
falcon-finance,Falcon USD,usdf,51,0.99662,1746622322.0,341731.0,-0.08859,-0.09721563116657776,2026-05-26
ripple-usd,Ripple USD,rlusd,52,0.999844,1743589821.0,94193338.0,-0.02384,-0.004614793305127249,2026-05-26
sky,Sky,sky,53,0.06975,1621115271.0,5125633.0,-0.86396,-0.17403550791472366,2026-05-26
pi-network,Pi Network,pi,54,0.14642,1550353806.0,10368802.0,-2.21029,-3.3786046578287543,2026-05-26
usdd,USDD,usdd,55,0.998983,1519050291.0,6816140.0,-0.07767,-0.06966050807117685,2026-05-26
pepe,Pepe,pepe,56,3.57e-06,1499619591.0,142834971.0,-0.94651,-3.777136229294325,2026-05-26
internet-computer,Internet Computer,icp,57,2.69,1488467424.0,74479673.0,3.31667,4.6393727842892565,2026-05-26
bitget-token,Bitget Token,bgb,58,2.0,1399387880.0,18422932.0,1.18624,-1.0206068973582691,2026-05-26
ethereum-classic,Ethereum Classic,etc,59,8.83,1382246747.0,26505263.0,-1.85384,-1.4432633549450569,2026-05-26
morpho,Morpho,morpho,60,2.15,1362881155.0,37244499.0,-7.2404,21.791346167306603,2026-05-26
bfusd,BFUSD,bfusd,61,0.998699,1318283188.0,7296177.0,0.0295,-0.00016524421962176245,2026-05-26
aave,Aave,aave,62,86.42,1311844914.0,171099362.0,-0.19935,-3.5340735215706354,2026-05-26
