coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,59312.0,1190011241354.0,33583598990.0,0.51734,-5.159056656417135,2026-07-01
ethereum,Ethereum,eth,2,1593.54,192404289211.0,9525083620.0,1.45415,-4.557204967729551,2026-07-01
tether,Tether,usdt,3,0.998655,184416011696.0,51622099998.0,0.02458,0.000535289556617718,2026-07-01
binancecoin,BNB,bnb,4,547.81,73845649681.0,741785456.0,-0.27968,-4.904595335991724,2026-07-01
usd-coin,USDC,usdc,5,0.999669,73283438682.0,13974522749.0,-0.00027,-0.011472455587691381,2026-07-01
ripple,XRP,xrp,6,1.047,65174148909.0,1596262421.0,1.38651,-3.9153481443300033,2026-07-01
solana,Solana,sol,7,75.86,44076964792.0,3114317564.0,4.35793,10.005837016456969,2026-07-01
tron,TRON,trx,8,0.316766,30044701818.0,457530067.0,0.09502,-4.289651197562154,2026-07-01
figure-heloc,Figure Heloc,figr_heloc,9,1.014,19662981058.0,998538935.0,-3.02605,-1.9291520218973937,2026-07-01
hyperliquid,Hyperliquid,hype,10,63.84,14202686744.0,552008099.0,-2.03528,3.1671337631270844,2026-07-01
dogecoin,Dogecoin,doge,11,0.072249,11188168008.0,629005845.0,2.30157,-8.049035884086218,2026-07-01
rain,Rain,rain,12,0.01559431,10316852437.0,35781614.0,-0.90539,-2.5681316062057524,2026-07-01
usds,USDS,usds,13,0.9995,10002353575.0,75474714.0,-0.01382,0.006374390522977567,2026-07-01
leo-token,LEO Token,leo,14,9.22,8486989619.0,1466226.0,-1.65105,-3.3260104094211864,2026-07-01
zcash,Zcash,zec,15,407.41,6841152008.0,338263928.0,2.4176,-0.488741235365733,2026-07-01
stellar,Stellar,xlm,16,0.197114,6696868046.0,501483188.0,11.89971,3.2401165051037952,2026-07-01
whitebit,WhiteBIT Coin,wbt,17,54.09,6392188207.0,92999965.0,15.40989,8.180327213088532,2026-07-01
monero,Monero,xmr,18,304.98,5721758351.0,128994754.0,-3.0381,-5.402037286859184,2026-07-01
cardano,Cardano,ada,19,0.153407,5713556539.0,483179308.0,6.09643,5.441763006598612,2026-07-01
canton-network,Canton,cc,20,0.144546,5636171994.0,14946415.0,4.42589,-3.671794453342662,2026-07-01
chainlink,Chainlink,link,21,7.29,5454592406.0,182779713.0,0.92834,-3.844052383569116,2026-07-01
dai,Dai,dai,22,0.999721,4640949392.0,233628601.0,0.01605,0.01022092547992551,2026-07-01
usd1-wlfi,USD1,usd1,23,0.999406,4634299295.0,997217969.0,0.07303,0.01056995379012349,2026-07-01
ethena-usde,Ethena USDe,usde,24,0.998116,4443353844.0,46707779.0,0.01682,-0.025782216861196614,2026-07-01
the-open-network,Gram (prev. Toncoin),gram,25,1.56,4206499971.0,35406763.0,-0.93182,-0.34747756674279157,2026-07-01
bitcoin-cash,Bitcoin Cash,bch,26,207.73,4165684231.0,125107354.0,5.47615,7.5526683907152306,2026-07-01
litecoin,Litecoin,ltc,27,41.77,3230884239.0,238009396.0,-0.76184,-0.8325180848530308,2026-07-01
hashnote-usyc,Circle USYC,usyc,28,1.13,3104022166.0,225590.0,-0.05355,0.0076407341896564925,2026-07-01
hedera-hashgraph,Hedera,hbar,29,0.069756,3034055164.0,70206089.0,-0.8659,-7.369005434461363,2026-07-01
global-dollar,Global Dollar,usdg,30,0.999884,2984810868.0,26864557.0,-0.00124,0.017494973822327252,2026-07-01
sui,Sui,sui,31,0.707746,2867700854.0,273707143.0,3.09923,3.3378558968104843,2026-07-01
avalanche-2,Avalanche,avax,32,6.64,2865786169.0,177961776.0,2.79552,3.493053901734042,2026-07-01
lab,LAB,lab,33,9.03,2826431555.0,39449309.0,-31.36173,-47.933459646725666,2026-07-01
paypal-usd,PayPal USD,pyusd,34,1.0,2707112974.0,150014118.0,0.01959,0.028482889191087664,2026-07-01
shiba-inu,Shiba Inu,shib,35,4.27e-06,2515686805.0,60654455.0,1.54499,-5.998063068476457,2026-07-01
crypto-com-chain,Cronos,cro,36,0.054593,2513910065.0,7752635.0,2.14218,-2.7309807981774026,2026-07-01
tether-gold,Tether Gold,xaut,37,4078.41,2498766810.0,160924251.0,1.54123,1.5120712063008321,2026-07-01
near,NEAR Protocol,near,38,1.81,2351002263.0,223874263.0,1.08282,-6.724833142145837,2026-07-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2248383013.0,0.0,0.0,0.0,2026-07-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2163967924.0,1917325.0,0.88005,0.4718244121174149,2026-07-01
bittensor,Bittensor,tao,41,199.88,1918199351.0,134782512.0,-2.25469,-7.9864050441025345,2026-07-01
world-liberty-financial,World Liberty Financial,wlfi,42,0.058721,1865810877.0,27617823.0,0.72765,1.7410522982490306,2026-07-01
pax-gold,PAX Gold,paxg,43,4079.76,1844533848.0,158446221.0,1.44037,1.5058915858366904,2026-07-01
uniswap,Uniswap,uni,44,2.78,1726051427.0,176952301.0,0.11021,-5.003005901450457,2026-07-01
