coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78309.0,1568031109831.0,39141400804.0,2.36578,1.1158046200450462,2026-05-02
ethereum,Ethereum,eth,2,2296.62,277174266163.0,12212310892.0,1.56616,-0.8430588038692132,2026-05-02
tether,Tether,usdt,3,0.999807,189551608940.0,58449740963.0,0.03006,-0.03876180883798946,2026-05-02
ripple,XRP,xrp,4,1.39,85493252714.0,1649031857.0,1.24168,-3.327644163311834,2026-05-02
binancecoin,BNB,bnb,5,616.17,83037789680.0,861069763.0,0.03573,-3.1310918984357707,2026-05-02
usd-coin,USDC,usdc,6,0.999811,77231030985.0,11116026470.0,0.01143,2.3935060348045768e-05,2026-05-02
solana,Solana,sol,7,83.8,48280918380.0,2665043780.0,0.50421,-2.8034620178354155,2026-05-02
tron,TRON,trx,8,0.326442,30930827736.0,400590271.0,0.01096,1.056912489477476,2026-05-02
figure-heloc,Figure Heloc,figr_heloc,9,1.035,17881920116.0,178800449.0,0.33111,0.8939593177287498,2026-05-02
dogecoin,Dogecoin,doge,10,0.108604,16731962880.0,1959202467.0,0.52906,10.43234536699658,2026-05-02
whitebit,WhiteBIT Coin,wbt,11,58.41,12467973026.0,82194514.0,1.88828,6.590917386437265,2026-05-02
usds,USDS,usds,12,0.999927,11146332127.0,33308234.0,0.01585,0.02456860622332379,2026-05-02
hyperliquid,Hyperliquid,hype,13,41.19,9822812458.0,253826384.0,2.1914,0.13812722558892848,2026-05-02
leo-token,LEO Token,leo,14,10.34,9520275838.0,311807.0,0.11046,0.9481436711201175,2026-05-02
cardano,Cardano,ada,15,0.248279,9178164966.0,281192372.0,0.59273,-0.8515175038603388,2026-05-02
bitcoin-cash,Bitcoin Cash,bch,16,452.32,9057455409.0,147602935.0,2.4626,-0.8828860668740138,2026-05-02
monero,Monero,xmr,17,381.27,7032376246.0,115918292.0,0.07977,3.5174330961563465,2026-05-02
chainlink,Chainlink,link,18,9.11,6618681736.0,195155042.0,-0.09255,-3.0071502411923907,2026-05-02
zcash,Zcash,zec,19,382.28,6381444513.0,746476710.0,10.33813,6.313105586988775,2026-05-02
canton-network,Canton,cc,20,0.149672,5751231571.0,5772028.0,-0.64651,-2.898195689039178,2026-05-02
stellar,Stellar,xlm,21,0.160035,5335431508.0,85497640.0,1.01934,-7.537514453207884,2026-05-02
usd1-wlfi,USD1,usd1,22,0.999765,4517306317.0,793595209.0,0.01146,-0.015599146682012741,2026-05-02
dai,Dai,dai,23,0.999825,4391260189.0,162643640.0,0.00318,0.0018696517760432162,2026-05-02
litecoin,Litecoin,ltc,24,55.51,4281000718.0,308744176.0,0.3978,-1.8075176518956477,2026-05-02
avalanche-2,Avalanche,avax,25,9.09,3925712444.0,146487275.0,-0.29055,-3.2491737924405877,2026-05-02
memecore,MemeCore,m,26,3.01,3906331841.0,13269336.0,-6.74236,-31.345756902678733,2026-05-02
ethena-usde,Ethena USDe,usde,27,0.999146,3900479995.0,61651257.0,0.00809,-0.01848167678126416,2026-05-02
hedera-hashgraph,Hedera,hbar,28,0.088202,3825345439.0,47466590.0,0.8639,-3.0355834834008992,2026-05-02
rain,Rain,rain,29,0.00784594,3754043227.0,12593201.0,0.24029,3.7797041455864107,2026-05-02
shiba-inu,Shiba Inu,shib,30,6.27e-06,3695670014.0,126343625.0,-0.0631,1.093776564228002,2026-05-02
sui,Sui,sui,31,0.919132,3678430666.0,235170525.0,1.07645,-2.8438119320428585,2026-05-02
the-open-network,Toncoin,ton,32,1.31,3399965094.0,90151905.0,-2.54647,-1.8592416467691102,2026-05-02
paypal-usd,PayPal USD,pyusd,33,1.0,3383008812.0,73082891.0,0.00428,0.01604713650022974,2026-05-02
crypto-com-chain,Cronos,cro,34,0.068665,2991334480.0,9780032.0,0.34881,-0.8600458466396429,2026-05-02
hashnote-usyc,Circle USYC,usyc,35,1.12,2921024064.0,112267.0,,0.07110178190552788,2026-05-02
tether-gold,Tether Gold,xaut,36,4600.54,2725349873.0,165620110.0,-0.03836,-1.939618919597046,2026-05-02
bittensor,Bittensor,tao,37,271.85,2602681093.0,286465245.0,8.68829,9.644312709894102,2026-05-02
global-dollar,Global Dollar,usdg,38,0.99994,2485199689.0,39762381.0,0.02478,0.016694711913791075,2026-05-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2282555237.0,0.0,0.0,0.0,2026-05-02
pax-gold,PAX Gold,paxg,40,4602.36,2205255277.0,122772769.0,-0.06204,-2.0217562990767437,2026-05-02
mantle,Mantle,mnt,41,0.630163,2080828429.0,27659703.0,0.38564,-2.6390282410910775,2026-05-02
polkadot,Polkadot,dot,42,1.21,2033719593.0,125681839.0,0.26242,-3.7320027842380914,2026-05-02
uniswap,Uniswap,uni,43,3.21,2031148761.0,116160877.0,0.11919,-1.4526497832529381,2026-05-02
sky,Sky,sky,44,0.081623,1894407481.0,8808501.0,2.59304,-3.463793552982185,2026-05-02
pi-network,Pi Network,pi,45,0.181282,1883293636.0,17351450.0,-0.13024,6.5912040690583495,2026-05-02
falcon-finance,Falcon USD,usdf,46,0.997035,1784031756.0,708465.0,0.05179,0.03828618173487825,2026-05-02
okb,OKB,okb,47,83.18,1746978272.0,13534261.0,0.44803,-0.6661940932631614,2026-05-02
world-liberty-financial,World Liberty Financial,wlfi,48,0.054096,1716662271.0,111548626.0,-10.33641,-28.584883619429803,2026-05-02
