coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77075.0,1544181829506.0,23663771943.0,-0.86611,-6.172195258045683,2026-05-18
ethereum,Ethereum,eth,2,2117.14,255688296835.0,11691117844.0,-2.49638,-9.94080916215034,2026-05-18
tether,Tether,usdt,3,0.999438,189749929439.0,40591027611.0,-0.01232,-0.039848343301207886,2026-05-18
binancecoin,BNB,bnb,4,645.76,87006406809.0,663083193.0,-0.84383,-1.794006784612389,2026-05-18
ripple,XRP,xrp,5,1.39,86170234799.0,1426850591.0,-0.75317,-4.354938520039575,2026-05-18
usd-coin,USDC,usdc,6,0.999806,76921572528.0,7555590442.0,0.00241,-0.011450400255070835,2026-05-18
solana,Solana,sol,7,84.97,49046206795.0,2346762533.0,-0.97469,-11.192169052151602,2026-05-18
tron,TRON,trx,8,0.354652,33628810200.0,419077454.0,0.31963,1.1407355616578039,2026-05-18
figure-heloc,Figure Heloc,figr_heloc,9,1.039,18518203467.0,219506989.0,0.0,3.86200000000001,2026-05-18
dogecoin,Dogecoin,doge,10,0.10672,16471120392.0,1073816607.0,-1.49808,-3.252880107071347,2026-05-18
whitebit,WhiteBIT Coin,wbt,11,56.76,12081481435.0,42487275.0,-1.00245,-6.395439081270821,2026-05-18
usds,USDS,usds,12,0.99958,11198563526.0,26773211.0,-0.01375,-0.024393033303802537,2026-05-18
hyperliquid,Hyperliquid,hype,13,46.05,10931644547.0,646974679.0,11.04471,7.967353416199973,2026-05-18
leo-token,LEO Token,leo,14,10.08,9280319138.0,1023091.0,-0.23626,-0.2937995923489903,2026-05-18
cardano,Cardano,ada,15,0.250914,9269444711.0,314026426.0,-0.7716,-10.195301814196405,2026-05-18
zcash,Zcash,zec,16,527.24,8792115553.0,442357237.0,5.28522,-9.728685352661754,2026-05-18
bitcoin-cash,Bitcoin Cash,bch,17,389.48,7797869191.0,224936379.0,-5.839,-15.35665757322334,2026-05-18
monero,Monero,xmr,18,385.63,7104406310.0,88876218.0,-0.07385,-5.325157748331566,2026-05-18
chainlink,Chainlink,link,19,9.52,6911318876.0,308665892.0,-1.31075,-11.203219428858253,2026-05-18
canton-network,Canton,cc,20,0.15277,5890434526.0,7576870.0,-0.01762,-1.9946719812715574,2026-05-18
the-open-network,Toncoin,ton,21,1.95,5237126406.0,244658998.0,4.16752,-20.495396465621564,2026-05-18
stellar,Stellar,xlm,22,0.149694,5012310903.0,84422035.0,-0.48291,-11.746933813536998,2026-05-18
usd1-wlfi,USD1,usd1,23,0.999805,4517481381.0,622391210.0,-0.02599,0.04786641908081393,2026-05-18
dai,Dai,dai,24,0.999673,4356244477.0,119061298.0,0.00416,-0.012703195217706761,2026-05-18
ethena-usde,Ethena USDe,usde,25,0.999843,4348306027.0,54818350.0,-0.01622,0.013875279052638655,2026-05-18
sui,Sui,sui,26,1.041,4168617928.0,476618083.0,-0.72676,-21.177461413865448,2026-05-18
litecoin,Litecoin,ltc,27,54.03,4167577883.0,240958528.0,-3.1961,-9.28336785055909,2026-05-18
memecore,MemeCore,m,28,3.16,4109518689.0,7176043.0,0.35431,-4.691088742291042,2026-05-18
avalanche-2,Avalanche,avax,29,9.16,3948677385.0,167961753.0,-0.52537,-10.638267904636056,2026-05-18
hedera-hashgraph,Hedera,hbar,30,0.089669,3887710820.0,40640535.0,-1.44894,-8.001222972934908,2026-05-18
rain,Rain,rain,31,0.00738189,3531246302.0,27524592.0,-1.84992,-2.5688683898384643,2026-05-18
paypal-usd,PayPal USD,pyusd,32,0.999817,3465390037.0,61276680.0,-0.05094,0.002076512173097001,2026-05-18
shiba-inu,Shiba Inu,shib,33,5.72e-06,3363218233.0,135390616.0,-1.22952,-13.502850517252893,2026-05-18
crypto-com-chain,Cronos,cro,34,0.069432,3101596232.0,10958619.0,-1.23288,-6.6035628043021255,2026-05-18
global-dollar,Global Dollar,usdg,35,0.9997,3028337945.0,45907345.0,0.00338,-0.020925827594713953,2026-05-18
hashnote-usyc,Circle USYC,usyc,36,1.12,2981379762.0,112267.0,,0.0,2026-05-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2682505385.0,0.0,0.0,0.0,2026-05-18
tether-gold,Tether Gold,xaut,38,4522.11,2680242789.0,169216226.0,-0.19218,-3.4684851253541016,2026-05-18
bittensor,Bittensor,tao,39,262.47,2518745120.0,187708915.0,-2.49534,-17.535342289642834,2026-05-18
uniswap,Uniswap,uni,40,3.44,2184834451.0,182577861.0,-0.59224,-13.88334097765477,2026-05-18
pax-gold,PAX Gold,paxg,41,4523.82,2128539142.0,104944651.0,-0.15265,-3.3812227884477837,2026-05-18
polkadot,Polkadot,dot,42,1.24,2091117843.0,122747515.0,-1.03984,-8.960000402444317,2026-05-18
mantle,Mantle,mnt,43,0.633095,2090664772.0,22468738.0,-1.04386,-10.303523813511726,2026-05-18
near,NEAR Protocol,near,44,1.5,1941964973.0,179513536.0,1.27905,-3.360873171535175,2026-05-18
world-liberty-financial,World Liberty Financial,wlfi,45,0.059946,1902773778.0,40787598.0,-0.56126,-12.047851620010594,2026-05-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,46,1.13,1885377853.0,2859910.0,-0.25096,-0.40852238888379283,2026-05-18
falcon-finance,Falcon USD,usdf,47,0.998549,1780600582.0,436690.0,0.06381,-0.03603444243933683,2026-05-18
htx-dao,HTX DAO,htx,48,1.96e-06,1777748521.0,80912277.0,0.34426,-0.6469567275785049,2026-05-18
okb,OKB,okb,49,82.15,1724729607.0,10716695.0,-1.06477,-6.915109141284326,2026-05-18
aster-2,Aster,aster,50,0.650305,1678204956.0,67753831.0,-1.85106,-7.219676729301833,2026-05-18
