coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77539.0,1551921827012.0,16941894166.0,0.02915,2.391488512816378,2026-04-26
ethereum,Ethereum,eth,2,2316.13,279492537024.0,6947139473.0,-0.11578,-1.480708637782225,2026-04-26
tether,Tether,usdt,3,1.0,189826205089.0,29591206532.0,-0.01162,-0.005474843066794448,2026-04-26
ripple,XRP,xrp,4,1.42,87670695059.0,955524706.0,-1.00929,-0.7859705685883246,2026-04-26
binancecoin,BNB,bnb,5,629.02,84775252809.0,651747788.0,-1.21677,-0.2045665544947201,2026-04-26
usd-coin,USDC,usdc,6,0.999864,77721248620.0,5090754427.0,0.00026,0.0070348693717472285,2026-04-26
solana,Solana,sol,7,86.02,49532721531.0,1619397928.0,-0.32059,-0.1803606089130779,2026-04-26
tron,TRON,trx,8,0.324206,30733722203.0,380720558.0,0.39533,-1.634532802801629,2026-04-26
figure-heloc,Figure Heloc,figr_heloc,9,1.02,17451937213.0,28914.0,-0.55094,-1.4404859486502968,2026-04-26
dogecoin,Dogecoin,doge,10,0.097916,15073069198.0,820974139.0,-0.83416,3.1856254640155237,2026-04-26
whitebit,WhiteBIT Coin,wbt,11,54.86,11705680897.0,31306940.0,-0.003,-0.21477775879072342,2026-04-26
usds,USDS,usds,12,0.999722,10972008598.0,35191822.0,-0.00975,0.005212111709809567,2026-04-26
hyperliquid,Hyperliquid,hype,13,41.32,9848444281.0,126089640.0,0.58648,-5.2296968199620615,2026-04-26
leo-token,LEO Token,leo,14,10.3,9482599091.0,568063.0,0.50162,1.4679835513426032,2026-04-26
cardano,Cardano,ada,15,0.248745,9196870818.0,279326354.0,-0.76526,-0.2018045669103554,2026-04-26
bitcoin-cash,Bitcoin Cash,bch,16,452.25,9056974461.0,95280438.0,-0.83267,1.839494135859717,2026-04-26
monero,Monero,xmr,17,373.72,6894572844.0,100144268.0,1.2966,6.521628748079979,2026-04-26
chainlink,Chainlink,link,18,9.32,6776141804.0,141382744.0,-0.95987,0.8025399127339146,2026-04-26
zcash,Zcash,zec,19,356.05,5936903724.0,450638447.0,-0.53121,9.580298956926239,2026-04-26
canton-network,Canton,cc,20,0.151256,5807257534.0,5099249.0,-1.81093,3.4012104902061466,2026-04-26
stellar,Stellar,xlm,21,0.169023,5626056791.0,74974266.0,-2.26548,-0.7521423268753163,2026-04-26
memecore,MemeCore,m,22,4.32,5604635106.0,16368725.0,-3.91206,21.482672977049656,2026-04-26
dai,Dai,dai,23,0.999658,4422766081.0,70905172.0,-0.02586,0.009643290573542174,2026-04-26
usd1-wlfi,USD1,usd1,24,0.999962,4387512189.0,478956175.0,0.00622,-0.013542514869254731,2026-04-26
litecoin,Litecoin,ltc,25,55.93,4312378119.0,196250223.0,-1.08594,0.5602457988037213,2026-04-26
avalanche-2,Avalanche,avax,26,9.33,4030584388.0,124675764.0,-0.8797,0.3595392945024752,2026-04-26
hedera-hashgraph,Hedera,hbar,27,0.090782,3932059230.0,47527858.0,-0.3106,2.033640116909183,2026-04-26
ethena-usde,Ethena USDe,usde,28,0.999284,3819711139.0,128348767.0,-0.01337,-0.011424298877386196,2026-04-26
sui,Sui,sui,29,0.935179,3698098472.0,191680236.0,-1.42603,-2.448607340840679,2026-04-26
shiba-inu,Shiba Inu,shib,30,6.15e-06,3626713230.0,67639662.0,-0.80188,1.2703736773866194,2026-04-26
paypal-usd,PayPal USD,pyusd,31,0.999757,3452831121.0,43788241.0,-0.00116,-0.013812709308416667,2026-04-26
rain,Rain,rain,32,0.00704876,3373396909.0,12272477.0,-6.62751,-8.135979771010456,2026-04-26
the-open-network,Toncoin,ton,33,1.3,3250772095.0,93610109.0,-2.09677,0.5093933862904255,2026-04-26
crypto-com-chain,Cronos,cro,34,0.069714,3035133915.0,9520516.0,0.37527,-0.42737621366645917,2026-04-26
hashnote-usyc,Circle USYC,usyc,35,1.12,2917993319.0,112187.0,,0.07885835612814128,2026-04-26
tether-gold,Tether Gold,xaut,36,4689.54,2625538534.0,149660057.0,-0.08901,-1.8464463542163974,2026-04-26
global-dollar,Global Dollar,usdg,37,0.999844,2396690225.0,12218633.0,-0.00228,-0.006848077974269637,2026-04-26
world-liberty-financial,World Liberty Financial,wlfi,38,0.074868,2378365959.0,37403320.0,-1.74166,-5.2348264429308085,2026-04-26
bittensor,Bittensor,tao,39,246.28,2363596971.0,116815088.0,-0.40439,1.7541624100883157,2026-04-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2263582930.0,0.0,0.0,0.0,2026-04-26
pax-gold,PAX Gold,paxg,41,4691.45,2259068908.0,32869967.0,-0.16407,-1.6893135466593743,2026-04-26
mantle,Mantle,mnt,42,0.656292,2151739689.0,33932330.0,1.18238,-0.7346488642619979,2026-04-26
polkadot,Polkadot,dot,43,1.24,2084082680.0,100735396.0,-1.59164,-2.6683331306776217,2026-04-26
uniswap,Uniswap,uni,44,3.24,2050340599.0,92180056.0,-0.84237,-2.955523583886584,2026-04-26
sky,Sky,sky,45,0.085159,1975901456.0,8441167.0,1.07114,12.601721991171264,2026-04-26
near,NEAR Protocol,near,46,1.39,1803513850.0,88162059.0,-1.00778,3.6852064765032466,2026-04-26
falcon-finance,Falcon USD,usdf,47,0.99636,1783263425.0,381662.0,-0.10162,-0.21696078116869097,2026-04-26
pi-network,Pi Network,pi,48,0.17284,1778711841.0,11194197.0,1.76817,-1.3130723575424899,2026-04-26
okb,OKB,okb,49,84.15,1767081184.0,11904581.0,0.46886,0.13065434079017005,2026-04-26
htx-dao,HTX DAO,htx,50,1.81e-06,1642908729.0,13157082.0,-0.53592,0.8226382126239277,2026-04-26
pepe,Pepe,pepe,51,3.83e-06,1609711323.0,171195663.0,-1.55785,1.2228396012575062,2026-04-26
aster-2,Aster,aster,52,0.654693,1608570275.0,123050351.0,-2.04497,-2.580985117813961,2026-04-26
ripple-usd,Ripple USD,rlusd,53,0.99997,1603374668.0,31984447.0,-0.00404,-0.0008679067633680594,2026-04-26
usdd,USDD,usdd,54,1.001,1428309670.0,1530023.0,0.03173,0.041913163171682914,2026-04-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,55,1.1,1418610492.0,0.0,,0.05779144014270496,2026-04-26
aave,Aave,aave,56,93.47,1417881226.0,205820792.0,-0.92995,-7.757904027206419,2026-04-26
bitget-token,Bitget Token,bgb,57,1.97,1376179422.0,20287623.0,-0.94449,5.6111683303116715,2026-04-26
internet-computer,Internet Computer,icp,58,2.43,1343792259.0,26946882.0,-1.10727,-1.7899490211640274,2026-04-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.13,1328922646.0,292830.0,0.39606,-0.27097727142901623,2026-04-26
bfusd,BFUSD,bfusd,60,0.999697,1319732016.0,3541372.0,-0.00025,-0.010727998738830812,2026-04-26
ethereum-classic,Ethereum Classic,etc,61,8.41,1316442855.0,25741436.0,-1.29499,-0.020866588385931,2026-04-26
ondo-finance,Ondo,ondo,62,0.258975,1260955885.0,30842886.0,-1.19605,0.7448878916918386,2026-04-26
kucoin-shares,KuCoin,kcs,63,8.41,1133552377.0,5516243.0,-0.12683,-2.132918024814839,2026-04-26
gatechain-token,Gate,gt,64,7.33,1133103428.0,1414793.0,-0.57279,1.611214835201869,2026-04-26
morpho,Morpho,morpho,65,1.87,1092615331.0,10382524.0,1.26474,-3.276026126259466,2026-04-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.23,1033755494.0,0.0,0.00856,-0.3719967046569817,2026-04-26
united-stables,United Stables,u,67,1.0,1027153614.0,11868806.0,0.04771,0.038567323922447924,2026-04-26
pump-fun,Pump.fun,pump,68,0.00173662,1024682410.0,28098285.0,-2.19821,-7.427735941559248,2026-04-26
quant-network,Quant,qnt,69,70.25,1021785758.0,7343681.0,-2.29197,-5.224183803528075,2026-04-26
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,70,11.06,1019931322.0,0.0,0.0,0.06737525875202278,2026-04-26
cosmos,Cosmos Hub,atom,71,2.02,1018646297.0,43446337.0,-0.01992,12.810391083365054,2026-04-26
algorand,Algorand,algo,72,0.114748,1018510583.0,66762125.0,4.32381,7.090673228032783,2026-04-26
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.091234,969192865.0,35054577.0,-1.17705,1.9912182879600102,2026-04-26
ethena,Ethena,ena,74,0.106634,933782837.0,62432647.0,-1.82412,-11.234011896231234,2026-04-26
render-token,Render,render,75,1.8,931576265.0,33943757.0,0.2841,1.7936761195490245,2026-04-26
kaspa,Kaspa,kas,76,0.03348457,916784706.0,10393907.0,-0.62523,-2.164588770878098,2026-04-26
nexo,NEXO,nexo,77,0.90343,903167398.0,5344248.0,-0.16264,-0.10522859380379002,2026-04-26
worldcoin-wld,Worldcoin,wld,78,0.257119,846739100.0,49683906.0,-1.51655,-2.0113296297948167,2026-04-26
arbitrum,Arbitrum,arb,79,0.128424,789795743.0,57197858.0,-2.02497,-0.5831201430212871,2026-04-26
aptos,Aptos,apt,80,0.960213,774765499.0,61161497.0,-2.85079,2.504090044226927,2026-04-26
