coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74212.0,1486920465121.0,36339930846.0,-2.15833,-4.192707090350062,2026-05-28
ethereum,Ethereum,eth,2,2017.69,243514850569.0,13587910779.0,-2.68482,-5.152043435615957,2026-05-28
tether,Tether,usdt,3,0.998426,189285402242.0,60844374615.0,-0.0142,-0.055983602634351544,2026-05-28
binancecoin,BNB,bnb,4,645.76,87041063815.0,743886913.0,-1.77769,-1.0358163762027064,2026-05-28
ripple,XRP,xrp,5,1.3,80606418306.0,1766886874.0,-2.1045,-4.614622244118191,2026-05-28
usd-coin,USDC,usdc,6,0.999645,76361589136.0,15487890986.0,-0.01329,-0.002222897972885586,2026-05-28
solana,Solana,sol,7,82.2,47547302534.0,2630442756.0,-1.97916,-4.419108171273255,2026-05-28
tron,TRON,trx,8,0.366725,34770034941.0,556840625.0,-2.12003,2.210612853856933,2026-05-28
figure-heloc,Figure Heloc,figr_heloc,9,1.033,18729528772.0,99280124.0,0.62558,-0.25537296566685314,2026-05-28
dogecoin,Dogecoin,doge,10,0.100189,15471029981.0,754686355.0,-1.32574,-3.2919230125650865,2026-05-28
hyperliquid,Hyperliquid,hype,11,58.3,12939494243.0,904876803.0,-3.09534,6.984759186889551,2026-05-28
usds,USDS,usds,12,0.999581,11085118728.0,4959062.0,-0.18315,-0.0022940733606899833,2026-05-28
leo-token,LEO Token,leo,13,10.06,9256269097.0,215812.0,0.40415,0.14130446148851167,2026-05-28
rain,Rain,rain,14,0.01448829,9020871628.0,46209886.0,25.26288,94.62557223335958,2026-05-28
zcash,Zcash,zec,15,531.8,8874675656.0,663120153.0,-7.51357,-20.877510367001204,2026-05-28
cardano,Cardano,ada,16,0.236938,8768483427.0,382800808.0,-1.54432,-4.806122878135948,2026-05-28
monero,Monero,xmr,17,389.75,7189670246.0,170495306.0,2.83323,-4.0805904455423185,2026-05-28
bitcoin-cash,Bitcoin Cash,bch,18,333.79,6689243080.0,111721870.0,-2.82028,-11.032802111649703,2026-05-28
chainlink,Chainlink,link,19,9.09,6609626517.0,284793448.0,-3.63587,-6.227425633916265,2026-05-28
whitebit,WhiteBIT Coin,wbt,20,54.45,6460792667.0,72249389.0,-2.25486,-4.674886999960511,2026-05-28
canton-network,Canton,cc,21,0.15566,6015236979.0,6190463.0,-0.83218,0.5800713693416731,2026-05-28
stellar,Stellar,xlm,22,0.172846,5800269975.0,662722151.0,16.51828,20.47355453359402,2026-05-28
the-open-network,Toncoin,ton,23,1.81,4886392672.0,172948002.0,-6.6525,-11.357151849223744,2026-05-28
usd1-wlfi,USD1,usd1,24,0.997619,4752458831.0,1182376390.0,-0.06335,-0.23003980570904348,2026-05-28
ethena-usde,Ethena USDe,usde,25,0.998916,4490809041.0,70999048.0,0.00859,-0.03662898650145985,2026-05-28
dai,Dai,dai,26,0.999438,4378973594.0,23920191.0,-0.03054,-0.01750594015601803,2026-05-28
litecoin,Litecoin,ltc,27,51.71,3992702443.0,253287426.0,-0.54854,-4.379277883997724,2026-05-28
memecore,MemeCore,m,28,2.99,3908515627.0,8325348.0,-0.17335,-1.756377799938416,2026-05-28
