coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63005.0,1263525482193.0,22360956445.0,-1.49255,-0.04929700320905147,2026-07-13
ethereum,Ethereum,eth,2,1784.29,215368090399.0,7649082436.0,-1.05716,0.9026692031624354,2026-07-13
tether,Tether,usdt,3,0.999164,184145657325.0,34135488794.0,-0.01121,0.017799080863991647,2026-07-13
binancecoin,BNB,bnb,4,569.51,76754859101.0,520305190.0,-0.60788,-2.1307476934354987,2026-07-13
usd-coin,USDC,usdc,5,0.999717,73285965965.0,7690392957.0,-0.00698,-0.005137809173175444,2026-07-13
ripple,XRP,xrp,6,1.079,67382324733.0,840421848.0,-1.26251,-5.785795057459859,2026-07-13
solana,Solana,sol,7,76.4,44487496701.0,1413202864.0,-0.24085,-4.798447725416484,2026-07-13
tron,TRON,trx,8,0.32993,31295863376.0,344943748.0,0.14464,0.34525475494666547,2026-07-13
figure-heloc,Figure Heloc,figr_heloc,9,1.041,20671716648.0,108292010.0,,3.165602555532448,2026-07-13
hyperliquid,Hyperliquid,hype,10,65.51,14572794103.0,295878300.0,-2.47435,-7.626714880894443,2026-07-13
dogecoin,Dogecoin,doge,11,0.072328,11214039917.0,375491479.0,-0.85305,-5.957531720951639,2026-07-13
usds,USDS,usds,12,0.999702,10920299372.0,83672443.0,-0.00384,-0.002794209194811501,2026-07-13
rain,Rain,rain,13,0.01436705,9508880016.0,23496076.0,-2.29322,-4.607396314734154,2026-07-13
zcash,Zcash,zec,14,522.42,8769607520.0,377914541.0,-0.12331,14.533468339710609,2026-07-13
leo-token,LEO Token,leo,15,9.53,8766662614.0,463569.0,-0.10662,1.9917930216911441,2026-07-13
whitebit,WhiteBIT Coin,wbt,16,55.27,6522777927.0,78762200.0,-1.32804,-2.8219331440544,2026-07-13
stellar,Stellar,xlm,17,0.183801,6279962631.0,106990632.0,-1.14331,-8.554997731716359,2026-07-13
monero,Monero,xmr,18,329.54,6187706782.0,36990437.0,0.78612,2.897582430141494,2026-07-13
chainlink,Chainlink,link,19,7.97,5963239370.0,147937122.0,-0.38589,0.6101309072276393,2026-07-13
cardano,Cardano,ada,20,0.159608,5949539169.0,214020506.0,-2.74183,-13.272382492474662,2026-07-13
canton-network,Canton,cc,21,0.133089,5198745356.0,7826225.0,-2.25794,-6.443489605466501,2026-07-13
bitcoin-cash,Bitcoin Cash,bch,22,238.04,4774537235.0,101363366.0,-2.71597,-0.9093350461970509,2026-07-13
dai,Dai,dai,23,0.999911,4654697299.0,119802521.0,0.00355,0.01182555799584081,2026-07-13
usd1-wlfi,USD1,usd1,24,0.998845,4456001046.0,549691373.0,-0.03364,0.014837369232298078,2026-07-13
the-open-network,Gram (prev. Toncoin),gram,25,1.6,4365972161.0,23482673.0,-2.38176,-8.43373766949874,2026-07-13
ethena-usde,Ethena USDe,usde,26,0.999711,3918153836.0,133955112.0,-0.00501,0.14836336495643376,2026-07-13
litecoin,Litecoin,ltc,27,43.87,3395191512.0,144553347.0,-1.57903,-2.1674774685550067,2026-07-13
global-dollar,Global Dollar,usdg,28,1.0,3147249832.0,210633256.0,0.13816,0.044484427647773134,2026-07-13
hashnote-usyc,Circle USYC,usyc,29,1.13,3071805509.0,1017.6,,0.05112066828469192,2026-07-13
sui,Sui,sui,30,0.731785,2965595348.0,147344996.0,-0.97119,-0.910098461146075,2026-07-13
hedera-hashgraph,Hedera,hbar,31,0.067666,2963694488.0,46721753.0,-0.24338,-9.383503266775199,2026-07-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2882970321.0,0.0,0.0,0.0,2026-07-13
paypal-usd,PayPal USD,pyusd,33,0.999661,2850832095.0,34455771.0,-0.0069,-0.03328413236179811,2026-07-13
avalanche-2,Avalanche,avax,34,6.5,2806449124.0,133597202.0,1.66546,-6.232301107539771,2026-07-13
crypto-com-chain,Cronos,cro,35,0.055479,2556801380.0,6252570.0,-0.48881,-7.192627934686405,2026-07-13
near,NEAR Protocol,near,36,1.92,2494616247.0,127896965.0,1.84259,-3.1367719406762,2026-07-13
tether-gold,Tether Gold,xaut,37,4065.52,2491513283.0,96078236.0,-0.67243,-2.04249915900346,2026-07-13
shiba-inu,Shiba Inu,shib,38,4.21e-06,2483090811.0,47162193.0,-2.01091,-3.2454063138339895,2026-07-13
uniswap,Uniswap,uni,39,3.56,2210830029.0,142807503.0,-2.55583,14.593189222440664,2026-07-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.13,2147077259.0,1179684.0,-0.57319,0.03800001637591106,2026-07-13
dexe,DeXe,dexe,41,45.45,2124419583.0,142073523.0,10.24804,79.95383848051712,2026-07-13
bittensor,Bittensor,tao,42,208.03,1996596108.0,160256722.0,-0.82463,-2.2905976317608507,2026-07-13
world-liberty-financial,World Liberty Financial,wlfi,43,0.057983,1844067921.0,19162555.0,0.47446,0.3736377267748119,2026-07-13
pax-gold,PAX Gold,paxg,44,4067.07,1825734012.0,70769248.0,-0.71778,-2.086116617502519,2026-07-13
okb,OKB,okb,45,80.33,1686904200.0,13390845.0,0.42468,0.32640237797940025,2026-07-13
aster-2,Aster,aster,46,0.623175,1670301228.0,43474399.0,0.2123,-2.1154338187440134,2026-07-13
htx-dao,HTX DAO,htx,47,1.84e-06,1664713982.0,70975392.0,-0.66945,3.326283600154033,2026-07-13
memecore,MemeCore,m,48,1.23,1632949712.0,13836265.0,1.17008,-11.291844310562226,2026-07-13
usdd,USDD,usdd,49,0.999202,1569575164.0,1236094.0,0.00439,-0.19978258733012078,2026-07-13
ondo-finance,Ondo,ondo,50,0.319282,1554623849.0,35594023.0,-2.30886,-2.231596937094357,2026-07-13
ripple-usd,Ripple USD,rlusd,51,0.999664,1540080796.0,46933764.0,-0.03858,-0.04628217262666594,2026-07-13
worldcoin-wld,Worldcoin,wld,52,0.415102,1466013976.0,255763799.0,2.45426,-0.5463625496236618,2026-07-13
aave,Aave,aave,53,95.26,1446056668.0,179035491.0,-2.94044,6.069382315541895,2026-07-13
falcon-finance,Falcon USD,usdf,54,0.996222,1421837227.0,578653.0,0.08425,-0.012307248827761113,2026-07-13
polkadot,Polkadot,dot,55,0.831834,1408666626.0,72072771.0,-1.96701,-3.8292857003198115,2026-07-13
mantle,Mantle,mnt,56,0.423672,1399193301.0,27424915.0,0.41826,-3.3897993904804107,2026-07-13
sky,Sky,sky,57,0.059363,1384798335.0,14332847.0,-3.32036,5.866623099306979,2026-07-13
bfusd,BFUSD,bfusd,58,0.998297,1317761228.0,479809.0,-0.0581,-0.0024055671614183097,2026-07-13
morpho,Morpho,morpho,59,1.95,1276748157.0,20037583.0,-2.67305,1.9080561479263962,2026-07-13
internet-computer,Internet Computer,icp,60,2.2,1220028036.0,29613115.0,-2.82804,2.035277657948496,2026-07-13
