coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66931.0,1339014551739.0,22461445901.0,0.31019,0.9416588016924285,2026-04-04
ethereum,Ethereum,eth,2,2053.92,247800487948.0,8278288437.0,-0.40585,3.0567275762297585,2026-04-04
tether,Tether,usdt,3,0.999913,184147774774.0,35131966811.0,0.00056,0.0600781345228108,2026-04-04
ripple,XRP,xrp,4,1.32,80935994060.0,1078996687.0,-0.08115,-1.314153875583126,2026-04-04
binancecoin,BNB,bnb,5,591.52,80647592121.0,521340482.0,0.84111,-3.3316693420396337,2026-04-04
usd-coin,USDC,usdc,6,1.0,77542463300.0,5416599131.0,0.00935,0.050308610316469805,2026-04-04
solana,Solana,sol,7,80.27,45975700861.0,2062297379.0,1.07596,-2.8865622025928275,2026-04-04
tron,TRON,trx,8,0.315785,29924584602.0,389655368.0,0.18461,1.789882859700993,2026-04-04
figure-heloc,Figure Heloc,figr_heloc,9,1.033,16980990017.0,19371916.0,-0.06692,0.14129321633577507,2026-04-04
dogecoin,Dogecoin,doge,10,0.09122,14015805887.0,551719248.0,0.04125,1.0947257337569027,2026-04-04
usds,USDS,usds,11,0.99997,11807529056.0,56156325.0,0.01001,0.027053775828241863,2026-04-04
whitebit,WhiteBIT Coin,wbt,12,51.21,10929100821.0,30059867.0,0.14258,-0.26896214821582837,2026-04-04
leo-token,LEO Token,leo,13,10.07,9275888571.0,282885.0,0.0372,5.3308025689666945,2026-04-04
cardano,Cardano,ada,14,0.245196,9039602468.0,374103748.0,0.34317,-0.19926372709279722,2026-04-04
bitcoin-cash,Bitcoin Cash,bch,15,443.47,8879556426.0,116325268.0,-0.14574,-6.377825543100631,2026-04-04
hyperliquid,Hyperliquid,hype,16,35.65,8497864880.0,133093121.0,0.06948,-7.666116215597308,2026-04-04
chainlink,Chainlink,link,17,8.65,6291325517.0,152478479.0,-0.73538,1.5026507244133118,2026-04-04
ethena-usde,Ethena USDe,usde,18,0.999898,5888304652.0,145610362.0,0.02918,0.09674448248678938,2026-04-04
monero,Monero,xmr,19,317.24,5851960766.0,78559167.0,-3.18257,-2.084428266759474,2026-04-04
canton-network,Canton,cc,20,0.140057,5356825875.0,5588334.0,-1.81849,-1.4501828329705553,2026-04-04
stellar,Stellar,xlm,21,0.161747,5349885843.0,65222905.0,-2.74171,-2.293204434299892,2026-04-04
memecore,MemeCore,m,22,2.74,4793790867.0,16281660.0,3.42396,24.929085549779202,2026-04-04
dai,Dai,dai,23,0.999934,4453411701.0,184053431.0,0.00914,-0.009794192050246387,2026-04-04
usd1-wlfi,USD1,usd1,24,0.999834,4412481612.0,735768850.0,-0.03179,0.03993585403968689,2026-04-04
litecoin,Litecoin,ltc,25,53.16,4093154637.0,233307445.0,0.53203,-0.7874900106692901,2026-04-04
paypal-usd,PayPal USD,pyusd,26,1.0,3943489625.0,84267352.0,-0.00075,0.02366648388904106,2026-04-04
zcash,Zcash,zec,27,235.28,3921456620.0,147506220.0,-1.0075,10.38265805201526,2026-04-04
avalanche-2,Avalanche,avax,28,8.88,3834396253.0,175216673.0,-0.50778,1.3967751407952405,2026-04-04
