coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64155.0,1286021140911.0,16431798847.0,1.24956,-0.5583362947707704,2026-06-21
ethereum,Ethereum,eth,2,1734.65,209343058188.0,8031694008.0,1.86068,3.1687680692319917,2026-06-21
tether,Tether,usdt,3,0.99884,186222423811.0,31577848435.0,-0.02248,-0.07186984622541738,2026-06-21
binancecoin,BNB,bnb,4,588.29,79296121499.0,514172580.0,1.39241,-3.4040986519394636,2026-06-21
usd-coin,USDC,usdc,5,0.999881,74849238391.0,6120173059.0,0.00666,0.010190236710551146,2026-06-21
ripple,XRP,xrp,6,1.15,71200133438.0,886760011.0,1.00011,-0.07391121091236026,2026-06-21
solana,Solana,sol,7,73.08,42411238362.0,2196538636.0,5.1813,6.36668951717433,2026-06-21
tron,TRON,trx,8,0.326473,30965224978.0,575487559.0,1.28987,3.405151480633664,2026-06-21
figure-heloc,Figure Heloc,figr_heloc,9,1.034,19679929568.0,59616904.0,0.0,1.596489595644988,2026-06-21
hyperliquid,Hyperliquid,hype,10,70.44,15670101991.0,471443482.0,2.60364,16.192921852170635,2026-06-21
dogecoin,Dogecoin,doge,11,0.083556,14242615179.0,421127609.0,0.38509,-4.639057519637657,2026-06-21
usds,USDS,usds,12,0.999637,10328496186.0,39039231.0,-0.009,-0.013533049077317403,2026-06-21
rain,Rain,rain,13,0.01443145,8985357152.0,39333353.0,0.07992,10.993119731543135,2026-06-21
leo-token,LEO Token,leo,14,9.58,8821453135.0,312520.0,0.11496,-1.8609757246274807,2026-06-21
zcash,Zcash,zec,15,468.28,7863636540.0,244879012.0,0.08707,10.15968379506933,2026-06-21
stellar,Stellar,xlm,16,0.213683,7222034114.0,185987389.0,1.34203,13.293926300205047,2026-06-21
whitebit,WhiteBIT Coin,wbt,17,52.72,6233170351.0,41629054.0,1.10468,0.18624097301407466,2026-06-21
cardano,Cardano,ada,18,0.162356,6044619387.0,260965472.0,0.37678,-5.436335944886416,2026-06-21
canton-network,Canton,cc,19,0.154043,5984340731.0,6390564.0,0.51487,-4.638137269875385,2026-06-21
chainlink,Chainlink,link,20,7.94,5941336274.0,146192719.0,0.92534,-0.25335475069768415,2026-06-21
