coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63573.0,1270789928711.0,30464848810.0,2.38114,0.41939746636241804,2026-06-12
ethereum,Ethereum,eth,2,1671.48,201132560249.0,12935723158.0,1.98592,-4.971778358432222,2026-06-12
tether,Tether,usdt,3,0.99876,186674996196.0,50639620498.0,-0.02501,-0.01606477325227656,2026-06-12
binancecoin,BNB,bnb,4,603.48,81173690922.0,704669824.0,2.15202,0.1182851542957083,2026-06-12
usd-coin,USDC,usdc,5,0.999746,74876082120.0,13342682541.0,0.00368,-0.002032534385443047,2026-06-12
ripple,XRP,xrp,6,1.14,70745580523.0,1693856495.0,2.63331,-2.0172244882408084,2026-06-12
solana,Solana,sol,7,66.78,38648152033.0,2672524795.0,3.21,-2.6628265405242333,2026-06-12
tron,TRON,trx,8,0.31494,29860875771.0,715439085.0,-2.03935,-3.9317423678131376,2026-06-12
figure-heloc,Figure Heloc,figr_heloc,9,1.03,19315499105.0,103099203.0,0.56884,1.116470728060926,2026-06-12
dogecoin,Dogecoin,doge,10,0.085996,13273722782.0,634188297.0,2.46713,-2.3668641974196114,2026-06-12
hyperliquid,Hyperliquid,hype,11,58.32,12965106919.0,963659994.0,7.71731,-11.192632879457316,2026-06-12
usds,USDS,usds,12,0.999634,10521115937.0,105313818.0,-0.00594,-0.0011465030536968199,2026-06-12
leo-token,LEO Token,leo,13,9.54,8778622176.0,773265.0,0.42691,-3.501485901001871,2026-06-12
rain,Rain,rain,14,0.01322548,8228770707.0,48734375.0,-0.31997,-6.275442857592461,2026-06-12
monero,Monero,xmr,15,438.27,8066281559.0,225619052.0,28.97051,26.67698829255592,2026-06-12
zcash,Zcash,zec,16,427.43,7138845001.0,497362134.0,3.13333,-2.4846302270661798,2026-06-12
stellar,Stellar,xlm,17,0.190542,6417404351.0,215373851.0,2.4531,-4.977341275442201,2026-06-12
canton-network,Canton,cc,18,0.164917,6404717725.0,20281210.0,0.51015,11.506635205661786,2026-06-12
cardano,Cardano,ada,19,0.170047,6307076105.0,487552106.0,4.20952,-3.6725753743377534,2026-06-12
whitebit,WhiteBIT Coin,wbt,20,52.02,6131649857.0,97780154.0,2.01004,13.057747060485525,2026-06-12
chainlink,Chainlink,link,21,7.89,5730997595.0,264007623.0,2.85393,-0.6949169741882422,2026-06-12
the-open-network,Toncoin,ton,22,1.72,4601239128.0,189596515.0,5.94407,3.761284574773348,2026-06-12
ethena-usde,Ethena USDe,usde,23,0.999261,4480748525.0,95556269.0,0.01716,0.07063179399328162,2026-06-12
usd1-wlfi,USD1,usd1,24,0.998128,4329669105.0,1060275194.0,-0.07212,-0.10327142324735904,2026-06-12
dai,Dai,dai,25,0.999677,4205296342.0,211475923.0,-0.00086,-0.0036616182437569362,2026-06-12
bitcoin-cash,Bitcoin Cash,bch,26,204.7,4097799834.0,174781257.0,3.27778,-16.22015809957228,2026-06-12
memecore,MemeCore,m,27,2.9,3794122116.0,9169025.0,0.84103,-12.414533369652426,2026-06-12
hedera-hashgraph,Hedera,hbar,28,0.079743,3453360607.0,66144479.0,1.70333,-4.471681304839606,2026-06-12
litecoin,Litecoin,ltc,29,42.56,3284797189.0,209456143.0,0.87507,-6.596569944906218,2026-06-12
sui,Sui,sui,30,0.752583,3026085543.0,359293712.0,1.89781,-0.7627509348972433,2026-06-12
hashnote-usyc,Circle USYC,usyc,31,1.13,3007722434.0,562932.0,,0.0,2026-06-12
lab,LAB,lab,32,9.51,2975209539.0,47959123.0,21.8502,-14.798769640285665,2026-06-12
avalanche-2,Avalanche,avax,33,6.64,2860435106.0,188750779.0,2.47793,-13.04477311531751,2026-06-12
shiba-inu,Shiba Inu,shib,34,4.83e-06,2844725691.0,56568421.0,3.38534,-1.9164339718642274,2026-06-12
paypal-usd,PayPal USD,pyusd,35,0.999573,2743444636.0,101386021.0,-0.00493,-0.05248025084470443,2026-06-12
crypto-com-chain,Cronos,cro,36,0.059995,2690250992.0,8914686.0,0.59119,-1.3444059931688928,2026-06-12
near,NEAR Protocol,near,37,2.07,2679295604.0,467168344.0,4.05975,-8.216942584188086,2026-06-12
global-dollar,Global Dollar,usdg,38,0.999948,2631740533.0,59373421.0,0.00925,-0.011001451424261595,2026-06-12
tether-gold,Tether Gold,xaut,39,4173.15,2556359464.0,506913137.0,2.14311,-5.915448929348839,2026-06-12
audiera,Audiera,beat,40,8.69,2518922584.0,112150081.0,18.0315,454.0611930957822,2026-06-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2482626875.0,0.0,0.0,0.0,2026-06-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2135991211.0,1747670.0,0.25551,-0.6318264368228371,2026-06-12
bittensor,Bittensor,tao,43,212.69,2038701208.0,122186326.0,3.76751,1.068450005021893,2026-06-12
pax-gold,PAX Gold,paxg,44,4185.44,1910985733.0,184892126.0,2.19843,-6.005301324596006,2026-06-12
world-liberty-financial,World Liberty Financial,wlfi,45,0.058701,1862530548.0,29372638.0,-1.76136,-0.7336507573003704,2026-06-12
