coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,67853.0,1357031714766.0,33465488779.0,1.66009,-0.9923448581982319,2026-03-30
ethereum,Ethereum,eth,2,2072.5,250113247982.0,14762457687.0,3.65169,1.1792144020384363,2026-03-30
tether,Tether,usdt,3,0.999165,184060859761.0,53286022541.0,-0.00761,-0.05065999252781171,2026-03-30
binancecoin,BNB,bnb,4,618.99,84378205514.0,945548486.0,1.15561,-1.2046865475479385,2026-03-30
ripple,XRP,xrp,5,1.35,82996818614.0,1931542126.0,1.42264,-1.4152345942796012,2026-03-30
usd-coin,USDC,usdc,6,0.999791,77594977156.0,7724962871.0,0.0035,-0.011019536851418646,2026-03-30
solana,Solana,sol,7,84.36,48293622577.0,3116937484.0,2.56185,-5.23894515092581,2026-03-30
tron,TRON,trx,8,0.321298,30486564092.0,635925440.0,0.56535,4.684771233208079,2026-03-30
figure-heloc,Figure Heloc,figr_heloc,9,1.019,16560848759.0,1400009.0,,1.8704400000000065,2026-03-30
dogecoin,Dogecoin,doge,10,0.092877,14273279340.0,1140960806.0,2.44965,3.2506979925750046,2026-03-30
usds,USDS,usds,11,0.999657,11720581129.0,30776481.0,-0.00967,-0.007516896581631885,2026-03-30
whitebit,WhiteBIT Coin,wbt,12,52.32,11165379735.0,63423444.0,1.53971,-4.66033559703238,2026-03-30
cardano,Cardano,ada,13,0.250129,9223073733.0,454604577.0,3.18085,-3.508080841094533,2026-03-30
bitcoin-cash,Bitcoin Cash,bch,14,458.37,9171782263.0,422768147.0,-4.96793,-2.1272310895122124,2026-03-30
hyperliquid,Hyperliquid,hype,15,38.2,9096437257.0,202624904.0,-2.5652,1.5098650188177538,2026-03-30
leo-token,LEO Token,leo,16,9.7,8935324559.0,564053.0,0.50725,4.212678505724001,2026-03-30
chainlink,Chainlink,link,17,8.88,6284806993.0,308104851.0,4.68071,-1.2465643473422383,2026-03-30
monero,Monero,xmr,18,335.5,6184841793.0,83972095.0,3.28731,-5.1646446278155445,2026-03-30
ethena-usde,Ethena USDe,usde,19,0.998906,5875652565.0,113557427.0,0.02046,-0.021994384733156767,2026-03-30
canton-network,Canton,cc,20,0.153008,5831190733.0,6662952.0,-0.21358,3.6556397385157355,2026-03-30
stellar,Stellar,xlm,21,0.173388,5727087074.0,97861856.0,4.00409,10.851720120387382,2026-03-30
usd1-wlfi,USD1,usd1,22,0.999576,4396576093.0,1011218764.0,0.00179,0.027034603130513753,2026-03-30
dai,Dai,dai,23,0.999848,4337256111.0,155838491.0,0.02375,0.0023750289671784193,2026-03-30
litecoin,Litecoin,ltc,24,53.83,4145539984.0,354228248.0,0.06274,0.05968682278980149,2026-03-30
memecore,MemeCore,m,25,2.3,4035394070.0,19368315.0,2.9507,29.686307601308293,2026-03-30
paypal-usd,PayPal USD,pyusd,26,0.999912,3967465683.0,72621669.0,0.03613,0.020230814312861244,2026-03-30
rain,Rain,rain,27,0.00822122,3932326664.0,30887676.0,-2.68306,-1.74177629741047,2026-03-30
hedera-hashgraph,Hedera,hbar,28,0.089911,3895317231.0,57628300.0,0.74723,0.14981720540052873,2026-03-30
avalanche-2,Avalanche,avax,29,8.97,3871753043.0,205153455.0,3.16824,-0.3724047578390567,2026-03-30
zcash,Zcash,zec,30,227.1,3783534738.0,249391349.0,5.72304,4.143988611909413,2026-03-30
shiba-inu,Shiba Inu,shib,31,6.02e-06,3544686220.0,107079791.0,4.03082,0.1350957997258518,2026-03-30
sui,Sui,sui,32,0.884743,3450650961.0,371015880.0,3.36124,-6.146522463072888,2026-03-30
bittensor,Bittensor,tao,33,318.48,3056914981.0,356294065.0,-0.79868,17.765913055675114,2026-03-30
the-open-network,Toncoin,ton,34,1.23,3019098622.0,69426440.0,-1.07251,-5.3801975332645,2026-03-30
crypto-com-chain,Cronos,cro,35,0.071231,3013568160.0,8880177.0,1.09424,-3.462501140462636,2026-03-30
world-liberty-financial,World Liberty Financial,wlfi,36,0.100294,2885217245.0,44937960.0,3.01988,5.0558746040269416,2026-03-30
hashnote-usyc,Circle USYC,usyc,37,1.12,2626593159.0,223858.0,,0.026456055035680385,2026-03-30
tether-gold,Tether Gold,xaut,38,4561.98,2553170099.0,496346505.0,1.51365,6.8073499739771535,2026-03-30
pax-gold,PAX Gold,paxg,39,4567.48,2349003959.0,303167312.0,1.35582,6.650094134570874,2026-03-30
mantle,Mantle,mnt,40,0.692686,2271537903.0,34973670.0,2.252,0.9706263953290276,2026-03-30
uniswap,Uniswap,uni,41,3.52,2233374873.0,137622150.0,4.66493,-1.4589616131756453,2026-03-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,42,1.0,2169130946.0,0.0,0.0,0.0,2026-03-30
polkadot,Polkadot,dot,43,1.27,2137489296.0,101271785.0,1.08835,-13.111099070600341,2026-03-30
global-dollar,Global Dollar,usdg,44,0.999854,1806467287.0,22354706.0,0.00098,-0.008221035386327118,2026-03-30
okb,OKB,okb,45,85.1,1787124348.0,14591104.0,-0.19645,3.564255839290632,2026-03-30
falcon-finance,Falcon USD,usdf,46,0.997408,1745276382.0,827558.0,-0.12209,-0.07023639266747927,2026-03-30
pi-network,Pi Network,pi,47,0.175459,1748229181.0,14109437.0,-1.23806,-5.326904012757983,2026-03-30
sky,Sky,sky,48,0.074505,1718928225.0,11383177.0,5.38897,6.683742164152773,2026-03-30
aster-2,Aster,aster,49,0.670703,1647217270.0,55938604.0,1.9858,1.310239224913033,2026-03-30
htx-dao,HTX DAO,htx,50,1.73e-06,1589915142.0,15881900.0,0.96406,1.743862974356794,2026-03-30
near,NEAR Protocol,near,51,1.2,1553841997.0,131303603.0,4.06249,-7.720320581383337,2026-03-30
aave,Aave,aave,52,98.82,1500903630.0,176918570.0,3.35254,-9.795539261965095,2026-03-30
pepe,Pepe,pepe,53,3.36e-06,1414465999.0,253053913.0,2.77433,2.4571728780833824,2026-03-30
ripple-usd,Ripple USD,rlusd,54,0.999888,1410190114.0,93080743.0,-1e-05,-0.02106532817110971,2026-03-30
bitget-token,Bitget Token,bgb,55,1.93,1351831671.0,23062445.0,-0.64295,-1.0651761883650634,2026-03-30
bfusd,BFUSD,bfusd,56,0.999,1318548343.0,3008539.0,-0.02005,0.020020743333987377,2026-03-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,57,1.12,1312438667.0,52759.0,-0.15829,0.09605611357801662,2026-03-30
ondo-finance,Ondo,ondo,58,0.267493,1302934203.0,63482498.0,0.65881,9.53925321508776,2026-03-30
ethereum-classic,Ethereum Classic,etc,59,8.27,1291474230.0,48115596.0,3.545,2.5006384297758286,2026-03-30
internet-computer,Internet Computer,icp,60,2.26,1246846131.0,39840891.0,2.03501,-5.498124711283061,2026-03-30
siren-2,Siren,siren,61,1.69,1230100488.0,24167697.0,-3.57605,-34.1154371837152,2026-03-30
gatechain-token,Gate,gt,62,6.6,1133103428.0,2631417.0,1.06104,-0.6620469272547023,2026-03-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,63,1.099,1115645979.0,0.0,0.02886,0.09137470187068404,2026-03-30
kucoin-shares,KuCoin,kcs,64,8.09,1075053194.0,5821149.0,1.09415,2.3222429099970276,2026-03-30
pump-fun,Pump.fun,pump,65,0.00171631,1012471719.0,66810569.0,0.92722,-1.8981433436844897,2026-03-30
quant-network,Quant,qnt,66,69.56,1011676820.0,13082898.0,-1.09366,0.6635833378314004,2026-03-30
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.093749,996224705.0,51766292.0,2.08886,-0.5976350253325599,2026-03-30
usdd,USDD,usdd,68,0.999423,970829920.0,3628412.0,0.20889,-0.02963987562693067,2026-03-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.2,937437794.0,0.0,-0.501,0.007003448177160004,2026-03-30
render-token,Render,render,70,1.74,905243298.0,53150826.0,3.98558,5.972770459776075,2026-03-30
kaspa,Kaspa,kas,71,0.03305227,902188868.0,30733559.0,-4.92938,-6.015072861472081,2026-03-30
nexo,NEXO,nexo,72,0.895936,895513726.0,5626513.0,0.99747,2.3608767280372787,2026-03-30
worldcoin-wld,Worldcoin,wld,73,0.282523,877568460.0,111677176.0,4.14059,-9.704429464255673,2026-03-30
usdtb,USDtb,usdtb,74,1.0,867078785.0,23152877.0,0.02768,-0.027313350377673518,2026-03-30
morpho,Morpho,morpho,75,1.53,844674421.0,12129796.0,2.77782,-6.425566450453618,2026-03-30
cosmos,Cosmos Hub,atom,76,1.69,845146960.0,37413131.0,2.41023,-7.211062905076295,2026-03-30
midnight-3,Midnight,night,77,0.04734799,786321368.0,421695260.0,-4.63326,3.399511353660864,2026-03-30
ethena,Ethena,ena,78,0.091977,781082498.0,77210787.0,1.65408,-1.796080125331791,2026-03-30
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,79,11.03,751893304.0,0.0,0.0,0.06453239049833472,2026-03-30
algorand,Algorand,algo,80,0.083752,745065906.0,21549610.0,3.40118,-1.429746194399161,2026-03-30
aptos,Aptos,apt,81,0.933943,741748168.0,58138979.0,1.39128,-0.9035585902679197,2026-03-30
official-trump,Official Trump,trump,82,2.97,691929501.0,102610670.0,4.57321,-6.098751357643032,2026-03-30
flare-networks,Flare,flr,83,0.00787005,672395705.0,3346450.0,1.71913,-1.458778946847349,2026-03-30
filecoin,Filecoin,fil,84,0.841266,643704709.0,81500257.0,4.517,-1.7428257052038827,2026-03-30
xdce-crowd-sale,XDC Network,xdc,85,0.03118324,621451599.0,17561619.0,2.42688,0.3462082429113669,2026-03-30
ousg,OUSG,ousg,86,114.73,621210971.0,0.0,0.0,0.06444019605372535,2026-03-30
beldex,Beldex,bdx,87,0.080682,613437059.0,13423233.0,0.79231,1.261901850705601,2026-03-30
hash-2,Provenance Blockchain,hash,88,0.01059522,596157765.0,4868.2,-4.62864,-23.539104797993406,2026-03-30
ylds,YLDS,ylds,89,0.999733,592263419.0,6467472.0,-0.00955,-0.026396394830257946,2026-03-30
vechain,VeChain,vet,90,0.00680192,584935011.0,14218867.0,3.2387,-3.668232479450912,2026-03-30
gho,GHO,gho,91,0.998777,583192056.0,2657156.0,-0.02997,-0.026239680365131295,2026-03-30
arbitrum,Arbitrum,arb,92,0.093279,563530862.0,56845831.0,5.46257,0.9510500053586449,2026-03-30
usual-usd,Usual USD,usd0,93,0.998639,560662932.0,82500.0,0.01846,0.1399441868646517,2026-03-30
jupiter-exchange-solana,Jupiter,jup,94,0.154015,547170738.0,23616256.0,7.50665,1.3305705985926013,2026-03-30
fetch-ai,Artificial Superintelligence Alliance,fet,95,0.241691,545855113.0,114750665.0,-0.03754,17.10825537391527,2026-03-30
just,JUST,jst,96,0.059539,525183993.0,26038627.0,-1.84721,-5.3101394702864155,2026-03-30
stable-2,​​Stable,stable,97,0.02445203,521255960.0,17259408.0,-1.26786,-1.1452838088129556,2026-03-30
bonk,Bonk,bonk,98,5.89e-06,518586043.0,57217022.0,3.56744,-0.018887220019549615,2026-03-30
layerzero,LayerZero,zro,99,2.04,515746745.0,29436906.0,2.33663,1.5564741748087187,2026-03-30
a7a5,A7A5,a7a5,100,0.01274199,499474524.0,4476.55,3.6638,2.6187951864785943,2026-03-30
