coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78078.0,1563894887345.0,36829492334.0,0.49997,3.29217203370075,2026-04-24
ethereum,Ethereum,eth,2,2320.36,280126059429.0,15891294802.0,-0.29055,-1.0319230538756494,2026-04-24
tether,Tether,usdt,3,1.0,189696975718.0,62247854691.0,-0.0011,0.00573724655256436,2026-04-24
ripple,XRP,xrp,4,1.43,88293186042.0,2255742870.0,1.20068,-0.23350486225497627,2026-04-24
binancecoin,BNB,bnb,5,637.11,85890144491.0,959862172.0,0.51372,1.0377899620322633,2026-04-24
usd-coin,USDC,usdc,6,0.999795,77844848658.0,14391520979.0,0.00027,0.0038654345980801475,2026-04-24
solana,Solana,sol,7,86.16,49608668863.0,3755295877.0,0.36428,-2.3466515549400655,2026-04-24
tron,TRON,trx,8,0.327868,31075315025.0,465014790.0,-0.07041,1.196819403520776,2026-04-24
figure-heloc,Figure Heloc,figr_heloc,9,1.031,17567438070.0,320467037.0,-0.43922,-0.25490158906776034,2026-04-24
dogecoin,Dogecoin,doge,10,0.097906,15078607716.0,1604893030.0,1.57242,-0.07700990862442147,2026-04-24
whitebit,WhiteBIT Coin,wbt,11,55.25,11804101838.0,76551752.0,0.49034,0.3053980819465271,2026-04-24
usds,USDS,usds,12,0.99967,10931641538.0,45964304.0,-0.00184,-0.008982482058984963,2026-04-24
hyperliquid,Hyperliquid,hype,13,40.9,9749684914.0,210975284.0,-0.66194,-6.239278836156313,2026-04-24
leo-token,LEO Token,leo,14,10.26,9385176394.0,834167.0,-0.29152,1.1859492445639148,2026-04-24
cardano,Cardano,ada,15,0.250334,9254164029.0,371767710.0,1.07969,-2.844872923268197,2026-04-24
bitcoin-cash,Bitcoin Cash,bch,16,457.31,9157998471.0,155375374.0,0.32158,2.206592884301844,2026-04-24
monero,Monero,xmr,17,376.47,6940129759.0,114127845.0,1.09622,8.27983424606161,2026-04-24
chainlink,Chainlink,link,18,9.34,6789321232.0,255773968.0,0.79942,-1.6060754844800085,2026-04-24
zcash,Zcash,zec,19,354.43,5910735526.0,576104744.0,9.12117,6.604295978058204,2026-04-24
stellar,Stellar,xlm,20,0.175585,5844113726.0,118744342.0,-1.11275,4.535642823729051,2026-04-24
canton-network,Canton,cc,21,0.151966,5833911025.0,7123752.0,-0.09098,2.047238796798591,2026-04-24
memecore,MemeCore,m,22,4.4,5734129068.0,24452479.0,-1.73336,18.25429576080407,2026-04-24
dai,Dai,dai,23,0.999556,4424937814.0,11385218.0,-0.01018,-0.029978126010355703,2026-04-24
usd1-wlfi,USD1,usd1,24,1.0,4344998113.0,1147662766.0,0.02052,0.02696190884601599,2026-04-24
litecoin,Litecoin,ltc,25,56.18,4332177027.0,322484921.0,1.14708,0.39910665176427046,2026-04-24
avalanche-2,Avalanche,avax,26,9.4,4060550300.0,190937878.0,1.22911,-2.6466131241422,2026-04-24
hedera-hashgraph,Hedera,hbar,27,0.090931,3939402524.0,50059163.0,0.40699,-0.05790122564342094,2026-04-24
ethena-usde,Ethena USDe,usde,28,0.999284,3914262242.0,399542737.0,-0.00906,-0.03245749746177162,2026-04-24
sui,Sui,sui,29,0.948062,3749003427.0,269258374.0,1.01672,-3.8945774265604194,2026-04-24
rain,Rain,rain,30,0.00774037,3700034084.0,13590416.0,2.5067,1.0720586053498464,2026-04-24
shiba-inu,Shiba Inu,shib,31,6.19e-06,3646002737.0,83926419.0,1.31593,0.02140323284381029,2026-04-24
paypal-usd,PayPal USD,pyusd,32,0.999872,3497346402.0,97138168.0,0.00546,-0.008123754571023455,2026-04-24
the-open-network,Toncoin,ton,33,1.32,3294512768.0,149322998.0,-0.50936,-6.695251216992211,2026-04-24
crypto-com-chain,Cronos,cro,34,0.069637,3032550750.0,9142115.0,0.09712,-1.752183271844905,2026-04-24
hashnote-usyc,Circle USYC,usyc,35,1.12,2920063816.0,381659.0,-0.0359,0.10566508031614583,2026-04-24
tether-gold,Tether Gold,xaut,36,4682.02,2621585120.0,165250744.0,-0.81127,-2.1232558805684723,2026-04-24
world-liberty-financial,World Liberty Financial,wlfi,37,0.075417,2395674406.0,53301185.0,-2.39149,-7.029616739163671,2026-04-24
bittensor,Bittensor,tao,38,248.84,2387523440.0,187790179.0,2.19462,0.12273355820599076,2026-04-24
global-dollar,Global Dollar,usdg,39,0.999746,2376889582.0,34596072.0,-0.00909,-0.011400296138587972,2026-04-24
pax-gold,PAX Gold,paxg,40,4685.51,2278946066.0,139349062.0,-0.81778,-2.154474332050297,2026-04-24
