coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78474.0,1576136203450.0,33241597467.0,-0.72771,0.6,2026-09-08
ethereum,Ethereum,eth,2,2482.83,303066510060.0,11837740579.0,-0.0332,1.7,2026-09-08
tether,Tether,usdt,3,0.999629,183373469198.0,57058953893.0,-0.02502,0.0,2026-09-08
binancecoin,BNB,bnb,4,750.19,99922624162.0,1203504113.0,1.21497,9.3,2026-09-08
ripple,XRP,xrp,5,1.41,88696515491.0,1976648812.0,1.50721,3.1,2026-09-08
usd-coin,USDC,usdc,6,0.999864,74239405446.0,14583636443.0,-0.00323,0.0,2026-09-08
solana,Solana,sol,7,103.44,60652839512.0,3006402794.0,-0.73667,1.4,2026-09-08
tron,TRON,trx,8,0.339052,32192802934.0,362273342.0,1.44218,4.2,2026-09-08
figure-heloc,Figure Heloc,figr_heloc,9,1.038,23135273133.0,2076371.0,,-0.3,2026-09-08
zcash,Zcash,zec,10,1177.35,19948218870.0,972227901.0,1.36274,37.6,2026-09-08
hyperliquid,Hyperliquid,hype,11,83.55,18601027148.0,996353827.0,-2.26576,0.0,2026-09-08
dogecoin,Dogecoin,doge,12,0.089979,14030804359.0,840927181.0,0.09743,8.5,2026-09-08
rain,Rain,rain,13,0.01666775,11823967489.0,28404850.0,1.99783,0.6,2026-09-08
usds,USDS,usds,14,0.999908,9840863922.0,145726535.0,0.008,0.0,2026-09-08
chainlink,Chainlink,link,15,12.61,9433082570.0,1500932227.0,-2.74817,10.3,2026-09-08
whitebit,WhiteBIT Coin,wbt,16,79.79,9416617463.0,119272740.0,9.45838,11.3,2026-09-08
monero,Monero,xmr,17,499.5,9388979717.0,131960610.0,-6.58549,-1.4,2026-09-08
cardano,Cardano,ada,18,0.22785,8541426917.0,474974516.0,3.98932,11.3,2026-09-08
leo-token,LEO Token,leo,19,9.2,8464639435.0,223096.0,0.53671,-1.6,2026-09-08
stellar,Stellar,xlm,20,0.190351,6626206052.0,202127214.0,-0.03902,7.1,2026-09-08
bitcoin-cash,Bitcoin Cash,bch,21,256.66,5159913734.0,209248163.0,-1.68185,3.8,2026-09-08
dai,Dai,dai,22,0.999981,4602859823.0,301466435.0,-0.00368,0.0,2026-09-08
ethena-usde,Ethena USDe,usde,23,0.999647,4407742150.0,83061762.0,-0.01125,0.0,2026-09-08
uniswap,Uniswap,uni,24,6.87,4280145932.0,632965728.0,-0.86605,21.3,2026-09-08
litecoin,Litecoin,ltc,25,55.08,4276109507.0,349516674.0,-1.68689,10.5,2026-09-08
usd1-wlfi,USD1,usd1,26,0.999549,4258171846.0,1126989002.0,-0.02184,0.0,2026-09-08
canton-network,Canton,cc,27,0.105398,4169571087.0,10498033.0,-0.86812,-10.8,2026-09-08
the-open-network,Gram (prev. Toncoin),gram,28,1.4,3896040003.0,36110395.0,-0.69828,3.3,2026-09-08
hedera-hashgraph,Hedera,hbar,29,0.080303,3523745633.0,75814848.0,-1.6878,7.7,2026-09-08
avalanche-2,Avalanche,avax,30,8.05,3475337382.0,377702726.0,-0.16799,9.6,2026-09-08
sui,Sui,sui,31,0.822532,3375580016.0,678399984.0,0.85782,11.9,2026-09-08
global-dollar,Global Dollar,usdg,32,1.0,3297897150.0,1303117258.0,0.01031,0.0,2026-09-08
shiba-inu,Shiba Inu,shib,33,5.48e-06,3231771303.0,69767916.0,0.70845,5.5,2026-09-08
near,NEAR Protocol,near,34,2.41,3154405364.0,353912342.0,3.31619,16.9,2026-09-08
crypto-com-chain,Cronos,cro,35,0.060409,2927629209.0,21950115.0,5.54814,7.7,2026-09-08
paypal-usd,PayPal USD,pyusd,36,0.999881,2889143042.0,56244943.0,0.00322,0.0,2026-09-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2832282866.0,0.0,0.0,0.0,2026-09-08
tether-gold,Tether Gold,xaut,38,4396.4,2695364436.0,453323139.0,-0.29262,0.7,2026-09-08
memecore,MemeCore,m,39,1.18,2683631048.0,2252601.0,5.36902,11.0,2026-09-08
hashnote-usyc,Circle USYC,usyc,40,1.14,2624518387.0,0.0,0.00579,0.1,2026-09-08
bittensor,Bittensor,tao,41,259.28,2487341636.0,194767286.0,0.52827,13.9,2026-09-08
ripple-usd,Ripple USD,rlusd,42,0.999979,2423636066.0,132681568.0,0.00346,0.0,2026-09-08
okb,OKB,okb,43,114.17,2397502574.0,31116058.0,-0.65786,2.9,2026-09-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2206123854.0,3311398.0,0.01764,0.0,2026-09-08
mantle,Mantle,mnt,45,0.623195,2058171474.0,33971799.0,-2.08303,15.5,2026-09-08
aster-2,Aster,aster,46,0.757976,2055135005.0,175094306.0,-2.11462,8.8,2026-09-08
aave,Aave,aave,47,129.75,2002576033.0,205524896.0,-1.71208,2.0,2026-09-08
polkadot,Polkadot,dot,48,1.17,1992495654.0,378919001.0,7.88632,29.9,2026-09-08
pax-gold,PAX Gold,paxg,49,4401.03,1904007817.0,104763983.0,-0.25116,0.6,2026-09-08
ondo-finance,Ondo,ondo,50,0.379933,1850805128.0,125294565.0,-2.01897,9.2,2026-09-08
worldcoin-wld,Worldcoin,wld,51,0.489599,1803062026.0,393430018.0,6.47231,29.4,2026-09-08
world-liberty-financial,World Liberty Financial,wlfi,52,0.056038,1780663757.0,23603254.0,-0.88347,-1.4,2026-09-08
pump-fun,Pump.fun,pump,53,0.00434051,1716600278.0,243982146.0,0.6708,-1.8,2026-09-08
internet-computer,Internet Computer,icp,54,3.03,1685950156.0,106726380.0,3.00801,24.1,2026-09-08
morpho,Morpho,morpho,55,2.43,1677425035.0,36566307.0,-3.35447,-4.1,2026-09-08
ethena,Ethena,ena,56,0.161345,1629718060.0,445607288.0,-3.55634,0.8,2026-09-08
sky,Sky,sky,57,0.067509,1581874427.0,7351197.0,-0.65918,-4.4,2026-09-08
pepe,Pepe,pepe,58,3.66e-06,1538840589.0,202750606.0,1.39483,3.3,2026-09-08
htx-dao,HTX DAO,htx,59,1.7e-06,1525609732.0,45967100.0,0.70315,4.3,2026-09-08
usdd,USDD,usdd,60,0.998826,1460234828.0,3814034.0,-0.0292,-0.1,2026-09-08
bitget-token,Bitget Token,bgb,61,1.98,1384290208.0,12383470.0,-2.94262,1.9,2026-09-08
ethereum-classic,Ethereum Classic,etc,62,8.7,1377268420.0,77919569.0,10.60067,15.8,2026-09-08
usdgo,USDGO,usdgo,63,1.0,1365708946.0,38613820.0,0.00701,0.0,2026-09-08
falcon-finance,Falcon USD,usdf,64,0.996592,1339761413.0,513888.0,0.0121,0.0,2026-09-08
bfusd,BFUSD,bfusd,65,0.999599,1319493611.0,1932237.0,-0.0138,0.0,2026-09-08
united-stables,United Stables,u,66,0.999201,1291860243.0,173976496.0,0.0013,0.0,2026-09-08
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.18,1246393809.0,0.0,0.0476,0.3,2026-09-08
bitway,Bitway,btw,68,0.457369,1238662827.0,9213458.0,0.30952,12.7,2026-09-08
lighter,Lighter,lit,69,4.69,1171837014.0,132034916.0,4.88804,27.5,2026-09-08
venice-token,Venice Token,vvv,70,23.6,1123921424.0,96528856.0,34.70987,40.5,2026-09-08
arbitrum,Arbitrum,arb,71,0.166628,1117394272.0,330221781.0,1.61741,54.4,2026-09-08
pi-network,Pi Network,pi,72,0.096179,1071622010.0,5067567.0,2.065,5.1,2026-09-08
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.09699,1039302096.0,46969614.0,1.34862,6.8,2026-09-08
kaspa,Kaspa,kas,74,0.0358784,994918763.0,33651312.0,0.6207,32.6,2026-09-08
quant-network,Quant,qnt,75,67.84,986566382.0,16482869.0,3.21474,7.5,2026-09-08
gatechain-token,Gate,gt,76,9.15,975052991.0,2056482.0,1.43137,15.6,2026-09-08
blockchain-capital,Blockchain Capital,bcap,77,106.22,967888430.0,0.0,0.0,0.0,2026-09-08
kucoin-shares,KuCoin,kcs,78,7.01,962145324.0,2688604.0,-0.48733,-0.4,2026-09-08
cosmos,Cosmos Hub,atom,79,1.79,945170438.0,58402338.0,8.10879,19.6,2026-09-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,80,1.23,918908258.0,0.0,0.0337,0.3,2026-09-08
algorand,Algorand,algo,81,0.101401,917320386.0,43235690.0,6.00542,12.5,2026-09-08
just,JUST,jst,82,0.10864,889656991.0,32627327.0,3.89482,9.6,2026-09-08
nexo,NEXO,nexo,83,0.836069,836681133.0,2826960.0,0.86745,0.2,2026-09-08
dash,Dash,dash,84,63.07,809257574.0,178555527.0,-4.43984,37.8,2026-09-08
jupiter-exchange-solana,Jupiter,jup,85,0.241364,801728783.0,69909923.0,-4.61947,11.4,2026-09-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,86,1.12,799951599.0,0.0,0.03695,0.1,2026-09-08
render-token,Render,render,87,1.51,785963953.0,54029458.0,-2.04443,4.7,2026-09-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,88,11.2,769242114.0,0.0,0.00947,0.0,2026-09-08
stable-2,​​Stable,stable,89,0.02890124,755920504.0,7746701.0,-1.62046,3.6,2026-09-08
pancakeswap-token,PancakeSwap,cake,90,2.28,730876874.0,119482453.0,1.2483,24.4,2026-09-08
filecoin,Filecoin,fil,91,0.868656,718636203.0,113233284.0,0.68421,22.8,2026-09-08
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,92,1.049,711333009.0,0.0,0.05152,0.1,2026-09-08
gho,GHO,gho,93,0.998483,697951764.0,5205121.0,-0.03313,0.0,2026-09-08
vechain,VeChain,vet,94,0.00782653,674487126.0,21185308.0,10.2818,15.8,2026-09-08
injective-protocol,Injective,inj,95,6.45,645846321.0,260352824.0,12.92281,33.3,2026-09-08
aerodrome-finance,Aerodrome Finance,aero,96,0.63643,629951587.0,179557008.0,12.86752,31.5,2026-09-08
official-trump,Official Trump,trump,97,2.26,618091400.0,196026832.0,-0.36099,-4.6,2026-09-08
beldex,Beldex,bdx,98,0.077427,609772463.0,11332061.0,-1.52284,-2.1,2026-09-08
ether-fi,Ether.fi,ethfi,99,0.60457,583419732.0,57063994.0,3.19963,5.5,2026-09-08
xdce-crowd-sale,XDC Network,xdc,100,0.02876453,574063507.0,8127250.0,-1.4257,4.0,2026-09-08
