coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77231.0,1549922339502.0,36301198605.0,-1.7,22.2,2026-08-23
ethereum,Ethereum,eth,2,2427.35,292933458802.0,20089891912.0,-3.9,28.8,2026-08-23
tether,Tether,usdt,3,0.999796,183186819267.0,81718295575.0,0.0,0.1,2026-08-23
ripple,XRP,xrp,4,1.49,93739595283.0,13198711547.0,1.1,45.8,2026-08-23
binancecoin,BNB,bnb,5,698.08,92982964729.0,2194141172.0,0.7,14.3,2026-08-23
usd-coin,USDC,usdc,6,0.99989,73519757956.0,19292014402.0,0.0,0.0,2026-08-23
solana,Solana,sol,7,94.39,55035708407.0,7445447373.0,-0.3,24.3,2026-08-23
tron,TRON,trx,8,0.344837,32726262893.0,726520757.0,0.3,3.9,2026-08-23
figure-heloc,Figure Heloc,figr_heloc,9,1.0,21693263485.0,2421096.0,-2.4,-0.1,2026-08-23
hyperliquid,Hyperliquid,hype,9,80.26,17842485247.0,1539213936.0,4.7,40.1,2026-08-23
dogecoin,Dogecoin,doge,10,0.09291,14450978235.0,2688275006.0,-2.3,31.7,2026-08-23
zcash,Zcash,zec,11,801.14,13508690614.0,2196617110.0,9.0,64.7,2026-08-23
rain,Rain,rain,12,0.01407695,10082891239.0,28719201.0,-6.8,10.9,2026-08-23
usds,USDS,usds,13,1.0,9753636251.0,139564859.0,0.0,0.0,2026-08-23
chainlink,Chainlink,link,14,11.69,8746878774.0,868088089.0,-4.2,22.4,2026-08-23
leo-token,LEO Token,leo,15,9.41,8660586738.0,198905.0,0.7,5.1,2026-08-23
cardano,Cardano,ada,16,0.227148,8512870482.0,1165961848.0,-2.4,27.6,2026-08-23
whitebit,WhiteBIT Coin,wbt,17,71.98,8493676410.0,207777881.0,-1.1,31.5,2026-08-23
monero,Monero,xmr,18,435.72,8194582586.0,166998120.0,5.6,5.7,2026-08-23
stellar,Stellar,xlm,19,0.197868,6841712194.0,683255107.0,-3.2,23.6,2026-08-23
bitcoin-cash,Bitcoin Cash,bch,20,276.76,5555829567.0,383469221.0,-4.0,36.0,2026-08-23
canton-network,Canton,cc,21,0.119019,4689314239.0,25160701.0,4.7,18.7,2026-08-23
dai,Dai,dai,22,1.0,4563895952.0,297479126.0,0.0,0.0,2026-08-23
ethena-usde,Ethena USDe,usde,23,0.999882,4087191769.0,76715262.0,0.0,0.0,2026-08-23
litecoin,Litecoin,ltc,24,52.57,4074659685.0,633488005.0,-2.5,19.0,2026-08-23
usd1-wlfi,USD1,usd1,25,0.999667,3992167355.0,1457114186.0,0.0,0.1,2026-08-23
the-open-network,Gram (prev. Toncoin),gram,26,1.45,3992120610.0,83211640.0,-2.7,6.8,2026-08-23
hedera-hashgraph,Hedera,hbar,27,0.077799,3409558725.0,188235992.0,-2.6,18.3,2026-08-23
global-dollar,Global Dollar,usdg,28,0.999996,3386892322.0,296454422.0,0.0,0.0,2026-08-23
sui,Sui,sui,29,0.821058,3343568722.0,1188217706.0,-4.4,20.0,2026-08-23
avalanche-2,Avalanche,avax,30,7.52,3247925626.0,508171209.0,-4.6,18.5,2026-08-23
shiba-inu,Shiba Inu,shib,31,5.48e-06,3230507103.0,230153913.0,-11.8,20.3,2026-08-23
hashnote-usyc,Circle USYC,usyc,32,1.14,2924943519.0,0.0,0.0,0.2,2026-08-23
paypal-usd,PayPal USD,pyusd,33,0.999919,2895104205.0,97320518.0,0.0,0.0,2026-08-23
tether-gold,Tether Gold,xaut,34,4580.81,2807111005.0,136226275.0,-0.1,5.1,2026-08-23
crypto-com-chain,Cronos,cro,35,0.057588,2798752284.0,32913197.0,-0.5,20.3,2026-08-23
uniswap,Uniswap,uni,36,4.36,2716554918.0,675980470.0,3.1,32.9,2026-08-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2605208255.0,0.0,0.0,0.0,2026-08-23
memecore,MemeCore,m,38,1.12,2529633575.0,4089471.0,0.3,0.6,2026-08-23
near,NEAR Protocol,near,39,1.9,2482181813.0,630902675.0,-5.3,15.1,2026-08-23
okb,OKB,okb,40,110.56,2320904573.0,97900981.0,3.1,4.1,2026-08-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.14,2145574848.0,307468.0,-0.6,-0.2,2026-08-23
bittensor,Bittensor,tao,42,223.43,2144148150.0,298552490.0,-4.4,12.8,2026-08-23
ripple-usd,Ripple USD,rlusd,43,1.0,2073638657.0,832165053.0,0.0,0.0,2026-08-23
pax-gold,PAX Gold,paxg,44,4587.68,1987810686.0,97351660.0,-0.2,4.9,2026-08-23
aave,Aave,aave,45,126.37,1947261293.0,669287575.0,5.2,46.3,2026-08-23
pump-fun,Pump.fun,pump,46,0.00499182,1946348440.0,786789096.0,24.5,81.0,2026-08-23
world-liberty-financial,World Liberty Financial,wlfi,47,0.058959,1873274692.0,245515478.0,-5.9,3.2,2026-08-23
ondo-finance,Ondo,ondo,48,0.367993,1791915094.0,350186565.0,-8.6,12.5,2026-08-23
aster-2,Aster,aster,49,0.655052,1763787918.0,248995810.0,-8.0,8.3,2026-08-23
pepe,Pepe,pepe,50,4.09e-06,1719957055.0,941572173.0,-0.6,54.5,2026-08-23
mantle,Mantle,mnt,51,0.483451,1596379858.0,53467074.0,-6.0,11.4,2026-08-23
htx-dao,HTX DAO,htx,52,1.78e-06,1595538834.0,16539189.0,-0.6,-1.2,2026-08-23
polkadot,Polkadot,dot,53,0.929363,1578579489.0,216133754.0,-2.5,20.3,2026-08-23
ethena,Ethena,ena,54,0.157973,1550120820.0,880651134.0,11.7,88.2,2026-08-23
sky,Sky,sky,55,0.065227,1527426878.0,17374043.0,-3.6,26.9,2026-08-23
morpho,Morpho,morpho,56,2.31,1516109236.0,44975460.0,-3.2,17.8,2026-08-23
usdd,USDD,usdd,57,0.999458,1499873011.0,1759537.0,0.0,0.0,2026-08-23
worldcoin-wld,Worldcoin,wld,58,0.390941,1410331826.0,343682581.0,-3.7,11.6,2026-08-23
falcon-finance,Falcon USD,usdf,59,0.996037,1337821275.0,621472.0,0.0,0.0,2026-08-23
bitget-token,Bitget Token,bgb,60,1.89,1323958150.0,35801206.0,0.4,14.3,2026-08-23
bfusd,BFUSD,bfusd,61,0.999862,1319765860.0,2869141.0,0.0,0.1,2026-08-23
internet-computer,Internet Computer,icp,62,2.35,1306374565.0,105906939.0,-8.2,4.3,2026-08-23
united-stables,United Stables,u,63,0.999548,1278818202.0,229021137.0,0.0,0.0,2026-08-23
ethereum-classic,Ethereum Classic,etc,64,7.93,1252518364.0,142133412.0,-1.9,26.3,2026-08-23
bitway,Bitway,btw,65,0.446178,1206452989.0,20284955.0,-7.4,45.8,2026-08-23
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.18,1197768644.0,0.0,0.0,1.0,2026-08-23
usdgo,USDGO,usdgo,67,1.0,1194554096.0,25397044.0,0.0,0.0,2026-08-23
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.107381,1149378358.0,283193062.0,13.0,42.2,2026-08-23
kucoin-shares,KuCoin,kcs,69,7.5,1028349069.0,10640819.0,-5.4,14.1,2026-08-23
pi-network,Pi Network,pi,70,0.09163,1015021470.0,27333813.0,-6.0,3.6,2026-08-23
blockchain-capital,Blockchain Capital,bcap,71,105.87,964699192.0,0.0,0.0,-0.3,2026-08-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.24,941193370.0,0.0,0.0,1.0,2026-08-23
quant-network,Quant,qnt,73,63.62,924816906.0,19029413.0,-4.8,9.5,2026-08-23
just,JUST,jst,74,0.10669,873868933.0,38062785.0,-1.8,-2.3,2026-08-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,873341714.0,0.0,0.0,0.1,2026-08-23
algorand,Algorand,algo,76,0.093855,846976358.0,55351101.0,-4.8,15.8,2026-08-23
cosmos,Cosmos Hub,atom,77,1.58,832265124.0,64295429.0,-2.0,6.7,2026-08-23
gatechain-token,Gate,gt,78,7.81,832144371.0,3249839.0,4.0,16.3,2026-08-23
nexo,NEXO,nexo,79,0.824492,823080641.0,8886021.0,-6.3,15.8,2026-08-23
lighter,Lighter,lit,80,3.26,815342472.0,118735446.0,3.5,41.4,2026-08-23
kaspa,Kaspa,kas,81,0.02921716,807800874.0,17626474.0,-1.7,12.5,2026-08-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,82,11.19,806437242.0,0.0,0.0,0.1,2026-08-23
stable-2,​​Stable,stable,83,0.0310482,796065073.0,10456548.0,-4.8,-0.2,2026-08-23
venice-token,Venice Token,vvv,84,16.76,795982366.0,58902010.0,3.5,36.6,2026-08-23
render-token,Render,render,85,1.47,763585616.0,71870289.0,-4.4,15.5,2026-08-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.046,700218419.0,0.0,0.0,0.1,2026-08-23
gho,GHO,gho,87,0.998979,698261181.0,2202356.0,0.0,0.1,2026-08-23
ylds,YLDS,ylds,88,0.999864,679346443.0,12440440.0,0.0,0.1,2026-08-23
jupiter-exchange-solana,Jupiter,jup,89,0.203878,676802719.0,71228728.0,-3.6,21.5,2026-08-23
arbitrum,Arbitrum,arb,90,0.099801,666333721.0,154362446.0,0.1,35.1,2026-08-23
beldex,Beldex,bdx,91,0.082327,647902593.0,8092525.0,-0.1,2.4,2026-08-23
filecoin,Filecoin,fil,92,0.767463,630543623.0,155754803.0,-6.5,11.5,2026-08-23
flare-networks,Flare,flr,93,0.00718276,626162957.0,6088933.0,-5.5,19.7,2026-08-23
official-trump,Official Trump,trump,94,2.42,605367211.0,2337141124.0,26.8,70.0,2026-08-23
ether-fi,Ether.fi,ethfi,95,0.582493,593052963.0,98656469.0,-5.2,21.0,2026-08-23
xdce-crowd-sale,XDC Network,xdc,96,0.02888965,576238787.0,8089448.0,-2.2,7.8,2026-08-23
usual-usd,Usual USD,usd0,97,0.998746,550650908.0,75184.0,0.0,0.0,2026-08-23
pancakeswap-token,PancakeSwap,cake,98,1.71,549866801.0,65489014.0,-3.9,19.2,2026-08-23
aptos,Aptos,apt,99,0.634863,544503764.0,107927751.0,-3.3,17.3,2026-08-23
