coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64933.0,1303138626297.0,12317480099.0,0.1,3.4,2026-08-09
ethereum,Ethereum,eth,2,1916.59,231299593634.0,3422975145.0,0.1,3.7,2026-08-09
tether,Tether,usdt,3,0.999367,183129599924.0,20303300518.0,0.0,0.0,2026-08-09
binancecoin,BNB,bnb,4,602.49,80232748118.0,590953375.0,1.3,4.3,2026-08-09
usd-coin,USDC,usdc,5,0.999622,72150794269.0,4134336561.0,0.0,0.0,2026-08-09
ripple,XRP,xrp,6,1.039,64980825076.0,736093479.0,1.8,-2.1,2026-08-09
solana,Solana,sol,7,75.92,44208235637.0,1413004608.0,3.1,5.5,2026-08-09
tron,TRON,trx,8,0.328851,31210956116.0,236955732.0,0.4,0.4,2026-08-09
figure-heloc,Figure Heloc,figr_heloc,9,1.001,21104209248.0,3824463.0,-2.7,0.0,2026-08-09
hyperliquid,Hyperliquid,hype,10,55.11,12258255165.0,137962054.0,1.7,5.7,2026-08-09
dogecoin,Dogecoin,doge,11,0.070355,10934697716.0,353462687.0,1.1,2.0,2026-08-09
usds,USDS,usds,12,0.999968,9854474938.0,79500471.0,0.0,0.0,2026-08-09
rain,Rain,rain,13,0.01266402,9073272316.0,27542374.0,-0.4,3.0,2026-08-09
leo-token,LEO Token,leo,14,9.71,8930966535.0,484055.0,-0.6,-0.6,2026-08-09
zcash,Zcash,zec,15,506.17,8503024189.0,108404273.0,-0.3,10.0,2026-08-09
cardano,Cardano,ada,16,0.19885,7425914785.0,202983772.0,-0.9,14.9,2026-08-09
monero,Monero,xmr,17,378.14,7105533228.0,73816234.0,0.2,3.8,2026-08-09
whitebit,WhiteBIT Coin,wbt,18,56.18,6634789331.0,14250714.0,0.1,2.6,2026-08-09
chainlink,Chainlink,link,19,8.31,6218292313.0,126628106.0,1.5,2.8,2026-08-09
stellar,Stellar,xlm,20,0.164433,5665847766.0,72654223.0,2.1,-3.8,2026-08-09
dai,Dai,dai,21,1.0,4598228889.0,61666004.0,0.0,0.0,2026-08-09
bitcoin-cash,Bitcoin Cash,bch,22,216.63,4348784363.0,45059121.0,0.5,3.7,2026-08-09
usd1-wlfi,USD1,usd1,23,0.999501,4009132985.0,476634893.0,0.0,0.0,2026-08-09
ethena-usde,Ethena USDe,usde,24,0.999648,3916159435.0,22158510.0,0.0,0.0,2026-08-09
the-open-network,Gram (prev. Toncoin),gram,25,1.36,3743412704.0,14736616.0,0.9,-1.9,2026-08-09
canton-network,Canton,cc,26,0.093893,3689860341.0,15850351.0,3.6,-18.8,2026-08-09
litecoin,Litecoin,ltc,27,46.03,3567681623.0,121174025.0,1.2,4.0,2026-08-09
global-dollar,Global Dollar,usdg,28,0.999851,3481683046.0,122145283.0,0.0,0.0,2026-08-09
hedera-hashgraph,Hedera,hbar,29,0.06888,3017294551.0,31906901.0,1.3,-0.2,2026-08-09
hashnote-usyc,Circle USYC,usyc,30,1.13,2999327639.0,22.62,0.0,-0.1,2026-08-09
sui,Sui,sui,31,0.691037,2816078639.0,178440720.0,3.2,2.3,2026-08-09
avalanche-2,Avalanche,avax,32,6.47,2792976005.0,115902627.0,0.9,4.7,2026-08-09
