coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77845.0,1563444217129.0,21370207865.0,1.56946,-1.8,2026-09-14
ethereum,Ethereum,eth,2,2512.5,306643487082.0,11208085427.0,1.5405,1.1,2026-09-14
tether,Tether,usdt,3,0.999657,183368118200.0,41480859897.0,-0.0066,0.0,2026-09-14
binancecoin,BNB,bnb,4,722.78,96246455399.0,795692825.0,1.11537,-2.7,2026-09-14
ripple,XRP,xrp,5,1.4,87937614841.0,1917059082.0,4.25753,0.1,2026-09-14
usd-coin,USDC,usdc,6,0.999798,74202394749.0,10892074431.0,0.00199,0.0,2026-09-14
solana,Solana,sol,7,101.76,59724744108.0,2385051459.0,2.13374,-2.8,2026-09-14
tron,TRON,trx,8,0.339979,32281111836.0,351302547.0,-0.03639,1.0,2026-09-14
zcash,Zcash,zec,9,1136.53,19241873841.0,1105740877.0,3.76706,-4.3,2026-09-14
figure-heloc,Figure Heloc,figr_heloc,9,1.0,22551817529.0,50043.0,,-0.5,2026-09-14
hyperliquid,Hyperliquid,hype,10,79.85,17763342343.0,658918494.0,3.22271,-8.5,2026-09-14
dogecoin,Dogecoin,doge,11,0.084371,13154370238.0,521765405.0,1.1581,-5.5,2026-09-14
rain,Rain,rain,12,0.01510993,10716258566.0,36476490.0,-1.49714,-8.3,2026-09-14
usds,USDS,usds,13,0.999747,9832281205.0,111915821.0,-0.00065,0.0,2026-09-14
monero,Monero,xmr,14,515.07,9685575245.0,108812963.0,-4.56349,-3.0,2026-09-14
whitebit,WhiteBIT Coin,wbt,15,80.62,9503322603.0,76711586.0,1.39956,10.4,2026-09-14
chainlink,Chainlink,link,16,11.38,8515703795.0,319355736.0,0.64348,-14.9,2026-09-14
leo-token,LEO Token,leo,17,8.96,8241966654.0,122650.0,-1.03504,-0.6,2026-09-14
cardano,Cardano,ada,18,0.210571,7899930464.0,302261252.0,3.15902,-3.0,2026-09-14
stellar,Stellar,xlm,19,0.189003,6583689250.0,138417558.0,6.44607,-0.5,2026-09-14
