coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71066.0,1426848074050.0,49432843224.0,-3.44676,-8.135894215643305,2026-06-01
ethereum,Ethereum,eth,2,1994.06,241446494390.0,18153842316.0,-0.59698,-5.435656177129534,2026-06-01
tether,Tether,usdt,3,0.998765,188006829029.0,77123791648.0,0.0246,-0.03191909499532273,2026-06-01
binancecoin,BNB,bnb,4,691.3,93403141575.0,2840293454.0,-2.3613,4.5937045168495585,2026-06-01
ripple,XRP,xrp,5,1.29,80241945124.0,1856926274.0,-2.74709,-4.663941113975078,2026-06-01
usd-coin,USDC,usdc,6,0.999745,75860976815.0,16435535673.0,0.01497,0.004147480611699512,2026-06-01
solana,Solana,sol,7,80.61,46751148895.0,2675204644.0,-1.44258,-5.784574380750241,2026-06-01
tron,TRON,trx,8,0.34371,32585504571.0,551866551.0,-1.76932,-7.460682802478304,2026-06-01
figure-heloc,Figure Heloc,figr_heloc,9,1.042,19044451172.0,80762129.0,2.13072,1.13915533980582,2026-06-01
hyperliquid,Hyperliquid,hype,10,71.93,16138478191.0,1885301825.0,1.1839,17.72055726873906,2026-06-01
dogecoin,Dogecoin,doge,11,0.099874,15481726532.0,942910759.0,0.25663,-2.405028640228558,2026-06-01
usds,USDS,usds,12,0.999788,11035839068.0,58795899.0,0.0229,0.013559542301530463,2026-06-01
zcash,Zcash,zec,13,550.27,9235747267.0,863701364.0,0.80159,-15.092516827444713,2026-06-01
leo-token,LEO Token,leo,14,10.01,9216044155.0,314970.0,0.15552,0.2410968063409908,2026-06-01
cardano,Cardano,ada,15,0.229399,8549253045.0,442906588.0,-1.94177,-6.385602804574914,2026-06-01
rain,Rain,rain,16,0.01359225,8470101301.0,40611109.0,-4.8074,70.13898105801822,2026-06-01
stellar,Stellar,xlm,17,0.245987,8355091448.0,1294610599.0,-1.42123,63.72461751282387,2026-06-01
monero,Monero,xmr,18,350.0,6599305522.0,167903722.0,-3.36402,-8.946992566254625,2026-06-01
chainlink,Chainlink,link,19,9.0,6551126358.0,274766203.0,-0.95091,-5.248519386232217,2026-06-01
whitebit,WhiteBIT Coin,wbt,20,52.34,6193729774.0,99538203.0,-2.85481,-8.115346252895748,2026-06-01
canton-network,Canton,cc,21,0.152954,5918669306.0,8731206.0,-1.72631,-7.324812254877852,2026-06-01
bitcoin-cash,Bitcoin Cash,bch,22,291.01,5865070612.0,186439173.0,-3.08761,-16.911595352870606,2026-06-01
the-open-network,Toncoin,ton,23,2.13,5722079186.0,677183354.0,14.09214,6.422599238575264,2026-06-01
usd1-wlfi,USD1,usd1,24,0.998271,4712665519.0,1605529179.0,-0.00183,-0.05399200453660888,2026-06-01
lab,LAB,lab,25,15.35,4798530035.0,228443032.0,64.67842,253.72906865098233,2026-06-01
ethena-usde,Ethena USDe,usde,26,0.998762,4492121046.0,69297736.0,0.0097,-0.033405183222123984,2026-06-01
dai,Dai,dai,27,0.999623,4369440505.0,203911546.0,0.00019,0.011751298244941567,2026-06-01
memecore,MemeCore,m,28,3.25,4288523640.0,14226547.0,9.26128,10.90016522505874,2026-06-01
hedera-hashgraph,Hedera,hbar,29,0.092869,4030961916.0,141614690.0,-3.74038,4.794379668964607,2026-06-01
litecoin,Litecoin,ltc,30,50.66,3924430086.0,319210863.0,-2.2962,-3.894978194266537,2026-06-01
avalanche-2,Avalanche,avax,31,8.88,3849608964.0,197314741.0,0.14324,-4.862469488310575,2026-06-01
sui,Sui,sui,32,0.873422,3520168995.0,378563951.0,-0.94944,-17.064995198657204,2026-06-01
near,NEAR Protocol,near,33,2.64,3459335313.0,978488956.0,16.83829,-4.14052158252519,2026-06-01
shiba-inu,Shiba Inu,shib,34,5.5e-06,3254396925.0,77933246.0,0.81072,-1.515981557893392,2026-06-01
paypal-usd,PayPal USD,pyusd,35,0.999962,3034154899.0,106589434.0,0.00994,0.03565772846791289,2026-06-01
hashnote-usyc,Circle USYC,usyc,36,1.13,2973354015.0,450340.0,-0.02703,0.03533885815251851,2026-06-01
crypto-com-chain,Cronos,cro,37,0.065514,2945833130.0,9945368.0,-2.78725,-5.329989422105095,2026-06-01
tether-gold,Tether Gold,xaut,38,4465.18,2736478000.0,225022817.0,-0.99186,-1.823527617875113,2026-06-01
global-dollar,Global Dollar,usdg,39,0.999923,2630129611.0,59929168.0,0.01203,0.04380397350291109,2026-06-01
bittensor,Bittensor,tao,40,251.52,2421821620.0,193883307.0,-1.08906,-10.229096041618329,2026-06-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2428983972.0,0.0,0.0,0.0,2026-06-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2131566430.0,2627682.0,-0.22404,-0.5916317384549517,2026-06-01
mantle,Mantle,mnt,43,0.634596,2096137259.0,81037831.0,-4.51612,-2.7698190473083386,2026-06-01
pax-gold,PAX Gold,paxg,44,4477.08,2078560516.0,179124524.0,-1.01463,-1.7562760116391376,2026-06-01
polkadot,Polkadot,dot,45,1.15,1951760657.0,213943449.0,-2.01655,-9.398246216240496,2026-06-01
world-liberty-financial,World Liberty Financial,wlfi,46,0.059292,1885677444.0,46024431.0,0.18597,-3.8552421257085925,2026-06-01
okb,OKB,okb,47,89.06,1870399742.0,25863898.0,-3.50417,6.860458576005129,2026-06-01
uniswap,Uniswap,uni,48,2.96,1853302325.0,148804092.0,-1.23853,-10.987422316121494,2026-06-01
ripple-usd,Ripple USD,rlusd,49,0.999963,1812418907.0,154560626.0,0.01793,-0.007811748616966791,2026-06-01
aster-2,Aster,aster,50,0.685193,1768129812.0,232173723.0,-5.11441,-0.1315738352250034,2026-06-01
ondo-finance,Ondo,ondo,51,0.353381,1722911258.0,159110271.0,-2.18399,-18.838061768687755,2026-06-01
falcon-finance,Falcon USD,usdf,52,0.994418,1663378311.0,1596880.0,-0.00913,-0.2849784739668997,2026-06-01
htx-dao,HTX DAO,htx,53,1.83e-06,1655087200.0,21592674.0,-0.97045,-9.813469672319096,2026-06-01
internet-computer,Internet Computer,icp,54,2.95,1645690463.0,133096595.0,8.67752,9.014151966290543,2026-06-01
sky,Sky,sky,55,0.066912,1561162842.0,15411868.0,0.05699,-4.3918531499558,2026-06-01
pi-network,Pi Network,pi,56,0.144623,1542456585.0,15154547.0,-2.16216,-2.863748318301905,2026-06-01
worldcoin-wld,Worldcoin,wld,57,0.429932,1451288939.0,588515840.0,27.37923,32.981872575606914,2026-06-01
pepe,Pepe,pepe,58,3.39e-06,1426165797.0,188724285.0,-0.06375,-5.977168917217355,2026-06-01
usdd,USDD,usdd,59,0.999967,1429591038.0,4115147.0,0.32949,0.0632983532723464,2026-06-01
bitget-token,Bitget Token,bgb,60,2.03,1422462237.0,22205215.0,-2.34697,1.7687539469016096,2026-06-01
morpho,Morpho,morpho,61,2.07,1316963039.0,17501009.0,-3.42107,-7.901659420586314,2026-06-01
bfusd,BFUSD,bfusd,62,0.998609,1318163717.0,2365618.0,0.02609,-0.008311119114910849,2026-06-01
ethereum-classic,Ethereum Classic,etc,63,8.04,1261600289.0,41118893.0,-1.16449,-10.867837755874884,2026-06-01
humanity,Humanity,h,64,0.677254,1221014430.0,678687648.0,73.94735,167.31497686366478,2026-06-01
aave,Aave,aave,65,79.89,1217709320.0,197583421.0,-2.26265,-7.801659447578491,2026-06-01
render-token,Render,render,66,2.12,1118142356.0,120912128.0,1.98523,-1.7426653175200826,2026-06-01
algorand,Algorand,algo,67,0.120285,1073368858.0,52510106.0,-6.3058,6.372012792897093,2026-06-01
usdtb,USDtb,usdtb,68,0.998499,1059573231.0,2121285.0,-0.00646,-0.0657491966510378,2026-06-01
kucoin-shares,KuCoin,kcs,69,7.77,1047708786.0,3065812.0,-0.7511,-3.328980356151489,2026-06-01
quant-network,Quant,qnt,70,71.28,1037078196.0,10177832.0,0.29741,-10.361317837389237,2026-06-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.22,1003035079.0,0.0,-0.21274,-0.06429444522921478,2026-06-01
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.093669,998401545.0,56138571.0,1.89723,0.6243155384474084,2026-06-01
blockchain-capital,Blockchain Capital,bcap,73,107.16,976453815.0,0.0,0.0,1.3429165878570095,2026-06-01
cosmos,Cosmos Hub,atom,74,1.9,972488436.0,30978517.0,-2.50039,-11.213681656360922,2026-06-01
united-stables,United Stables,u,75,0.999563,969478122.0,19750253.0,0.0063,-0.009580336452404406,2026-06-01
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,76,11.1,911008151.0,0.0,0.00823,0.0732401224576307,2026-06-01
stable-2,​​Stable,stable,77,0.03913653,909464390.0,22624019.0,0.88588,4.754692334276555,2026-06-01
venice-token,Venice Token,vvv,78,18.72,881241415.0,104092960.0,3.33523,5.481664380111159,2026-06-01
dexe,DeXe,dexe,79,18.84,876883512.0,13976029.0,-0.71459,9.999924382596937,2026-06-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,80,1.11,865070516.0,0.0,0.03666,0.05314501708880426,2026-06-01
nexo,NEXO,nexo,81,0.841645,842143145.0,4850503.0,-0.36917,-1.3557124143245742,2026-06-01
kaspa,Kaspa,kas,82,0.03025176,829511232.0,14458891.0,-0.47024,-9.607964569318622,2026-06-01
just,JUST,jst,83,0.095425,815900806.0,29237362.0,2.30074,3.2201445826067916,2026-06-01
ethena,Ethena,ena,84,0.087576,791598448.0,88992982.0,0.92629,-13.021798178969076,2026-06-01
aptos,Aptos,apt,85,0.932348,765024890.0,76768406.0,0.29223,-4.312472737773271,2026-06-01
filecoin,Filecoin,fil,86,0.952796,751704561.0,105889758.0,2.62048,-3.5815863163471606,2026-06-01
gatechain-token,Gate,gt,87,6.99,743379492.0,4824152.0,-2.68997,-0.3605076501619597,2026-06-01
injective-protocol,Injective,inj,88,6.86,694804214.0,230820766.0,6.31586,21.805256481648712,2026-06-01
jupiter-exchange-solana,Jupiter,jup,89,0.196928,654638827.0,35560867.0,4.22086,-2.547487262459137,2026-06-01
xdce-crowd-sale,XDC Network,xdc,90,0.03281915,654606585.0,18594299.0,-1.85548,0.7680620314018463,2026-06-01
midnight-3,Midnight,night,91,0.03921823,650962050.0,20900995.0,4.91821,20.847806644895446,2026-06-01
flare-networks,Flare,flr,92,0.00750408,648437178.0,3386512.0,-2.34687,-9.612415527486776,2026-06-01
arbitrum,Arbitrum,arb,93,0.101535,638858831.0,59932102.0,-0.3078,-7.139777463980653,2026-06-01
pump-fun,Pump.fun,pump,94,0.00181212,638339320.0,57611336.0,2.12459,0.7823237343165973,2026-06-01
bianrensheng,币安人生 (BinanceLife),币安人生,95,0.617771,618305893.0,74638748.0,-6.31788,42.00139607742542,2026-06-01
fetch-ai,Artificial Superintelligence Alliance,fet,96,0.269904,616169437.0,295383201.0,-3.72232,17.84826403750714,2026-06-01
beldex,Beldex,bdx,97,0.078814,610001367.0,9148740.0,-1.17488,0.16217977404232808,2026-06-01
hash-2,Provenance Blockchain,hash,98,0.01103277,592237093.0,21897.0,1.22075,-2.706377395103209,2026-06-01
gho,GHO,gho,99,0.999602,583767136.0,7298160.0,0.03847,0.062186424393906675,2026-06-01
usual-usd,Usual USD,usd0,100,0.998325,553174589.0,250887.0,-0.0119,-0.01900212284490151,2026-06-01
