coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78757.0,1581252735245.0,51394698877.0,1.79685,22.9,2026-08-25
ethereum,Ethereum,eth,2,2477.75,299057555519.0,20236167070.0,1.1452,30.4,2026-08-25
tether,Tether,usdt,3,0.999866,183206701922.0,85838975202.0,-0.00084,0.1,2026-08-25
binancecoin,BNB,bnb,4,706.28,94060908405.0,1204566849.0,0.92254,16.6,2026-08-25
ripple,XRP,xrp,5,1.48,93010298627.0,5777478093.0,-1.21606,48.1,2026-08-25
usd-coin,USDC,usdc,6,0.999938,73631354058.0,23003261725.0,0.00433,0.0,2026-08-25
solana,Solana,sol,7,99.63,58154553762.0,6166381190.0,5.42936,30.4,2026-08-25
tron,TRON,trx,8,0.345406,32788534580.0,422059574.0,0.63321,4.1,2026-08-25
figure-heloc,Figure Heloc,figr_heloc,9,1.039,22555762094.0,25971062.0,,3.8,2026-08-25
hyperliquid,Hyperliquid,hype,10,78.92,17553680397.0,839682836.0,-2.49571,33.3,2026-08-25
dogecoin,Dogecoin,doge,11,0.090018,14011509522.0,1082380829.0,-2.39159,28.3,2026-08-25
zcash,Zcash,zec,12,827.77,13984314899.0,1208721792.0,-1.28899,62.2,2026-08-25
rain,Rain,rain,13,0.01467118,10515554576.0,43025754.0,4.78227,13.1,2026-08-25
usds,USDS,usds,14,0.999972,9742471323.0,165578804.0,0.00592,0.0,2026-08-25
chainlink,Chainlink,link,15,11.65,8715143386.0,506319418.0,1.83483,22.5,2026-08-25
whitebit,WhiteBIT Coin,wbt,16,73.17,8632403027.0,195613612.0,1.16684,32.2,2026-08-25
leo-token,LEO Token,leo,17,9.3,8552535528.0,416071.0,-1.92484,-1.4,2026-08-25
monero,Monero,xmr,18,443.14,8336440561.0,118106476.0,6.30112,6.3,2026-08-25
cardano,Cardano,ada,19,0.221637,8313098963.0,577524271.0,-0.57773,27.7,2026-08-25
stellar,Stellar,xlm,20,0.194184,6721019686.0,272993679.0,-1.31495,23.1,2026-08-25
bitcoin-cash,Bitcoin Cash,bch,21,270.6,5436042112.0,289902987.0,-0.68579,32.7,2026-08-25
canton-network,Canton,cc,22,0.124381,4898590124.0,23064745.0,2.69452,38.0,2026-08-25
