coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77198.0,1549321925789.0,69901184546.0,3.2,22.7,2026-08-22
ethereum,Ethereum,eth,2,2430.42,293278605441.0,33522616626.0,3.6,29.6,2026-08-22
tether,Tether,usdt,3,0.999798,183188977624.0,125359517424.0,0.0,0.1,2026-08-22
ripple,XRP,xrp,4,1.53,95939491136.0,14312597128.0,16.5,51.8,2026-08-22
binancecoin,BNB,bnb,5,695.53,92594648974.0,2698603383.0,5.7,14.4,2026-08-22
usd-coin,USDC,usdc,6,0.999866,73492090559.0,31373101158.0,0.0,0.0,2026-08-22
solana,Solana,sol,7,93.73,54644338796.0,9067701189.0,5.6,25.0,2026-08-22
tron,TRON,trx,8,0.345227,32762143859.0,791724539.0,2.4,4.0,2026-08-22
figure-heloc,Figure Heloc,figr_heloc,9,1.033,22377572879.0,18348265.0,0.4,-0.7,2026-08-22
hyperliquid,Hyperliquid,hype,10,78.81,17507818502.0,2055412537.0,9.7,41.4,2026-08-22
dogecoin,Dogecoin,doge,11,0.091378,14204446881.0,2962992919.0,11.4,30.5,2026-08-22
zcash,Zcash,zec,12,784.97,13279311646.0,2365289636.0,34.0,60.4,2026-08-22
rain,Rain,rain,13,0.01428348,10233832199.0,31178029.0,3.2,12.2,2026-08-22
usds,USDS,usds,14,1.0,9730006883.0,285163131.0,0.0,0.0,2026-08-22
chainlink,Chainlink,link,15,11.8,8819025588.0,1252176665.0,8.6,24.7,2026-08-22
leo-token,LEO Token,leo,16,9.4,8648449346.0,219785.0,1.4,7.6,2026-08-22
cardano,Cardano,ada,17,0.230963,8651293949.0,1493827099.0,11.9,28.8,2026-08-22
whitebit,WhiteBIT Coin,wbt,18,72.14,8509917745.0,431222810.0,16.8,32.3,2026-08-22
monero,Monero,xmr,19,425.22,8000829735.0,185342291.0,4.6,7.6,2026-08-22
stellar,Stellar,xlm,20,0.206964,7149356040.0,733641520.0,11.0,29.1,2026-08-22
bitcoin-cash,Bitcoin Cash,bch,21,279.2,5600464458.0,815000106.0,21.9,36.4,2026-08-22
canton-network,Canton,cc,22,0.122853,4836328276.0,35584974.0,18.0,23.6,2026-08-22
dai,Dai,dai,23,0.999925,4583773549.0,405142429.0,0.0,0.0,2026-08-22
ethena-usde,Ethena USDe,usde,24,0.999839,4107485997.0,119105103.0,0.0,0.0,2026-08-22
the-open-network,Gram (prev. Toncoin),gram,25,1.46,4039160110.0,98559617.0,4.4,11.1,2026-08-22
litecoin,Litecoin,ltc,26,51.71,4006776551.0,796025676.0,6.9,18.2,2026-08-22
usd1-wlfi,USD1,usd1,27,0.999593,3991970821.0,3245068857.0,0.0,0.0,2026-08-22
hedera-hashgraph,Hedera,hbar,28,0.07874,3451707702.0,242984426.0,5.5,19.4,2026-08-22
sui,Sui,sui,29,0.840196,3424689088.0,1395967362.0,12.5,23.8,2026-08-22
global-dollar,Global Dollar,usdg,30,0.999888,3392680787.0,581739197.0,0.0,0.0,2026-08-22
shiba-inu,Shiba Inu,shib,31,5.63e-06,3313077163.0,347513394.0,14.6,24.2,2026-08-22
avalanche-2,Avalanche,avax,32,7.62,3289889010.0,662946569.0,5.5,14.8,2026-08-22
crypto-com-chain,Cronos,cro,33,0.062111,3013387709.0,34592600.0,15.3,29.8,2026-08-22
hashnote-usyc,Circle USYC,usyc,34,1.14,2924943519.0,0.0,0.0,0.2,2026-08-22
paypal-usd,PayPal USD,pyusd,35,0.999941,2858954896.0,289203038.0,0.0,0.0,2026-08-22
tether-gold,Tether Gold,xaut,36,4568.61,2799698493.0,320518079.0,1.2,4.9,2026-08-22
memecore,MemeCore,m,37,1.16,2618934593.0,4794505.0,1.0,4.4,2026-08-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2605208255.0,0.0,0.0,0.0,2026-08-22
uniswap,Uniswap,uni,39,4.12,2567030830.0,545091430.0,7.8,25.3,2026-08-22
near,NEAR Protocol,near,40,1.95,2541766355.0,613245668.0,8.3,19.7,2026-08-22
okb,OKB,okb,41,111.87,2349420263.0,108880804.0,5.2,4.6,2026-08-22
bittensor,Bittensor,tao,42,229.82,2204086957.0,394885699.0,6.5,16.9,2026-08-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2154341232.0,575109.0,0.0,-0.3,2026-08-22
ripple-usd,Ripple USD,rlusd,44,1.0,2073626380.0,294120263.0,0.0,0.0,2026-08-22
pax-gold,PAX Gold,paxg,45,4581.32,1985104945.0,240615793.0,1.4,4.8,2026-08-22
world-liberty-financial,World Liberty Financial,wlfi,46,0.062338,1981068762.0,229556372.0,3.4,10.6,2026-08-22
ondo-finance,Ondo,ondo,47,0.387929,1888586188.0,441836145.0,6.8,18.5,2026-08-22
aave,Aave,aave,48,119.63,1844894473.0,787537572.0,19.5,38.8,2026-08-22
aster-2,Aster,aster,49,0.678851,1827934936.0,304863353.0,2.5,13.3,2026-08-22
pump-fun,Pump.fun,pump,50,0.00434877,1701438013.0,442689921.0,9.9,54.7,2026-08-22
pepe,Pepe,pepe,51,4.03e-06,1693747248.0,1190170231.0,23.3,53.2,2026-08-22
mantle,Mantle,mnt,52,0.497267,1642127025.0,65272223.0,-1.4,14.6,2026-08-22
polkadot,Polkadot,dot,53,0.955255,1621387291.0,271620200.0,14.3,25.0,2026-08-22
htx-dao,HTX DAO,htx,54,1.77e-06,1590940540.0,17060032.0,2.3,-1.6,2026-08-22
sky,Sky,sky,55,0.065561,1535032129.0,18866621.0,3.0,28.2,2026-08-22
usdd,USDD,usdd,56,0.999754,1500664424.0,8216362.0,0.0,0.1,2026-08-22
ethena,Ethena,ena,57,0.150693,1479758491.0,1301140967.0,19.8,77.5,2026-08-22
worldcoin-wld,Worldcoin,wld,58,0.410041,1478978543.0,528295032.0,12.2,21.0,2026-08-22
morpho,Morpho,morpho,59,2.24,1471215949.0,55500967.0,0.7,17.3,2026-08-22
internet-computer,Internet Computer,icp,60,2.43,1353397420.0,103100234.0,1.4,7.8,2026-08-22
bitway,Bitway,btw,61,0.501301,1357630289.0,26076924.0,22.3,67.9,2026-08-22
falcon-finance,Falcon USD,usdf,62,0.996066,1337864089.0,1370883.0,0.0,0.0,2026-08-22
bfusd,BFUSD,bfusd,63,0.999825,1319736422.0,4214708.0,0.1,0.1,2026-08-22
bitget-token,Bitget Token,bgb,64,1.88,1317034510.0,29211083.0,3.0,15.9,2026-08-22
ethereum-classic,Ethereum Classic,etc,65,8.24,1300499061.0,171402078.0,17.0,32.3,2026-08-22
united-stables,United Stables,u,66,0.999347,1278767499.0,356305589.0,0.0,0.0,2026-08-22
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.18,1197768644.0,0.0,-0.1,1.0,2026-08-22
usdgo,USDGO,usdgo,68,1.0,1194534953.0,33357615.0,0.0,0.0,2026-08-22
polygon-ecosystem-token,POL (ex-MATIC),pol,69,0.106716,1140671694.0,202124617.0,26.4,40.4,2026-08-22
pi-network,Pi Network,pi,70,0.094411,1046760896.0,28443665.0,3.1,6.6,2026-08-22
kucoin-shares,KuCoin,kcs,71,7.52,1030730007.0,17540447.0,-0.2,15.3,2026-08-22
blockchain-capital,Blockchain Capital,bcap,72,105.87,964699192.0,0.0,0.0,-0.3,2026-08-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,73,1.24,941193370.0,0.0,-0.1,1.0,2026-08-22
quant-network,Quant,qnt,74,64.46,936859000.0,22248310.0,5.2,12.0,2026-08-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,873341714.0,0.0,0.0,0.1,2026-08-22
stable-2,​​Stable,stable,76,0.03372304,863855813.0,13206238.0,7.9,8.4,2026-08-22
algorand,Algorand,algo,77,0.095497,862190892.0,68186703.0,9.7,21.6,2026-08-22
just,JUST,jst,78,0.104652,856960372.0,34869654.0,-1.5,-1.1,2026-08-22
cosmos,Cosmos Hub,atom,79,1.61,846768086.0,80029013.0,5.3,7.7,2026-08-22
kaspa,Kaspa,kas,80,0.03051621,843621489.0,25463980.0,6.4,19.9,2026-08-22
gatechain-token,Gate,gt,81,7.81,832917625.0,4387261.0,7.7,16.3,2026-08-22
nexo,NEXO,nexo,82,0.826936,826835031.0,22695628.0,3.4,15.8,2026-08-22
