coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64744.0,1299000421467.0,31022449129.0,0.98858,-0.5791673148452166,2026-07-30
ethereum,Ethereum,eth,2,1921.13,231851305846.0,9723735964.0,1.09587,0.9819773825289433,2026-07-30
tether,Tether,usdt,3,0.998702,183700884908.0,46612571125.0,-0.00218,-0.07586968643665157,2026-07-30
binancecoin,BNB,bnb,4,585.65,77987103702.0,721508110.0,3.02363,2.9527753997816943,2026-07-30
usd-coin,USDC,usdc,5,0.999685,71914579589.0,11979435581.0,-0.01281,-0.019988827245272588,2026-07-30
ripple,XRP,xrp,6,1.081,67578128171.0,1096181016.0,0.52436,-4.506609590566855,2026-07-30
solana,Solana,sol,7,74.24,43031363596.0,1703849200.0,1.14154,-3.3233110949088935,2026-07-30
tron,TRON,trx,8,0.328444,31164921499.0,331628712.0,0.62114,0.6360920698544847,2026-07-30
figure-heloc,Figure Heloc,figr_heloc,9,1.0,20658216109.0,191393338.0,0.01231,-0.16018227845067873,2026-07-30
hyperliquid,Hyperliquid,hype,10,52.98,11786536473.0,379385984.0,-3.56463,-10.631006035200107,2026-07-30
dogecoin,Dogecoin,doge,11,0.070026,10873980426.0,484345126.0,-0.44449,-1.6930217468806674,2026-07-30
usds,USDS,usds,12,0.999734,9685392268.0,127890676.0,0.002,-0.014922082945185844,2026-07-30
rain,Rain,rain,13,0.01335418,9274455770.0,22312202.0,-1.77782,-5.848707987846925,2026-07-30
leo-token,LEO Token,leo,14,9.78,8995610405.0,220808.0,0.12372,0.5689523831595696,2026-07-30
zcash,Zcash,zec,15,475.09,7976962882.0,271865475.0,3.27723,-7.3411744746857215,2026-07-30
monero,Monero,xmr,16,359.91,6760879562.0,95195823.0,2.76741,2.981890911844082,2026-07-30
whitebit,WhiteBIT Coin,wbt,17,56.55,6667205439.0,86823317.0,0.81343,-0.5512348428596066,2026-07-30
chainlink,Chainlink,link,18,8.44,6311838416.0,198832726.0,1.38242,-2.2276317009722555,2026-07-30
cardano,Cardano,ada,19,0.165694,6187153854.0,285536378.0,1.30472,-4.2562197096022585,2026-07-30
stellar,Stellar,xlm,20,0.172248,5895641232.0,98544529.0,-0.96784,-5.77966463389362,2026-07-30
canton-network,Canton,cc,21,0.123059,4829880989.0,10740172.0,1.84212,2.606208231089631,2026-07-30
dai,Dai,dai,22,0.99951,4593463689.0,167538271.0,-0.0293,-0.03481218709562549,2026-07-30
bitcoin-cash,Bitcoin Cash,bch,23,211.57,4245700221.0,75037060.0,0.52262,-2.101734764243962,2026-07-30
usd1-wlfi,USD1,usd1,24,0.998873,4023402747.0,851358965.0,0.01143,-0.02277708183053578,2026-07-30
the-open-network,Gram (prev. Toncoin),gram,25,1.41,3858868158.0,33273884.0,0.79016,-6.319312167366601,2026-07-30
ethena-usde,Ethena USDe,usde,26,0.999651,3846224433.0,47937944.0,0.0036,-0.025002129219475245,2026-07-30
litecoin,Litecoin,ltc,27,45.2,3499955691.0,207065907.0,-0.04951,-3.77914082991454,2026-07-30
global-dollar,Global Dollar,usdg,28,1.0,3330832740.0,277891697.0,0.03793,0.0156251590302457,2026-07-30
hashnote-usyc,Circle USYC,usyc,29,1.13,3006985432.0,566225.0,-0.01979,0.21005153771443186,2026-07-30
hedera-hashgraph,Hedera,hbar,30,0.068075,2980846328.0,32859867.0,0.05072,-5.902879255583473,2026-07-30
sui,Sui,sui,31,0.691124,2801070921.0,146947064.0,0.65919,-9.30678092952997,2026-07-30
avalanche-2,Avalanche,avax,32,6.44,2778577461.0,153922555.0,0.88964,-1.0932406987207413,2026-07-30
shiba-inu,Shiba Inu,shib,33,4.63e-06,2728990552.0,109632413.0,-2.78179,10.563170065249794,2026-07-30
paypal-usd,PayPal USD,pyusd,34,0.999731,2691200187.0,157207787.0,-0.00182,-0.011467379681989994,2026-07-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2667079362.0,0.0,0.0,0.0,2026-07-30
uniswap,Uniswap,uni,36,4.23,2642898055.0,269231275.0,4.91848,11.253665990061302,2026-07-30
crypto-com-chain,Cronos,cro,37,0.05513,2607030115.0,3678101.0,0.63191,-5.016431731545561,2026-07-30
tether-gold,Tether Gold,xaut,38,4060.25,2488141773.0,241179502.0,1.28225,-0.012788035009354642,2026-07-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2153568927.0,957208.0,0.56893,0.3852915132449263,2026-07-30
near,NEAR Protocol,near,40,1.65,2147638451.0,177413611.0,4.12388,-12.17301567710635,2026-07-30
ondo-finance,Ondo,ondo,41,0.422392,2055620548.0,161112901.0,5.64248,5.148676396493747,2026-07-30
bittensor,Bittensor,tao,42,193.14,1853708221.0,93379686.0,0.31485,-1.138890823703561,2026-07-30
