coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81476.0,1636572754540.0,31259984939.0,0.78107,5.2,2026-09-19
ethereum,Ethereum,eth,2,2637.32,321915959757.0,17229856276.0,2.16684,4.0,2026-09-19
tether,Tether,usdt,3,0.999631,183316918810.0,62375424522.0,0.01719,0.0,2026-09-19
binancecoin,BNB,bnb,4,770.37,102583048019.0,1141014435.0,1.29068,4.6,2026-09-19
ripple,XRP,xrp,5,1.44,90339816558.0,4046379483.0,2.64141,4.9,2026-09-19
usd-coin,USDC,usdc,6,0.999729,74281055793.0,16614330529.0,0.00672,0.0,2026-09-19
solana,Solana,sol,7,111.73,65625918976.0,4394051743.0,0.95364,9.4,2026-09-19
tron,TRON,trx,8,0.337861,32081930513.0,412181929.0,-0.39624,-0.9,2026-09-19
zcash,Zcash,zec,9,1526.41,25857815922.0,1423216679.0,2.89669,32.2,2026-09-19
figure-heloc,Figure Heloc,figr_heloc,10,1.031,23412935285.0,50181478.0,0.24381,1.4,2026-09-19
hyperliquid,Hyperliquid,hype,11,92.87,20658353942.0,1303934402.0,0.89286,15.4,2026-09-19
dogecoin,Dogecoin,doge,12,0.088931,13871530840.0,1002845793.0,0.97302,4.5,2026-09-19
monero,Monero,xmr,13,572.58,10768280263.0,195623285.0,6.0903,9.2,2026-09-19
whitebit,WhiteBIT Coin,wbt,14,83.23,9894471742.0,93426941.0,0.34266,3.5,2026-09-19
rain,Rain,rain,15,0.01393461,9882907011.0,29206809.0,8.34813,-8.0,2026-09-19
usds,USDS,usds,16,0.999878,9594367030.0,121316527.0,-0.02635,0.0,2026-09-19
chainlink,Chainlink,link,17,12.54,9378409762.0,476534163.0,3.13823,8.0,2026-09-19
cardano,Cardano,ada,18,0.227724,8544852195.0,621494097.0,3.12684,8.9,2026-09-19
leo-token,LEO Token,leo,19,8.93,8209845378.0,61851.0,0.64176,-2.5,2026-09-19
stellar,Stellar,xlm,20,0.200465,6989674464.0,299791752.0,3.23428,9.8,2026-09-19
