coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76295.0,1532324985280.0,31120736164.0,0.97529,-2.3,2026-09-17
ethereum,Ethereum,eth,2,2425.55,296042677117.0,16215013719.0,1.38648,-1.5,2026-09-17
tether,Tether,usdt,3,0.999326,183318065480.0,60528265407.0,-0.00792,0.0,2026-09-17
binancecoin,BNB,bnb,4,724.71,96511633521.0,983819410.0,2.12961,0.6,2026-09-17
ripple,XRP,xrp,5,1.3,81692414235.0,3813273806.0,1.43388,-6.3,2026-09-17
usd-coin,USDC,usdc,6,0.999666,73672137690.0,18405882036.0,-0.00446,0.0,2026-09-17
solana,Solana,sol,7,99.19,58238721075.0,3411936265.0,2.7245,-1.8,2026-09-17
tron,TRON,trx,8,0.335569,31863029438.0,406898614.0,1.03101,-1.0,2026-09-17
figure-heloc,Figure Heloc,figr_heloc,9,1.027,23215477204.0,107016822.0,2.41405,0.2,2026-09-17
zcash,Zcash,zec,10,1367.58,23150734261.0,2467946730.0,23.58985,10.8,2026-09-17
hyperliquid,Hyperliquid,hype,11,78.73,17515570560.0,921865059.0,2.27567,-4.7,2026-09-17
dogecoin,Dogecoin,doge,12,0.080963,12625839906.0,716453744.0,1.67188,-5.4,2026-09-17
usds,USDS,usds,13,0.999549,9568326880.0,220910535.0,0.02051,0.0,2026-09-17
monero,Monero,xmr,14,500.66,9417339568.0,104948016.0,-1.1431,-1.4,2026-09-17
whitebit,WhiteBIT Coin,wbt,15,78.39,9240953824.0,152616438.0,0.95883,-2.8,2026-09-17
rain,Rain,rain,16,0.01292395,9160962728.0,31011308.0,-8.03612,-19.8,2026-09-17
chainlink,Chainlink,link,17,11.1,8304067981.0,452970620.0,2.83601,-5.2,2026-09-17
leo-token,LEO Token,leo,18,8.95,8232269732.0,153732.0,1.28841,-2.6,2026-09-17
cardano,Cardano,ada,19,0.19596,7353928631.0,418775480.0,1.73367,-7.0,2026-09-17
stellar,Stellar,xlm,20,0.183993,6412173836.0,274696762.0,5.55532,2.6,2026-09-17
ethena-usde,Ethena USDe,usde,21,0.999334,4726193108.0,79141657.0,0.02231,0.0,2026-09-17
dai,Dai,dai,22,1.0,4582828444.0,316018723.0,-0.00843,0.0,2026-09-17
bitcoin-cash,Bitcoin Cash,bch,23,220.97,4438514017.0,128719116.0,1.82055,-11.6,2026-09-17
usd1-wlfi,USD1,usd1,24,0.99922,4343243435.0,1048453790.0,-0.00393,0.0,2026-09-17
uniswap,Uniswap,uni,25,6.75,4212634547.0,769018640.0,7.51131,10.4,2026-09-17
litecoin,Litecoin,ltc,26,51.99,4035091012.0,255872528.0,2.53876,-1.9,2026-09-17
canton-network,Canton,cc,27,0.098075,3887035146.0,16998320.0,7.88678,-5.3,2026-09-17
