coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64317.0,1290388806834.0,14069656118.0,0.6,-0.5,2026-07-26
ethereum,Ethereum,eth,2,1880.26,226919797330.0,4481318447.0,1.2,0.6,2026-07-26
tether,Tether,usdt,3,0.999292,184028651747.0,24960838919.0,0.0,0.0,2026-07-26
binancecoin,BNB,bnb,4,571.16,76060058560.0,378217536.0,1.2,0.4,2026-07-26
usd-coin,USDC,usdc,5,0.999834,72539015706.0,6213487561.0,0.0,0.0,2026-07-26
ripple,XRP,xrp,6,1.098,68656603618.0,594755130.0,0.8,0.2,2026-07-26
solana,Solana,sol,7,74.81,43613184196.0,876074322.0,1.1,-1.6,2026-07-26
tron,TRON,trx,8,0.330742,31383546218.0,282693740.0,0.5,1.7,2026-07-26
figure-heloc,Figure Heloc,figr_heloc,9,1.034,21189353411.0,200920454.0,2.9,-0.8,2026-07-26
hyperliquid,Hyperliquid,hype,10,58.59,13031328035.0,178751520.0,2.4,-3.6,2026-07-26
dogecoin,Dogecoin,doge,11,0.0732,11362269519.0,742244154.0,5.5,1.0,2026-07-26
usds,USDS,usds,12,1.0,9855008056.0,38477960.0,0.0,0.0,2026-07-26
rain,Rain,rain,13,0.01386514,9631432571.0,30306688.0,-1.2,-5.1,2026-07-26
leo-token,LEO Token,leo,14,9.76,8981979376.0,188702.0,0.6,-0.5,2026-07-26
zcash,Zcash,zec,15,491.21,8240822292.0,144350101.0,3.0,-12.1,2026-07-26
monero,Monero,xmr,16,362.68,6809424333.0,68970412.0,-0.8,7.4,2026-07-26
whitebit,WhiteBIT Coin,wbt,17,56.14,16503802194.0,23051631.0,0.7,-0.2,2026-07-26
chainlink,Chainlink,link,18,8.41,6294126775.0,108738993.0,1.3,0.8,2026-07-26
cardano,Cardano,ada,19,0.165015,6155573165.0,141455638.0,1.9,-0.7,2026-07-26
stellar,Stellar,xlm,20,0.178004,6085410334.0,76840803.0,0.5,-4.5,2026-07-26
canton-network,Canton,cc,21,0.122083,4782195460.0,7770555.0,4.2,-3.1,2026-07-26
dai,Dai,dai,22,1.0,4638603344.0,97129458.0,0.0,0.0,2026-07-26
bitcoin-cash,Bitcoin Cash,bch,23,209.97,4213797907.0,65404880.0,-0.7,-3.9,2026-07-26
usd1-wlfi,USD1,usd1,24,0.998948,4130317581.0,499212367.0,0.0,0.0,2026-07-26
the-open-network,Gram (prev. Toncoin),gram,25,1.5,4112275206.0,25359864.0,2.1,2.8,2026-07-26
ethena-usde,Ethena USDe,usde,26,0.999646,3977944937.0,11844300.0,0.0,0.0,2026-07-26
litecoin,Litecoin,ltc,27,46.91,3632745972.0,167309370.0,1.7,0.1,2026-07-26
shiba-inu,Shiba Inu,shib,28,5.58e-06,3286633091.0,585569058.0,33.5,34.3,2026-07-26
global-dollar,Global Dollar,usdg,29,1.0,3279400184.0,121510982.0,0.0,0.0,2026-07-26
hedera-hashgraph,Hedera,hbar,30,0.069887,3060384774.0,31884885.0,-0.3,4.3,2026-07-26
hashnote-usyc,Circle USYC,usyc,31,1.13,2955639885.0,1207.56,0.0,-0.1,2026-07-26
avalanche-2,Avalanche,avax,32,6.78,2925377885.0,294027470.0,8.3,3.0,2026-07-26
sui,Sui,sui,33,0.719781,2917088376.0,118453145.0,1.9,-3.4,2026-07-26
paypal-usd,PayPal USD,pyusd,34,0.999773,2685725793.0,19050190.0,0.0,0.0,2026-07-26
crypto-com-chain,Cronos,cro,35,0.056478,2670338307.0,5999962.0,-0.4,-6.0,2026-07-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2636982101.0,0.0,0.0,0.0,2026-07-26
tether-gold,Tether Gold,xaut,37,4051.57,2482867922.0,66201999.0,0.1,1.0,2026-07-26
near,NEAR Protocol,near,38,1.8,2346612352.0,68117910.0,0.4,-6.9,2026-07-26
uniswap,Uniswap,uni,39,3.66,2287013858.0,103485744.0,-0.4,2.9,2026-07-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2155837615.0,1062060.0,0.0,0.1,2026-07-26
bittensor,Bittensor,tao,41,197.26,1892976594.0,74462076.0,4.2,-0.6,2026-07-26
ondo-finance,Ondo,ondo,42,0.387051,1885521987.0,76319951.0,2.7,10.5,2026-07-26
pax-gold,PAX Gold,paxg,43,4052.36,1802808647.0,22038094.0,0.1,1.1,2026-07-26
world-liberty-financial,World Liberty Financial,wlfi,44,0.055795,1772664589.0,25138908.0,-2.5,-2.4,2026-07-26
okb,OKB,okb,45,83.79,1759602512.0,11788031.0,1.9,3.4,2026-07-26
aster-2,Aster,aster,46,0.627036,1683552435.0,38214681.0,0.8,0.5,2026-07-26
memecore,MemeCore,m,47,1.26,1674305957.0,10916594.0,5.0,1.5,2026-07-26
htx-dao,HTX DAO,htx,48,1.82e-06,1639637022.0,4241649.0,-0.3,-1.1,2026-07-26
ripple-usd,Ripple USD,rlusd,49,1.0,1589811656.0,48632191.0,0.0,0.0,2026-07-26
usdd,USDD,usdd,50,0.999265,1557130761.0,108324605.0,0.0,0.0,2026-07-26
aave,Aave,aave,51,93.1,1435221170.0,142036251.0,2.1,3.0,2026-07-26
falcon-finance,Falcon USD,usdf,52,0.995865,1420218304.0,716716.0,0.0,0.0,2026-07-26
polkadot,Polkadot,dot,53,0.825017,1398256596.0,48272865.0,1.5,-1.6,2026-07-26
sky,Sky,sky,54,0.058312,1361803273.0,8135841.0,0.3,-3.9,2026-07-26
mantle,Mantle,mnt,55,0.411308,1358293145.0,79436655.0,0.5,-2.4,2026-07-26
