coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,59168.0,1186660251961.0,30574141345.0,-1.08817,-5.8592969316233905,2026-06-30
ethereum,Ethereum,eth,2,1578.37,190577721808.0,11559648443.0,0.34972,-6.299028900471416,2026-06-30
tether,Tether,usdt,3,0.998423,184698398366.0,54459197935.0,-0.01621,-0.040365376954038884,2026-06-30
binancecoin,BNB,bnb,4,549.27,74038906010.0,664814202.0,-0.6428,-5.4335841773198155,2026-06-30
usd-coin,USDC,usdc,5,0.999662,73547784280.0,15378134200.0,-9e-05,-0.008734206831226509,2026-06-30
ripple,XRP,xrp,6,1.041,64816811484.0,1635016639.0,-0.24872,-6.460877796733815,2026-06-30
solana,Solana,sol,7,73.31,42585050423.0,3774016487.0,0.81641,4.641319765028839,2026-06-30
tron,TRON,trx,8,0.318492,30208558182.0,551344264.0,-1.62709,-3.8981316203838676,2026-06-30
figure-heloc,Figure Heloc,figr_heloc,9,1.045,20181916287.0,60055209.0,2.59627,0.9667855616719209,2026-06-30
hyperliquid,Hyperliquid,hype,10,65.25,14520370937.0,681724246.0,4.50364,1.2768365096375676,2026-06-30
dogecoin,Dogecoin,doge,11,0.072046,11157181328.0,591551904.0,-0.67301,-10.211500434448396,2026-06-30
rain,Rain,rain,12,0.01582828,10469612198.0,38423814.0,1.75156,-0.34979465526888565,2026-06-30
usds,USDS,usds,13,0.999447,10025309900.0,56732884.0,-0.01622,-0.026873842095499503,2026-06-30
leo-token,LEO Token,leo,14,9.52,8758417144.0,792809.0,1.34093,-0.5304071524296606,2026-06-30
zcash,Zcash,zec,15,395.89,6648979997.0,354626079.0,3.77564,-6.895537292525524,2026-06-30
stellar,Stellar,xlm,16,0.17895,6079079281.0,289562821.0,3.86493,-8.38219298876757,2026-06-30
monero,Monero,xmr,17,309.46,5809014115.0,144286164.0,0.22747,-4.477629637247857,2026-06-30
whitebit,WhiteBIT Coin,wbt,18,47.05,5560901196.0,69264957.0,-1.49266,-8.285742130396644,2026-06-30
canton-network,Canton,cc,19,0.140004,5451836692.0,9537726.0,-3.62213,-6.288254497945846,2026-06-30
chainlink,Chainlink,link,20,7.24,5419208928.0,247778198.0,-0.64436,-5.8375088036286735,2026-06-30
cardano,Cardano,ada,21,0.14404,5366814174.0,285039117.0,-0.05946,-7.01692028722073,2026-06-30
usd1-wlfi,USD1,usd1,22,0.998804,4651466835.0,973791624.0,-0.03991,-0.040520403647112534,2026-06-30
dai,Dai,dai,23,0.999541,4641961959.0,253257517.0,0.0007,-0.017754781412932314,2026-06-30
ethena-usde,Ethena USDe,usde,24,0.997982,4446897086.0,59411147.0,-0.03467,-0.07012671585729244,2026-06-30
lab,LAB,lab,25,14.06,4384576052.0,25466193.0,-8.51198,-16.427144560567115,2026-06-30
the-open-network,Gram (prev. Toncoin),gram,26,1.6,4318593622.0,5906631.0,0.561,-5.282231677442952,2026-06-30
bitcoin-cash,Bitcoin Cash,bch,27,199.02,3991242614.0,100903384.0,1.69396,4.30600974020067,2026-06-30
litecoin,Litecoin,ltc,28,42.31,3272077813.0,238255091.0,-0.00792,-3.467102418260392,2026-06-30
hashnote-usyc,Circle USYC,usyc,29,1.13,3105585986.0,1015626.0,0.04538,0.12388624871370903,2026-06-30
hedera-hashgraph,Hedera,hbar,30,0.07048,3064037475.0,49831328.0,-1.3788,-9.417257741821485,2026-06-30
global-dollar,Global Dollar,usdg,31,0.99971,2976392477.0,49075626.0,-0.02897,-0.02262158889788906,2026-06-30
avalanche-2,Avalanche,avax,32,6.59,2843481269.0,232779695.0,0.8977,7.047423597444934,2026-06-30
sui,Sui,sui,33,0.689269,2777199382.0,257456913.0,-0.01985,0.1741682296934405,2026-06-30
paypal-usd,PayPal USD,pyusd,34,0.999631,2702722728.0,183621879.0,-0.02458,-0.013020295902955469,2026-06-30
shiba-inu,Shiba Inu,shib,35,4.22e-06,2484553997.0,61153683.0,1.40247,-7.280476801049474,2026-06-30
crypto-com-chain,Cronos,cro,36,0.05354,2465587140.0,7735634.0,-0.82424,-6.170203152838072,2026-06-30
tether-gold,Tether Gold,xaut,37,4007.42,2455841554.0,181049926.0,-0.9301,-2.31544121144338,2026-06-30
near,NEAR Protocol,near,38,1.84,2389154492.0,228861051.0,-0.25878,-8.8268670954152,2026-06-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2248521674.0,0.0,0.0,0.0,2026-06-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.13,2152892987.0,2208744.0,-0.37677,0.1757316995755312,2026-06-30
bittensor,Bittensor,tao,41,203.78,1955781301.0,125946614.0,-0.91999,-8.636873747412398,2026-06-30
world-liberty-financial,World Liberty Financial,wlfi,42,0.059006,1874203145.0,33531316.0,1.07994,2.364444526511056,2026-06-30
pax-gold,PAX Gold,paxg,43,4010.85,1813507628.0,201152765.0,-0.88466,-2.383395111430226,2026-06-30
uniswap,Uniswap,uni,44,2.82,1752055028.0,173254900.0,-3.75711,-2.580972610812727,2026-06-30
okb,OKB,okb,45,80.29,1684130383.0,20513434.0,2.62101,2.4088782100354362,2026-06-30
aster-2,Aster,aster,46,0.618795,1658765373.0,86129843.0,-1.94584,-0.6108559373119758,2026-06-30
ripple-usd,Ripple USD,rlusd,47,0.999869,1563942392.0,159321703.0,-0.01334,0.0008996946574830646,2026-06-30
ondo-finance,Ondo,ondo,48,0.310892,1513836015.0,55566969.0,0.24236,-1.219322916513238,2026-06-30
htx-dao,HTX DAO,htx,49,1.66e-06,1503630993.0,7999431.0,-0.65675,-4.27817771216613,2026-06-30
worldcoin-wld,Worldcoin,wld,50,0.41213,1441769482.0,201620571.0,-3.23374,-29.72004919508312,2026-06-30
falcon-finance,Falcon USD,usdf,51,0.994425,1418326771.0,995835.0,-0.09704,-0.1587385681685536,2026-06-30
mantle,Mantle,mnt,52,0.427215,1410787363.0,35895776.0,0.42618,-18.019561840501545,2026-06-30
usdd,USDD,usdd,53,0.998667,1378280497.0,107809826.0,0.00246,-0.011024656643060838,2026-06-30
polkadot,Polkadot,dot,54,0.810664,1370883437.0,83738518.0,-0.27278,-10.64619449980849,2026-06-30
aave,Aave,aave,55,89.34,1356391710.0,231734696.0,-1.63856,23.532763392325208,2026-06-30
bfusd,BFUSD,bfusd,56,0.997873,1317192366.0,1955790.0,-0.03889,-0.0549778716581508,2026-06-30
sky,Sky,sky,57,0.05356,1248752445.0,16467415.0,6.97048,-7.393167384052058,2026-06-30
pi-network,Pi Network,pi,58,0.112927,1227025340.0,15920368.0,-6.4055,-12.985127545990647,2026-06-30
morpho,Morpho,morpho,59,1.88,1218765131.0,17856450.0,4.36029,7.9008320159149505,2026-06-30
internet-computer,Internet Computer,icp,60,2.13,1182675889.0,31957749.0,-1.23419,-3.0054281927169373,2026-06-30
bitget-token,Bitget Token,bgb,61,1.62,1133972563.0,8260002.0,-0.5331,-6.521430798378944,2026-06-30
ethereum-classic,Ethereum Classic,etc,62,6.96,1090120194.0,31902815.0,-1.11531,-0.860162966693883,2026-06-30
dexe,DeXe,dexe,63,22.96,1073533257.0,10155990.0,4.47152,0.6426515585205385,2026-06-30
united-stables,United Stables,u,64,0.9994,1017947979.0,3333257.0,-0.01993,-0.04002987292613601,2026-06-30
pepe,Pepe,pepe,65,2.32e-06,976650169.0,135605293.0,-0.62191,-15.079796010745671,2026-06-30
blockchain-capital,Blockchain Capital,bcap,66,106.97,974722514.0,0.0,-0.05606,-0.056059048864806386,2026-06-30
quant-network,Quant,qnt,67,65.62,954216089.0,9489057.0,0.44306,-3.8299572884709163,2026-06-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.2,940299319.0,0.0,0.01521,-0.1860455516776078,2026-06-30
stable-2,​​Stable,stable,69,0.03885289,935554584.0,23006997.0,6.18384,10.997196296742263,2026-06-30
kucoin-shares,KuCoin,kcs,70,6.92,931477737.0,2754842.0,2.7739,-2.269939063986351,2026-06-30
memecore,MemeCore,m,71,0.669644,904777165.0,18065111.0,11.8093,-76.81465772646426,2026-06-30
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,72,11.13,871702032.0,0.0,0.00836,0.0716351190339183,2026-06-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,870186814.0,0.0,0.02898,0.06448629530748233,2026-06-30
usdgo,USDGO,usdgo,74,0.999888,859267709.0,7046789.0,-0.00214,-0.014373483656992411,2026-06-30
kaspa,Kaspa,kas,75,0.03054402,839811261.0,18439739.0,7.67162,5.3698093765320785,2026-06-30
audiera,Audiera,beat,76,2.8,806965163.0,20152027.0,5.04512,65.48869459813567,2026-06-30
render-token,Render,render,77,1.52,790175171.0,38370309.0,-2.0705,-3.366457433840368,2026-06-30
cosmos,Cosmos Hub,atom,78,1.51,779437309.0,36117565.0,-3.8852,-14.45045206841948,2026-06-30
algorand,Algorand,algo,79,0.08532,762777485.0,31706077.0,-1.63538,-5.482675669197587,2026-06-30
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.069633,742981229.0,31533956.0,-2.89084,-10.071110459257286,2026-06-30
usdtb,USDtb,usdtb,81,0.999724,735887773.0,18703293.0,-0.00788,0.010213579773999499,2026-06-30
just,JUST,jst,82,0.085244,728278735.0,31277168.0,-2.32154,3.4658497577582006,2026-06-30
nexo,NEXO,nexo,83,0.699735,699723608.0,7294237.0,-2.78245,-9.126299853389874,2026-06-30
gatechain-token,Gate,gt,84,6.53,695702776.0,3682709.0,0.20398,-2.1140853405231192,2026-06-30
beldex,Beldex,bdx,85,0.089632,693731195.0,12145933.0,4.03276,8.629427793143261,2026-06-30
bianrensheng,币安人生 (BinanceLife),币安人生,86,0.693573,693237020.0,16687784.0,-2.01122,-2.54348509746543,2026-06-30
adi-token,ADI,adi,87,5.51,690788914.0,13500109.0,10.30401,25.288837814152192,2026-06-30
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,88,1.039,681827464.0,0.0,0.0,0.04265032796467372,2026-06-30
jupiter-exchange-solana,Jupiter,jup,89,0.202989,673988534.0,30441212.0,-3.14435,-1.8707522930319378,2026-06-30
ethena,Ethena,ena,90,0.07241,672958391.0,209090960.0,-7.28153,-16.97567385228026,2026-06-30
velvet,Velvet,velvet,91,1.59,671535665.0,37031811.0,-5.81182,235.73631631101074,2026-06-30
venice-token,Venice Token,vvv,92,13.18,620564751.0,29449084.0,0.8055,-7.989940423337301,2026-06-30
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,93,1.15,618807485.0,0.0,-0.07729,-0.2564865341693761,2026-06-30
gho,GHO,gho,94,0.998045,597829141.0,12905827.0,0.02194,-0.010484915595507916,2026-06-30
pump-fun,Pump.fun,pump,95,0.00145245,589210624.0,73966186.0,2.10182,2.470653816877188,2026-06-30
filecoin,Filecoin,fil,96,0.720232,571312055.0,70577767.0,0.36709,-6.807780791970826,2026-06-30
flare-networks,Flare,flr,97,0.00649612,562781488.0,2604003.0,-1.01152,-8.60573510559745,2026-06-30
ylds,YLDS,ylds,98,0.999653,559622059.0,11007606.0,-0.00642,-0.01239349664380559,2026-06-30
xdce-crowd-sale,XDC Network,xdc,99,0.02775694,553800529.0,11049362.0,-0.11306,-3.960674547217273,2026-06-30
usual-usd,Usual USD,usd0,100,0.998421,552617933.0,172399.0,-0.02913,-0.05449459111920107,2026-06-30
