coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65413.0,1312248473740.0,25476691952.0,-0.8,1.1,2026-07-23
ethereum,Ethereum,eth,2,1915.19,231135032335.0,9159990727.0,-0.1,-0.3,2026-07-23
tether,Tether,usdt,3,0.999443,184056641662.0,41184241488.0,0.0,0.0,2026-07-23
binancecoin,BNB,bnb,4,569.5,75839289662.0,477980133.0,0.3,-2.3,2026-07-23
usd-coin,USDC,usdc,5,0.999818,73127206398.0,9689664371.0,0.0,0.0,2026-07-23
ripple,XRP,xrp,6,1.13,70771372879.0,941258978.0,0.1,1.8,2026-07-23
solana,Solana,sol,7,77.13,44959010306.0,1558629189.0,-0.1,-0.2,2026-07-23
tron,TRON,trx,8,0.328759,31193074884.0,299851992.0,0.1,1.4,2026-07-23
figure-heloc,Figure Heloc,figr_heloc,9,1.003,20376139526.0,22699155.0,-0.3,-3.4,2026-07-23
hyperliquid,Hyperliquid,hype,10,58.74,13064828831.0,421509982.0,0.1,-12.3,2026-07-23
dogecoin,Dogecoin,doge,11,0.072175,11200445363.0,437496093.0,-0.2,-2.5,2026-07-23
usds,USDS,usds,12,0.999909,9920841910.0,144249792.0,0.0,0.0,2026-07-23
rain,Rain,rain,13,0.01429081,9924569862.0,31335467.0,-7.6,-1.6,2026-07-23
leo-token,LEO Token,leo,14,9.73,8953061562.0,196627.0,-0.1,-0.8,2026-07-23
zcash,Zcash,zec,15,513.9,8626623813.0,234408895.0,0.0,-9.2,2026-07-23
whitebit,WhiteBIT Coin,wbt,16,57.09,16778899069.0,16011261.0,-0.5,0.7,2026-07-23
monero,Monero,xmr,17,351.37,6599788329.0,67690802.0,0.8,5.8,2026-07-23
cardano,Cardano,ada,18,0.172881,6446817753.0,273864511.0,1.4,5.5,2026-07-23
chainlink,Chainlink,link,19,8.53,6379361302.0,170734953.0,-0.9,0.2,2026-07-23
stellar,Stellar,xlm,20,0.183622,6275246198.0,146155937.0,-2.6,-2.7,2026-07-23
canton-network,Canton,cc,21,0.120839,4729712577.0,7566691.0,-3.1,-9.5,2026-07-23
dai,Dai,dai,22,0.999902,4631562459.0,206033069.0,0.0,0.0,2026-07-23
bitcoin-cash,Bitcoin Cash,bch,23,216.06,4334760738.0,68675444.0,-2.2,-3.8,2026-07-23
usd1-wlfi,USD1,usd1,24,0.999119,4181501389.0,453897008.0,0.0,0.0,2026-07-23
the-open-network,Gram (prev. Toncoin),gram,25,1.51,4137209699.0,36392244.0,0.0,-3.6,2026-07-23
ethena-usde,Ethena USDe,usde,26,0.999728,4030973818.0,35869932.0,0.0,0.0,2026-07-23
litecoin,Litecoin,ltc,27,46.93,3633126632.0,203718743.0,1.0,3.9,2026-07-23
global-dollar,Global Dollar,usdg,28,1.0,3265953529.0,57885938.0,0.0,0.0,2026-07-23
hedera-hashgraph,Hedera,hbar,29,0.07374,3228992923.0,90445748.0,5.3,9.0,2026-07-23
