coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63145.0,1265546111143.0,38309587275.0,3.15712,-13.765082205262466,2026-06-08
ethereum,Ethereum,eth,2,1686.04,203486332210.0,16029606063.0,6.42524,-15.435546132207008,2026-06-08
tether,Tether,usdt,3,0.999552,186873548393.0,58721746126.0,0.00435,0.09780868412121847,2026-06-08
binancecoin,BNB,bnb,4,603.95,81397827502.0,981555345.0,4.59851,-13.078648954065617,2026-06-08
usd-coin,USDC,usdc,5,0.999682,75672290387.0,12655761941.0,0.00275,0.002388291429014304,2026-06-08
ripple,XRP,xrp,6,1.16,71979020982.0,2222299741.0,4.66223,-13.267168598961002,2026-06-08
solana,Solana,sol,7,66.45,38492944332.0,3269514154.0,4.95683,-19.781290102541632,2026-06-08
tron,TRON,trx,8,0.326954,31001106553.0,528038312.0,0.8917,-6.835200122012837,2026-06-08
figure-heloc,Figure Heloc,figr_heloc,9,1.033,19178199785.0,77524073.0,0.0,1.5867086118757194,2026-06-08
hyperliquid,Hyperliquid,hype,10,60.99,13506428679.0,738060936.0,5.48707,-16.859054822977733,2026-06-08
dogecoin,Dogecoin,doge,11,0.085814,13259617047.0,852858409.0,3.42062,-14.94480329368238,2026-06-08
usds,USDS,usds,12,0.999704,10703432989.0,89375840.0,0.00125,0.008918305064176834,2026-06-08
leo-token,LEO Token,leo,13,9.66,8891001739.0,1133091.0,2.81489,-3.563457752589785,2026-06-08
rain,Rain,rain,14,0.013434,8360208147.0,47059625.0,2.84365,-6.246461464962829,2026-06-08
zcash,Zcash,zec,15,431.72,7234097226.0,1283317710.0,14.43021,-27.258613717743813,2026-06-08
stellar,Stellar,xlm,16,0.202732,6834153127.0,661269670.0,-3.63329,-21.66626548840071,2026-06-08
canton-network,Canton,cc,17,0.163799,6338386248.0,22761631.0,-0.68571,5.383548728272363,2026-06-08
cardano,Cardano,ada,18,0.163965,6092668866.0,570854011.0,2.39696,-29.98582944970035,2026-06-08
