coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,61664.0,1236524316373.0,42756520067.0,2.45303,3.7566542652526387,2026-07-02
ethereum,Ethereum,eth,2,1700.17,205207785503.0,14457169268.0,4.98934,8.199253768919638,2026-07-02
tether,Tether,usdt,3,0.998972,184110974653.0,64765886503.0,0.00902,0.039154284942962886,2026-07-02
binancecoin,BNB,bnb,4,559.61,75425265576.0,838677660.0,1.1861,0.839075273176765,2026-07-02
usd-coin,USDC,usdc,5,0.999802,73383156145.0,13728030132.0,0.01614,0.011617053770635618,2026-07-02
ripple,XRP,xrp,6,1.087,67683621114.0,1861268022.0,2.46076,5.194328707924434,2026-07-02
solana,Solana,sol,7,80.95,47033365542.0,4143752065.0,4.49658,22.52194611640745,2026-07-02
tron,TRON,trx,8,0.317529,30118912500.0,413999874.0,0.03187,-1.988558379968249,2026-07-02
figure-heloc,Figure Heloc,figr_heloc,9,1.034,20173587676.0,19675570.0,2.03068,0.4900100116049215,2026-07-02
hyperliquid,Hyperliquid,hype,10,66.78,14859735913.0,584022939.0,4.44608,5.445791802799678,2026-07-02
dogecoin,Dogecoin,doge,11,0.074241,11501387897.0,718441442.0,1.69453,0.8338624652326642,2026-07-02
rain,Rain,rain,12,0.01551118,10265971078.0,37790008.0,-0.60034,-1.6237170201919338,2026-07-02
usds,USDS,usds,13,0.99975,9755086951.0,151513160.0,0.01895,0.009005700744490303,2026-07-02
leo-token,LEO Token,leo,14,9.12,8395523198.0,810021.0,-1.05939,-3.1867882161057985,2026-07-02
zcash,Zcash,zec,15,440.79,7401940781.0,447089173.0,7.06972,11.258626698992003,2026-07-02
stellar,Stellar,xlm,16,0.198703,6752432814.0,270021828.0,-0.34553,12.859528897970854,2026-07-02
whitebit,WhiteBIT Coin,wbt,17,55.68,6577778388.0,71124523.0,1.59278,15.793961071369154,2026-07-02
cardano,Cardano,ada,18,0.159587,5946431254.0,427681547.0,3.74299,12.411864354203148,2026-07-02
monero,Monero,xmr,19,315.78,5927754149.0,112074704.0,3.10301,3.3887031487430654,2026-07-02
chainlink,Chainlink,link,20,7.76,5801452829.0,270847832.0,5.20669,7.953935921752375,2026-07-02
canton-network,Canton,cc,21,0.138852,5411131339.0,10494136.0,-0.61336,-7.561798505161327,2026-07-02
dai,Dai,dai,22,0.99964,4609235624.0,193782129.0,-0.00282,0.016645953376620403,2026-07-02
usd1-wlfi,USD1,usd1,23,0.998584,4609623804.0,1160752066.0,-0.02849,-0.07180310129694543,2026-07-02
the-open-network,Gram (prev. Toncoin),gram,24,1.67,4526009939.0,44679846.0,7.4301,7.444765798726648,2026-07-02
ethena-usde,Ethena USDe,usde,25,0.998564,4445941901.0,79892882.0,0.01388,0.043280435961546695,2026-07-02
bitcoin-cash,Bitcoin Cash,bch,26,219.86,4412131818.0,165474707.0,3.40483,16.64330232172609,2026-07-02
litecoin,Litecoin,ltc,27,43.66,3376677286.0,275968743.0,2.88713,7.606647443815319,2026-07-02
lab,LAB,lab,28,10.28,3215864118.0,33760000.0,14.61206,-44.395124375692994,2026-07-02
hedera-hashgraph,Hedera,hbar,29,0.072966,3184177679.0,64629583.0,1.77303,-0.5934230366255259,2026-07-02
hashnote-usyc,Circle USYC,usyc,30,1.13,3108498376.0,112987.0,0.16129,0.17009487042825736,2026-07-02
global-dollar,Global Dollar,usdg,31,0.999993,3011797955.0,72369552.0,0.0341,0.0046423766323521075,2026-07-02
