coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70438.0,1408579091220.0,47117586020.0,1.43325,-3.372872657749527,2026-03-12
ethereum,Ethereum,eth,2,2065.12,249217939064.0,19174981976.0,1.97555,-3.4115667856264085,2026-03-12
tether,Tether,usdt,3,1.0,183972997817.0,72773352235.0,0.01371,-0.0018333313824957704,2026-03-12
binancecoin,BNB,bnb,4,654.07,89175566510.0,902753124.0,2.04543,-0.7938771630772579,2026-03-12
ripple,XRP,xrp,5,1.39,85174462480.0,2305436195.0,0.84272,-3.9581556942596525,2026-03-12
usd-coin,USDC,usdc,6,0.999958,78819454027.0,11460244199.0,0.00353,0.004346179825982496,2026-03-12
solana,Solana,sol,7,87.24,49792318567.0,4014866748.0,2.52206,-5.867418619235465,2026-03-12
tron,TRON,trx,8,0.28892,27378244612.0,467345621.0,0.00812,1.6345089319959867,2026-03-12
figure-heloc,Figure Heloc,figr_heloc,9,1.027,16181551574.0,19585021.0,-0.86729,0.4144825612339106,2026-03-12
dogecoin,Dogecoin,doge,10,0.095617,14658844017.0,1205405325.0,3.11589,-0.4226638706175188,2026-03-12
whitebit,WhiteBIT Coin,wbt,11,55.54,11847146750.0,60065466.0,0.96811,2.3122349951601406,2026-03-12
usds,USDS,usds,12,0.999994,11202853770.0,17671006.0,0.01407,0.007054628553271821,2026-03-12
cardano,Cardano,ada,13,0.263619,9706058756.0,448735924.0,0.81109,-4.768840909839909,2026-03-12
bitcoin-cash,Bitcoin Cash,bch,14,458.3,9169097696.0,199134939.0,1.9166,-1.015385155629934,2026-03-12
hyperliquid,Hyperliquid,hype,15,37.41,8915872658.0,482112307.0,5.36512,16.762068579296262,2026-03-12
leo-token,LEO Token,leo,16,9.07,8359210180.0,1369186.0,-1.05119,0.99878385045476,2026-03-12
monero,Monero,xmr,17,353.25,6516141703.0,86382123.0,1.22108,-4.929237884787297,2026-03-12
chainlink,Chainlink,link,18,9.04,6401768513.0,336456755.0,0.7224,-3.729246024902161,2026-03-12
ethena-usde,Ethena USDe,usde,19,0.999615,5916103032.0,58271098.0,-0.00222,0.018378090371514347,2026-03-12
canton-network,Canton,cc,20,0.150395,5715766574.0,395775955.0,2.15855,-3.2835357117586277,2026-03-12
stellar,Stellar,xlm,21,0.160419,5293678721.0,89258240.0,1.25018,-0.2113236781693477,2026-03-12
usd1-wlfi,USD1,usd1,22,0.999623,4613465156.0,1358057541.0,0.04392,0.06300030695613683,2026-03-12
rain,Rain,rain,23,0.00908644,4349459560.0,17498749.0,-0.05992,-2.475241170844104,2026-03-12
dai,Dai,dai,24,0.9999,4269916186.0,145016355.0,-0.06459,0.052874015874156556,2026-03-12
litecoin,Litecoin,ltc,25,54.5,4192987877.0,274410085.0,0.63646,-4.548198825936243,2026-03-12
avalanche-2,Avalanche,avax,26,9.59,4139854300.0,264465298.0,-0.23546,0.3613736106732217,2026-03-12
hedera-hashgraph,Hedera,hbar,27,0.095245,4123490122.0,87307788.0,0.88059,-6.211734417313115,2026-03-12
paypal-usd,PayPal USD,pyusd,28,0.999896,4081383404.0,103942801.0,-0.06726,0.00421325841846041,2026-03-12
sui,Sui,sui,29,0.984537,3837929070.0,506207338.0,2.44601,1.767730381931949,2026-03-12
shiba-inu,Shiba Inu,shib,30,6.01e-06,3550359433.0,166412414.0,4.49977,5.480062108820012,2026-03-12
zcash,Zcash,zec,31,210.83,3498806058.0,260807450.0,-0.51653,-12.120507764940132,2026-03-12
the-open-network,Toncoin,ton,32,1.33,3269354470.0,78813098.0,2.3291,-1.9474093140034339,2026-03-12
crypto-com-chain,Cronos,cro,33,0.075887,3120291609.0,8886975.0,0.39836,-2.3856611863695245,2026-03-12
tether-gold,Tether Gold,xaut,34,5132.44,2896402608.0,290299049.0,-0.40644,-0.051356427869077195,2026-03-12
world-liberty-financial,World Liberty Financial,wlfi,35,0.101427,2804349773.0,51385944.0,0.53665,-2.726221889178155,2026-03-12
pax-gold,PAX Gold,paxg,36,5169.3,2583957257.0,286097458.0,-0.40561,-0.07091483754819282,2026-03-12
memecore,MemeCore,m,37,1.46,2553457415.0,9105029.0,2.25617,-0.3192041977064538,2026-03-12
polkadot,Polkadot,dot,38,1.51,2524479596.0,105203448.0,-1.55407,-2.443144001770186,2026-03-12
uniswap,Uniswap,uni,39,3.92,2481306526.0,156066298.0,1.0151,-3.743832235118201,2026-03-12
pi-network,Pi Network,pi,40,0.255155,2474573682.0,76711672.0,10.30025,29.214656579133486,2026-03-12
mantle,Mantle,mnt,41,0.711993,2333870481.0,32674914.0,2.88715,0.9425544791783171,2026-03-12
hashnote-usyc,Circle USYC,usyc,42,1.12,2135817143.0,99.62,-0.00022,0.053141386522680904,2026-03-12
bittensor,Bittensor,tao,43,212.21,2036555174.0,157172780.0,7.75121,11.143170291082889,2026-03-12
okb,OKB,okb,44,95.48,2005174077.0,23393317.0,0.79673,21.0799400469548,2026-03-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,45,1.0,1993947246.0,0.0,0.0,0.0,2026-03-12
sky,Sky,sky,46,0.080396,1851933104.0,17527583.0,9.4095,4.0223214038092845,2026-03-12
aster-2,Aster,aster,47,0.714034,1752632015.0,95355048.0,2.92227,-2.9410213591981886,2026-03-12
falcon-finance,Falcon USD,usdf,48,0.997458,1749933848.0,1371171.0,0.02609,-0.006138283540815989,2026-03-12
global-dollar,Global Dollar,usdg,49,1.0,1739956467.0,83006976.0,-0.00544,0.015215778413830403,2026-03-12
near,NEAR Protocol,near,50,1.32,1705232282.0,205110317.0,1.69234,1.268928120894027,2026-03-12
aave,Aave,aave,51,110.76,1681773193.0,243492493.0,0.17585,-6.4659663798635485,2026-03-12
ripple-usd,Ripple USD,rlusd,52,1.0,1578397687.0,86269729.0,0.00752,0.007611520407099739,2026-03-12
bitget-token,Bitget Token,bgb,53,2.16,1513984620.0,7479280.0,-0.44554,-0.6523011435558811,2026-03-12
