coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65677.0,1316096134328.0,26695053166.0,-1.39007,6.3466155297952795,2026-06-16
ethereum,Ethereum,eth,2,1788.96,215898102941.0,15216996370.0,-1.71982,8.29086572820004,2026-06-16
tether,Tether,usdt,3,0.999113,186384533308.0,52316610086.0,-0.04053,-0.016996856395122398,2026-06-16
binancecoin,BNB,bnb,4,606.74,81780492502.0,1021853356.0,-2.21447,1.739260641989275,2026-06-16
ripple,XRP,xrp,5,1.22,75640726260.0,2101595855.0,-4.23163,7.043155202767001,2026-06-16
usd-coin,USDC,usdc,6,0.999751,74912204803.0,11817030722.0,-0.00654,-0.002934162363879808,2026-06-16
solana,Solana,sol,7,73.84,42875584403.0,2480602914.0,-1.58027,13.374097444610081,2026-06-16
tron,TRON,trx,8,0.316251,30000832229.0,562719574.0,-1.15147,-2.0017498825805875,2026-06-16
figure-heloc,Figure Heloc,figr_heloc,9,1.036,19557089827.0,31310313.0,0.81892,0.45345847206631146,2026-06-16
hyperliquid,Hyperliquid,hype,10,72.59,16112138684.0,2476299596.0,7.69637,23.091138601608794,2026-06-16
dogecoin,Dogecoin,doge,11,0.087413,13526091948.0,790129510.0,-1.72832,3.092274968829304,2026-06-16
usds,USDS,usds,12,0.999564,10291349201.0,66384660.0,-0.02057,-0.021301278897454402,2026-06-16
leo-token,LEO Token,leo,13,9.74,8961108865.0,264456.0,-0.589,3.6941182684944507,2026-06-16
rain,Rain,rain,14,0.0141288,8804237830.0,45981750.0,2.23846,10.500191543196847,2026-06-16
zcash,Zcash,zec,15,496.91,8332220483.0,770421458.0,-4.92325,9.516920902395125,2026-06-16
stellar,Stellar,xlm,16,0.218541,7377623369.0,669705477.0,-1.02696,11.610745117391,2026-06-16
monero,Monero,xmr,17,352.14,6589650017.0,174823048.0,-5.11511,14.913445172789833,2026-06-16
cardano,Cardano,ada,18,0.17435,6486901066.0,462104770.0,-5.35333,4.736332258610801,2026-06-16
whitebit,WhiteBIT Coin,wbt,19,53.93,6376472495.0,87835042.0,-1.42943,5.286790832064344,2026-06-16
canton-network,Canton,cc,20,0.16195,6287273895.0,6878334.0,-2.77227,-0.2514916716756442,2026-06-16
chainlink,Chainlink,link,21,8.27,6013247101.0,219205000.0,-1.49696,5.381782093536245,2026-06-16
usd1-wlfi,USD1,usd1,22,0.999964,4549977699.0,1307319848.0,-0.02113,0.12199819227295564,2026-06-16
ethena-usde,Ethena USDe,usde,23,0.999508,4490538164.0,55555640.0,0.00166,0.04944959949727908,2026-06-16
the-open-network,Gram (prev. Toncoin),gram,24,1.65,4419520540.0,77831079.0,-6.87304,-3.0903834295839423,2026-06-16
bitcoin-cash,Bitcoin Cash,bch,25,218.85,4387113265.0,226694015.0,-3.51403,7.586603742114639,2026-06-16
dai,Dai,dai,26,0.999801,4180729166.0,164086904.0,0.00167,0.004613871067600639,2026-06-16
memecore,MemeCore,m,27,3.12,4108121400.0,8966575.0,6.16392,6.067216465432529,2026-06-16
lab,LAB,lab,28,12.61,3952915505.0,54482948.0,29.79902,27.97627908881209,2026-06-16
hedera-hashgraph,Hedera,hbar,29,0.08114,3526481104.0,77972947.0,-2.36524,1.2659774085797737,2026-06-16
litecoin,Litecoin,ltc,30,45.5,3516534087.0,246382251.0,-0.3086,4.916570386110233,2026-06-16
sui,Sui,sui,31,0.798711,3217196885.0,364859235.0,-0.71393,6.118290428468659,2026-06-16
hashnote-usyc,Circle USYC,usyc,32,1.13,3065281837.0,562932.0,,0.0,2026-06-16
near,NEAR Protocol,near,33,2.33,3025253661.0,527517260.0,-6.13093,8.076107017599501,2026-06-16
avalanche-2,Avalanche,avax,34,6.87,2968203730.0,201578074.0,-0.57505,3.373978510049021,2026-06-16
shiba-inu,Shiba Inu,shib,35,4.98e-06,2937066635.0,71303886.0,-1.75778,6.89269715911672,2026-06-16
paypal-usd,PayPal USD,pyusd,36,0.999704,2747490352.0,88057533.0,0.00238,-0.02333379691795726,2026-06-16
global-dollar,Global Dollar,usdg,37,0.999995,2745609028.0,72742512.0,-0.00345,0.020644033671195793,2026-06-16
crypto-com-chain,Cronos,cro,38,0.060082,2694426181.0,9843519.0,-4.2062,0.12287202218391978,2026-06-16
tether-gold,Tether Gold,xaut,39,4313.31,2643308557.0,204856555.0,0.46019,1.5292727414007314,2026-06-16
bittensor,Bittensor,tao,40,253.43,2430828030.0,274318611.0,-6.1545,20.796211451403323,2026-06-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2383762998.0,0.0,0.0,0.0,2026-06-16
worldcoin-wld,Worldcoin,wld,42,0.659836,2253456132.0,1365444285.0,10.67846,25.815181901650817,2026-06-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.13,2144210930.0,41476.0,0.23073,-0.001473687422766419,2026-06-16
