coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64072.0,1284985664450.0,19527462661.0,-0.35389,2.3629612301265386,2026-07-12
ethereum,Ethereum,eth,2,1819.91,219631683852.0,5900207524.0,-0.37551,2.737846530874114,2026-07-12
tether,Tether,usdt,3,0.999323,184184941742.0,30316838523.0,0.00506,0.02385774376591652,2026-07-12
binancecoin,BNB,bnb,4,579.06,78046485314.0,464591035.0,-0.26239,-0.9998083210063452,2026-07-12
usd-coin,USDC,usdc,5,0.999745,73374891373.0,5870047958.0,-0.00842,0.001016402033512965,2026-07-12
ripple,XRP,xrp,6,1.099,68622757035.0,697738229.0,-1.61964,-3.0787889226780916,2026-07-12
solana,Solana,sol,7,77.44,45091142059.0,1322783597.0,-0.83522,-4.434286147900154,2026-07-12
tron,TRON,trx,8,0.331345,31431888200.0,283961328.0,0.09308,0.9988754869825694,2026-07-12
figure-heloc,Figure Heloc,figr_heloc,9,1.041,20671716648.0,108292010.0,0.77958,3.165602555532448,2026-07-12
hyperliquid,Hyperliquid,hype,10,68.02,15130465869.0,244397810.0,0.5658,-1.7653001940825757,2026-07-12
dogecoin,Dogecoin,doge,11,0.07354,11401754103.0,395351528.0,-2.13555,-4.737581872275221,2026-07-12
usds,USDS,usds,12,0.99976,10952709288.0,72043632.0,0.00682,-0.0030585140041276306,2026-07-12
rain,Rain,rain,13,0.01453647,9621863135.0,25666800.0,1.64475,-4.8637808557885185,2026-07-12
zcash,Zcash,zec,14,543.14,9119962377.0,370872843.0,5.9784,17.64890154492527,2026-07-12
leo-token,LEO Token,leo,15,9.57,8806936474.0,327323.0,0.82555,3.3128256332128965,2026-07-12
whitebit,WhiteBIT Coin,wbt,16,56.22,6635348335.0,49767526.0,-0.3247,-0.6205350055044104,2026-07-12
stellar,Stellar,xlm,17,0.189323,6464451367.0,122940160.0,-1.14726,-4.937408610689973,2026-07-12
monero,Monero,xmr,18,329.49,6187082502.0,36648457.0,2.1251,-0.13686869654763675,2026-07-12
cardano,Cardano,ada,19,0.1641,6115997515.0,217791586.0,-4.74352,-13.861298681556312,2026-07-12
chainlink,Chainlink,link,20,8.04,6013018907.0,133794936.0,-0.66735,1.0691799756571843,2026-07-12
canton-network,Canton,cc,21,0.135703,5300149007.0,7392569.0,0.0194,-3.487109827695013,2026-07-12
bitcoin-cash,Bitcoin Cash,bch,22,244.98,4914511452.0,76516436.0,-1.08375,2.1290332838766277,2026-07-12
dai,Dai,dai,23,0.999595,4638600498.0,95837165.0,-0.01548,-0.01195695174161036,2026-07-12
the-open-network,Gram (prev. Toncoin),gram,24,1.64,4468881821.0,24180506.0,-1.52518,-7.216127076742531,2026-07-12
usd1-wlfi,USD1,usd1,25,0.999069,4456285668.0,414586128.0,-0.01544,0.019020737261500626,2026-07-12
ethena-usde,Ethena USDe,usde,26,0.999731,3953285256.0,66282107.0,-0.01537,0.11681969282032495,2026-07-12
litecoin,Litecoin,ltc,27,44.58,3449461459.0,138418698.0,-1.407,-1.0441286438927986,2026-07-12
global-dollar,Global Dollar,usdg,28,0.999854,3152784518.0,222322715.0,0.03305,0.0014371742181496503,2026-07-12
hashnote-usyc,Circle USYC,usyc,29,1.13,3071805509.0,1017.6,0.0,0.05112066828469192,2026-07-12
sui,Sui,sui,30,0.737322,2987386313.0,170862944.0,-1.48637,-2.2467718453938064,2026-07-12
hedera-hashgraph,Hedera,hbar,31,0.067583,2959458855.0,49686686.0,-3.13032,-9.93014797313769,2026-07-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2882970321.0,0.0,0.0,0.0,2026-07-12
paypal-usd,PayPal USD,pyusd,33,0.999727,2863642293.0,39859654.0,-0.00349,-0.012752574232151993,2026-07-12
avalanche-2,Avalanche,avax,34,6.44,2779116218.0,162836432.0,-4.86543,-6.995301693480403,2026-07-12
crypto-com-chain,Cronos,cro,35,0.05592,2576816297.0,6176679.0,-1.21091,-6.611206878150802,2026-07-12
shiba-inu,Shiba Inu,shib,36,4.28e-06,2522086111.0,40851117.0,-2.94366,-1.3155212775615972,2026-07-12
tether-gold,Tether Gold,xaut,37,4091.38,2507295517.0,56350537.0,-0.22973,-1.6749445388500317,2026-07-12
near,NEAR Protocol,near,38,1.9,2470058425.0,89463868.0,0.02947,-3.758294413916162,2026-07-12
uniswap,Uniswap,uni,39,3.66,2273385963.0,142664015.0,-2.0801,16.40738660070835,2026-07-12
dexe,DeXe,dexe,40,47.08,2202578208.0,131137281.0,23.25136,93.0450612865238,2026-07-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.14,2152244703.0,375863.0,-0.52979,-0.49412326365860226,2026-07-12
bittensor,Bittensor,tao,42,212.4,2038458060.0,224645108.0,-0.84249,0.5176196839851042,2026-07-12
pax-gold,PAX Gold,paxg,43,4093.75,1837658770.0,35204309.0,-0.23862,-1.7353955930150204,2026-07-12
world-liberty-financial,World Liberty Financial,wlfi,44,0.057846,1837904159.0,20258310.0,-0.95268,-2.463282464213416,2026-07-12
okb,OKB,okb,45,80.5,1690447061.0,13822648.0,-0.2828,0.6818307458144199,2026-07-12
htx-dao,HTX DAO,htx,46,1.86e-06,1680677677.0,114829022.0,0.55055,3.9220402561423575,2026-07-12
aster-2,Aster,aster,47,0.624358,1673417590.0,38360309.0,-1.0348,-2.8311155743715855,2026-07-12
memecore,MemeCore,m,48,1.22,1616370367.0,13771592.0,-1.69203,-13.763679780798038,2026-07-12
usdd,USDD,usdd,49,0.999201,1579821260.0,649143.0,0.00916,-0.21123562782944705,2026-07-12
ondo-finance,Ondo,ondo,50,0.324043,1577923206.0,36952276.0,-3.20547,-0.9050666631353016,2026-07-12
ripple-usd,Ripple USD,rlusd,51,0.999962,1539201584.0,30561546.0,-0.00276,-0.0059507943236614185,2026-07-12
aave,Aave,aave,52,98.16,1489650753.0,197200242.0,-2.60002,10.80615651153454,2026-07-12
worldcoin-wld,Worldcoin,wld,53,0.421571,1487930324.0,193067164.0,1.66512,4.916321782690943,2026-07-12
falcon-finance,Falcon USD,usdf,54,0.996154,1421738782.0,286007.0,-0.02858,-0.025084012568247778,2026-07-12
sky,Sky,sky,55,0.060958,1421794368.0,23317250.0,-1.47484,9.417731592068135,2026-07-12
polkadot,Polkadot,dot,56,0.83933,1420904043.0,63211928.0,-4.70108,-4.260766640878569,2026-07-12
mantle,Mantle,mnt,57,0.421063,1390468938.0,26824141.0,-1.49148,-3.7448319441550653,2026-07-12
bfusd,BFUSD,bfusd,58,0.998759,1318361291.0,165536.0,-0.00721,0.023941384744790867,2026-07-12
morpho,Morpho,morpho,59,2.0,1305429360.0,21263238.0,-6.60718,4.388004764611293,2026-07-12
internet-computer,Internet Computer,icp,60,2.26,1251909671.0,27471116.0,-1.43046,3.4012595393327767,2026-07-12
bitget-token,Bitget Token,bgb,61,1.69,1182087058.0,14724965.0,2.11808,-1.3200595333305933,2026-07-12
pepe,Pepe,pepe,62,2.81e-06,1181172423.0,115599547.0,-0.19431,4.289428799936414,2026-07-12
ethereum-classic,Ethereum Classic,etc,63,6.92,1083150848.0,28061475.0,-2.57169,-3.1138647747920944,2026-07-12
pi-network,Pi Network,pi,64,0.096781,1059302889.0,6198481.0,-1.55478,-14.667082656621652,2026-07-12
united-stables,United Stables,u,65,0.999831,1036033959.0,1925620.0,-0.01018,-0.016531799449581615,2026-07-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.21,1009995679.0,0.0,0.08317,-0.06152646582606344,2026-07-12
blockchain-capital,Blockchain Capital,bcap,67,106.63,971624396.0,0.0,0.0,-0.3178461250818018,2026-07-12
kucoin-shares,KuCoin,kcs,68,7.03,963687590.0,169025.0,-0.43608,-2.2903432540302564,2026-07-12
quant-network,Quant,qnt,69,65.6,954073871.0,6797780.0,-1.42621,-1.7401380799720096,2026-07-12
usdgo,USDGO,usdgo,70,1.0,918295451.0,6399406.0,0.01043,0.01122863096407482,2026-07-12
stable-2,​​Stable,stable,71,0.03681297,899132479.0,15145611.0,3.93257,6.107716143618764,2026-07-12
audiera,Audiera,beat,72,2.8,866385339.0,29642808.0,22.43095,0.6977344516367636,2026-07-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871138743.0,0.0,0.0,0.03833273353878756,2026-07-12
adi-token,ADI,adi,74,6.91,866606019.0,5827697.0,6.60174,19.07245312136567,2026-07-12
just,JUST,jst,75,0.100619,859664924.0,15249153.0,-0.60303,8.995647702142703,2026-07-12
polygon-ecosystem-token,POL (ex-MATIC),pol,76,0.080498,859484148.0,28198238.0,0.68021,10.091038181662105,2026-07-12
cosmos,Cosmos Hub,atom,77,1.58,822023359.0,18987488.0,-1.12577,1.545386964422958,2026-07-12
render-token,Render,render,78,1.55,803165463.0,19405645.0,-1.61732,-2.3920307206672704,2026-07-12
kaspa,Kaspa,kas,79,0.02867813,788504285.0,8376177.0,-3.28236,-7.147944371918406,2026-07-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,80,11.14,786887218.0,0.0,0.0,0.07499948122887626,2026-07-12
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,81,1.15,775659817.0,0.0,0.08317,-0.05316197212343008,2026-07-12
ethena,Ethena,ena,82,0.080732,771832131.0,87576016.0,-3.35722,3.2912140911394987,2026-07-12
algorand,Algorand,algo,83,0.083872,751719803.0,15299466.0,-3.60224,-6.577698445223485,2026-07-12
nexo,NEXO,nexo,84,0.74658,746580044.0,2876443.0,-1.33758,-2.063149673412154,2026-07-12
usdtb,USDtb,usdtb,85,1.001,727619489.0,403874.0,0.01228,0.0014555068979660755,2026-07-12
bianrensheng,币安人生 (BinanceLife),币安人生,86,0.713239,713230604.0,14715462.0,2.94635,-1.9010914377435715,2026-07-12
gatechain-token,Gate,gt,87,6.68,711552134.0,3785935.0,0.2925,-0.24445136198748937,2026-07-12
beldex,Beldex,bdx,88,0.087353,687419717.0,9741253.0,0.77443,-2.189941313145983,2026-07-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.041,684033391.0,0.0,0.0,0.03518486474015963,2026-07-12
jupiter-exchange-solana,Jupiter,jup,90,0.202663,672831789.0,20190054.0,-3.03856,-17.226381967637895,2026-07-12
lighter,Lighter,lit,91,2.63,656549901.0,45765279.0,-1.45667,9.436123742624085,2026-07-12
filecoin,Filecoin,fil,92,0.774953,618014530.0,48435717.0,-2.40002,-1.104059286420223,2026-07-12
gho,GHO,gho,93,0.998501,598109418.0,2756471.0,-0.00814,0.027110435641552414,2026-07-12
arbitrum,Arbitrum,arb,94,0.093699,596229486.0,105383821.0,-4.50947,19.33481527160245,2026-07-12
pump-fun,Pump.fun,pump,95,0.00145219,583499696.0,25214414.0,0.86611,-10.320268850883977,2026-07-12
flare-networks,Flare,flr,96,0.00652586,566421549.0,3107923.0,-2.08278,-6.9807302449892985,2026-07-12
usual-usd,Usual USD,usd0,97,0.99875,552606924.0,16746.82,0.00316,0.013107854684880585,2026-07-12
xdce-crowd-sale,XDC Network,xdc,98,0.02713433,541240069.0,5931668.0,-0.6026,-3.9735346732872303,2026-07-12
ylds,YLDS,ylds,99,0.999762,534967018.0,74864.0,-0.00378,-0.0048466553420337425,2026-07-12
usx,USX,usx,100,0.999701,517737714.0,1278214.0,-0.00932,-0.0032159064801810465,2026-07-12
