coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77496.0,1552553553023.0,24674159977.0,0.7933,0.6287245945065959,2026-05-25
ethereum,Ethereum,eth,2,2116.02,255368885460.0,10419781939.0,-0.20953,-0.2092627980785574,2026-05-25
tether,Tether,usdt,3,0.998796,189404754109.0,41063212804.0,0.00434,-0.051780528104546725,2026-05-25
binancecoin,BNB,bnb,4,661.8,89197173226.0,588419076.0,0.4198,3.156262884302981,2026-05-25
ripple,XRP,xrp,5,1.36,84122144871.0,1400753846.0,-0.20656,-1.9121434741951406,2026-05-25
usd-coin,USDC,usdc,6,0.999658,76395471881.0,9292743953.0,-0.00633,-0.003696827585206801,2026-05-25
solana,Solana,sol,7,85.91,49673341718.0,2456216169.0,-0.75733,1.4404625082088907,2026-05-25
tron,TRON,trx,8,0.367102,34804632100.0,488175601.0,1.10156,3.1490330194898877,2026-05-25
figure-heloc,Figure Heloc,figr_heloc,9,1.03,18622163653.0,106080.0,,-0.8299474302439845,2026-05-25
dogecoin,Dogecoin,doge,10,0.102516,15830871920.0,568582293.0,-0.52697,-1.6722307746213143,2026-05-25
hyperliquid,Hyperliquid,hype,11,63.3,14547001237.0,1078918601.0,-1.10637,38.459571447787496,2026-05-25
usds,USDS,usds,12,0.999705,11108122162.0,12699281.0,0.01978,0.015191254096204624,2026-05-25
zcash,Zcash,zec,13,659.21,11001085105.0,769883020.0,2.38993,24.24878241687648,2026-05-25
leo-token,LEO Token,leo,14,10.05,9248872509.0,406001.0,-0.2756,-0.4774697250284354,2026-05-25
cardano,Cardano,ada,15,0.245038,9068247177.0,281626510.0,-0.24328,-1.6417350794242427,2026-05-25
monero,Monero,xmr,16,387.98,7156968253.0,129332402.0,0.67594,0.5522723580160737,2026-05-25
bitcoin-cash,Bitcoin Cash,bch,17,351.33,7040318993.0,120934670.0,-0.52308,-3.654947415305255,2026-05-25
chainlink,Chainlink,link,18,9.52,6923742734.0,194152559.0,-0.85522,0.7234799454560449,2026-05-25
whitebit,WhiteBIT Coin,wbt,19,57.06,6756565777.0,104675770.0,0.47321,0.6641641135414741,2026-05-25
canton-network,Canton,cc,20,0.166797,6438315255.0,13360083.0,1.71542,9.212556831966682,2026-05-25
stellar,Stellar,xlm,21,0.152219,5105608250.0,95159557.0,2.07003,3.2847773643728333,2026-05-25
the-open-network,Toncoin,ton,22,1.79,4836835308.0,200545618.0,0.80334,-6.830029485005508,2026-05-25
usd1-wlfi,USD1,usd1,23,0.998964,4781402748.0,834331876.0,-0.01785,-0.050895559944665776,2026-05-25
ethena-usde,Ethena USDe,usde,24,0.998837,4447016452.0,62209212.0,-0.03839,-0.08411099131596614,2026-05-25
dai,Dai,dai,25,0.999603,4354075941.0,132402504.0,-0.00846,-0.005210203739989757,2026-05-25
sui,Sui,sui,26,1.04,4167100745.0,564859756.0,-2.3051,0.5913909941386378,2026-05-25
litecoin,Litecoin,ltc,27,52.99,4090910412.0,214003376.0,-0.8404,-1.3047302206555274,2026-05-25
avalanche-2,Avalanche,avax,28,9.35,4038210338.0,130587221.0,0.06495,2.5777139783577563,2026-05-25
memecore,MemeCore,m,29,3.03,3950598659.0,7024676.0,5.32465,-4.9920402667052794,2026-05-25
hedera-hashgraph,Hedera,hbar,30,0.089385,3876925369.0,38100707.0,0.1735,0.7052582401491748,2026-05-25
