coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76672.0,1539802908654.0,23249215535.0,0.26997,-0.1,2026-09-18
ethereum,Ethereum,eth,2,2455.8,299694334879.0,11591394624.0,0.97893,0.3,2026-09-18
tether,Tether,usdt,3,0.999224,183299251077.0,49380700534.0,-0.00736,0.0,2026-09-18
binancecoin,BNB,bnb,4,743.3,98960211188.0,916314457.0,2.37498,4.0,2026-09-18
ripple,XRP,xrp,5,1.3,82038703087.0,2340124985.0,0.10292,-2.6,2026-09-18
usd-coin,USDC,usdc,6,0.999597,73866751745.0,14931602583.0,-0.0039,0.0,2026-09-18
solana,Solana,sol,7,102.41,60137603622.0,3281093884.0,3.12979,2.7,2026-09-18
tron,TRON,trx,8,0.335075,31815560310.0,348351529.0,-0.19077,-1.5,2026-09-18
zcash,Zcash,zec,9,1483.82,25161735770.0,2421032037.0,8.95854,35.4,2026-09-18
figure-heloc,Figure Heloc,figr_heloc,10,1.028,23301403541.0,209234098.0,0.07018,-0.7,2026-09-18
hyperliquid,Hyperliquid,hype,11,86.67,19278804270.0,1229772328.0,9.31348,9.8,2026-09-18
dogecoin,Dogecoin,doge,12,0.082357,12841916683.0,551816674.0,1.59031,-1.4,2026-09-18
monero,Monero,xmr,13,517.88,9735465339.0,114001343.0,3.32119,2.0,2026-09-18
usds,USDS,usds,14,0.99971,9507984740.0,161919292.0,0.01422,0.0,2026-09-18
whitebit,WhiteBIT Coin,wbt,15,78.99,9310053630.0,91511791.0,0.52739,-0.6,2026-09-18
rain,Rain,rain,16,0.01268949,9008029246.0,27827494.0,-1.82506,-19.1,2026-09-18
chainlink,Chainlink,link,17,11.5,8600739875.0,346720429.0,3.32974,-0.4,2026-09-18
leo-token,LEO Token,leo,18,8.89,8178042984.0,72801.0,-0.72173,-3.1,2026-09-18
cardano,Cardano,ada,19,0.208551,7822606641.0,381070279.0,6.07945,-0.2,2026-09-18
stellar,Stellar,xlm,20,0.184102,6412442703.0,148971927.0,-0.47145,5.0,2026-09-18
uniswap,Uniswap,uni,21,7.84,4870158348.0,1264242014.0,14.87972,30.3,2026-09-18
ethena-usde,Ethena USDe,usde,22,0.99926,4736436166.0,33172853.0,-0.00238,0.0,2026-09-18
bitcoin-cash,Bitcoin Cash,bch,23,235.68,4733609933.0,192669112.0,6.32997,5.1,2026-09-18
dai,Dai,dai,24,0.999989,4619486508.0,263068225.0,0.00116,0.0,2026-09-18
usd1-wlfi,USD1,usd1,25,0.99913,4342777041.0,821193038.0,-0.00166,0.0,2026-09-18
near,NEAR Protocol,near,26,3.25,4243901635.0,1461112598.0,23.03705,28.9,2026-09-18
litecoin,Litecoin,ltc,27,54.48,4228483977.0,222151141.0,4.71726,4.3,2026-09-18
canton-network,Canton,cc,28,0.105973,4198163121.0,14663539.0,7.7464,4.9,2026-09-18
