coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71179.0,1423616572382.0,41331732717.0,1.06566,-4.045192500378398,2026-03-25
ethereum,Ethereum,eth,2,2170.95,261976305728.0,17516660672.0,1.38613,-6.746899122456276,2026-03-25
tether,Tether,usdt,3,0.999623,184156161945.0,69167586586.0,0.03088,-0.054398869824873054,2026-03-25
binancecoin,BNB,bnb,4,645.86,88077451063.0,973614611.0,2.53012,-3.7783995904744536,2026-03-25
ripple,XRP,xrp,5,1.42,87171096603.0,2108981153.0,0.61473,-6.872514295832087,2026-03-25
usd-coin,USDC,usdc,6,0.999813,78647503720.0,3701063298.0,-0.01249,-0.00942644866879454,2026-03-25
solana,Solana,sol,7,92.65,53018623258.0,4330491892.0,2.6202,-1.610696841738459,2026-03-25
tron,TRON,trx,8,0.30747,29139851443.0,470350558.0,-0.89546,0.9316873186439067,2026-03-25
figure-heloc,Figure Heloc,figr_heloc,9,1.033,16661675754.0,42955044.0,0.4101,0.17648107381758285,2026-03-25
dogecoin,Dogecoin,doge,10,0.097306,14948598316.0,1202491878.0,3.96988,-3.0367294235453026,2026-03-25
whitebit,WhiteBIT Coin,wbt,11,55.08,11754784308.0,73098881.0,0.98235,-5.282467355751553,2026-03-25
usds,USDS,usds,12,0.99993,11643777940.0,6623930.0,0.01073,0.00026638928758866015,2026-03-25
cardano,Cardano,ada,13,0.269799,9941761558.0,450041824.0,3.54196,-7.223049578920708,2026-03-25
hyperliquid,Hyperliquid,hype,14,40.17,9569498060.0,340456127.0,5.64443,-3.995512204823811,2026-03-25
bitcoin-cash,Bitcoin Cash,bch,15,477.41,9553960609.0,216722468.0,0.32845,1.4354302769929181,2026-03-25
leo-token,LEO Token,leo,16,9.45,8707488504.0,490520.0,0.37885,4.212171982243924,2026-03-25
chainlink,Chainlink,link,17,9.32,6603366761.0,374393752.0,2.45229,-5.21581865725288,2026-03-25
monero,Monero,xmr,18,338.52,6244962522.0,105814923.0,-2.86284,-8.363772124399821,2026-03-25
stellar,Stellar,xlm,19,0.179536,5928671794.0,162150453.0,9.01236,2.4582224066162293,2026-03-25
ethena-usde,Ethena USDe,usde,20,0.999415,5917167834.0,84587066.0,0.02261,-0.06168022436275105,2026-03-25
canton-network,Canton,cc,21,0.140404,5351497620.0,9426952.0,-4.1849,-6.427196681199869,2026-03-25
usd1-wlfi,USD1,usd1,22,0.999387,4419844231.0,1198457875.0,-0.00295,0.010273201953260485,2026-03-25
litecoin,Litecoin,ltc,23,56.4,4341633736.0,339932160.0,1.33789,-2.890742746515155,2026-03-25
dai,Dai,dai,24,0.999859,4299288121.0,159244781.0,0.0116,-0.038142462057938614,2026-03-25
avalanche-2,Avalanche,avax,25,9.66,4169588341.0,240252848.0,1.42714,-5.81511335789312,2026-03-25
hedera-hashgraph,Hedera,hbar,26,0.095248,4124749924.0,83382221.0,2.88391,-4.646745229641232,2026-03-25
rain,Rain,rain,27,0.00848004,4043208492.0,31741320.0,0.56341,-5.242882095331625,2026-03-25
paypal-usd,PayPal USD,pyusd,28,0.999928,4002847104.0,70188378.0,0.00399,0.0077209295805473225,2026-03-25
zcash,Zcash,zec,29,238.21,3957369779.0,390799447.0,4.58864,-14.533066182944168,2026-03-25
sui,Sui,sui,30,0.960331,3745631617.0,370531548.0,1.94833,-7.228443988352735,2026-03-25
shiba-inu,Shiba Inu,shib,31,6.24e-06,3675298443.0,143358554.0,2.97873,2.3623372223961403,2026-03-25
bittensor,Bittensor,tao,32,341.55,3274530180.0,873715002.0,10.81254,22.691801681726066,2026-03-25
the-open-network,Toncoin,ton,33,1.33,3269228810.0,91102688.0,-0.81456,-1.6296186923458622,2026-03-25
crypto-com-chain,Cronos,cro,34,0.075374,3188289021.0,9918936.0,-0.23014,-4.163684653829292,2026-03-25
memecore,MemeCore,m,35,1.73,3020607360.0,13546232.0,1.22057,-9.443154252245952,2026-03-25
world-liberty-financial,World Liberty Financial,wlfi,36,0.101335,2910919532.0,98668540.0,-3.5505,-1.0356957389775525,2026-03-25
tether-gold,Tether Gold,xaut,37,4538.66,2562520759.0,704755770.0,3.6127,-8.392755433376395,2026-03-25
hashnote-usyc,Circle USYC,usyc,38,1.12,2451047959.0,2159.66,,-0.05356732258891409,2026-03-25
mantle,Mantle,mnt,39,0.724667,2370180873.0,39106996.0,2.93016,-12.98701414700845,2026-03-25
pax-gold,PAX Gold,paxg,40,4542.17,2333431009.0,507656849.0,3.28528,-8.770488266368428,2026-03-25
polkadot,Polkadot,dot,41,1.38,2320957750.0,206480968.0,-1.96748,-15.344441991166708,2026-03-25
