coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,69593.0,1392187716303.0,49028154059.0,-3.97948,-1.1620411749238901,2026-03-19
ethereum,Ethereum,eth,2,2154.35,260080368000.0,26194861002.0,-4.02563,4.077777356202713,2026-03-19
tether,Tether,usdt,3,0.999928,184077018681.0,83163473935.0,-0.01396,-0.011821159952233094,2026-03-19
ripple,XRP,xrp,4,1.45,88742833664.0,2768217795.0,-1.23914,4.391391827473148,2026-03-19
binancecoin,BNB,bnb,5,641.94,87531314194.0,1208498332.0,-2.36299,-1.5893386335931157,2026-03-19
usd-coin,USDC,usdc,6,0.999936,79449401425.0,11850062229.0,0.00446,-0.00014786557406487518,2026-03-19
solana,Solana,sol,7,89.02,50896168154.0,3919407417.0,-2.1297,2.5544008430990517,2026-03-19
tron,TRON,trx,8,0.302418,28654344760.0,524403324.0,-0.08262,4.578510105999956,2026-03-19
figure-heloc,Figure Heloc,figr_heloc,9,1.025,16241170453.0,41738342.0,-0.64354,-0.1766753999736039,2026-03-19
dogecoin,Dogecoin,doge,10,0.093603,14367901925.0,1330082575.0,-3.31145,-1.0787891619292673,2026-03-19
whitebit,WhiteBIT Coin,wbt,11,55.49,11841902598.0,77543639.0,-3.73909,-0.1790621085834242,2026-03-19
usds,USDS,usds,12,0.999836,11569832834.0,16174170.0,0.00039,-0.012407847554529334,2026-03-19
cardano,Cardano,ada,13,0.267622,9859938781.0,471299064.0,-4.11771,2.1917696464590226,2026-03-19
hyperliquid,Hyperliquid,hype,14,39.27,9359580748.0,624491467.0,-3.4077,5.1175877079916186,2026-03-19
bitcoin-cash,Bitcoin Cash,bch,15,454.13,9086513482.0,221269839.0,-1.16077,-0.8442349484846426,2026-03-19
leo-token,LEO Token,leo,16,9.2,8482892762.0,1107383.0,1.62118,1.3985479982293716,2026-03-19
chainlink,Chainlink,link,17,9.04,6400141775.0,404041548.0,-4.83285,-0.40124094252691606,2026-03-19
monero,Monero,xmr,18,342.71,6325655352.0,92871711.0,-4.74779,-3.112687292818347,2026-03-19
ethena-usde,Ethena USDe,usde,19,0.999368,5919006291.0,89715104.0,-0.04989,-0.012537089043297475,2026-03-19
canton-network,Canton,cc,20,0.144973,5517950750.0,11337780.0,-2.66398,-3.676050392759709,2026-03-19
stellar,Stellar,xlm,21,0.166182,5483819904.0,93113689.0,-1.64064,3.9893413108664686,2026-03-19
usd1-wlfi,USD1,usd1,22,0.998928,4492685733.0,1757769198.0,-0.01927,-0.05102057118450997,2026-03-19
dai,Dai,dai,23,0.999903,4304847081.0,164078475.0,0.00093,-0.001401741065586299,2026-03-19
litecoin,Litecoin,ltc,24,55.2,4247440336.0,369364498.0,-2.25208,1.6591507794755784,2026-03-19
rain,Rain,rain,25,0.00876562,4195988585.0,20535909.0,-1.63015,-3.6980509225498013,2026-03-19
avalanche-2,Avalanche,avax,26,9.5,4099817812.0,357371125.0,-3.1418,-0.7974484829134142,2026-03-19
paypal-usd,PayPal USD,pyusd,27,0.999824,4074596689.0,78575586.0,0.01151,-0.014399383222126274,2026-03-19
zcash,Zcash,zec,28,242.54,4026645682.0,420149654.0,-8.8609,15.012233331554473,2026-03-19
hedera-hashgraph,Hedera,hbar,29,0.092748,4017029751.0,85110434.0,-4.75824,-2.2374466172858316,2026-03-19
sui,Sui,sui,30,0.955034,3724782333.0,411601906.0,-3.92454,-2.307634328682675,2026-03-19
shiba-inu,Shiba Inu,shib,31,5.73e-06,3376085136.0,153871660.0,-2.18662,-4.466899897244823,2026-03-19
