coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74815.0,1498236205570.0,63270059147.0,-1.0402,5.516738726624553,2026-04-19
ethereum,Ethereum,eth,2,2298.27,277461270561.0,13538904729.0,-2.25507,5.111916227747579,2026-04-19
tether,Tether,usdt,3,1.0,187115195221.0,88701924451.0,0.00425,-0.009007328934841463,2026-04-19
ripple,XRP,xrp,4,1.42,87250634911.0,2485246176.0,-0.73477,6.646604947400338,2026-04-19
binancecoin,BNB,bnb,5,621.66,83796416887.0,939490608.0,-1.51936,5.006726902322679,2026-04-19
usd-coin,USDC,usdc,6,0.999793,78317855114.0,11865951972.0,0.00557,-0.023985616783200627,2026-04-19
solana,Solana,sol,7,85.15,49054511508.0,3161860589.0,-1.20497,4.015801481845073,2026-04-19
tron,TRON,trx,8,0.33352,31621938013.0,720966952.0,1.06253,3.4055273820332395,2026-04-19
figure-heloc,Figure Heloc,figr_heloc,9,1.035,17465860329.0,9185860.0,1.73235,-0.4750695702841815,2026-04-19
dogecoin,Dogecoin,doge,10,0.094253,14498448872.0,1643595741.0,-0.76937,3.9454372060339873,2026-04-19
whitebit,WhiteBIT Coin,wbt,11,54.27,11577016187.0,43991699.0,-1.38924,4.502151967071712,2026-04-19
usds,USDS,usds,12,0.999457,10681437953.0,201291140.0,-0.02454,-0.055889775297784515,2026-04-19
hyperliquid,Hyperliquid,hype,13,41.81,9949773787.0,221503018.0,-5.24547,1.9397338055687305,2026-04-19
leo-token,LEO Token,leo,14,10.15,9347940057.0,380747.0,0.03264,0.28222216274964285,2026-04-19
cardano,Cardano,ada,15,0.245476,9071692448.0,410795811.0,-1.18628,2.8473184284084843,2026-04-19
bitcoin-cash,Bitcoin Cash,bch,16,439.22,8795656901.0,153660254.0,-1.40308,3.7252149543927895,2026-04-19
chainlink,Chainlink,link,17,9.14,6645120503.0,317445427.0,-2.0318,4.833400361402541,2026-04-19
monero,Monero,xmr,18,345.79,6376048508.0,97555804.0,-0.50099,1.3778410818844606,2026-04-19
memecore,MemeCore,m,19,3.56,6275362179.0,21988461.0,-5.94224,27.709432443176198,2026-04-19
canton-network,Canton,cc,20,0.148479,5694922184.0,5581787.0,1.45524,2.377305695670845,2026-04-19
ethena-usde,Ethena USDe,usde,21,0.999779,5637293632.0,493166440.0,-0.01069,0.009930499020846304,2026-04-19
stellar,Stellar,xlm,22,0.16955,5625595828.0,88427921.0,0.77224,12.234514009044839,2026-04-19
zcash,Zcash,zec,23,304.56,5067669156.0,399063786.0,-5.62989,-15.850179213945248,2026-04-19
dai,Dai,dai,24,0.999685,4345641960.0,198068980.0,0.00567,-0.25228284009398577,2026-04-19
usd1-wlfi,USD1,usd1,25,1.0,4222817291.0,819639342.0,0.04158,0.13547321058087297,2026-04-19
litecoin,Litecoin,ltc,26,54.69,4213309153.0,272306996.0,-1.65123,1.6345456855261995,2026-04-19
paypal-usd,PayPal USD,pyusd,27,0.999784,4147598467.0,289483645.0,-0.02573,-0.004625682862441865,2026-04-19
avalanche-2,Avalanche,avax,28,9.17,3959586498.0,249334702.0,-1.99098,1.7247392007528537,2026-04-19
hedera-hashgraph,Hedera,hbar,29,0.088237,3818243657.0,65061677.0,-0.57869,3.0451480187365267,2026-04-19
sui,Sui,sui,30,0.939765,3715339904.0,352935573.0,-1.97515,4.0746782791547,2026-04-19
rain,Rain,rain,31,0.00760868,3639641713.0,11063507.0,-1.19465,-4.352342903321675,2026-04-19
shiba-inu,Shiba Inu,shib,32,5.99e-06,3527820288.0,103582480.0,-1.02531,3.0502590841681845,2026-04-19
the-open-network,Toncoin,ton,33,1.29,3204542363.0,163547593.0,-5.63511,-10.73188151863713,2026-04-19
crypto-com-chain,Cronos,cro,34,0.069199,3011842619.0,8954312.0,-1.42567,1.6769971891877549,2026-04-19
hashnote-usyc,Circle USYC,usyc,35,1.12,2917316871.0,112099.0,,0.0,2026-04-19
tether-gold,Tether Gold,xaut,36,4778.71,2676100865.0,100607783.0,-0.20595,1.9453457127335434,2026-04-19
