coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63265.0,1267503445752.0,57714151688.0,2.77452,-14.057675410107684,2026-06-05
ethereum,Ethereum,eth,2,1749.93,211095268477.0,24200153266.0,0.91577,-12.910373110500506,2026-06-05
tether,Tether,usdt,3,0.998843,187303812351.0,106345710940.0,0.00428,0.024827135000079284,2026-06-05
binancecoin,BNB,bnb,4,601.63,81128056193.0,1643757707.0,1.0967,-5.670060482942663,2026-06-05
usd-coin,USDC,usdc,5,0.99967,75624579802.0,22752308879.0,0.04145,0.009078645675346022,2026-06-05
ripple,XRP,xrp,6,1.16,71643305597.0,2931948248.0,0.88716,-12.12088814472387,2026-06-05
solana,Solana,sol,7,68.43,39607325793.0,4839627059.0,1.60655,-16.81101124758236,2026-06-05
tron,TRON,trx,8,0.328127,31102183493.0,898661286.0,-0.45357,-6.774590506864454,2026-06-05
figure-heloc,Figure Heloc,figr_heloc,9,1.019,18837689415.0,40614535.0,1.80632,-0.1932042529620126,2026-06-05
hyperliquid,Hyperliquid,hype,10,65.58,14619177269.0,1917017470.0,-8.50215,5.924707068797403,2026-06-05
dogecoin,Dogecoin,doge,11,0.087768,13568138730.0,1289526244.0,0.9127,-12.031395485500482,2026-06-05
usds,USDS,usds,12,0.999548,10906807721.0,201439121.0,-0.00559,-0.003239190188412908,2026-06-05
leo-token,LEO Token,leo,13,9.89,9108064397.0,307127.0,-0.64651,-1.3064234512728459,2026-06-05
rain,Rain,rain,14,0.01405192,8762802233.0,50616226.0,1.78724,-1.5221227318119623,2026-06-05
zcash,Zcash,zec,15,422.79,7099445600.0,1482462337.0,-26.70868,-24.182813724234972,2026-06-05
stellar,Stellar,xlm,16,0.199733,6753655763.0,656847247.0,0.07512,1.597016584049112,2026-06-05
monero,Monero,xmr,17,343.2,6456271856.0,172325180.0,-3.61766,-3.8826131325815707,2026-06-05
cardano,Cardano,ada,18,0.171588,6403107604.0,939669478.0,-9.67478,-27.027519301384174,2026-06-05
chainlink,Chainlink,link,19,7.94,5783318672.0,505994514.0,-0.06318,-11.827422659408445,2026-06-05
canton-network,Canton,cc,20,0.148227,5737617045.0,16064118.0,-1.41325,-4.299252327102489,2026-06-05
whitebit,WhiteBIT Coin,wbt,21,45.67,5401922486.0,235145070.0,0.628,-15.623672006355887,2026-06-05
bitcoin-cash,Bitcoin Cash,bch,22,244.38,4901582578.0,214885761.0,5.4304,-19.220884095981084,2026-06-05
usd1-wlfi,USD1,usd1,23,0.998735,4629140639.0,1465174640.0,-0.0177,0.06728821885784088,2026-06-05
ethena-usde,Ethena USDe,usde,24,0.998547,4509722070.0,109188196.0,-0.00935,-0.041827741422973685,2026-06-05
the-open-network,Toncoin,ton,25,1.67,4454716311.0,337383760.0,-4.94931,-6.032266598036727,2026-06-05
dai,Dai,dai,26,0.999659,4343488930.0,255532629.0,0.02533,0.021831745025972932,2026-06-05
memecore,MemeCore,m,27,3.31,4324437594.0,9746052.0,-0.90449,10.763268852200989,2026-06-05
hedera-hashgraph,Hedera,hbar,28,0.083226,3621877829.0,123786057.0,1.08088,-7.021950801362604,2026-06-05
litecoin,Litecoin,ltc,29,45.61,3525338927.0,400795930.0,1.98594,-11.64699556115592,2026-06-05
lab,LAB,lab,30,10.92,3404182895.0,71162979.0,-36.5548,149.28650653858946,2026-06-05
avalanche-2,Avalanche,avax,31,7.63,3297670699.0,310678327.0,-0.05213,-14.637691308336656,2026-06-05
sui,Sui,sui,32,0.75715,3053851186.0,944028844.0,-0.7953,-18.70832040067454,2026-06-05
near,NEAR Protocol,near,33,2.24,2909500005.0,1155424426.0,-15.74851,-10.870092583264332,2026-06-05
paypal-usd,PayPal USD,pyusd,34,0.99969,2916751910.0,310545118.0,-0.0315,-0.03231979912071661,2026-06-05
shiba-inu,Shiba Inu,shib,35,4.91e-06,2898160785.0,96727633.0,-0.55382,-8.423642016227252,2026-06-05
